"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","64159191-0ba0-49a8-9ab4-80882e43fd9d","Web"
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","3c33aa14-cfe0-4c9e-9cdd-f5d9bc60d991","App"
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","98d8b5e4-ce6e-4942-bab3-74dfc2824008","App"
"2026-07-19","07-2026",2026,"W29/26","CATIMBOU E SE DEU MAL","Shorts",,"João",2737467,"https://studio.youtube.com/video/rDfgcPLvu2M/edit","https://youtu.be/rDfgcPLvu2M","rDfgcPLvu2M","shorts","desktop","e1b83037-b133-4a09-9089-39cc0fb599cd","Web"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","06b6558b-f72f-43f4-b732-19d6ef9a05da","Web"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","79bebcfe-ef62-411f-9532-e7d2653ab9e4","App"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","7632eb38-de4f-49ec-b212-08d1c4ef96b7","App"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","84027345-3022-4e66-a66d-f2aaf9e72164","Web"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","ebb3d33e-08a4-4ff4-bcd7-af8260345f01","App"
"2026-07-12","07-2026",2026,"W28/26","NUNCA provoque o CRAQUE!","Shorts",,"Rai",1095974,"https://studio.youtube.com/video/VKmgmlZ2aJ4/edit","https://youtu.be/VKmgmlZ2aJ4","VKmgmlZ2aJ4","shorts","desktop","3bc792de-a199-4074-9e91-1ec894eace89","Web"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","5ab1e003-da01-426f-8981-a2dc85744f13","App"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","ffedeaf8-6392-4769-bfee-3e4528aa585c","Web"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","d574bc92-c9c5-4da7-91d1-97d8d32478c5","Web"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","4742e067-711e-4a58-9109-59854a892ec6","App"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","ed26d768-d283-4050-b918-90a21b579615","Web"
"2026-07-10","07-2026",2026,"W28/26","O Mbappé seria quem no Brasileirão!? #futebol","Shorts",,"João",386005,"https://studio.youtube.com/video/18dfku6Tfcw/edit","https://youtu.be/18dfku6Tfcw","18dfku6Tfcw","shorts","desktop","b199406b-29f9-437a-80f3-0856ba18c108","App"
"2026-07-08","07-2026",2026,"W28/26","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",94862,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c","3O-5LzIAF-c","longform","desktop","d4dd7e05-6d78-4a71-a0f2-6cfb1d12040e","Web"
"2026-07-08","07-2026",2026,"W28/26","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",94862,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c","3O-5LzIAF-c","longform","desktop","57e499d5-1782-47e9-bc5a-a4c3eb6c0853","Web"
"2026-07-08","07-2026",2026,"W28/26","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",94862,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c","3O-5LzIAF-c","longform","desktop","a1f7b786-145c-45ca-aaa5-4b95fbb8b7f8","App"
"2026-07-08","07-2026",2026,"W28/26","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",94862,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c","3O-5LzIAF-c","longform","desktop","af54dd75-bd4b-47ab-984f-8cdb568f2795","App"
"2026-07-08","07-2026",2026,"W28/26","COMO SERÁ A SELEÇÃO BRASILEIRA EM 2030?","Long Form","SELEÇÃO BRASILEIRA","Felipe",94862,"https://studio.youtube.com/video/3O-5LzIAF-c/edit","https://youtu.be/3O-5LzIAF-c","3O-5LzIAF-c","longform","desktop","09a3ba8f-cb0f-4ae9-b186-4525a1a21da7","Web"
"2026-07-03","07-2026",2026,"W27/26","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",836010,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs","XLLp-diujSs","shorts","desktop","0f06e78f-f84c-4997-a41f-fb8cb5203fe9","Web"
"2026-07-03","07-2026",2026,"W27/26","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",836010,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs","XLLp-diujSs","shorts","desktop","8a818021-363e-418f-a78b-63fc974998c1","App"
"2026-07-03","07-2026",2026,"W27/26","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",836010,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs","XLLp-diujSs","shorts","desktop","64a49c59-4554-4769-8aad-f29569640e0d","Web"
"2026-07-03","07-2026",2026,"W27/26","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",836010,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs","XLLp-diujSs","shorts","desktop","0e063565-df6a-46ff-8d15-6be076ab0891","Web"
"2026-07-03","07-2026",2026,"W27/26","VOCÊ É A FAVOR DA TECNOLOGIA NO FUTEBOL?","Shorts",,"Rai",836010,"https://studio.youtube.com/video/XLLp-diujSs/edit","https://youtu.be/XLLp-diujSs","XLLp-diujSs","shorts","desktop","3f492dfa-00e1-4ff0-ae05-ce7cb0331097","App"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","70233293-8afb-4e8b-95fa-c7ed84b224e1","App"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","5c42b916-cacd-4959-a904-d2a864129b57","Web"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","dd5449a1-23c8-491f-8f0c-8c7b3e952fad","Web"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","4106746c-c995-4062-8bd4-3c814b86c5d4","App"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","80548a2b-a307-4574-9f3a-ffdecc978a40","App"
"2026-06-30","06-2026",2026,"W27/26","FINALMENTE entendi porque ANCELOTTI pode SONHAR com o HEXA!","Long Form","SELEÇÃO BRASILEIRA","João",148900,"https://studio.youtube.com/video/u9qH5tyzKCU/edit","https://youtu.be/u9qH5tyzKCU","u9qH5tyzKCU","longform","desktop","4db14f25-6035-4bd6-9e7b-ff719aae580a","Web"
"2026-06-29","06-2026",2026,"W27/26","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",2299336,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw","zOXKxwy2Fpw","shorts","desktop","131edb79-9005-4258-bdec-6641532a8c73","Web"
"2026-06-29","06-2026",2026,"W27/26","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",2299336,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw","zOXKxwy2Fpw","shorts","desktop","1e77d37e-c45c-4474-bd52-202a63f9a598","App"
"2026-06-29","06-2026",2026,"W27/26","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",2299336,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw","zOXKxwy2Fpw","shorts","desktop","0ca189fd-d149-41fd-89ab-1efd2b3e3791","Web"
"2026-06-29","06-2026",2026,"W27/26","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",2299336,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw","zOXKxwy2Fpw","shorts","desktop","8e65a999-caaf-4ea5-95dd-5d42a613fab6","Web"
"2026-06-29","06-2026",2026,"W27/26","A MALANDRAGEM que o CAMPEÃO do MUNDO TEM #futebol","Shorts",,"João",2299336,"https://studio.youtube.com/video/zOXKxwy2Fpw/edit","https://youtu.be/zOXKxwy2Fpw","zOXKxwy2Fpw","shorts","desktop","54690845-0823-4326-a9b4-d7586d5b46e9","App"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","c03924fb-b04f-4b02-91a6-ceae78a226c8","App"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","081a0aa4-3f99-4447-bb54-1e761c6180d0","Web"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","d8d21ceb-7aa4-4f61-a194-96e50513eee1","Web"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","ebc67bc9-bf3c-472d-8cfe-ee5507191614","Web"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","af076f52-5c35-4d1a-9406-d334bffb0056","App"
"2026-06-20","06-2026",2026,"W25/26","A PIOR VITÓRIA do BRASIL em COPA do MUNDO #futebol","Shorts",,"João",490454,"https://studio.youtube.com/video/QLCkUTA6Dbs/edit","https://youtu.be/QLCkUTA6Dbs","QLCkUTA6Dbs","shorts","desktop","c9a7f845-f453-4108-a1a3-f4d789f669dc","App"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","ca45fa3f-8c6f-404a-89a4-a5661e9c630d","Web"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","a5a89918-ca1b-4936-8a24-a2e931588a89","App"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","6441bacd-9579-4c01-9d24-9ea897dce028","Web"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","1076d4d0-9968-4ae3-ad79-9a4bae062348","Web"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","59078085-d58a-448d-ae5d-c3e1a99ca1f2","App"
"2026-06-17","06-2026",2026,"W25/26","O ROGER MACHADO PREVIU O GOL DO HAALAND","Shorts",,"Felipe",524957,"https://studio.youtube.com/video/i1mAfiIFKcY/edit","https://youtu.be/i1mAfiIFKcY","i1mAfiIFKcY","shorts","desktop","ab8c0d3d-e337-4fe9-a1b3-a02e6c6662dd","App"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","bb168ae9-4a72-4666-b754-fc3cce919fc5","App"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","7eb7e585-c5a4-47e1-9874-5baaab30a84c","Web"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","3289952c-c759-42d3-93bc-69fa12f09362","App"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","61f1468e-520d-4579-8665-8dd1acd417e4","Web"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","5b77f21f-1696-4883-be70-6d3b16dce8cb","Web"
"2026-06-16","06-2026",2026,"W25/26","E SE FOSSE a SELEÇÃO BRASILEIRA!? #futebol","Shorts",,"João",1165628,"https://studio.youtube.com/video/O4tGPmQYKm8/edit","https://youtu.be/O4tGPmQYKm8","O4tGPmQYKm8","shorts","desktop","6413ccfb-0c41-48f1-a822-5d953c7d1385","App"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","94abbfc3-7e9c-4441-beff-6cc4747916b5","Web"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","7dcb41c0-0804-4aa9-ac96-e7088ade2b2a","App"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","da2fd190-8d3a-4172-81b7-454c48bcf135","App"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","7794c5ac-2208-4b83-88d7-f72976834d64","Web"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","cb590165-f6e4-4ed8-af24-654fd8653560","App"
"2026-06-14","06-2026",2026,"W24/26","A ÚNICA FORMA de SER CAMPEÃO do MUNDO","Long Form","SELEÇÃO BRASILEIRA","João",102241,"https://studio.youtube.com/video/qtoi5Np-AU0/edit","https://youtu.be/qtoi5Np-AU0","qtoi5Np-AU0","longform","desktop","353a6967-753e-4142-84a8-79e5a412d37a","Web"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","8b1a0870-980d-47b8-a69d-1d6d46e519a0","Web"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","db562e96-c5cc-4665-9646-ea23269513f0","App"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","1dbeecc5-946a-4d38-9506-cca2377f49c6","Web"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","102d420f-9e7c-4506-8afd-d0e2dc6129e2","App"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","074cc075-31ce-4562-9a4f-fe64a8152592","App"
"2026-06-08","06-2026",2026,"W24/26","O FILHO DO MARCELO FOI DISPLICENTE?","Shorts",,"Felipe",1323274,"https://studio.youtube.com/video/LL5YgEuJOeo/edit","https://youtu.be/LL5YgEuJOeo","LL5YgEuJOeo","shorts","desktop","f4b938ba-39bf-41fc-b44d-f7f064159dcb","Web"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","9bacceec-431c-4cc8-a14c-6097be55ed52","Web"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","49040d93-8d5b-4d00-a867-c46dea173167","App"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","2af728bf-c6c7-4870-9b17-dcf01a0133ac","Web"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","c2617ed3-5f5a-4010-b1fd-345c2924e2a5","App"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","6a32b5bd-d4b9-4f48-ad02-ead272e34cae","Web"
"2026-06-07","06-2026",2026,"W23/26","O PRINCIPAL COADJUVANTE da SELEÇÃO BRASILEIRA 😢 #futebol","Shorts",,"João",650850,"https://studio.youtube.com/video/rl0rjkaUYwU/edit","https://youtu.be/rl0rjkaUYwU","rl0rjkaUYwU","shorts","desktop","aa77d54d-664f-4580-bad2-5b92f15ff604","App"
"2026-05-30","05-2026",2026,"W22/26","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",581821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit","https://youtu.be/LLZyvDeuPGg","LLZyvDeuPGg","shorts","desktop","bd5e75a8-4a66-4b43-b1e1-babf1c98d56c","Web"
"2026-05-30","05-2026",2026,"W22/26","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",581821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit","https://youtu.be/LLZyvDeuPGg","LLZyvDeuPGg","shorts","desktop","73dadf21-f53a-4fb9-a042-afedf0987779","Web"
"2026-05-30","05-2026",2026,"W22/26","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",581821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit","https://youtu.be/LLZyvDeuPGg","LLZyvDeuPGg","shorts","desktop","c9eb6868-2e06-4174-ab74-ed03fa5f5e5f","App"
"2026-05-30","05-2026",2026,"W22/26","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",581821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit","https://youtu.be/LLZyvDeuPGg","LLZyvDeuPGg","shorts","desktop","f5c9c8a1-1bdf-48e3-b8d3-7ba8282c3498","Web"
"2026-05-30","05-2026",2026,"W22/26","O JUIZ PODE FAZER ISSO!?","Shorts",,"João",581821,"https://studio.youtube.com/video/LLZyvDeuPGg/edit","https://youtu.be/LLZyvDeuPGg","LLZyvDeuPGg","shorts","desktop","f2e94da6-8835-45f9-9c1c-8803a0f93da3","App"
"2026-05-28","05-2026",2026,"W22/26","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,"João",4948361,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit","https://youtu.be/3yy-pQgn-Qg","3yy-pQgn-Qg","shorts","desktop","0b241321-be4a-4c55-b818-6806afd9209a","Web"
"2026-05-28","05-2026",2026,"W22/26","ESSA NÃO ERA a MAIOR MENTIRA da SELEÇÃO BRASILEIRA?","Shorts",,"João",4948361,"https://studio.youtube.com/video/3yy-pQgn-Qg/edit","https://youtu.be/3yy-pQgn-Qg","3yy-pQgn-Qg","shorts","desktop","60b46070-8948-4fab-9b74-573b222de7e7","App"
