"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-07-31","07-2024",2024,"W31/24","G0ouk14Uw28","EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL","Long Form",,,1055,36.98,390,160977,3.73,0.05534952198140107,8910,706,99,0.011111111111111112,87,58,0.006509539842873177,"https://studio.youtube.com/video/G0ouk14Uw28/edit"
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.12,213,89118,25661,0.0316995444242465,2825,324,24,0.008495575221238939,29,15,0.005309734513274336,"https://studio.youtube.com/video/i9VbfA_Uev0/edit"
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.18,196,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit"
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.59,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit"
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.2,222,126588,12809,0.054491736973488795,6898,778,50,0.007248477819657872,28,42,0.006088721368512612,"https://studio.youtube.com/video/1zs4Il7em3I/edit"
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.02,46,10775932,,0.9591,1992992,97278,3063,0.0015368852459016393,2111,482,0.00024184743340665692,"https://studio.youtube.com/video/2paymvTroN4/edit"
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,26.95,358,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit"
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.56,38,596483,,0.6729,76735,5729,123,0.0016029191372906757,87,39,0.0005082426532872874,"https://studio.youtube.com/video/5msITzQ2Bcg/edit"
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.27,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit"
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,359,47.68,171,92017,7981,0.058858689155264786,5416,574,57,0.010524372230428361,25,33,0.006093057607090104,"https://studio.youtube.com/video/2rdQiqoZQHw/edit"
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.04,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit"
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.28,45,626803,,0.7241,319648,7897,376,0.0011762939233156472,513,213,0.0006663579937931724,"https://studio.youtube.com/video/DJtV-B0yxFI/edit"
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.47,209,284822,12153,0.06747372042889946,19218,985,157,0.008169424497866583,81,77,0.004006660422520554,"https://studio.youtube.com/video/gRTMVJiuKtU/edit"
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.27,249,221593,11226,0.05778612140275189,12805,1258,117,0.009137055837563452,80,57,0.004451386177274502,"https://studio.youtube.com/video/vipNSwPEe8A/edit"
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.02,39,936838,,0.7658,2869844,155594,5034,0.0017541023135752326,3422,969,0.00033764901506841486,"https://studio.youtube.com/video/8N-zZtD_utQ/edit"
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.73,42,1092662,,0.8199,94363,7823,200,0.0021194747941460108,245,66,0.0006994266820681835,"https://studio.youtube.com/video/3ZZZc0izuUI/edit"
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit"
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.13,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit"
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.51,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit"
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.36,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit"
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.21,337,693794,14622,0.06601238984482426,45799,3200,557,0.012161837594707308,272,111,0.0024236337037926593,"https://studio.youtube.com/video/A8Z7KknXwnk/edit"
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.14,161,451577,293072,0.08739816243962824,39467,4453,518,0.01312488914789571,360,64,0.0016216079256087363,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit"
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.54,30,219311,,0.6942,53927,4561,120,0.0022252304040647542,54,43,0.0007973742281232036,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit"
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.59,196,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit"
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,66.04,39,330910,,0.7379000000000001,71076,6006,158,0.002222972592717654,303,53,0.0007456806798356689,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit"
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.95,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,47,0.0011948342485255236,"https://studio.youtube.com/video/apbHbrpdTd8/edit"
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.02,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit"
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.55,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit"
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.76,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,219,0.002871340352165305,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit"
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.53,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit"
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.18,38,2469108,,0.8026000000000001,322827,21133,269,0.0008332636365607585,142,151,0.00046774278483522133,"https://studio.youtube.com/video/UR652yQ-voI/edit"
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.73,30,361323,,0.6807,87941,6860,88,0.0010006709043563298,98,57,0.000648161835776259,"https://studio.youtube.com/video/VZglgez8Pow/edit"
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form",,,573,39.37,225,1235448,32492,0.07280112153647908,89942,4308,604,0.0067154388383625,519,225,0.002501612150052256,"https://studio.youtube.com/video/N9mhAvHdfxw/edit"
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.1,38,2370643,,0.9806999999999999,178159,10462,385,0.002160991024871042,252,58,0.00032555189465589726,"https://studio.youtube.com/video/fCImSgCQeCA/edit"
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.97,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit"
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.87,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit"
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit"
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.57,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit"
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,482167,,0.7826000000000001,4643650,238648,6051,0.0013030697834677462,1557,767,0.00016517179373983827,"https://studio.youtube.com/video/5j6tQIxTeV4/edit"
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.09,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit"
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.21,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit"
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.71,327,353281,7118,0.07012548084952205,24774,1874,203,0.008194074432873174,79,324,0.013078227173649794,"https://studio.youtube.com/video/YjvaDbmzoC8/edit"
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.59,42,517535,,0.8598,83964,5867,75,0.0008932399599828498,131,160,0.0019055785812967462,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit"
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.58,219,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit"
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.59,40,1690077,,0.9497,165737,14745,491,0.0029625249642505898,144,49,0.00029564913085189186,"https://studio.youtube.com/video/D96j5XsSCD4/edit"
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.6,34,76964,,0.8315,53907,3613,57,0.0010573765930213144,17,37,0.0006863672621366427,"https://studio.youtube.com/video/Xzadc-7RS8o/edit"
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.36,27,200226,,0.7106,34045,1881,36,0.001057423997650169,15,15,0.00044059333235423704,"https://studio.youtube.com/video/mnWcDoFlN1U/edit"
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,54,183,339089,4.86,0.06447569812055243,21863,1527,179,0.00818734848831359,38,88,0.004025065178612267,"https://studio.youtube.com/video/h24kGwoHjkA/edit"
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.65,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit"
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.66,325,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,46,0.0069277108433734936,"https://studio.youtube.com/video/kvaBGI9VYnU/edit"
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.91,31,229833,,0.7121999999999999,26076,1655,39,0.001495628163828808,41,24,0.0009203865623561896,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit"
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,141,0.0013927851752341064,"https://studio.youtube.com/video/OBykrWF55_8/edit"
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.94,232,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit"
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit"
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.78,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,446,0.015546569994422756,"https://studio.youtube.com/video/F3hAeblp2nE/edit"
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.3,26,1723673,,0.7867000000000001,567925,34961,673,0.0011850156270634326,322,282,0.0004965444380860149,"https://studio.youtube.com/video/3T_4qZvFVM8/edit"
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.35,33,144777,,0.7626000000000001,34516,2499,40,0.0011588828369451848,69,151,0.004374782709468073,"https://studio.youtube.com/video/J4uJwx1el1M/edit"
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit"
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.69,42,699981,,0.9719,107212,4118,59,0.0005503115322911614,30,24,0.0002238555385591165,"https://studio.youtube.com/video/5jmxd71oiMg/edit"
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form",,,491,43.95,227,947575,24900,0.05938316228266892,56270,2833,518,0.009205615781055625,281,78,0.0013861738048693798,"https://studio.youtube.com/video/_60gmnWlVzY/edit"
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,44.01,104,43516,5555,0.04832705211876091,2103,212,8,0.0038040893961008085,6,5,0.0023775558725630053,"https://studio.youtube.com/video/hJSPB2y6YbY/edit"
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.66,243,78039,21834,0.05258909007034944,4104,469,28,0.00682261208576998,50,19,0.004629629629629629,"https://studio.youtube.com/video/XoLsJDjTDiI/edit"
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.09,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit"
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.86,237,119648,6996,0.06039382187750735,7226,536,92,0.012731801826736784,98,111,0.015361195682258511,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit"
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.02,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit"
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit"
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.97,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit"
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,324338,7757,0.09710857192188396,31496,1796,380,0.012065024130048261,123,152,0.004826009652019304,"https://studio.youtube.com/video/e4tFQp57wmY/edit"
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,46,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,4,0.0025429116338207248,"https://studio.youtube.com/video/mezSJ2Imy-o/edit"
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.71,43,2479420,,0.9745999999999999,188381,12045,365,0.0019375627053683758,785,164,0.0008705761196723661,"https://studio.youtube.com/video/vfvuEST--B0/edit"
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.16,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit"
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,58.64,147,50505,4040,0.06492426492426492,3279,411,14,0.004269594388533089,23,18,0.0054894784995425435,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit"
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.84,45,1021166,,0.8131999999999999,84861,4064,71,0.0008366623065954915,297,244,0.0028752901804126748,"https://studio.youtube.com/video/zgD7J7lfTqk/edit"
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,90.14,27,350135,,0.7191,37395,1951,79,0.0021125818959753977,47,43,0.001149886348442305,"https://studio.youtube.com/video/4-QqagYm2xs/edit"
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.85,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,33,0.0010063123227518067,"https://studio.youtube.com/video/iKvptN5XD7I/edit"
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit"
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.69,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,230,0.010135284008284492,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit"
