"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2024-05-14","05-2024",2024,"W20/24","l8JpVZS5IAo","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #17","Long Form",,,345,46.18,159,40579,3.51,0.044875428177135954,1821,183,10,0.0054914881933003845,2,4,0.002196595277320154,"https://studio.youtube.com/video/l8JpVZS5IAo/edit","https://youtu.be/l8JpVZS5IAo",,,
"2024-05-14","05-2024",2024,"W20/24","8PB4dkGQVVw","FERNANDINHO PISTOLA COM GAMARRA EM PALMEIRAS X ATHLETICO PR","Shorts",,,60,61.65,36,126676,,,21639,1606,24,0.0011091085539997228,20,15,0.0006931928462498268,"https://studio.youtube.com/video/8PB4dkGQVVw/edit","https://youtu.be/8PB4dkGQVVw",0.8551000000000001,,
"2024-05-13","05-2024",2024,"W20/24","EwuzWdL8CwI","PALMEIRAS X ATHLETICO PR: EXPLICANDO COMO CUCA VENCEU ABEL FERREIRA","Long Form",,,631,44.8,282,123179,6.09,0.08697911169923445,10714,1076,242,0.022587268993839837,178,172,0.01605376143363823,"https://studio.youtube.com/video/EwuzWdL8CwI/edit","https://youtu.be/EwuzWdL8CwI",,,
"2024-05-12","05-2024",2024,"W19/24","6i8N-RXGpLo","COMO JOGA EVANILSON, JOGADOR CONVOCADO PARA SELEÇÃO BRASILEIRA","Long Form",,,337,48.06,161,163645,7.7,0.07879861896177702,12895,1106,122,0.009461031407522295,51,30,0.0023264831329972858,"https://studio.youtube.com/video/6i8N-RXGpLo/edit","https://youtu.be/6i8N-RXGpLo",,,
"2024-05-12","05-2024",2024,"W19/24","zmsEvT3PRx8","O TÉCNICO FOI DEMITIDO NO INTERVALO","Shorts",,,48,67.66,32,54456,,,17353,1594,45,0.0025932115484354292,21,27,0.0015559269290612574,"https://studio.youtube.com/video/zmsEvT3PRx8/edit","https://youtu.be/zmsEvT3PRx8",0.5062,,
"2024-05-12","05-2024",2024,"W19/24","fitcV3aI4bY","EVANILSON o NOVO ATACANTE da SELEÇÃO BRASILEIRA","Shorts",,,51,86.98,44,337735,,,94127,10886,149,0.0015829676925855493,60,52,0.0005524451007681111,"https://studio.youtube.com/video/fitcV3aI4bY/edit","https://youtu.be/fitcV3aI4bY",0.8740000000000001,,
"2024-05-11","05-2024",2024,"W19/24","ZuR4BzlXOjc","PROIBIDO TIRAR a BOLA do NEYMAR no SANTOS","Shorts",,,50,87.61,43,157496,,,118240,14899,170,0.0014377537212449255,109,108,0.0009133964817320704,"https://studio.youtube.com/video/ZuR4BzlXOjc/edit","https://youtu.be/ZuR4BzlXOjc",0.6574,,
"2024-05-11","05-2024",2024,"W19/24","0OccdTPsy20","FOI INTIMIDAR o NEYMAR e SE DEU MAL","Shorts",,,60,87.22,52,153306,,,108901,14086,94,0.000863169300557387,52,109,0.0010009090825612253,"https://studio.youtube.com/video/0OccdTPsy20/edit","https://youtu.be/0OccdTPsy20",0.6662,,
"2024-05-10","05-2024",2024,"W19/24","dsOeq6k8JNE","POWER RANKING BRASILEIRÃO 6ª RODADA - TIER LIST","Long Form",,,865,34.96,302,79783,3.72,0.04861938006843563,3879,383,52,0.013405516885795308,12,34,0.008765145656096932,"https://studio.youtube.com/video/dsOeq6k8JNE/edit","https://youtu.be/dsOeq6k8JNE",,,
"2024-05-10","05-2024",2024,"W19/24","1iGdqWvGmMw","PREVISÕES PARA A 6ª RODADA - BRASILEIRÃO","Shorts",,,32,76.04,24,58112,,,8765,835,19,0.002167712492869367,2,7,0.0007986309184255561,"https://studio.youtube.com/video/1iGdqWvGmMw/edit","https://youtu.be/1iGdqWvGmMw",0.4226,,
"2024-05-10","05-2024",2024,"W19/24","Ix_7riptv2E","JUNIOR SANTOS EMBALA o BOTAFOGO na LIBERTADORES","Shorts",,,37,91.29,33,234538,,,43340,3721,83,0.001915089986155976,46,20,0.00046146746654360867,"https://studio.youtube.com/video/Ix_7riptv2E/edit","https://youtu.be/Ix_7riptv2E",0.6063000000000001,,
"2024-05-09","05-2024",2024,"W19/24","wYBW0FiyaVs","EXPLICANDO OS MELHORES MOMENTOS DE BOTAFOGO X LDU","Long Form",,,218,52.12,113,33353,3.35,0.04641261655623182,1548,148,10,0.006459948320413436,8,11,0.0071059431524547806,"https://studio.youtube.com/video/wYBW0FiyaVs/edit","https://youtu.be/wYBW0FiyaVs",,,
"2024-05-09","05-2024",2024,"W19/24","AT0gy8Zk4g4","O JOGO MAIS PERIGOSO DA HISTÓRIA","Shorts",,,35,80.95,28,285688,,,53615,4385,66,0.0012309987876527092,44,0,0,"https://studio.youtube.com/video/AT0gy8Zk4g4/edit","https://youtu.be/AT0gy8Zk4g4",0.7321,,
"2024-05-08","05-2024",2024,"W19/24","XdJWFQG65O8","NEYMAR do SANTOS DESTRUIU o INTERNACIONAL com GOL PUSKAS","Shorts",,,47,88.62,41,371852,,,72058,7902,109,0.0015126703488856199,142,79,0.0010963390602015044,"https://studio.youtube.com/video/XdJWFQG65O8/edit","https://youtu.be/XdJWFQG65O8",0.8165,,
"2024-05-08","05-2024",2024,"W19/24","PJdJGWc_f5U","ERRO DEFENSIVO DO FLAMENGO DE TITE CONTRA PALESTINO","Shorts",,,40,84.52,33,151162,,,102125,6128,110,0.0010771113831089352,328,84,0.0008225214198286414,"https://studio.youtube.com/video/PJdJGWc_f5U/edit","https://youtu.be/PJdJGWc_f5U",0.6481999999999999,,
"2024-05-07","05-2024",2024,"W19/24","SEcKowSjiiw","POWER RANKING LIBERTADORES FASE DE GRUPOS - TIER LIST","Long Form",,,685,36.08,247,84909,3.43,0.042692765195680084,3625,339,46,0.012689655172413793,2,36,0.009931034482758621,"https://studio.youtube.com/video/SEcKowSjiiw/edit","https://youtu.be/SEcKowSjiiw",,,
"2024-05-07","05-2024",2024,"W19/24","4V3_iWfp_Tw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #16","Long Form",,,297,48.41,143,43855,3.77,0.05536426861247292,2428,216,6,0.002471169686985173,5,7,0.002883031301482702,"https://studio.youtube.com/video/4V3_iWfp_Tw/edit","https://youtu.be/4V3_iWfp_Tw",,,
"2024-05-07","05-2024",2024,"W19/24","8rWb5Obze7M","Como o Vargas entrou em campo e marcou gol pelo Atletico-MG x Fluminense?","Shorts",,,41,70.75,29,165476,,,29128,1969,276,0.009475418840977754,20,15,0.0005149684152705301,"https://studio.youtube.com/video/8rWb5Obze7M/edit","https://youtu.be/8rWb5Obze7M",0.6883,,
"2024-05-06","05-2024",2024,"W19/24","mMgnMa7aTYE","QUANDO O NEYMAR HUMILHAVA no SANTOS","Long Form","ME MOSTRA ESSE GOL","João",395,56.86,224,372622,6.06,0.08589938328923144,32008,2383,169,0.005279930017495626,120,67,0.0020932266933266683,"https://studio.youtube.com/video/mMgnMa7aTYE/edit","https://youtu.be/mMgnMa7aTYE",0.77,,
"2024-05-06","05-2024",2024,"W19/24","pDY8egTSeqQ","SELEÇÃO BRASILEIRA NA LIBERTADORES?","Shorts",,,43,76.47,32,95611,,,19138,1544,21,0.0010972933430870519,19,22,0.0011495454070435782,"https://studio.youtube.com/video/pDY8egTSeqQ/edit","https://youtu.be/pDY8egTSeqQ",0.8547,,
"2024-05-06","05-2024",2024,"W19/24","U1LcKbEOM4o","HUGO MOURA ou WAGNER LEONARDO: QUAL A PIOR EXPULSÃO?","Shorts",,,43,81.18,34,285587,,,40513,2672,61,0.001505689531755239,24,50,0.0012341717473403598,"https://studio.youtube.com/video/U1LcKbEOM4o/edit","https://youtu.be/U1LcKbEOM4o",0.6405,,
"2024-05-04","05-2024",2024,"W18/24","GVgtqykJrhc","RONALDO FENOMENO IMPARÁVEL no BARCELONA","Shorts",,,59,90.36,53,215029,,,452883,43740,586,0.0012939324284638638,989,388,0.0008567334167985991,"https://studio.youtube.com/video/GVgtqykJrhc/edit","https://youtu.be/GVgtqykJrhc",0.6772,,
"2024-05-03","05-2024",2024,"W18/24","xZBu1YTbhw8","EXPLICANDO A ATUAÇÃO DE ESTEVÃO EM PALMEIRAS X BOTAFOGO SP","Long Form",,,612,40.5,247,91042,4.76,0.06531051602557061,5946,597,59,0.009922637066935755,33,39,0.006559031281533804,"https://studio.youtube.com/video/xZBu1YTbhw8/edit","https://youtu.be/xZBu1YTbhw8",,,
"2024-05-03","05-2024",2024,"W18/24","mXi-dk2F7Y4","POWER RANKING BRASILEIRÃO 5ª RODADA - TIER LIST","Long Form",,,613,37.23,228,97015,3.96,0.05461011183837551,5298,530,158,0.02982257455643639,8,72,0.013590033975084938,"https://studio.youtube.com/video/mXi-dk2F7Y4/edit","https://youtu.be/mXi-dk2F7Y4",,,
"2024-05-03","05-2024",2024,"W18/24","LjxyHsJTkfg","PREVISÃO PARA QUINTA RODADA DO BRASILEIRÃO","Shorts",,,31,77.9,24,45934,,,9464,613,23,0.0024302620456466612,2,3,0.00031699070160608623,"https://studio.youtube.com/video/LjxyHsJTkfg/edit","https://youtu.be/LjxyHsJTkfg",0.3063,,
"2024-05-02","05-2024",2024,"W18/24","HfKlLtcRCzA","O GOL MAIS BONITO DE 2024","Shorts",,,41,75.55,30,149323,,,30062,2131,80,0.0026611669216951633,15,,,"https://studio.youtube.com/video/HfKlLtcRCzA/edit","https://youtu.be/HfKlLtcRCzA",0.5401,,
"2024-05-02","05-2024",2024,"W18/24","hcgFCUeT4sE","A TÉCNICA do RONALDO FENÔMENO DRIBLANDO o GOLEIRO","Shorts",,,44,93.39,41,642740,,,399044,31211,518,0.0012981024648910898,300,174,0.000436042140716312,"https://studio.youtube.com/video/hcgFCUeT4sE/edit","https://youtu.be/hcgFCUeT4sE",0.6822,,
"2024-05-01","05-2024",2024,"W18/24","ztmLQwf79N0","NEYMAR no BARCELONA - QI 10000+","Shorts",,,53,95.63,50,278872,,,308749,40616,519,0.0016809771043792855,568,0,0,"https://studio.youtube.com/video/ztmLQwf79N0/edit","https://youtu.be/ztmLQwf79N0",0.7234999999999999,,
"2024-05-01","05-2024",2024,"W18/24","m7JosCk8iUA","MOVIMENTAÇÃO DO VINI JR  PARA PASSE DO KROOS É GENIAL!","Shorts",,,60,94.5,56,2668282,,,3309274,266223,5527,0.0016701548436303551,5261,0,0,"https://studio.youtube.com/video/m7JosCk8iUA/edit","https://youtu.be/m7JosCk8iUA",0.716,,
"2024-05-01","05-2024",2024,"W18/24","ssI3JFvzWQE","GABIGOL APLAUDIDO PÓS DOPING?","Shorts",,,57,59.24,33,51672,,,23687,1563,45,0.0018997762485751678,12,35,0.0014776037488917972,"https://studio.youtube.com/video/ssI3JFvzWQE/edit","https://youtu.be/ssI3JFvzWQE",0.5326,,
"2024-04-30","04-2024",2024,"W18/24","nSqKvcttMN0","SÃO PAULO X PALMEIRAS: EXPLICANDO A TÁTICA DE LUIS ZUBELDÍA","Long Form","EXPLICANDO","Celso",671,44.05,295,685460,5.45,0.07588043065970297,52013,3645,995,0.01912983292638379,507,167,0.003210735777594063,"https://studio.youtube.com/video/nSqKvcttMN0/edit","https://youtu.be/nSqKvcttMN0",0.7,,
"2024-04-30","04-2024",2024,"W18/24","ZEGqbxY7D0s","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #15","Long Form",,,285,49.75,141,49324,3.12,0.044967966912659155,2218,185,9,0.0040577096483318306,2,7,0.0031559963931469793,"https://studio.youtube.com/video/ZEGqbxY7D0s/edit","https://youtu.be/ZEGqbxY7D0s",,,
"2024-04-30","04-2024",2024,"W18/24","Mf9Ar4UnVyg","LUIS ZUBELDÍA ODEIA CHUTÃO - SÃO PAULO x PALMEIRAS","Shorts",,,49,71.83,35,8318390,,,888804,37292,1399,0.0015740253194180044,635,244,0.00027452621725374774,"https://studio.youtube.com/video/Mf9Ar4UnVyg/edit","https://youtu.be/Mf9Ar4UnVyg",0.9289000000000001,,
"2024-04-29","04-2024",2024,"W18/24","CI5Ac5PuqSY","POR ISSO o RONALDO FENÔMENO era IMPARÁVEL!","Long Form","ME MOSTRA ESSE GOL","João",389,53.32,208,480107,7.03,0.09640767578893872,46286,3209,248,0.005357991617335695,226,66,0.0014259171239683706,"https://studio.youtube.com/video/CI5Ac5PuqSY/edit","https://youtu.be/CI5Ac5PuqSY",0.74,,
"2024-04-28","04-2024",2024,"W17/24","QDLpetxksEU","TÁTICA DE ARTUR JORGE POR TRÁS DO GOL DE LUIZ HENRIQUE EM BOTAFOGO E FLAMENGO","Shorts",,,27,76.79,20,137013,,,41813,2067,37,0.0008848922583885395,174,45,0.0010762203142563318,"https://studio.youtube.com/video/QDLpetxksEU/edit","https://youtu.be/QDLpetxksEU",0.7234,,
"2024-04-27","04-2024",2024,"W17/24","sgaycIumH2w","GOL da VINGANÇA de CRISTIANO RONALDO vs BARCELONA","Shorts",,,60,85.67,51,430007,,,678059,73974,1202,0.0017727070948103335,249,0,0,"https://studio.youtube.com/video/sgaycIumH2w/edit","https://youtu.be/sgaycIumH2w",0.7574,,
"2024-04-27","04-2024",2024,"W17/24","wZpESZUDvd8","MELHORES TIMES PARA 4ª RODADA DO BRASILEIRÃO 2024","Shorts",,,25,97.3,24,94470,,,14697,947,48,0.0032659726474790775,4,20,0.0013608219364496157,"https://studio.youtube.com/video/wZpESZUDvd8/edit","https://youtu.be/wZpESZUDvd8",0.4558,,
"2024-04-26","04-2024",2024,"W17/24","tDPZkFKAv0A","POWER RANKING BRASILEIRÃO 4ª RODADA - TIER LIST","Long Form",,,667,24.08,160,55461,2.95,0.0584915526225636,3244,272,28,0.008631319358816275,3,28,0.008631319358816275,"https://studio.youtube.com/video/tDPZkFKAv0A/edit","https://youtu.be/tDPZkFKAv0A",,,
"2024-04-26","04-2024",2024,"W17/24","yePc4EapU-E","PALMEIRAS X DEL VALLE: EXPLICANDO A VIRADA NA LIBERTADORES","Long Form",,,771,37.4,288,127469,5.38,0.0806941295530678,10286,730,127,0.012346879253354074,33,53,0.0051526346490375265,"https://studio.youtube.com/video/yePc4EapU-E/edit","https://youtu.be/yePc4EapU-E",,,
"2024-04-26","04-2024",2024,"W17/24","26PfN87Iomw","O CRISTIANO RONALDO É IMPARÁVEL!","Shorts",,,31,103.41,32,76044,,,134523,11907,141,0.0010481479003590464,40,73,0.0005426581328100028,"https://studio.youtube.com/video/26PfN87Iomw/edit","https://youtu.be/26PfN87Iomw",0.6502,,
"2024-04-24","04-2024",2024,"W17/24","F-f6j0evxOM","O QUE O ARTETA TEM A VER COM EVERTON X LIVERPOOL?","Shorts",,,31,83.72,25,66528,,,26944,2318,77,0.0028577790973871734,19,0,0,"https://studio.youtube.com/video/F-f6j0evxOM/edit","https://youtu.be/F-f6j0evxOM",0.5225,,
"2024-04-24","04-2024",2024,"W17/24","juo3IKRQ_lU","BEN WHITE, DO ARSENAL, É UM DOS MELHORES LATERAIS DO MUNDO","Shorts",,,50,62.43,31,47541,,,22717,1687,11,0.0004842188669278514,6,0,0,"https://studio.youtube.com/video/juo3IKRQ_lU/edit","https://youtu.be/juo3IKRQ_lU",0.6063000000000001,,
"2024-04-24","04-2024",2024,"W17/24","l9Vh2kkbb-Y","GRÊMIO X ESTUDIANTES: 2ª BATALHA DE LA PLATA NA LIBERTADORES","Shorts",,,54,74.06,39,182625,,,32423,2649,52,0.0016037997717669556,39,33,0.0010177960090059525,"https://studio.youtube.com/video/l9Vh2kkbb-Y/edit","https://youtu.be/l9Vh2kkbb-Y",0.7138,,
"2024-04-23","04-2024",2024,"W17/24","HaO2wLYuMgI","Como joga o SÃO PAULO do técnico LUIS ZUBELDÍA?","Long Form",,,456,44.13,201,368405,7.83,0.07912216175133345,29149,1748,208,0.007135750797625991,288,152,0.00521458712134207,"https://studio.youtube.com/video/HaO2wLYuMgI/edit","https://youtu.be/HaO2wLYuMgI",,,
"2024-04-23","04-2024",2024,"W17/24","gW60sHeMbD8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #14","Long Form",,,338,40.87,138,32744,2.02,0.03582335695089177,1173,90,5,0.004262574595055414,0,1,0.0008525149190110827,"https://studio.youtube.com/video/gW60sHeMbD8/edit","https://youtu.be/gW60sHeMbD8",,,
"2024-04-23","04-2024",2024,"W17/24","cmFVJC0fd_Y","CRUZEIRO VAI ACABAR O ANO SEM GOLEIRO","Shorts",,,32,83.76,26,159980,,,23175,1311,69,0.002977346278317152,18,23,0.0009924487594390506,"https://studio.youtube.com/video/cmFVJC0fd_Y/edit","https://youtu.be/cmFVJC0fd_Y",0.5424,,
"2024-04-22","04-2024",2024,"W17/24","oHWsmQYIPLs","REAL MADRID x BARCELONA - MELHORES MOMENTOS da HISTÓRIA do EL CLASICO","Long Form",,,464,46.91,217,70397,5.09,0.19131497080841514,13468,1553,119,0.008835758835758836,51,54,0.004009504009504009,"https://studio.youtube.com/video/oHWsmQYIPLs/edit","https://youtu.be/oHWsmQYIPLs",,,
"2024-04-21","04-2024",2024,"W16/24","TLUjTJgtz40","Como GUSTAVO SCARPA ACABOU COM ATLETICO X CRUZEIRO?","Shorts",,,60,66.62,39,723779,,,70956,5367,231,0.0032555386436664974,208,62,0.0008737809346637353,"https://studio.youtube.com/video/TLUjTJgtz40/edit","https://youtu.be/TLUjTJgtz40",0.9273,,
"2024-04-20","04-2024",2024,"W16/24","wAgkZLuvyJQ","MÃO DO MANOEL? PÊNALTI PRO VASCO CONTRA O FLUMINENSE?","Shorts",,,29,92.66,26,116443,,,29562,1427,53,0.001792842162235302,104,130,0.0043975373790677225,"https://studio.youtube.com/video/wAgkZLuvyJQ/edit","https://youtu.be/wAgkZLuvyJQ",0.5579999999999999,,
"2024-04-20","04-2024",2024,"W16/24","G8YboWJj6a0","MESSI, SUÁREZ E NEYMAR IMPARÁVEIS no BARCELONA","Shorts",,,59,89.08,52,204527,,,357049,46474,636,0.0017812681172612163,337,0,0,"https://studio.youtube.com/video/G8YboWJj6a0/edit","https://youtu.be/G8YboWJj6a0",0.6942,,
"2024-04-19","04-2024",2024,"W16/24","nOxRuOjo6ck","POWER RANKING BRASILEIRÃO 3ª RODADA - TIER LIST","Long Form",,,604,23.12,139,42865,2.55,0.05382013297562114,2307,129,16,0.006935413957520589,6,9,0.0039011703511053317,"https://studio.youtube.com/video/nOxRuOjo6ck/edit","https://youtu.be/nOxRuOjo6ck",,,
"2024-04-19","04-2024",2024,"W16/24","mmdvOAp2CW4","DIBU MARTINEZ CRIOU UMA NOVA REGRA NO FUTEBOL?","Shorts",,,54,78.81,42,163667,,,137317,9386,734,0.005345295921116832,81,0,0,"https://studio.youtube.com/video/mmdvOAp2CW4/edit","https://youtu.be/mmdvOAp2CW4",0.7775,,
"2024-04-18","04-2024",2024,"W16/24","eDK9iA9sW1s","Q GOLAÇO do BAHIA no CAMPEONATO BRASILEIRO SERIE A","Shorts",,,47,81.43,38,4254262,,,470461,27082,981,0.002085188782917181,303,116,0.00024656666546217434,"https://studio.youtube.com/video/eDK9iA9sW1s/edit","https://youtu.be/eDK9iA9sW1s",0.8967,,
"2024-04-18","04-2024",2024,"W16/24","HSEGHqQlniU","Como joga o time de LUIS ZUBELDÍA, novo técnico do SÃO PAULO?","Shorts",,,59,65.06,38,228259,,,25712,1708,40,0.0015556938394523958,142,49,0.0019057249533291848,"https://studio.youtube.com/video/HSEGHqQlniU/edit","https://youtu.be/HSEGHqQlniU",0.7227,,
"2024-04-17","04-2024",2024,"W16/24","YBlSB8ir6tc","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #13","Long Form",,,383,33.81,129,39381,2.2,0.02912572052512633,1147,66,-1,-0.0008718395815170009,2,1,0.0008718395815170009,"https://studio.youtube.com/video/YBlSB8ir6tc/edit","https://youtu.be/YBlSB8ir6tc",,,
"2024-04-17","04-2024",2024,"W16/24","f4L9BKBVlmE","A ESTRATÉGIA GENIAL QUE LEVOU XABI ALONSO AO REAL MADRID","Long Form",,,532,43.86,233,435320,5.87,0.06280896811540936,27342,1830,292,0.010679540633457683,172,36,0.0013166556945358788,"https://studio.youtube.com/video/f4L9BKBVlmE/edit","https://youtu.be/f4L9BKBVlmE",,,
"2024-04-17","04-2024",2024,"W16/24","D6DS8gTW9r8","O CAMPEONATO BRASILEIRO é ESPETACULAR!","Shorts",,,42,85.46,35,206854,,,159566,13034,183,0.001146860860082975,48,36,0.00022561197247533937,"https://studio.youtube.com/video/D6DS8gTW9r8/edit","https://youtu.be/D6DS8gTW9r8",0.7039,,
"2024-04-16","04-2024",2024,"W16/24","Bbi00iKyLms","COMO JOGA FELIPE ANDERSON, REFORÇO DO PALMEIRAS?","Long Form",,,487,40.74,198,153988,5.27,0.07416162298360911,11420,690,147,0.01287215411558669,71,47,0.004115586690017513,"https://studio.youtube.com/video/Bbi00iKyLms/edit","https://youtu.be/Bbi00iKyLms",,,
"2024-04-16","04-2024",2024,"W16/24","9nhnojTEhOA","FELIPE ANDERSON NO PALMEIRAS!","Shorts",,,11,109.5,12,120637,,,14527,985,48,0.003304192193845942,1,12,0.0008260480484614855,"https://studio.youtube.com/video/9nhnojTEhOA/edit","https://youtu.be/9nhnojTEhOA",0.3906,,
"2024-04-15","04-2024",2024,"W16/24","gluzOxw4g_U","GOLS mais BONITOS do CAMPEONATO BRASILEIRO 2023","Long Form",,,369,46.54,171,84219,4.45,0.08236858666096725,6937,538,34,0.004901254144442843,11,23,0.003315554274181923,"https://studio.youtube.com/video/gluzOxw4g_U/edit","https://youtu.be/gluzOxw4g_U",,,
"2024-04-15","04-2024",2024,"W16/24","4BGna4S-xMI","PÊNALTI FLAMENGO x ATLÉTICO-GO... VAR ACERTOU?","Shorts",,,24,103.26,24,290393,,,237164,6375,137,0.0005776593412153615,601,342,0.0014420401072675448,"https://studio.youtube.com/video/4BGna4S-xMI/edit","https://youtu.be/4BGna4S-xMI",0.7379000000000001,,
"2024-04-13","04-2024",2024,"W15/24","m5d9p15SVqM","FRANGO ABSURDO DO RAFAEL DO CRUZEIRO","Shorts",,,35,77.22,27,131217,,,40808,2567,174,0.004263869829445207,97,36,0.0008821799647128014,"https://studio.youtube.com/video/m5d9p15SVqM/edit","https://youtu.be/m5d9p15SVqM",0.5849,,
"2024-04-12","04-2024",2024,"W15/24","A9KarqZrO5g","Como joga GONZALO ESCOBAR, reforço do Santos?","Long Form",,,408,35.32,144,107643,6.16,0.08103638880373085,8723,281,69,0.007910122664221026,58,46,0.005273415109480683,"https://studio.youtube.com/video/A9KarqZrO5g/edit","https://youtu.be/A9KarqZrO5g",,,
"2024-04-12","04-2024",2024,"W15/24","SKoP0vPc8No","QUANDO a SELEÇÃO BRASILEIRA está INSPIRADA","Shorts",,,58,84.09,48,1078067,,,2116608,188010,5479,0.002588575683357523,1178,590,0.0002787478834059023,"https://studio.youtube.com/video/SKoP0vPc8No/edit","https://youtu.be/SKoP0vPc8No",0.799,,
"2024-04-12","04-2024",2024,"W15/24","_ZdxDb0xNXk","OLHA O QUE FIZERAM COM O ENDRICK","Shorts",,,13,162.25,21,271110,,,2181095,73872,2032,0.000931642133882293,820,4407,0.0020205447263874337,"https://studio.youtube.com/video/_ZdxDb0xNXk/edit","https://youtu.be/_ZdxDb0xNXk",0.8105,,
"2024-04-11","04-2024",2024,"W15/24","7rHa99q154c","POWER RANKING BRASILEIRÃO 1ª RODADA - TIER LIST","Long Form",,,648,32.57,211,49617,3.06,0.039603361751012756,1965,193,18,0.00916030534351145,0,19,0.009669211195928753,"https://studio.youtube.com/video/7rHa99q154c/edit","https://youtu.be/7rHa99q154c",,,
"2024-04-11","04-2024",2024,"W15/24","wdKlsD9AWbQ","QUE PEDRADA do COUTINHO na ARGENTINA","Shorts",,,56,89.09,49,236850,,,304540,42917,460,0.0015104748144742892,220,160,0.0005253825441649702,"https://studio.youtube.com/video/wdKlsD9AWbQ/edit","https://youtu.be/wdKlsD9AWbQ",0.7503,,
"2024-04-11","04-2024",2024,"W15/24","wvNwTVC-eYk","Gabriel Magalhães pega a bola com a mão... é pênalti?","Shorts",,,35,95.88,33,344554,,,170682,12042,154,0.0009022626873366846,233,0,0,"https://studio.youtube.com/video/wvNwTVC-eYk/edit","https://youtu.be/wvNwTVC-eYk",0.7308,,
"2024-04-10","04-2024",2024,"W15/24","ahQ0QBBZN1g","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #12","Long Form",,,454,31.36,142,42177,2.47,0.03542214951276762,1494,121,10,0.006693440428380187,2,8,0.00535475234270415,"https://studio.youtube.com/video/ahQ0QBBZN1g/edit","https://youtu.be/ahQ0QBBZN1g",,,
"2024-04-10","04-2024",2024,"W15/24","CoW6Isi_G4o","Raphinha, Neymar e Ronaldinho o trio de PSG x BARÇA na CHAMPIONS","Shorts",,,41,63.51,26,93062,,,34990,2904,98,0.002800800228636753,12,0,0,"https://studio.youtube.com/video/CoW6Isi_G4o/edit","https://youtu.be/CoW6Isi_G4o",0.5984,,
"2024-04-10","04-2024",2024,"W15/24","9bhD9UWjxXU","PALMEIRAS CAMPEÃO PAULISTA 2024","Shorts",,,60,75.31,45,143259,,,157985,11908,320,0.0020255087508307752,299,100,0.0006329714846346172,"https://studio.youtube.com/video/9bhD9UWjxXU/edit","https://youtu.be/9bhD9UWjxXU",0.7066,,
"2024-04-09","04-2024",2024,"W15/24","FKTvBsuaxy8","Como joga o Palmeiras de Abel Ferreira, campeão do Paulistão contra Santos?","Long Form",,,741,38.03,281,99738,5.65,0.06172171088251218,6156,472,84,0.01364522417153996,83,34,0.005523066926575698,"https://studio.youtube.com/video/FKTvBsuaxy8/edit","https://youtu.be/FKTvBsuaxy8",,,
"2024-04-09","04-2024",2024,"W15/24","CPjV7f0oqxQ","Quem é RUBEN AMORIM, substituto do KLOPP no LIVERPOOL?","Shorts",,,56,68,38,80178,,,16928,1606,32,0.001890359168241966,39,0,0,"https://studio.youtube.com/video/CPjV7f0oqxQ/edit","https://youtu.be/CPjV7f0oqxQ",0.5285,,
"2024-04-08","04-2024",2024,"W15/24","aqyVE4dAYQw","TRIO MSN - O MELHOR DE MESSI SUAREZ e NEYMAR","Long Form",,,361,57.94,208,141112,5.73,0.09658994274051817,13630,1105,65,0.004768892149669846,55,31,0.0022743947175348496,"https://studio.youtube.com/video/aqyVE4dAYQw/edit","https://youtu.be/aqyVE4dAYQw",,,
