"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-07-19","07-2023",2023,"nvlxIR3Va_E","🔴⚪ Demitir MANO MENEZES e contratar EDUARDO COUDET foi um ACERTO do INTERNACIONAL?",,,245,"29.77",72,8024,2.74,0.047731804586241273,383,15,4,0.010443864229765013,0,3,0.007832898172323759,"Long Form","https://studio.youtube.com/video/nvlxIR3Va_E/edit"
"2023-07-18","07-2023",2023,"JFTfqgVkL7w","📝🚨 COMO FOI a temporada de WILLIAN pelo FULHAM na PREMIER LEAGUE",,,231,"41.47",95,5027,2.57,0.038591605331211455,194,18,1,0.005154639175257732,0,1,0.005154639175257732,"Long Form","https://studio.youtube.com/video/JFTfqgVkL7w/edit"
"2023-07-18","07-2023",2023,"afkB8SECnuA","Como o Botafogo Chegou Até a Liderança do Brasileirão?",,,424,"40.82",173,77967,6.4,0.09933689894442521,7745,548,120,0.015493867010974823,30,52,0.00671400903808909,"Long Form","https://studio.youtube.com/video/afkB8SECnuA/edit"
"2023-07-17","07-2023",2023,"E5bC0roVODY","ESTRÉIA do DI MARIA no BENFICA foi a ESTRÉIA dos SONHOS !",,,92,"50.69",46,28586,4.07,0.06457706569649478,1846,56,10,0.005417118093174431,1,1,0.0005417118093174431,"Long Form","https://studio.youtube.com/video/E5bC0roVODY/edit"
"2023-07-17","07-2023",2023,"EACES3VX5GU","GOLS ANULADOS FLA-FLU: Arbitragem Polêmica e Vergonhosa",,,277,"37.87",104,10814,5.83,0.0888662844460884,961,34,1,0.001040582726326743,2,3,0.003121748178980229,"Long Form","https://studio.youtube.com/video/EACES3VX5GU/edit"
"2023-07-16","07-2023",2023,"CGZuAlfWkYc","Como o HARRY KANE joga no BAYERN de MUNIQUE?",,,257,"38.45",98,16132,8.79,0.0718447805603769,1159,65,9,0.007765314926660914,8,6,0.005176876617773943,"Long Form","https://studio.youtube.com/video/CGZuAlfWkYc/edit"
"2023-07-15","07-2023",2023,"GYn5Msty1xQ","LUCIANO EXPULSO? CALLERI fez gol IRREGULAR? DARONCO POLÊMICO em Palmeiras e São Paulo",,,210,"35.51",74,43899,15.31,0.13957037745734527,6127,84,14,0.002284968173657581,126,29,0.004733148359719276,"Long Form","https://studio.youtube.com/video/GYn5Msty1xQ/edit"
"2023-07-15","07-2023",2023,"Ur49a3_RTvQ","Como joga MATÍAS ROJAS, reforço do CORINTHAINS?",,,251,"44.48",111,12542,6.46,0.09966512517939723,1250,63,12,0.0096,3,3,0.0024,"Long Form","https://studio.youtube.com/video/Ur49a3_RTvQ/edit"
"2023-07-13","07-2023",2023,"EsuZXvW4scE","BAHIA foi PREJUDICADO contra o GRÊMIO pelo árbitro WILTON PEREIRA SAMPAIO?",,,134,"50.79",68,36384,12.1,0.13945690413368514,5074,97,9,0.0017737485218762318,205,37,0.007292077256602286,"Long Form","https://studio.youtube.com/video/EsuZXvW4scE/edit"
"2023-07-12","07-2023",2023,"uf_1Iewv-XQ","Estilo de jogo de Ramon Diaz, o SALVADOR do Vasco e da 777",,,332,"34.88",115,11078,5.03,0.0577721610398989,640,27,1,0.0015625,4,2,0.003125,"Long Form","https://studio.youtube.com/video/uf_1Iewv-XQ/edit"
"2023-07-11","07-2023",2023,"Ur3DkseL9g4","TRANSFERÊNCIAS JOGADORES QUE FORAM PARA O INTER MIAMI 🚨🤯",,,314,"44.4",139,16645,7.8,0.09191949534394712,1530,59,14,0.009150326797385621,3,0,0,"Long Form","https://studio.youtube.com/video/Ur3DkseL9g4/edit"
"2023-07-11","07-2023",2023,"r1KoUY0yl_A","TRANSFERÊNCIAS do FLAMENGO nesse MERCADO DA BOLA 🚨🤯",,,384,"38.25",146,3980,3.19,0.04798994974874372,191,12,1,0.005235602094240838,0,0,0,"Long Form","https://studio.youtube.com/video/r1KoUY0yl_A/edit"
"2023-07-10","07-2023",2023,"1lKeewgeW5s","Grêmio: Luis Suarez vai se aposentar?",,,189,"34.49",65,3452,2.35,0.03302433371958285,114,8,0,0,0,2,0.017543859649122806,"Long Form","https://studio.youtube.com/video/1lKeewgeW5s/edit"
"2023-07-10","07-2023",2023,"2hDURNV_7ts","💸 TOP 10 MAIORES VENDAS da história do futebol BRASILEIRO",,,316,"43.43",137,17046,6.75,0.041241346943564475,703,38,9,0.012802275960170697,4,5,0.007112375533428165,"Long Form","https://studio.youtube.com/video/2hDURNV_7ts/edit"
"2023-07-08","07-2023",2023,"--k5wm1yP-4","TRANSFERÊNCIAS do PSG nesse MERCADO DA BOLA 🚨🤯",,,369,"44.09",162,47512,5.51,0.0740234046135713,3517,108,42,0.01194199601933466,2,4,0.0011373329542223485,"Long Form","https://studio.youtube.com/video/--k5wm1yP-4/edit"
"2023-07-08","07-2023",2023,"ytYuFM7WMAc","Como o Botafogo de Bruno Lage vai jogar?",,,208,"38.69",80,6622,3.37,0.05043793415886439,334,22,3,0.008982035928143712,0,1,0.0029940119760479044,"Long Form","https://studio.youtube.com/video/ytYuFM7WMAc/edit"
"2023-07-07","07-2023",2023,"Um0iiYaqJdI","TRANSFERÊNCIAS do BRASIL para EUROPA ✈️",,,211,"39.74",83,7136,2.54,0.03615470852017937,258,15,4,0.015503875968992248,0,2,0.007751937984496124,"Long Form","https://studio.youtube.com/video/Um0iiYaqJdI/edit"
"2023-07-05","07-2023",2023,"_W4N04q5KII","Libertadores: qual brasileiro pegou o confronto mais acessível?",,,264,"37.48",98,2661,1.84,0.02818489289740699,75,4,0,0,0,1,0.013333333333333334,"Long Form","https://studio.youtube.com/video/_W4N04q5KII/edit"
"2023-07-04","07-2023",2023,"YdJxojMeUpQ","JOGOS DA COPA DO BRASIL QUARTAS DE FINAL",,,278,"30.25",84,2671,2.47,0.03481842006739049,93,5,1,0.010752688172043012,1,0,0,"Long Form","https://studio.youtube.com/video/YdJxojMeUpQ/edit"
"2023-07-04","07-2023",2023,"lVArro11A8w","Como joga SANDRO TONALI, reforço do NEWCASLTE?",,,224,"47.55",106,5515,2.55,0.03046237533998187,168,16,2,0.011904761904761904,0,2,0.011904761904761904,"Long Form","https://studio.youtube.com/video/lVArro11A8w/edit"
"2023-07-04","07-2023",2023,"ok7iR1iN_ls","🤯 PROBLEMAS de FERNANDO DINIZ assumir a SELEÇÃO BRASILEIRA",,,256,"38.48",98,4053,3.26,0.04391808536886257,178,17,3,0.016853932584269662,0,1,0.0056179775280898875,"Long Form","https://studio.youtube.com/video/ok7iR1iN_ls/edit"
"2023-07-03","07-2023",2023,"9yXf65UIFzo","Corinthians e Yuri Alberto: Quem é o vilão da história?",,,230,"32.08",73,6170,3.26,0.04051863857374392,250,13,2,0.008,1,1,0.004,"Long Form","https://studio.youtube.com/video/9yXf65UIFzo/edit"
"2023-07-02","07-2023",2023,"MQiOKdCP3Nk","FLAMENGO 2x0 FORTALEZA - o que VOCE NÃO VIU - GABIGOL e ARRASCAETA - CAMPEONATO BRASILEIRO 2023",,,98,"62.46",61,13855,7.58,0.09390111872970047,1301,53,8,0.006149116064565719,3,1,0.0007686395080707148,"Long Form","https://studio.youtube.com/video/MQiOKdCP3Nk/edit"
"2023-07-02","07-2023",2023,"rjJNgSI989w","BOTAFOGO 2x0 VASCO - GOLS - CAMPEONATO BRASILEIRO 2023",,,111,"63.09",70,3327,4.65,0.051698226630598136,172,15,2,0.011627906976744186,1,4,0.023255813953488372,"Long Form","https://studio.youtube.com/video/rjJNgSI989w/edit"
"2023-06-30","06-2023",2023,"RIdj2MnXxLY","GOLS Mais BONITOS dos TIMES BRASILEIROS na Fase de Grupos da LIBERTADORES 2023",,,340,"38.22",129,2767,3.11,0.04336826888326708,120,8,-1,-0.008333333333333333,0,1,0.008333333333333333,"Long Form","https://studio.youtube.com/video/RIdj2MnXxLY/edit"
"2023-06-30","06-2023",2023,"YiHlZLERQUo","💸 🤯TOP 10 jogadores MAIS CAROS do FUTEBOL BRASILEIRO",,,356,"30.77",109,5082,1.86,0.028925619834710745,147,7,1,0.006802721088435374,0,0,0,"Long Form","https://studio.youtube.com/video/YiHlZLERQUo/edit"
"2023-06-30","06-2023",2023,"xh64RgFJQjw","Qual o MELHOR BRASILEIRO na primeira fase da LIBERTADORES? - Top 6",,,198,"30.2",59,3680,2.39,0.035869565217391305,132,7,1,0.007575757575757576,0,0,0,"Long Form","https://studio.youtube.com/video/xh64RgFJQjw/edit"
"2023-06-29","06-2023",2023,"G6dtg30kVH4","Luis Castro é só mais um técnico a abandonar projeto no Brasil",,,236,"28.63",67,4140,4.05,0.04178743961352657,173,7,0,0,0,3,0.017341040462427744,"Long Form","https://studio.youtube.com/video/G6dtg30kVH4/edit"
"2023-06-28","06-2023",2023,"ZAWUi-5-CeY","TRANSFERÊNCIAS JOGADORES PREMIER LEAGUE 🚨🤯",,,522,"37.66",196,12213,6.27,0.07311880782772455,893,44,23,0.025755879059350503,3,4,0.004479283314669653,"Long Form","https://studio.youtube.com/video/ZAWUi-5-CeY/edit"
"2023-06-28","06-2023",2023,"v-k2X3Z8I1s","Abel Ferreira não gosta da base do Palmeiras?",,,423,"20.78",87,11935,4.06,0.058734813573523253,701,14,3,0.0042796005706134095,1,6,0.008559201141226819,"Long Form","https://studio.youtube.com/video/v-k2X3Z8I1s/edit"
"2023-06-27","06-2023",2023,"GDlc2btrtLs","QUAIS JOGADORES FORAM JOGAR NA ARÁBIA SAUDITA?",,,473,"40.28",190,53898,5.54,0.06382426064046903,3440,118,30,0.00872093023255814,9,1,0.00029069767441860465,"Long Form","https://studio.youtube.com/video/GDlc2btrtLs/edit"
"2023-06-26","06-2023",2023,"pJgodJx-a5g","ESTRATÉGIA de ABEL FERREIRA para tentar parar TIQUINHO SOARES em Palmeiras e Botafogo",,,200,"39.3",78,5980,4.28,0.060033444816053515,359,23,6,0.016713091922005572,2,4,0.011142061281337047,"Long Form","https://studio.youtube.com/video/pJgodJx-a5g/edit"
"2023-06-25","06-2023",2023,"t8JoFzVGtjk","TIQUINHO SOARES merece ser convocado para SELEÇÃO BRASILEIRA",,,260,"36.64",95,7841,6.15,0.0682310929728351,535,36,2,0.003738317757009346,4,9,0.016822429906542057,"Long Form","https://studio.youtube.com/video/t8JoFzVGtjk/edit"
"2023-06-24","06-2023",2023,"8pihcl3WYjA","REFORMULAÇÃO no FLAMENGO?",,,390,"21.06",82,5387,6.46,0.09318730276591795,502,13,2,0.00398406374501992,0,0,0,"Long Form","https://studio.youtube.com/video/8pihcl3WYjA/edit"
"2023-06-23","06-2023",2023,"ZMNPg-bNFDY","Por que o FLAMENGO voltou PIOR depois de 10 dias TREINANDO?",,,259,"32.88",85,2161,2.59,0.034706154558074964,75,7,2,0.02666666666666667,0,0,0,"Long Form","https://studio.youtube.com/video/ZMNPg-bNFDY/edit"
"2023-06-22","06-2023",2023,"auf9omMCJ7U","FÁBIO, do Fluminense, é o goleiro mais DECISIVO do BRASILEIRÃO 2023?",,,149,"43.73",65,5179,4.35,0.05000965437343116,259,11,3,0.011583011583011582,2,1,0.003861003861003861,"Long Form","https://studio.youtube.com/video/auf9omMCJ7U/edit"
"2023-06-21","06-2023",2023,"Ruv78EYMguI","Como joga NKUNKU, reforço do CHELSEA?",,,247,"43.66",107,6037,3.19,0.03445419910551598,208,17,3,0.014423076923076924,0,0,0,"Long Form","https://studio.youtube.com/video/Ruv78EYMguI/edit"
"2023-06-20","06-2023",2023,"P48kWxbMBcI","🎩 SAKA brocou três gols 🧠 TRENT ALEXANDER-ARNOLD é o DONO da camisa 10 na Seleção da Inglaterra",,,330,"31.98",105,3010,4.38,0.046843853820598004,141,5,2,0.014184397163120567,0,0,0,"Long Form","https://studio.youtube.com/video/P48kWxbMBcI/edit"
"2023-06-20","06-2023",2023,"RvDtmvMqt3Y","Joelinton vai estar na PRÓXIMA COPA - Análise",,,400,"21.35",85,13781,3.86,0.04694869748204049,647,18,2,0.0030911901081916537,4,2,0.0030911901081916537,"Long Form","https://studio.youtube.com/video/RvDtmvMqt3Y/edit"
"2023-06-19","06-2023",2023,"Wpe9BqaaaK0","O ERRO da SELEÇÃO BRASILEIRA esperar Carlo ANCELOTTI",,,197,"31.6",62,4146,4.03,0.049204052098408106,204,10,2,0.00980392156862745,1,2,0.00980392156862745,"Long Form","https://studio.youtube.com/video/Wpe9BqaaaK0/edit"
"2023-06-19","06-2023",2023,"k2uhkXNe170","FIM da GERAÇÃO de quase OURO da CROÁCIA! - Espanha campeã da Nations League",,,206,"27.49",56,13058,4.23,0.047327308929391944,618,26,3,0.0048543689320388345,0,0,0,"Long Form","https://studio.youtube.com/video/k2uhkXNe170/edit"
"2023-06-18","06-2023",2023,"ltcJVzJc1rU","BARCELONA anuncia VITOR ROQUE!",,,183,"51.83",94,8124,4.79,0.062284588872476614,506,28,7,0.01383399209486166,3,6,0.011857707509881422,"Long Form","https://studio.youtube.com/video/ltcJVzJc1rU/edit"
"2023-06-14","06-2023",2023,"7vX5vE15rpQ","Como joga JUDE BELLINGHAM, estrela do REAL MADRID?",,,269,"46.4",124,39991,12.88,0.12860393588557426,5143,299,24,0.00466653704063776,45,14,0.0027221466070386936,"Long Form","https://studio.youtube.com/video/7vX5vE15rpQ/edit"
"2023-06-13","06-2023",2023,"JTAoz4N92e0","Luis Suarez, o MAESTRO do Grêmio",,,353,"38.87",137,6540,6.27,0.05749235474006116,376,18,2,0.005319148936170213,1,1,0.0026595744680851063,"Long Form","https://studio.youtube.com/video/JTAoz4N92e0/edit"
"2023-06-13","06-2023",2023,"Jz16SX-e3o4","NEYMAR deveria aceitar a proposta do AL HILAL e SAIR do PSG?",,,237,"32.05",75,6244,3.97,0.05092889173606662,318,10,2,0.006289308176100629,0,4,0.012578616352201259,"Long Form","https://studio.youtube.com/video/Jz16SX-e3o4/edit"
"2023-06-13","06-2023",2023,"t2xKyTxNpHk","É ÓBVIO que Carlo Ancelotti vai falar NÃO para SELEÇÃO BRASILEIRA",,,236,"35.74",84,3800,7.47,0.0881578947368421,335,18,1,0.0029850746268656717,0,4,0.011940298507462687,"Long Form","https://studio.youtube.com/video/t2xKyTxNpHk/edit"
"2023-06-12","06-2023",2023,"RN-naEV-H7w","Próximo TÉCNICO do Galo: QUEM pode substituir Coudet no ATLÉTICO-MG?",,,304,"27.09",82,2676,2.39,0.033632286995515695,90,6,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/RN-naEV-H7w/edit"
"2023-06-12","06-2023",2023,"qwlrrpbPyr4","MBAPPÉ quer SAIR do PSG?",,,177,"42.55",75,8747,4.77,0.05727678061049503,501,18,3,0.005988023952095809,4,2,0.003992015968063872,"Long Form","https://studio.youtube.com/video/qwlrrpbPyr4/edit"
"2023-06-11","06-2023",2023,"kI1o3KfQYx4","POR ISSO o RODRI marcou o gol do título da CHAMPIONS LEAGUE - Manchester City x Inter",,,198,"39.3",77,5909,4.31,0.049585378236588255,293,11,0,0,0,3,0.010238907849829351,"Long Form","https://studio.youtube.com/video/kI1o3KfQYx4/edit"
"2023-06-09","06-2023",2023,"ALWLmlyfNLU","Top-5: ESSES jogadores vão DECIDIR a final da Champions League - Manchester City x Inter",,,312,"31.22",97,2446,2.7,0.032297628781684386,79,6,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/ALWLmlyfNLU/edit"
"2023-06-09","06-2023",2023,"xwLjee8EhKk","SÃO PAULO 5x0 TOLIMA - Copa SUL AMERICANA - análise de GOLS",,,239,"42.97",102,9693,4.94,0.05271845661817807,511,13,3,0.005870841487279843,2,0,0,"Long Form","https://studio.youtube.com/video/xwLjee8EhKk/edit"
"2023-06-08","06-2023",2023,"FzXNdvtBknA","O MOTIVO que fez Messi escolher o Inter Miami nesse Mercado da Bola!",,,291,,,1872,2.62,0.03739316239316239,70,4,2,0.02857142857142857,0,,,"Long Form",
"2023-06-08","06-2023",2023,"V8Q4PoVNfrw","ACABOU o tempo de LUXEMBURGO no Corinthians",,,280,"26.57",74,7891,4.92,0.058801165885185656,464,10,2,0.004310344827586207,0,2,0.004310344827586207,"Long Form","https://studio.youtube.com/video/V8Q4PoVNfrw/edit"
"2023-06-08","06-2023",2023,"vU52dJB8Qgg","RIVER PLATE x FLUMINENSE - Copa LIBERTADORES 2023 - GOLS",,,106,"50.88",53,2589,3.82,0.04248744689069139,110,11,1,0.00909090909090909,2,2,0.01818181818181818,"Long Form","https://studio.youtube.com/video/vU52dJB8Qgg/edit"
"2023-06-07","06-2023",2023,"dWsT3oOJUPo","Athletico-PR ✅ Libertadores: Bento é o goleiro mais decisivo do Brasil?",,,197,"52.41",103,24633,8.33,0.10088093208297812,2485,141,24,0.0096579476861167,9,31,0.012474849094567404,"Long Form","https://studio.youtube.com/video/dWsT3oOJUPo/edit"
"2023-06-06","06-2023",2023,"7N7gFy3sHUQ","6de6: Palpites valendo dinheiro",,,376,"21.23",79,4067,4.83,0.055569215638062455,226,4,3,0.01327433628318584,2,1,0.004424778761061947,"Long Form","https://studio.youtube.com/video/7N7gFy3sHUQ/edit"
"2023-06-06","06-2023",2023,"fcpMek5FgMY","Mercado da Bola: ONDE vão jogar Messi e Neymar?",,,407,"29.8",121,4008,2.92,0.03418163672654691,137,5,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/fcpMek5FgMY/edit"
"2023-06-06","06-2023",2023,"s_0a8k2i8ow","VASCO x FLAMENGO - CAMPEONATO BRASILEIRO - GOLEADA do FLAMENGO",,,256,"50.99",130,5984,4.2,0.057820855614973264,346,22,5,0.014450867052023121,0,1,0.002890173410404624,"Long Form","https://studio.youtube.com/video/s_0a8k2i8ow/edit"
"2023-06-05","06-2023",2023,"BwTN2gW_PAA","MERCADO DA BOLA: o FUTURO do REAL MADRID com a saída de Benzema",,,345,"34.49",118,4838,3.29,0.042786275320380325,207,13,1,0.004830917874396135,0,2,0.00966183574879227,"Long Form","https://studio.youtube.com/video/BwTN2gW_PAA/edit"
"2023-06-05","06-2023",2023,"IaorR9TaRhw","Como joga LUIS GUILHERME, revelação do PALMEIRAS?",,,239,"38.14",91,7977,5.35,0.048890560361037984,390,18,2,0.005128205128205128,0,2,0.005128205128205128,"Long Form","https://studio.youtube.com/video/IaorR9TaRhw/edit"
"2023-06-05","06-2023",2023,"uGDysJPEQtY","Fluminense 2x1 Bragantino - Campeonato Brasileiro - Melhores Momentos",,,167,"42.38",70,7451,3.21,0.03610253657227218,269,7,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/uGDysJPEQtY/edit"
"2023-06-04","06-2023",2023,"0O5a63tK5ec","América-MG 2 x 0 Corinthians: Timão corre risco de rebaixamento no Brasileirão",,,210,"15.73",33,2646,3.17,0.03968253968253968,105,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/0O5a63tK5ec/edit"
"2023-06-02","06-2023",2023,"r5dHe0PopTY","São Paulo 1 x 3 Sport Recife: Leão atropela Tricolor que é salvo por Rafael na Copa do Brasil",,,155,"26.53",41,6948,4.37,0.04447322970639033,309,2,2,0.006472491909385114,1,0,0,"Long Form","https://studio.youtube.com/video/r5dHe0PopTY/edit"
"2023-06-02","06-2023",2023,"zgvJ8rPErmY","Flamengo 2x0 Fluminense - Copa do Brasil - Gols de Arrascaeta e Gabigol",,,120,"54.87",65,12833,5.07,0.059456089768565416,763,25,4,0.005242463958060288,2,2,0.002621231979030144,"Long Form","https://studio.youtube.com/video/zgvJ8rPErmY/edit"
"2023-06-01","06-2023",2023,"DwPxGHK8piU","Botafogo 1(2) x (4)0 Athlético PR - Copa do Brasil - Gols",,,145,"45.74",66,6702,4.68,0.05535660996717398,371,12,0,0,0,1,0.0026954177897574125,"Long Form","https://studio.youtube.com/video/DwPxGHK8piU/edit"
"2023-06-01","06-2023",2023,"rl72EKqYrgc","Corinthians 2 x 0 Atlético-MG: Luxemburgo DERRUBOU o MAIOR MITO do futebol na Copa do Brasil",,,330,"31.42",103,11265,4.18,0.045450510430537064,512,16,2,0.00390625,1,2,0.00390625,"Long Form","https://studio.youtube.com/video/rl72EKqYrgc/edit"
"2023-05-29","05-2023",2023,"LXdSVnd33z0","Pep Guardiola AVISOU: Botafogo é CAMPEÃO do Brasileirão 2023",,,250,"44.52",111,5922,8.22,0.09017223910840932,534,25,4,0.00749063670411985,3,7,0.013108614232209739,"Long Form","https://studio.youtube.com/video/LXdSVnd33z0/edit"
"2023-05-29","05-2023",2023,"dnubtrSRDa4","Atlético-MG 1 x 1 Palmeiras: Estratégia que parou o campeão do Brasileirão e Hulk tremendo...",,,273,"26.36",71,2830,7,0.07950530035335689,225,5,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/dnubtrSRDa4/edit"
"2023-05-28","05-2023",2023,"8lrD53EhPUg","Flamengo 1x1 Cruzeiro - Campeonato Brasileiro 2023 - Gols e Melhores momentos",,,317,"33.38",105,2652,4.03,0.04147812971342383,110,5,0,0,0,1,0.00909090909090909,"Long Form","https://studio.youtube.com/video/8lrD53EhPUg/edit"
"2023-05-28","05-2023",2023,"uDVunen2i_s","Corinthians 2 x 0 Fluminense: Luxa descobriu a fórmula para vencer Fernando Diniz",,,184,"23.84",43,5402,2.8,0.027767493520918177,150,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/uDVunen2i_s/edit"
"2023-05-26","05-2023",2023,"ITiBHxtjJBw","Metropolitanos 1 x 2 Internacional: LÍDER do grupo e INVICTO na Libertadores",,,337,"21.71",73,1214,3.05,0.03459637561779242,42,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/ITiBHxtjJBw/edit"
"2023-05-25","05-2023",2023,"WT6zFrQLurg","Flamengo 1 x 1 Nublense: PIOR Libertadores desde 2019",,,403,"16.62",66,2092,2.15,0.02581261950286807,54,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/WT6zFrQLurg/edit"
"2023-05-25","05-2023",2023,"a4aWkCMU5sI","Cerro Porteño 0x3 Palmeiras - Libertadores 2023 - Gols e Pós Jogo",,,242,"35.48",85,6526,4.14,0.04903463070793748,320,6,2,0.00625,2,1,0.003125,"Long Form","https://studio.youtube.com/video/a4aWkCMU5sI/edit"
"2023-05-24","05-2023",2023,"LAJl8r_-YLs","Seleção Brasileira Sub-20: Esses são os PRÓXIMOS CRAQUES da Copa do Mundo",,,392,"20.71",81,9265,3.46,0.03874797625472207,359,5,1,0.002785515320334262,0,4,0.011142061281337047,"Long Form","https://studio.youtube.com/video/LAJl8r_-YLs/edit"
"2023-05-24","05-2023",2023,"hAfBWfWdED0","Inter de Milão campeã: Lautaro Martinez é muito SUBESTIMADO!",,,160,"35.98",57,3390,2.88,0.029498525073746312,100,4,1,0.01,0,0,0,"Long Form","https://studio.youtube.com/video/hAfBWfWdED0/edit"
"2023-05-24","05-2023",2023,"kVyvf6nDHoA","Atlético Mineiro 2 x 1 Athlético: Por que o Galo venceu na Libertadores?",,,193,"30.8",59,1968,4.68,0.036077235772357726,71,7,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/kVyvf6nDHoA/edit"
"2023-05-23","05-2023",2023,"dA0IOWB10eE","Cruzeiro 0x1 Cuiabá - Pós jogo e Melhores momentos",,,205,"36.26",74,2268,3.18,0.0291005291005291,66,4,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/dA0IOWB10eE/edit"
"2023-05-22","05-2023",2023,"nhVkf-Ab3XY","RACISMO contra Vini Jr no Real Madrid coloca Endrick em ALERTA?",,,330,"22.84",75,6747,7.62,0.07440343856528828,502,15,3,0.00597609561752988,3,0,0,"Long Form","https://studio.youtube.com/video/nhVkf-Ab3XY/edit"
"2023-05-21","05-2023",2023,"6RxtGKH1YvI","São Paulo 4 x 2 Vasco: DORIVAL JÚNIOR faz MAIS do que o ""Arroz e Feijão""",,,169,"43.79",74,5526,4.18,0.04469779225479551,247,9,2,0.008097165991902834,0,0,0,"Long Form","https://studio.youtube.com/video/6RxtGKH1YvI/edit"
