"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-08-21","08-2024",2024,"W34/24","22risBFGJCA","COMO HUGO SOUZA PEGOU TRÊS PÊNALTIS EM CORINTHIANS X BRAGANTINO?","Shorts",,,55,72.09,39,7756988,,0.9469,976096,43229,2031,0.002080737960200636,847,219,0.00022436317739238764,"https://studio.youtube.com/video/22risBFGJCA/edit",
"2024-08-21","08-2024",2024,"W34/24","Aq-XslIhUWc","QUE MONTANHA RUSSA do FLUMINENSE x GREMIO na LIBERTADORES 2024","Shorts",,,38,77.57,29,278378,,0.8759,70745,4498,66,0.0009329281221287723,29,57,0.0008057106509293943,"https://studio.youtube.com/video/Aq-XslIhUWc/edit",
"2024-08-20","08-2024",2024,"W34/24","ayuoc5iz4OI","COMO JOGA HECTOR HERNANDEZ, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",702,37.4,262,1723053,5.95,0.08455398644150819,145691,5228,913,0.006266687715782032,690,302,0.0020728802740045712,"https://studio.youtube.com/video/ayuoc5iz4OI/edit",0.67
"2024-08-20","08-2024",2024,"W34/24","4ThtsUB9LP0","VAI ROLAR “EU ACREDITO”?","Shorts",,,60,66.23,39,44222,,0.39399999999999996,7426,794,6,0.0008079719903043361,9,7,0.0009426339886883921,"https://studio.youtube.com/video/4ThtsUB9LP0/edit",
"2024-08-20","08-2024",2024,"W34/24","DVUM399XzAE","GOL PALMEIRAS X SÃO PAULO - FLACO LÓPEZ","Shorts",,,60,61.93,37,59028,,0.4269,9595,705,9,0.0009379885356956748,3,4,0.00041688379364252214,"https://studio.youtube.com/video/DVUM399XzAE/edit",
"2024-08-19","08-2024",2024,"W34/24","VKOCwB_7Slk","GOLEADA do BOTAFOGO x FLAMENGO - CAMPEONATO BRASILEIRO 2024","Shorts",,,44,75.1,33,360988,,0.6207,72250,5096,102,0.001411764705882353,138,102,0.001411764705882353,"https://studio.youtube.com/video/VKOCwB_7Slk/edit",
"2024-08-18","08-2024",2024,"W33/24","oy8M9jT-vVk","Dribles: Doku e Savinho são peça-chave no Manchester City de Guardiola.","Shorts",,,32,89.42,28,77283,,0.4731,10702,1098,17,0.0015884881330592412,12,19,0.0017753690898897401,"https://studio.youtube.com/video/oy8M9jT-vVk/edit",
"2024-08-17","08-2024",2024,"W33/24","JJuAL90-E0E","COMO JOGA SAVINHO NO MANCHESTER CITY?","Long Form",,,605,35.83,216,147932,4.96,0.05849309142038234,8653,667,43,0.004969374783312146,21,39,0.004507107361608691,"https://studio.youtube.com/video/JJuAL90-E0E/edit",
"2024-08-17","08-2024",2024,"W33/24","eNimRuf4RAU","ATUAÇÃO HISTÓRICA DO GOLEIRO DA ARMÊNIA NO FUTEBOL EUROPEU","Shorts",,,33,87.88,29,51227,,0.5682,21486,1919,14,0.0006515870799590431,21,10,0.00046541934282788794,"https://studio.youtube.com/video/eNimRuf4RAU/edit",
"2024-08-16","08-2024",2024,"W33/24","Tzu2Y-3MoDg","COMO o BOTAFOGO APERTOU o PALMEIRAS na LIBERTADORES 2024","Long Form",,,608,51.34,312,183524,4.65,0.07041040953771714,12922,1347,178,0.013774957436929268,105,70,0.005417118093174431,"https://studio.youtube.com/video/Tzu2Y-3MoDg/edit",
"2024-08-16","08-2024",2024,"W33/24","dCEfPCTSSxQ","POWER RANKING BRASILEIRÃO RODADA 23","Long Form",,,1291,27.02,348,131009,5.21,0.07101038859925654,9303,777,55,0.005912071374825325,14,80,0.008599376545200472,"https://studio.youtube.com/video/dCEfPCTSSxQ/edit",
"2024-08-15","08-2024",2024,"W33/24","QsuU7D5nQ7M","O Barcelona contratou Dani Olmo e já está se complicando nas finanças.","Shorts",,,54,63.35,34,41291,,0.4079,7526,734,5,0.0006643635397289397,1,3,0.0003986181238373638,"https://studio.youtube.com/video/QsuU7D5nQ7M/edit",
"2024-08-15","08-2024",2024,"W33/24","t0eVbcCH_L8","FORTALEZA RECLAMA DA ARBITRAGEM CONTRA ROSARIO CENTRAL NA SUL AMERICANA","Shorts",,,36,80.16,28,306469,,0.73,62038,2452,47,0.0007576001805345112,50,27,0.00043521712498791065,"https://studio.youtube.com/video/t0eVbcCH_L8/edit",
"2024-08-14","08-2024",2024,"W33/24","kjCTLmF7pl8","COMO FOI GREMIO x FLUMINENSE na COPA LIBERTADORES 2024","Long Form",,,606,52.03,315,67891,3.39,0.04675141034894169,3174,315,29,0.009136735979836169,9,19,0.0059861373660995585,"https://studio.youtube.com/video/kjCTLmF7pl8/edit",
"2024-08-14","08-2024",2024,"W33/24","tw4sZ0AEBUY","COMO JOGA O CRUZEIRO? (COM AS NOVAS CONTRATAÇÕES)","Long Form",,,720,43.87,315,82355,4.38,0.058624248679497296,4828,605,47,0.009734879867439934,37,31,0.006420878210439105,"https://studio.youtube.com/video/tw4sZ0AEBUY/edit",
"2024-08-14","08-2024",2024,"W33/24","v8Lty9TO9TY","CORINTHIANS X BRAGANTINO EXPLICANDO O DOMÍNIO NA SUL AMERICANA","Long Form",,,829,43.88,363,232902,5.13,0.06980618457548668,16258,1431,139,0.008549637101734531,94,48,0.0029523926682248737,"https://studio.youtube.com/video/v8Lty9TO9TY/edit",
"2024-08-13","08-2024",2024,"W33/24","746qCyGzJgU","SANTOS 2025 ESTÁ SOB COMANDO DE PEDRO CAIXINHA","Long Form",,,526,42.75,224,209960,6.59,0.0834206515526767,17515,1183,218,0.012446474450471024,335,96,0.005481016271767057,"https://studio.youtube.com/video/746qCyGzJgU/edit",
"2024-08-13","08-2024",2024,"W33/24","uidQ6dZ8AuM","POWER RANKING LIBERTADORES  OITAVAS DE FINAL","Long Form",,,913,34.44,314,128490,4.15,0.054922562067086934,7057,600,39,0.005526427660478957,12,54,0.007651976760663171,"https://studio.youtube.com/video/uidQ6dZ8AuM/edit",
"2024-08-12","08-2024",2024,"W33/24","BxJlcchBdL0","CRUZEIRO 0 X 0 ATLÉTICO-MG: DIFERENTES EM MOMENTO, IGUAIS EM CAMPO.","Shorts",,,54,55.89,30,117707,,0.5146000000000001,13123,1044,19,0.00144783967080698,2,11,0.0008382229673093043,"https://studio.youtube.com/video/BxJlcchBdL0/edit",
"2024-08-12","08-2024",2024,"W33/24","OHHmMKg3KhA","MANCHESTER CITY: Os rivais já podem comemorar?","Shorts",,,44,83.16,36,34580,,0.36119999999999997,6207,783,10,0.0016110842597067826,2,2,0.00032221685194135655,"https://studio.youtube.com/video/OHHmMKg3KhA/edit",
"2024-08-12","08-2024",2024,"W33/24","bF0UmuXSrP0","FLAMENGO X PALMEIRAS: FABINHO TOMOU BAILE NO GOL DO ARRASCETA","Shorts",,,59,70.56,41,632822,,0.7254999999999999,70388,4349,108,0.001534352446439734,58,39,0.000554071716769904,"https://studio.youtube.com/video/bF0UmuXSrP0/edit",
"2024-08-11","08-2024",2024,"W32/24","Th4YsBcuXNk","GOL POLEMICO do VASCO x FLUMINENSE - CAMPEONATO BRASILEIRO 2024","Shorts",,,39,90.33,35,2065519,,0.8175,792721,38605,724,0.0009133099791730003,1347,627,0.0007909466256097668,"https://studio.youtube.com/video/Th4YsBcuXNk/edit",
"2024-08-11","08-2024",2024,"W32/24","ZzQAARcxJMM","GOL do BAHIA x VITORIA - CAMPEONATO BRASILEIRO 2024","Shorts",,,41,91.67,37,2225190,,0.6845,301614,20091,566,0.0018765707162134383,375,142,0.0004708004270358803,"https://studio.youtube.com/video/ZzQAARcxJMM/edit",
"2024-08-10","08-2024",2024,"W32/24","WUq5zU8I7gE","MELHORES JOGOS DA RODADA 22 DO BRASILEIRÃO","Shorts",,,22,87.85,19,60058,,0.5118,17880,976,31,0.001733780760626398,0,19,0.0010626398210290828,"https://studio.youtube.com/video/WUq5zU8I7gE/edit",
"2024-08-09","08-2024",2024,"W32/24","ijjQByEoJXs","POWER RANKING BRASILEIRÃO RODADA 22","Long Form",,,1202,26.04,312,129801,4.33,0.05976841472715927,7758,687,50,0.006444960041247744,4,67,0.008636246455271977,"https://studio.youtube.com/video/ijjQByEoJXs/edit",
"2024-08-08","08-2024",2024,"W32/24","j1N6bgJgqJg","PALMEIRAS X FLAMENGO: EXPLICANDO O 1 A 0 PELA COPA DO BRASIL","Long Form",,,542,42.65,231,72070,4.45,0.05758290550853337,4150,467,25,0.006024096385542169,15,21,0.005060240963855421,"https://studio.youtube.com/video/j1N6bgJgqJg/edit",
"2024-08-08","08-2024",2024,"W32/24","j6dvDh2WnAk","BAHIA X BOTAFOGO: EVERTON RIBEIRO GÊNIO E GOL DE LUCHO RODRIGUEZ","Shorts",,,60,68.05,40,4164718,,0.8216,784300,22815,876,0.0011169195460920566,862,296,0.0003774066046155808,"https://studio.youtube.com/video/j6dvDh2WnAk/edit",
"2024-08-07","08-2024",2024,"W32/24","P-PC1u_eOAw","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",621,47.29,293,4089666,5.11,0.0691909803881295,282968,14989,3967,0.014019253060416726,2652,168,0.0005937067088858105,"https://studio.youtube.com/video/P-PC1u_eOAw/edit",0.72
"2024-08-07","08-2024",2024,"W32/24","a7OpRPZ_coI","GOL do VASCO x ATLÉTICO GO - COPA do BRASIL 2024","Shorts",,,47,82.36,38,543138,,0.6292,43184,3681,110,0.0025472397184142276,109,66,0.0015283438310485366,"https://studio.youtube.com/video/a7OpRPZ_coI/edit",
"2024-08-06","08-2024",2024,"W32/24","yqFRIuZvyzQ","COMO JOGA TALLES MAGNO, REFORÇO DO CORINTHIANS?","Long Form","COMO JOGA","Celso",928,29.95,277,1105618,5.58,0.08075845364312086,89288,2479,323,0.0036175073918107694,202,255,0.00285592688827166,"https://studio.youtube.com/video/yqFRIuZvyzQ/edit",0.72
"2024-08-06","08-2024",2024,"W32/24","yyjNvjE9kXM","COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024","Long Form",,,571,48.43,276,108104,4.38,0.057130170946495966,6176,777,117,0.018944300518134716,36,105,0.017001295336787566,"https://studio.youtube.com/video/yyjNvjE9kXM/edit",
"2024-08-06","08-2024",2024,"W32/24","biFMmDsbuTs","BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?","Shorts",,,49,71.31,34,548279,,0.8522,62153,5022,105,0.0016893794346210158,47,116,0.0018663620420575032,"https://studio.youtube.com/video/biFMmDsbuTs/edit",
"2024-08-04","08-2024",2024,"W31/24","7Z9V-5UDu-U","SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA","Shorts",,,60,65.18,39,644816,,0.7777,68263,5027,100,0.0014649224323572067,110,76,0.001113341048591477,"https://studio.youtube.com/video/7Z9V-5UDu-U/edit",
"2024-08-03","08-2024",2024,"W31/24","2TCGae7uIss","FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália","Shorts",,,56,78.17,43,55019,,0.8265,35523,4379,43,0.00121048334881626,49,24,0.0006756186132927962,"https://studio.youtube.com/video/2TCGae7uIss/edit",
"2024-08-03","08-2024",2024,"W31/24","rNNyzyM897U","O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL","Shorts",,,52,92.07,47,746338,,0.7696,3122877,232512,4150,0.0013289028034085236,2428,679,0.00021742771169021386,"https://studio.youtube.com/video/rNNyzyM897U/edit",
"2024-08-02","08-2024",2024,"W31/24","U5nFpyd6CNE","POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST","Long Form",,,1243,28.86,358,147267,4.89,0.06533710878879857,9622,894,54,0.005612138848472251,25,95,0.009873207233423404,"https://studio.youtube.com/video/U5nFpyd6CNE/edit",
"2024-08-02","08-2024",2024,"W31/24","XhoPFBpU208","COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024","Long Form",,,701,54.52,382,156745,4.79,0.06291747743149702,9862,943,98,0.009937132427499494,28,46,0.00466436828229568,"https://studio.youtube.com/video/XhoPFBpU208/edit",
"2024-08-02","08-2024",2024,"W31/24","xWkAeroPxxE","MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO","Shorts",,,23,87.3,20,88048,,0.594,18027,1129,53,0.002940034392855162,3,25,0.0013868086758750762,"https://studio.youtube.com/video/xWkAeroPxxE/edit",
"2024-08-01","08-2024",2024,"W31/24","a4CF8mcAmno","FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL","Long Form",,,480,50.14,240,157533,4.9,0.06101578716840281,9612,1081,81,0.008426966292134831,14,45,0.0046816479400749065,"https://studio.youtube.com/video/a4CF8mcAmno/edit",
"2024-08-01","08-2024",2024,"W31/24","EHpnf6ViFqI","O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS","Shorts",,,49,87.41,42,87161,,0.6638,162041,10197,89,0.0005492437099252659,24,240,0.001481106633506335,"https://studio.youtube.com/video/EHpnf6ViFqI/edit",
"2024-07-31","07-2024",2024,"W31/24","G0ouk14Uw28","EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL","Long Form",,,1055,36.97,390,160977,3.73,0.05534952198140107,8910,706,99,0.011111111111111112,87,58,0.006509539842873177,"https://studio.youtube.com/video/G0ouk14Uw28/edit",
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.06,213,113480,4.96,0.03933732816355305,4464,323,24,0.005376344086021506,29,14,0.0031362007168458782,"https://studio.youtube.com/video/i9VbfA_Uev0/edit",
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.16,196,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit",
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.58,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit",
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.23,222,139824,4.38,0.05557701109966815,7771,781,50,0.006434178355424013,28,42,0.0054047098185561705,"https://studio.youtube.com/video/1zs4Il7em3I/edit",
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.02,46,10794284,,0.9562,1996140,97278,3066,0.0015359644113138358,2111,483,0.00024196699630286452,"https://studio.youtube.com/video/2paymvTroN4/edit",
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,,,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit",
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.54,38,597258,,0.6729,76889,5734,123,0.0015997086709412269,87,39,0.0005072247005423403,"https://studio.youtube.com/video/5msITzQ2Bcg/edit",
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.27,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit",
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,360,47.65,171,99640,4.55,0.057938578883982336,5773,574,57,0.009873549281136325,25,33,0.005716265373289451,"https://studio.youtube.com/video/2rdQiqoZQHw/edit",
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.04,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit",
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.27,45,628032,,0.7241,319800,7899,376,0.0011757348342714196,513,213,0.0006660412757973734,"https://studio.youtube.com/video/DJtV-B0yxFI/edit",
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.47,209,295967,4.38,0.0683386999226265,20226,985,157,0.007762286166320577,81,77,0.0038069811134183724,"https://studio.youtube.com/video/gRTMVJiuKtU/edit",
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.24,249,232413,4.41,0.05683417020562533,13209,1258,117,0.00885759709289121,80,57,0.004315239609357257,"https://studio.youtube.com/video/vipNSwPEe8A/edit",
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.03,39,938872,,0.7658,2870359,155510,5034,0.001753787592423108,3423,966,0.0003365432686294641,"https://studio.youtube.com/video/8N-zZtD_utQ/edit",
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.73,42,1093177,,0.8155,94398,7822,200,0.0021186889552744764,245,66,0.0006991673552405772,"https://studio.youtube.com/video/3ZZZc0izuUI/edit",
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit",
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.13,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit",
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.49,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit",
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.36,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit",
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.21,337,707649,4.64,0.0658038095157345,46566,3200,557,0.011961516986642615,272,111,0.002383713438989821,"https://studio.youtube.com/video/A8Z7KknXwnk/edit",
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.2,161,726415,6.94,0.09860754527370717,71630,4525,520,0.007259528130671506,370,64,0.0008934803853134161,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit",0.75
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.54,30,217652,,0.6099,53616,4580,120,0.0022381378692927483,54,43,0.0008019994031632349,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit",
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.58,196,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit",
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,65.98,39,333299,,0.7379000000000001,71510,6013,160,0.0022374493077891204,303,53,0.0007411550832051462,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit",
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.93,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,47,0.0011948342485255236,"https://studio.youtube.com/video/apbHbrpdTd8/edit",
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.02,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit",
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.55,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit",
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.76,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,219,0.002871340352165305,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit",
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.53,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit",
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.14,38,2480347,,0.8026000000000001,324445,21153,271,0.0008352725423415371,142,151,0.0004654101619689007,"https://studio.youtube.com/video/UR652yQ-voI/edit",
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.63,30,365412,,0.6807,88782,6881,88,0.0009911919082696943,98,58,0.0006532855759050258,"https://studio.youtube.com/video/VZglgez8Pow/edit",
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form","TECNICOS BRASILEIRAO","Celso",573,39.36,225,1266442,5.27,0.07251259828716988,91833,4308,604,0.006577156359914192,519,225,0.002450099637385254,"https://studio.youtube.com/video/N9mhAvHdfxw/edit",0.74
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.1,38,2371650,,0.9772,178296,10462,385,0.002159330551442545,252,58,0.00032530174541212364,"https://studio.youtube.com/video/fCImSgCQeCA/edit",
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.95,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit",
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.86,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit",
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit",
