"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-08-02","08-2024",2024,"W31/24","XhoPFBpU208","COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024","Long Form",,,701,54.52,382,156745,4.79,0.06291747743149702,9862,943,98,0.009937132427499494,28,46,0.00466436828229568,"https://studio.youtube.com/video/XhoPFBpU208/edit",
"2024-08-02","08-2024",2024,"W31/24","xWkAeroPxxE","MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO","Shorts",,,23,87.3,20,88048,,0.594,18027,1129,53,0.002940034392855162,3,25,0.0013868086758750762,"https://studio.youtube.com/video/xWkAeroPxxE/edit",
"2024-08-01","08-2024",2024,"W31/24","a4CF8mcAmno","FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL","Long Form",,,480,50.15,240,157533,4.9,0.06101578716840281,9612,1081,81,0.008426966292134831,14,45,0.0046816479400749065,"https://studio.youtube.com/video/a4CF8mcAmno/edit",
"2024-08-01","08-2024",2024,"W31/24","EHpnf6ViFqI","O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS","Shorts",,,49,87.41,42,87161,,0.6638,162041,10197,89,0.0005492437099252659,24,240,0.001481106633506335,"https://studio.youtube.com/video/EHpnf6ViFqI/edit",
"2024-07-31","07-2024",2024,"W31/24","G0ouk14Uw28","EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL","Long Form",,,1055,36.97,390,160977,3.73,0.05534952198140107,8910,706,99,0.011111111111111112,87,58,0.006509539842873177,"https://studio.youtube.com/video/G0ouk14Uw28/edit",
"2024-07-30","07-2024",2024,"W31/24","i9VbfA_Uev0","COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?","Long Form",,,608,35.06,213,111032,2580,0.03868254196988256,4295,345.69,28.96,0.006742724097788126,35,15,0.0034924330616996507,"https://studio.youtube.com/video/i9VbfA_Uev0/edit",
"2024-07-30","07-2024",2024,"W31/24","n4424K7HvSU","COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?","Long Form",,,465,42.16,196,74258,3.53,0.05187319884726225,3852,433,41,0.010643821391484943,27,36,0.009345794392523364,"https://studio.youtube.com/video/n4424K7HvSU/edit",
"2024-07-29","07-2024",2024,"W31/24","qvmtzh_g4FI","VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO","Shorts",,,34,81.58,27,125593,,0.6378,33015,2478,26,0.0007875208238679388,48,25,0.0007572315614114796,"https://studio.youtube.com/video/qvmtzh_g4FI/edit",
"2024-07-28","07-2024",2024,"W30/24","1zs4Il7em3I","Por isso o ENDRICK é o CAMISA 9 do REAL MADRID","Long Form",,,376,59.23,222,131558,8354,0.05662901533924201,7450,823.94,51.99,0.006978523489932886,44,42,0.005637583892617449,"https://studio.youtube.com/video/1zs4Il7em3I/edit",
"2024-07-28","07-2024",2024,"W30/24","2paymvTroN4","GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO","Shorts",,,60,77.02,46,10792117,,0.9565,1995818,97284,3065,0.0015357111720607792,2111,483,0.00024200603461838706,"https://studio.youtube.com/video/2paymvTroN4/edit",
"2024-07-26","07-2024",2024,"W30/24","KsZRRiSu-Jg","POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST","Long Form",,,1331,26.95,358,137869,5.55,0.07599968085646519,10478,868,62,0.005917159763313609,13,87,0.008303111280778775,"https://studio.youtube.com/video/KsZRRiSu-Jg/edit",
"2024-07-26","07-2024",2024,"W30/24","5msITzQ2Bcg","GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024","Shorts",,,58,66.55,38,597156,,0.6729,76872,5731,123,0.0016000624414611302,87,39,0.0005073368716827974,"https://studio.youtube.com/video/5msITzQ2Bcg/edit",
"2024-07-26","07-2024",2024,"W30/24","k-FIIaLTvYg","MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO","Shorts",,,23,89.27,20,100682,,0.5332,15990,1154,43,0.0026891807379612258,5,23,0.0014383989993746091,"https://studio.youtube.com/video/k-FIIaLTvYg/edit",
"2024-07-25","07-2024",2024,"W30/24","2rdQiqoZQHw","Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?","Long Form",,,360,47.65,171,99640,4.55,0.057938578883982336,5773,574,57,0.009873549281136325,25,33,0.005716265373289451,"https://studio.youtube.com/video/2rdQiqoZQHw/edit",
"2024-07-25","07-2024",2024,"W30/24","xqE-2GK1rZk","COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO","Long Form",,,628,52.04,326,191082,4.59,0.06289969751206288,12019,1212,203,0.0168899242865463,46,102,0.008486562942008486,"https://studio.youtube.com/video/xqE-2GK1rZk/edit",
"2024-07-25","07-2024",2024,"W30/24","DJtV-B0yxFI","POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA","Shorts",,,59,76.28,45,627743,,0.7241,319743,7895,376,0.0011759444303706414,513,213,0.0006661600097578367,"https://studio.youtube.com/video/DJtV-B0yxFI/edit",
"2024-07-24","07-2024",2024,"W30/24","gRTMVJiuKtU","COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?","Long Form",,,590,35.46,209,295967,4.38,0.0683386999226265,20226,985,157,0.007762286166320577,81,77,0.0038069811134183724,"https://studio.youtube.com/video/gRTMVJiuKtU/edit",
"2024-07-23","07-2024",2024,"W30/24","vipNSwPEe8A","Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS","Long Form",,,496,50.24,249,232413,4.41,0.05683417020562533,13209,1258,117,0.00885759709289121,80,57,0.004315239609357257,"https://studio.youtube.com/video/vipNSwPEe8A/edit",
"2024-07-22","07-2024",2024,"W30/24","8N-zZtD_utQ","O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA","Shorts",,,38,105.03,39,938551,,0.7658,2870266,155505,5034,0.001753844417207325,3423,968,0.0003372509725579441,"https://studio.youtube.com/video/8N-zZtD_utQ/edit",
"2024-07-21","07-2024",2024,"W29/24","3ZZZc0izuUI","GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO","Shorts",,,56,76.73,42,1093134,,0.8218000000000001,94394,7821,200,0.0021187787359366063,245,66,0.0006991969828590801,"https://studio.youtube.com/video/3ZZZc0izuUI/edit",
"2024-07-19","07-2024",2024,"W29/24","9sEQD9PCXGE","POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST","Long Form",,,1167,31.09,362,193377,5.25,0.06946017365043412,13432,1247,129,0.0096039309112567,14,75,0.005583680762358547,"https://studio.youtube.com/video/9sEQD9PCXGE/edit",
"2024-07-19","07-2024",2024,"W29/24","aH666lgLGPA","QUEM VAI GANHAR A BOLA DE OURO 2024?","Long Form",,,579,35.13,203,176984,4.93,0.06855986981874068,12134,684,60,0.004944783253667381,32,135,0.011125762320751607,"https://studio.youtube.com/video/aH666lgLGPA/edit",
"2024-07-19","07-2024",2024,"W29/24","P7pWuWuP1_M","MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO","Shorts",,,27,82.5,22,98532,,0.5359,15517,1121,27,0.0017400270670877103,4,11,0.000708899916220919,"https://studio.youtube.com/video/P7pWuWuP1_M/edit",
"2024-07-18","07-2024",2024,"W29/24","05KnUNOQqjM","COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO","Long Form",,,396,57.36,227,201103,5.67,0.07670198853323919,15425,1570,214,0.013873581847649918,104,109,0.00706645056726094,"https://studio.youtube.com/video/05KnUNOQqjM/edit",
"2024-07-17","07-2024",2024,"W29/24","A8Z7KknXwnk","EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ","Long Form",,,659,51.21,337,707649,4.64,0.0658038095157345,46566,3200,557,0.011961516986642615,272,111,0.002383713438989821,"https://studio.youtube.com/video/A8Z7KknXwnk/edit",
"2024-07-17","07-2024",2024,"W29/24","OPPZo0iQ3Gw","COMO CHUTAR COM CURVA E COLOCADO","Long Form","COMO SER JOGADOR","João",316,51.19,161,653475,78204,0.09808638432992846,64097,4144.26,502.24,0.007835624132174673,749,64,0.0009984866686428382,"https://studio.youtube.com/video/OPPZo0iQ3Gw/edit",0.75
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.54,30,217652,,0.6099,53616,4580,120,0.0022381378692927483,54,43,0.0008019994031632349,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit",
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.57,196,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit",
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,65.98,39,333004,,0.7379000000000001,71449,6012,160,0.002239359543170653,303,53,0.0007417878486752789,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit",
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.94,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,47,0.0011948342485255236,"https://studio.youtube.com/video/apbHbrpdTd8/edit",
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.02,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit",
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.55,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit",
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.76,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,219,0.002871340352165305,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit",
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.53,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit",
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.15,38,2478906,,0.8026000000000001,324166,21145,271,0.0008359914364862447,142,151,0.00046581072660303673,"https://studio.youtube.com/video/UR652yQ-voI/edit",
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.68,30,363867,,0.6807,88500,6876,88,0.0009943502824858758,98,58,0.0006553672316384181,"https://studio.youtube.com/video/VZglgez8Pow/edit",
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form","TECNICOS BRASILEIRAO","Celso",573,39.36,225,1263341,3179,0.07258135372793252,91695,4339.27,607.65,0.00662686078848356,506,225,0.0024537870112874205,"https://studio.youtube.com/video/N9mhAvHdfxw/edit",0.74
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.1,38,2371483,,0.9793000000000001,178274,10460,385,0.0021595970248045144,252,58,0.0003253418894510697,"https://studio.youtube.com/video/fCImSgCQeCA/edit",
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.95,195,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit",
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.86,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit",
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit",
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.58,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit",
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,483177,,0.7745000000000001,4644149,238529,6051,0.0013029297724943794,1557,766,0.00016493872181964876,"https://studio.youtube.com/video/5j6tQIxTeV4/edit",
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit",
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.2,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit",
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.7,327,360036,5.34,0.06981524069815241,25136,1874,203,0.008076066199872693,79,324,0.012889879057924889,"https://studio.youtube.com/video/YjvaDbmzoC8/edit",
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.57,42,519177,,0.8468000000000001,84173,5869,75,0.0008910220617062479,131,160,0.0019008470649733288,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit",
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.56,219,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit",
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.59,40,1690999,,0.9445999999999999,165841,14741,491,0.0029606671450365107,144,49,0.0002954637273050693,"https://studio.youtube.com/video/D96j5XsSCD4/edit",
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.6,34,77739,,0.8190000000000001,54108,3618,57,0.0010534486582390774,17,37,0.0006838175500850152,"https://studio.youtube.com/video/Xzadc-7RS8o/edit",
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.35,27,196152,,0.7106,33731,1886,35,0.001037621179330586,15,15,0.00044469479114167976,"https://studio.youtube.com/video/mnWcDoFlN1U/edit",
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,53.99,183,337460,4.86,0.06453505600663782,21778,1529,179,0.008219303884654238,38,88,0.004040775094131693,"https://studio.youtube.com/video/h24kGwoHjkA/edit",
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.65,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit",
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.66,325,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,47,0.007078313253012048,"https://studio.youtube.com/video/kvaBGI9VYnU/edit",
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.88,31,230419,,0.7121999999999999,26191,1656,39,0.0014890611278683518,41,25,0.0009545263640181741,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit",
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,141,0.0013927851752341064,"https://studio.youtube.com/video/OBykrWF55_8/edit",
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.94,232,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit",
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit",
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.78,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,444,0.01547685443390965,"https://studio.youtube.com/video/F3hAeblp2nE/edit",
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.3,26,1724525,,0.7867000000000001,568232,34955,674,0.001186135240535556,322,283,0.0004980360134592913,"https://studio.youtube.com/video/3T_4qZvFVM8/edit",
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.34,33,145173,,0.7256999999999999,34625,2498,40,0.0011552346570397113,69,151,0.00436101083032491,"https://studio.youtube.com/video/J4uJwx1el1M/edit",
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit",
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.68,42,700915,,0.9719,107304,4121,59,0.0005498397077462163,30,24,0.00022366360993066427,"https://studio.youtube.com/video/5jmxd71oiMg/edit",
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",491,43.95,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit",0.71
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,43.8,103,47020,2158,0.047596767333049766,2238,244.7,14.92,0.006666666666666666,12,5,0.002234137622877569,"https://studio.youtube.com/video/hJSPB2y6YbY/edit",
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.57,243,93662,6256,0.0585509598342978,5484,469.64,34.01,0.006201677607585703,83,19,0.003464624361779723,"https://studio.youtube.com/video/XoLsJDjTDiI/edit",
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.09,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit",
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.85,236,126295,4.3,0.05997862148145216,7575,536,92,0.012145214521452145,98,111,0.014653465346534653,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit",
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.02,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit",
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit",
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.95,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit",
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,152,0.004766832878602565,"https://studio.youtube.com/video/e4tFQp57wmY/edit",
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,45.96,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,5,0.003178639542275906,"https://studio.youtube.com/video/mezSJ2Imy-o/edit",
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.7,43,2481821,,0.9743,188679,12058,366,0.0019398025217432782,786,164,0.000869201129961469,"https://studio.youtube.com/video/vfvuEST--B0/edit",
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.15,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit",
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,58.43,146,53014,1530,0.06619006300222582,3509,439.61,14.42,0.004109432886862354,37,18,0.005129666571672842,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit",
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.77,45,1022700,,0.8131999999999999,85289,4074,71,0.000832463740927904,297,244,0.002860861306850825,"https://studio.youtube.com/video/zgD7J7lfTqk/edit",
