"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-12-25","12-2023",2023,"W52/23","JVVtQRer8DQ","O DIA QUE RONALDINHO GAÚCHO FOI APLAUDIDO DE PÉ NO BERNABÉU","Long Form",,,282,67.13,189,79658,7.01,0.09574681764543423,7627,749,28,0.0036711682181722826,21,22,0.002884489314278222,"https://studio.youtube.com/video/JVVtQRer8DQ/edit",
"2023-12-24","12-2023",2023,"W51/23","GMwc1t0hX7Q","Foi LINDO ver a TORCIDA do FLU na FINAL do MUNDIAL","Long Form",,,641,17.26,110,32324,2.47,0.031153322608588045,1007,46,3,0.0029791459781529296,10,7,0.006951340615690168,"https://studio.youtube.com/video/GMwc1t0hX7Q/edit",
"2023-12-24","12-2023",2023,"W51/23","VJjWcaw_43c","Desafio Natalino: Aposta Épica de Maicon e Mourinho na Inter de Milão","Shorts",,,54,66.97,36,68626,,0.6805,29539,2492,30,0.0010156064863400928,19,20,0.0006770709908933952,"https://studio.youtube.com/video/VJjWcaw_43c/edit",
"2023-12-23","12-2023",2023,"W51/23","y8mzd0gkc0s","ALÉM DO FLUMINENSE, ESSES TIMES MERECIAM GANHAR O MUNDIAL...","Long Form",,,379,43.37,164,32273,2,0.02175192885693924,702,70,-1,-0.0014245014245014246,1,6,0.008547008547008548,"https://studio.youtube.com/video/y8mzd0gkc0s/edit",
"2023-12-23","12-2023",2023,"W51/23","h3ypAbNVULQ","RONALDO FENOMENO DRIBLANDO GOLEIRO","Shorts",,,46,104.17,47,1512954,,0.7726000000000001,2412197,176346,6183,0.0025632234846490565,4001,1110,0.0004601614213101169,"https://studio.youtube.com/video/h3ypAbNVULQ/edit",
"2023-12-22","12-2023",2023,"W51/23","IJzcipow2rw","CRAVAMOS como SEU TIME foi no BRASILEIRÃO 2023","Long Form",,,2079,18.16,377,16895,3.32,0.031192660550458717,527,63,0,0,1,3,0.0056925996204933585,"https://studio.youtube.com/video/IJzcipow2rw/edit",
"2023-12-22","12-2023",2023,"W51/23","_WH4wOiN9oQ","O MAIOR GOLAÇO da HISTÓRIA das COPAS foi do MARADONA!?","Shorts",,,60,86.05,51,677418,,0.7181000000000001,195191,16583,512,0.00262307176048076,1101,328,0.0016804053465579868,"https://studio.youtube.com/video/_WH4wOiN9oQ/edit",
"2023-12-21","12-2023",2023,"W51/23","o5-DNvKRAII","JOHN KENNEDY é o ILUMINADO do FLUMINENSE!","Shorts",,,52,83.98,43,21188,,0.6025,11717,1095,14,0.0011948450968677989,19,11,0.0009388068618246992,"https://studio.youtube.com/video/o5-DNvKRAII/edit",
"2023-12-20","12-2023",2023,"W51/23","SipomkmYVFY","VEJA AS REAÇÕES DA TORCIDA DO FLUMINENSE NA SEMIFINAL DO MUNDIAL","Long Form",,,537,27.4,147,26660,5.83,0.06845461365341335,1825,105,8,0.004383561643835616,14,9,0.004931506849315068,"https://studio.youtube.com/video/SipomkmYVFY/edit",
"2023-12-20","12-2023",2023,"W51/23","Ui8RAoC0GbA","Inacreditável o que o Nahuel Guzmán, do Tigres, faz contra os adversários","Shorts",,,46,89.77,41,49167,,0.5993999999999999,16693,1556,29,0.0017372551368837238,8,5,0.00029952674773857304,"https://studio.youtube.com/video/Ui8RAoC0GbA/edit",
"2023-12-20","12-2023",2023,"W51/23","XozqoGotieY","MARADONA GOL de MÃO de DEUS","Shorts",,,48,89.83,43,610704,,0.7236,178663,7449,530,0.0029664787896766538,557,227,0.0012705484627483026,"https://studio.youtube.com/video/XozqoGotieY/edit",
"2023-12-20","12-2023",2023,"W51/23","awrzfH4O0-0","A torcida do Fluminense ficou louca da cabeça com a semifinal do Mundial","Shorts",,,47,49.95,23,100212,,0.43670000000000003,9417,622,23,0.002442391419772751,22,32,0.0033981098014229587,"https://studio.youtube.com/video/awrzfH4O0-0/edit",
"2023-12-18","12-2023",2023,"W51/23","SQStmdEEMRs","Relembre a CAMPANHA HISTÓRICA do FLUMINENESE na LIBERTADORES","Long Form",,,2095,15.62,327,15113,2.81,0.029643353404353867,448,52,1,0.002232142857142857,1,1,0.002232142857142857,"https://studio.youtube.com/video/SQStmdEEMRs/edit",
"2023-12-17","12-2023",2023,"W50/23","po6o3ktkobo","O ABACATE MECÂNICO DE ABEL FERREIRA","Long Form",,,935,31.79,297,14430,4.43,0.04303534303534304,621,77,0,0,6,2,0.00322061191626409,"https://studio.youtube.com/video/po6o3ktkobo/edit",
"2023-12-17","12-2023",2023,"W50/23","3V15rRl044s","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,59,85.07,50,2352133,,0.728,3429138,201890,6554,0.0019112674963795565,5922,1237,0.00036073205569446315,"https://studio.youtube.com/video/3V15rRl044s/edit",
"2023-12-16","12-2023",2023,"W50/23","hxwzZmOR5Vo","PELÉ FAZENDO FILA COM A  SELEÇÃO BRASILEIRA","Long Form",,,277,64.86,179,61917,8.46,0.10845163686871134,6715,804,29,0.004318689501116903,15,52,0.00774385703648548,"https://studio.youtube.com/video/hxwzZmOR5Vo/edit",
"2023-12-16","12-2023",2023,"W50/23","xLrdrwIjysA","Endrick x Gabriel Jesus: quem foi melhor no Brasileirão?","Shorts",,,60,53.33,31,46293,,0.6765000000000001,17624,1084,14,0.0007943713118474807,4,7,0.00039718565592374033,"https://studio.youtube.com/video/xLrdrwIjysA/edit",
"2023-12-15","12-2023",2023,"W50/23","UZpMiPEqBpc","O PELÉ JÁ TINHA FEITO ISSO ANTES!","Shorts",,,57,90.88,51,205978,,0.8452,270401,36610,623,0.002303985562183572,1509,491,0.001815821687049974,"https://studio.youtube.com/video/UZpMiPEqBpc/edit",
"2023-12-13","12-2023",2023,"W50/23","4Hzkgc_wFzE","ACEITA A SÉRIE B, SANTOS!","Long Form",,,722,40.38,291,15914,5.91,0.05724519291190147,911,126,3,0.003293084522502744,4,4,0.0043907793633369925,"https://studio.youtube.com/video/4Hzkgc_wFzE/edit",
"2023-12-13","12-2023",2023,"W50/23","76s6DSd-qBU","GOL DE MÃO? OLHA o que o LUCAS MOURA confessou","Shorts",,,32,100.12,32,210183,,0.7986,52558,2805,37,0.0007039841698694775,1962,131,0.0024924844933216636,"https://studio.youtube.com/video/76s6DSd-qBU/edit",
"2023-12-12","12-2023",2023,"W50/23","a9ApMwEvtnE","Quem é o melhor jogador do Brasileirão na história?","Shorts",,,42,77.28,32,47840,,0.6625,20587,1568,35,0.0017001020061203672,17,18,0.0008743381745761889,"https://studio.youtube.com/video/a9ApMwEvtnE/edit",
"2023-12-12","12-2023",2023,"W50/23","x3rRodomqzQ","Gabigol no Corinthians é realidade?","Shorts",,,45,73.89,33,114345,,0.579,16684,1179,29,0.00173819228002877,43,12,0.0007192519779429394,"https://studio.youtube.com/video/x3rRodomqzQ/edit",
"2023-12-11","12-2023",2023,"W50/23","RD43z_V2Y-Y","LUIS SUÁREZ vai DEIXAR SAUDADE no GRÊMIO e no CAMPEONATO BRASILEIRO","Long Form",,,256,55.7,142,15479,2.88,0.043865882808966986,679,82,6,0.008836524300441826,6,3,0.004418262150220913,"https://studio.youtube.com/video/RD43z_V2Y-Y/edit",
"2023-12-11","12-2023",2023,"W50/23","XEnCBKGE_XU","EXCLUSIVO: BASTIDORES do BOLA DE PRATA ESPN","Long Form",,,962,17.39,167,21915,1.92,0.03837554186630162,841,54,5,0.005945303210463734,2,4,0.0047562425683709865,"https://studio.youtube.com/video/XEnCBKGE_XU/edit",
"2023-12-10","12-2023",2023,"W49/23","9vCWIG--AH8","VEJA o que RAPHAEL VEIGA falou sobre o REBAIXAMENTO do SANTOS no Brasileirão","Long Form",,,282,39.11,110,19730,4.27,0.0456158134820071,900,41,3,0.0033333333333333335,3,1,0.0011111111111111111,"https://studio.youtube.com/video/9vCWIG--AH8/edit",
"2023-12-10","12-2023",2023,"W49/23","EW-CHLVj10Q","VEJA o que ADRYELSON falou sobre QUEDA DE RENDIMENTO e FALTA DE HUMILDADE do BOTAFOGO no BRASILEIRÃO","Long Form",,,262,28.98,75,11395,3.01,0.026415094339622643,301,19,0,0,3,1,0.0033222591362126247,"https://studio.youtube.com/video/EW-CHLVj10Q/edit",
"2023-12-10","12-2023",2023,"W49/23","S-C2ttbPHA8","Adryelson fala quando Botafogo se perdeu no Brasileirão","Shorts",,,25,71.69,17,101570,,0.49670000000000003,12304,600,20,0.001625487646293888,6,19,0.0015442132639791938,"https://studio.youtube.com/video/S-C2ttbPHA8/edit",
"2023-12-10","12-2023",2023,"W49/23","kUIivfZXS54","Abel Ferreira manda recado: ""ele é Corintiano...""","Shorts",,,32,67.25,21,76322,,0.409,9106,439,18,0.001976718647045904,5,5,0.0005490885130683066,"https://studio.youtube.com/video/kUIivfZXS54/edit",
"2023-12-09","12-2023",2023,"W49/23","P1UW9j8AwuA","Veja o que mais IRRITA ABEL FERREIRA na IMPRENSA brasileira","Long Form",,,681,22.67,154,14899,5.02,0.04658030740318142,694,25,2,0.002881844380403458,4,2,0.002881844380403458,"https://studio.youtube.com/video/P1UW9j8AwuA/edit",
"2023-12-09","12-2023",2023,"W49/23","CHqxp1yddRs","John Textor falou, Weverton respondeu!","Shorts",,,49,42.79,20,22250,,0.3477,3839,272,5,0.0013024225058609013,3,15,0.003907267517582704,"https://studio.youtube.com/video/CHqxp1yddRs/edit",
"2023-12-09","12-2023",2023,"W49/23","UMVpB5xbnJ4","LUIS SUÁREZ se despede do GRÊMIO e do Brasil","Shorts",,,44,55.47,24,68987,,0.4854,11273,865,16,0.0014193205003104764,5,8,0.0007096602501552382,"https://studio.youtube.com/video/UMVpB5xbnJ4/edit",
"2023-12-09","12-2023",2023,"W49/23","mxEEKauVAlY","E a cabeça do ENDRICK com apenas 17 ANOS?","Shorts",,,40,54.47,21,30393,,0.4215,4880,409,9,0.0018442622950819673,8,7,0.0014344262295081967,"https://studio.youtube.com/video/mxEEKauVAlY/edit",
"2023-12-08","12-2023",2023,"W49/23","N8Y4WjWVnDg","Veja o que Endrick falou na entrevista coletiva do Bola de Prata - Brasileirão 2023","Long Form",,,625,16.4,102,18462,5.59,0.05725273534828296,1057,41,4,0.003784295175023652,9,4,0.003784295175023652,"https://studio.youtube.com/video/N8Y4WjWVnDg/edit",
"2023-12-08","12-2023",2023,"W49/23","OaXi1dDjClw","EMOÇÕES DA ÚLTIMA RODADA DO BRASILEIRÃO 2023","Long Form",,,201,59.65,119,13328,6.05,0.06707683073229291,894,116,3,0.003355704697986577,4,8,0.008948545861297539,"https://studio.youtube.com/video/OaXi1dDjClw/edit",
"2023-12-08","12-2023",2023,"W49/23","QnLV099YT9M","Weverton rebate John Textor e relembra pênalti defendido contra Botafogo no Brasileirão","Long Form",,,794,18.51,146,19781,3.12,0.029624387038066833,586,25,2,0.0034129692832764505,2,1,0.0017064846416382253,"https://studio.youtube.com/video/QnLV099YT9M/edit",
"2023-12-08","12-2023",2023,"W49/23","_ojLdzfN0EY","Veja o que Luis Suárez falou depois de ganhar a Bola de Ouro do Brasileirão","Long Form",,,285,33.01,94,33000,7.88,0.0916969696969697,3026,120,10,0.003304692663582287,7,10,0.003304692663582287,"https://studio.youtube.com/video/_ojLdzfN0EY/edit",
"2023-12-06","12-2023",2023,"W49/23","bRdRzIAibqw","Veja o quanto HULK é SUBESTIMADO","Long Form",,,478,33.71,161,19059,2.52,0.031376252689018315,598,77,7,0.011705685618729096,4,7,0.011705685618729096,"https://studio.youtube.com/video/bRdRzIAibqw/edit",
"2023-12-06","12-2023",2023,"W49/23","iAVIh_ZQN-I","BRASILEIRÃO com FAX é fácil, PALMEIRAS!","Shorts",,,40,86.98,34,75794,,0.8336,17279,1021,22,0.001273221829967012,29,144,0.008333815614329533,"https://studio.youtube.com/video/iAVIh_ZQN-I/edit",
"2023-12-05","12-2023",2023,"W49/23","WmlPxyPTb_E","Mourinho conta a história da icônica foto em Inter de Milão x Barcelona na Champions League de 2010","Shorts",,,60,88.87,53,1023710,,0.8288,605279,53336,574,0.0009483230047630927,277,323,0.0005336382065130296,"https://studio.youtube.com/video/WmlPxyPTb_E/edit",
"2023-12-04","12-2023",2023,"W49/23","gtR5OrsJaA4","O caminho épico do Vitória: 20 temporadas à glória no Brasileirão Série B","Long Form",,,988,35.93,355,36532,5.1,0.06752983685535968,2467,240,43,0.017430077016619375,22,35,0.014187271990271585,"https://studio.youtube.com/video/gtR5OrsJaA4/edit",
"2023-12-04","12-2023",2023,"W49/23","8EPZ3Yf4rCc","Veja o que tem no DVD que o RENATO GAÚCHO deu pro LUIS SUAREZ?","Shorts",,,59,62.44,36,47715,,0.5583,10828,889,15,0.0013852973771702993,10,20,0.001847063169560399,"https://studio.youtube.com/video/8EPZ3Yf4rCc/edit",
"2023-12-04","12-2023",2023,"W49/23","MSdHh-Y1Y94","O que Pedro Caixinha escreveu para Léo Ortiz, autor do gol de Bragantino e Coritiba?","Shorts",,,41,78.99,32,73338,,0.6238,17936,1039,14,0.0007805530776092774,6,43,0.0023974130240856377,"https://studio.youtube.com/video/MSdHh-Y1Y94/edit",
"2023-12-03","12-2023",2023,"W48/23","WNO8TYS_nj8","O CONTRA ATAQUE do PALMEIRAS é FULMINANTE no GOL do BRENO LOPES!","Shorts",,,48,87.41,41,212058,,0.6862,37941,3618,94,0.0024775309032445112,138,44,0.0011596953164123244,"https://studio.youtube.com/video/WNO8TYS_nj8/edit",
"2023-12-03","12-2023",2023,"W48/23","yqmOdDg_hkI","Gol da Superação: Čvančara e a Chuteira da Sorte!","Shorts",,,48,77.28,37,45645,,0.6414,19927,1422,16,0.0008029306970442114,5,4,0.00020073267426105285,"https://studio.youtube.com/video/yqmOdDg_hkI/edit",
"2023-12-02","12-2023",2023,"W48/23","DPDa7tlA0no","ROMÁRIO O CARA","Long Form",,,271,56.89,154,37353,8.39,0.09217465799266458,3443,304,18,0.00522799883822248,14,15,0.004356665698518733,"https://studio.youtube.com/video/DPDa7tlA0no/edit",
"2023-12-02","12-2023",2023,"W48/23","MW_yYcPq6Sw","ROMÁRIO FOI MELHOR QUE RONALDO FENÔMENO?","Shorts",,,48,103.38,49,716978,,0.7212999999999999,798676,63375,2125,0.0026606533813461277,2833,839,0.0010504885585644241,"https://studio.youtube.com/video/MW_yYcPq6Sw/edit",
"2023-12-01","12-2023",2023,"W48/23","C7UkuReN3h8","Quando um golaço do Cristiano Ronaldo prejudicou o Al Nassr...","Shorts",,,53,76.05,40,50048,,0.6228,16304,1176,20,0.0012266928361138372,3,12,0.0007360157016683023,"https://studio.youtube.com/video/C7UkuReN3h8/edit",
"2023-11-30","11-2023",2023,"W48/23","-MqQ8pZUB_Y","ÁNGEL ROMERO tem mais UMA MISSÃO pelo CORINTHIANS","Long Form",,,274,42.38,115,13953,4.62,0.05303518956496811,740,63,1,0.0013513513513513514,0,3,0.004054054054054054,"https://studio.youtube.com/video/-MqQ8pZUB_Y/edit",
"2023-11-30","11-2023",2023,"W48/23","EovK-Ts4hLU","DEYVERSON , o papai do FLAMENGO","Shorts",,,27,76.05,20,21342,,0.5002,8847,607,22,0.0024867186616932295,4,6,0.0006781959986436081,"https://studio.youtube.com/video/EovK-Ts4hLU/edit",
"2023-11-30","11-2023",2023,"W48/23","NakyTzJ04mg","O FELIPÃO fez o GALO brigar pelo TÍTULO","Shorts",,,28,67.89,19,26464,,0.5032,7979,645,17,0.0021305928061160547,4,5,0.0006266449429753102,"https://studio.youtube.com/video/NakyTzJ04mg/edit",
"2023-11-30","11-2023",2023,"W48/23","ogvli1z40Cc","O PALMEIRAS VAI SER CAMPEÃO do CAMPEONATO BRASILEIRO 2023!","Shorts",,,34,84.36,28,141267,,0.6352,27359,2164,52,0.001900654263679228,32,27,0.000986878175371907,"https://studio.youtube.com/video/ogvli1z40Cc/edit",
"2023-11-29","11-2023",2023,"W48/23","rj9uqr4YDDA","LUÍS FABIANO é MELHOR que HAALAND?","Long Form",,,252,43.42,109,19406,2.06,0.028290219519736166,549,54,-3,-0.00546448087431694,2,13,0.023679417122040074,"https://studio.youtube.com/video/rj9uqr4YDDA/edit",
"2023-11-29","11-2023",2023,"W48/23","yd7_6-C0HUM","O DEYVERSON pode tirar o TÍTULO BRASILEIRO do FLAMENGO","Long Form",,,200,38.29,76,14659,3.31,0.04618323214407531,677,53,0,0,1,4,0.005908419497784343,"https://studio.youtube.com/video/yd7_6-C0HUM/edit",
"2023-11-29","11-2023",2023,"W48/23","dmSQ2Z_qAPo","O CORINTHIANS RESPIRA ALIVIADO com esse GOLAÇO do MOSCARDO","Shorts",,,33,87.33,28,52622,,0.6095,20004,1846,30,0.0014997000599880025,19,10,0.0004999000199960008,"https://studio.youtube.com/video/dmSQ2Z_qAPo/edit",
"2023-11-28","11-2023",2023,"W48/23","QVmPlm3tLWk","O BRASILEIRÃO não está entre PALMEIRAS e FLAMENGO","Long Form",,,312,37.8,117,14888,6.44,0.06871305749596991,1023,77,0,0,5,12,0.011730205278592375,"https://studio.youtube.com/video/QVmPlm3tLWk/edit",
"2023-11-28","11-2023",2023,"W48/23","aSK8petxDmY","A VOLTA POR CIMA do ATLÉTICO-MG no BRASILEIRÃO","Long Form",,,343,44.59,152,15804,3.56,0.04758289040749177,752,90,3,0.003989361702127659,3,9,0.011968085106382979,"https://studio.youtube.com/video/aSK8petxDmY/edit",
"2023-11-28","11-2023",2023,"W48/23","sN076fPRRME","Claudio Tencatti Herói do CRICIÚMA no ACESSO a SÉRIE A","Shorts",,,35,53.98,18,27942,,0.5405,9113,618,14,0.0015362668715022496,1,8,0.0008778667837155712,"https://studio.youtube.com/video/sN076fPRRME/edit",
"2023-11-28","11-2023",2023,"W48/23","wteMqxQc94s","Cristiano Ronaldo virou atacante condomínio ou jogador da NFL?","Shorts",,,54,71.9,38,23665,,0.643,19941,1512,17,0.0008525149190110827,3,7,0.0003510355548869164,"https://studio.youtube.com/video/wteMqxQc94s/edit",
"2023-11-26","11-2023",2023,"W47/23","K9SrwR1FZnU","O ARRASCAETA pode dar o TÍTULO BRASILEIRO pro FLAMENGO!","Long Form",,,227,40.69,92,18531,3.24,0.03890777615886892,721,85,-1,-0.0013869625520110957,1,8,0.011095700416088766,"https://studio.youtube.com/video/K9SrwR1FZnU/edit",
"2023-11-26","11-2023",2023,"W47/23","6as5Q-1aDi0","Homenagem JOHN KENNEDY pro FRED?","Shorts",,,59,59.85,35,44305,,0.5968,18467,1651,24,0.0012996155304055884,27,20,0.001083012942004657,"https://studio.youtube.com/video/6as5Q-1aDi0/edit",
"2023-11-26","11-2023",2023,"W47/23","8BxfQ6RwhOA","O GUILHERME FICOU FELIZ com o GOL do THIAGO GALHARDO pro FORTALEZA","Shorts",,,57,78.16,44,334867,,0.7529,247576,20085,395,0.0015954696739587035,63,50,0.00020195818657705108,"https://studio.youtube.com/video/8BxfQ6RwhOA/edit",
"2023-11-26","11-2023",2023,"W47/23","tfIR4IyXegc","O GALO não tem só HULK e PAULINHO","Shorts",,,35,72.15,25,31555,,0.5471,8562,719,21,0.002452697967764541,8,14,0.001635131978509694,"https://studio.youtube.com/video/tfIR4IyXegc/edit",
"2023-11-25","11-2023",2023,"W47/23","eqY6o5AqUOE","O que o PALMEIRAS precisa para ser CAMPEÃO BRASILEIRO?","Long Form",,,233,39.79,92,13198,4.62,0.05311410819821185,701,49,5,0.007132667617689016,4,4,0.005706134094151213,"https://studio.youtube.com/video/eqY6o5AqUOE/edit",
"2023-11-25","11-2023",2023,"W47/23","7t7JebOb3pY","CAULY TEM CINTURA pra MARCAR o GOL pro BAHIA","Shorts",,,46,82.16,37,581350,,0.853,123738,8905,222,0.0017941133685690734,336,106,0.000856648725532981,"https://studio.youtube.com/video/7t7JebOb3pY/edit",
"2023-11-25","11-2023",2023,"W47/23","Kna9h3Trf1Q","ABEL FERREIRA vai recusar proposta da ARÁBIA?","Shorts",,,44,73.95,32,26496,,0.42590000000000006,9539,731,21,0.0022014886256421008,4,7,0.0007338295418807003,"https://studio.youtube.com/video/Kna9h3Trf1Q/edit",
"2023-11-24","11-2023",2023,"W47/23","aHK8tphwml8","O CRICIÚMA RESSURGIU!","Long Form",,,467,47.51,221,66317,5.59,0.07069077310493539,4688,372,42,0.008959044368600682,34,12,0.002559726962457338,"https://studio.youtube.com/video/aHK8tphwml8/edit",
"2023-11-23","11-2023",2023,"W47/23","mTT7Yn7xYLY","CAMPANHA DO JUVENTUDE NO ACESSO A SÉRIE A DO BRASILEIRÃO","Long Form",,,273,41.89,113,20783,4.15,0.046384063898378486,964,71,2,0.002074688796680498,5,5,0.005186721991701245,"https://studio.youtube.com/video/mTT7Yn7xYLY/edit",
"2023-11-23","11-2023",2023,"W47/23","B0LbUpe9shY","CALEBE DEIXA PIKACHU na BOA pra fazer o GOL do FORTALEZA","Shorts",,,52,81.64,42,200410,,0.7293999999999999,133282,11058,326,0.0024459416875497065,97,40,0.0003001155444846266,"https://studio.youtube.com/video/B0LbUpe9shY/edit",
"2023-11-23","11-2023",2023,"W47/23","Vt89DE45_DA","POR ISSO WESLEY PERDEU ESSE GOL no JOGO do CRUZEIRO","Shorts",,,53,82.97,43,5384790,,0.9614,734435,35573,1375,0.0018721874638327422,629,563,0.0007665756670093338,"https://studio.youtube.com/video/Vt89DE45_DA/edit",
"2023-11-23","11-2023",2023,"W47/23","WggPskv3Mz0","PUMITA RODRIGUEZ tem TEMPO de REAÇÃO pra MARCAR um BONITO GOL pro VASCO","Shorts",,,48,86.98,41,2641860,,0.9589,688901,46987,1190,0.0017273889862258873,559,269,0.0003904770061300535,"https://studio.youtube.com/video/WggPskv3Mz0/edit",
"2023-11-22","11-2023",2023,"W47/23","05Th7XTW3Yg","ESSA é para os BRASILEIROS que TORCEM para ARGENTINA...","Long Form",,,347,42.51,147,13972,2.63,0.04308617234468938,602,56,3,0.0049833887043189366,3,5,0.008305647840531562,"https://studio.youtube.com/video/05Th7XTW3Yg/edit",
"2023-11-22","11-2023",2023,"W47/23","DqCDUr8Nkc8","O MILAGRE que fez o VILA NOVA sonhar com a SÉRIE A","Long Form",,,265,43.44,115,82332,9.26,0.1265850459116747,10422,455,50,0.004797543657647284,35,66,0.0063327576280944155,"https://studio.youtube.com/video/DqCDUr8Nkc8/edit",
"2023-11-22","11-2023",2023,"W47/23","SpcrITBuJjM","O maior roubo em Brasil e Argentina","Shorts",,,37,77.15,28,42863,,0.6625,16880,1144,13,0.0007701421800947868,6,25,0.001481042654028436,"https://studio.youtube.com/video/SpcrITBuJjM/edit",
"2023-11-22","11-2023",2023,"W47/23","XF4X78uXR9I","Torcida do VILA NOVA faz LOUCURAS pela SÉRIE A","Shorts",,,52,58.86,30,69296,,0.5192,13655,921,21,0.0015378982057854267,99,40,0.0029293299157817647,"https://studio.youtube.com/video/XF4X78uXR9I/edit",
"2023-11-20","11-2023",2023,"W47/23","K0wKQQoUd2M","CORONA mudou a vida dos torcedores do América do México para SEMPRE","Shorts",,,53,77.45,41,23128,,0.5574,16595,1627,14,0.0008436275986742995,62,24,0.0014462187405845134,"https://studio.youtube.com/video/K0wKQQoUd2M/edit",
"2023-11-20","11-2023",2023,"W47/23","PPIgNLuz-ts","O TITE foi INJUSTIÇADO na SELEÇÃO?","Shorts",,,33,90.35,29,82525,,0.6742,22128,1550,39,0.0017624728850325379,48,108,0.004880694143167028,"https://studio.youtube.com/video/PPIgNLuz-ts/edit",
"2023-11-19","11-2023",2023,"W46/23","XmtEbJ5venw","ENDRICK se inspirou no MICHAEL JORDAN...","Long Form",,,352,39.13,137,20768,3.56,0.049739984591679505,1033,92,0,0,1,4,0.003872216844143272,"https://studio.youtube.com/video/XmtEbJ5venw/edit",
"2023-11-19","11-2023",2023,"W46/23","ShDTL-D05DM","Endrick se inspira nas estrelas da NBA","Shorts",,,41,82.98,34,20644,,0.5621,15652,1239,17,0.001086123179146435,17,6,0.00038333759263991824,"https://studio.youtube.com/video/ShDTL-D05DM/edit",
"2023-11-18","11-2023",2023,"W46/23","ipunpsFqlvo","Revelando os craques mais famosos da Série B","Long Form",,,546,33.9,185,22735,2.69,0.03087750164943919,702,66,3,0.004273504273504274,0,11,0.01566951566951567,"https://studio.youtube.com/video/ipunpsFqlvo/edit",
"2023-11-18","11-2023",2023,"W46/23","6myu28Bitk8","LIONEL MESSI ESTÁ no AUGE HÁ MAIS de 10 ANOS!!","Shorts",,,46,81.48,37,126421,,0.7121999999999999,114960,9917,204,0.0017745302713987473,72,64,0.0005567153792623522,"https://studio.youtube.com/video/6myu28Bitk8/edit",
