"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-06-08","06-2023",2023,"W23/23","vU52dJB8Qgg","RIVER PLATE x FLUMINENSE - Copa LIBERTADORES 2023 - GOLS",,,106,50.88,53,2589,3.82,0.04248744689069139,110,11,1,0.00909090909090909,2,2,0.01818181818181818,"Long Form","https://studio.youtube.com/video/vU52dJB8Qgg/edit"
"2023-06-07","06-2023",2023,"W23/23","dWsT3oOJUPo","Athletico-PR ✅ Libertadores: Bento é o goleiro mais decisivo do Brasil?",,,197,52.41,103,24633,8.33,0.10088093208297812,2485,141,24,0.0096579476861167,9,31,0.012474849094567404,"Long Form","https://studio.youtube.com/video/dWsT3oOJUPo/edit"
"2023-06-06","06-2023",2023,"W23/23","7N7gFy3sHUQ","6de6: Palpites valendo dinheiro",,,376,21.23,79,4067,4.83,0.055569215638062455,226,4,3,0.01327433628318584,2,1,0.004424778761061947,"Long Form","https://studio.youtube.com/video/7N7gFy3sHUQ/edit"
"2023-06-06","06-2023",2023,"W23/23","fcpMek5FgMY","Mercado da Bola: ONDE vão jogar Messi e Neymar?",,,407,29.8,121,4008,2.92,0.03418163672654691,137,5,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/fcpMek5FgMY/edit"
"2023-06-06","06-2023",2023,"W23/23","s_0a8k2i8ow","VASCO x FLAMENGO - CAMPEONATO BRASILEIRO - GOLEADA do FLAMENGO",,,256,50.99,130,5984,4.2,0.057820855614973264,346,22,5,0.014450867052023121,0,1,0.002890173410404624,"Long Form","https://studio.youtube.com/video/s_0a8k2i8ow/edit"
"2023-06-05","06-2023",2023,"W23/23","BwTN2gW_PAA","MERCADO DA BOLA: o FUTURO do REAL MADRID com a saída de Benzema",,,345,34.49,118,4838,3.29,0.042786275320380325,207,13,1,0.004830917874396135,0,2,0.00966183574879227,"Long Form","https://studio.youtube.com/video/BwTN2gW_PAA/edit"
"2023-06-05","06-2023",2023,"W23/23","IaorR9TaRhw","Como joga LUIS GUILHERME, revelação do PALMEIRAS?",,,239,38.14,91,7977,5.35,0.048890560361037984,390,18,2,0.005128205128205128,0,2,0.005128205128205128,"Long Form","https://studio.youtube.com/video/IaorR9TaRhw/edit"
"2023-06-05","06-2023",2023,"W23/23","uGDysJPEQtY","Fluminense 2x1 Bragantino - Campeonato Brasileiro - Melhores Momentos",,,167,42.38,70,7451,3.21,0.03610253657227218,269,7,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/uGDysJPEQtY/edit"
"2023-06-04","06-2023",2023,"W22/23","0O5a63tK5ec","América-MG 2 x 0 Corinthians: Timão corre risco de rebaixamento no Brasileirão",,,210,15.73,33,2646,3.17,0.03968253968253968,105,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/0O5a63tK5ec/edit"
"2023-06-02","06-2023",2023,"W22/23","r5dHe0PopTY","São Paulo 1 x 3 Sport Recife: Leão atropela Tricolor que é salvo por Rafael na Copa do Brasil",,,155,26.53,41,6948,4.37,0.04447322970639033,309,2,2,0.006472491909385114,1,0,0,"Long Form","https://studio.youtube.com/video/r5dHe0PopTY/edit"
"2023-06-02","06-2023",2023,"W22/23","zgvJ8rPErmY","Flamengo 2x0 Fluminense - Copa do Brasil - Gols de Arrascaeta e Gabigol",,,120,54.87,65,12833,5.07,0.059456089768565416,763,25,4,0.005242463958060288,2,2,0.002621231979030144,"Long Form","https://studio.youtube.com/video/zgvJ8rPErmY/edit"
"2023-06-01","06-2023",2023,"W22/23","DwPxGHK8piU","Botafogo 1(2) x (4)0 Athlético PR - Copa do Brasil - Gols",,,145,45.74,66,6702,4.68,0.05535660996717398,371,12,0,0,0,1,0.0026954177897574125,"Long Form","https://studio.youtube.com/video/DwPxGHK8piU/edit"
"2023-06-01","06-2023",2023,"W22/23","rl72EKqYrgc","Corinthians 2 x 0 Atlético-MG: Luxemburgo DERRUBOU o MAIOR MITO do futebol na Copa do Brasil",,,330,31.42,103,11265,4.18,0.045450510430537064,512,16,2,0.00390625,1,2,0.00390625,"Long Form","https://studio.youtube.com/video/rl72EKqYrgc/edit"
"2023-05-29","05-2023",2023,"W22/23","LXdSVnd33z0","Pep Guardiola AVISOU: Botafogo é CAMPEÃO do Brasileirão 2023",,,250,44.52,111,5922,8.22,0.09017223910840932,534,25,4,0.00749063670411985,3,7,0.013108614232209739,"Long Form","https://studio.youtube.com/video/LXdSVnd33z0/edit"
"2023-05-29","05-2023",2023,"W22/23","dnubtrSRDa4","Atlético-MG 1 x 1 Palmeiras: Estratégia que parou o campeão do Brasileirão e Hulk tremendo...",,,273,26.36,71,2830,7,0.07950530035335689,225,5,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/dnubtrSRDa4/edit"
"2023-05-28","05-2023",2023,"W21/23","8lrD53EhPUg","Flamengo 1x1 Cruzeiro - Campeonato Brasileiro 2023 - Gols e Melhores momentos",,,317,33.38,105,2652,4.03,0.04147812971342383,110,5,0,0,0,1,0.00909090909090909,"Long Form","https://studio.youtube.com/video/8lrD53EhPUg/edit"
"2023-05-28","05-2023",2023,"W21/23","uDVunen2i_s","Corinthians 2 x 0 Fluminense: Luxa descobriu a fórmula para vencer Fernando Diniz",,,184,23.84,43,5402,2.8,0.027767493520918177,150,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/uDVunen2i_s/edit"
"2023-05-26","05-2023",2023,"W21/23","ITiBHxtjJBw","Metropolitanos 1 x 2 Internacional: LÍDER do grupo e INVICTO na Libertadores",,,337,21.71,73,1214,3.05,0.03459637561779242,42,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/ITiBHxtjJBw/edit"
"2023-05-25","05-2023",2023,"W21/23","WT6zFrQLurg","Flamengo 1 x 1 Nublense: PIOR Libertadores desde 2019",,,403,16.62,66,2092,2.15,0.02581261950286807,54,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/WT6zFrQLurg/edit"
"2023-05-25","05-2023",2023,"W21/23","a4aWkCMU5sI","Cerro Porteño 0x3 Palmeiras - Libertadores 2023 - Gols e Pós Jogo",,,242,35.48,85,6526,4.14,0.04903463070793748,320,6,2,0.00625,2,1,0.003125,"Long Form","https://studio.youtube.com/video/a4aWkCMU5sI/edit"
"2023-05-24","05-2023",2023,"W21/23","LAJl8r_-YLs","Seleção Brasileira Sub-20: Esses são os PRÓXIMOS CRAQUES da Copa do Mundo",,,392,20.71,81,9265,3.46,0.03874797625472207,359,5,1,0.002785515320334262,0,4,0.011142061281337047,"Long Form","https://studio.youtube.com/video/LAJl8r_-YLs/edit"
"2023-05-24","05-2023",2023,"W21/23","hAfBWfWdED0","Inter de Milão campeã: Lautaro Martinez é muito SUBESTIMADO!",,,160,35.98,57,3390,2.88,0.029498525073746312,100,4,1,0.01,0,0,0,"Long Form","https://studio.youtube.com/video/hAfBWfWdED0/edit"
"2023-05-24","05-2023",2023,"W21/23","kVyvf6nDHoA","Atlético Mineiro 2 x 1 Athlético: Por que o Galo venceu na Libertadores?",,,193,30.8,59,1968,4.68,0.036077235772357726,71,7,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/kVyvf6nDHoA/edit"
"2023-05-23","05-2023",2023,"W21/23","dA0IOWB10eE","Cruzeiro 0x1 Cuiabá - Pós jogo e Melhores momentos",,,205,36.26,74,2268,3.18,0.0291005291005291,66,4,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/dA0IOWB10eE/edit"
"2023-05-22","05-2023",2023,"W21/23","nhVkf-Ab3XY","RACISMO contra Vini Jr no Real Madrid coloca Endrick em ALERTA?",,,330,22.84,75,6747,7.62,0.07440343856528828,502,15,3,0.00597609561752988,3,0,0,"Long Form","https://studio.youtube.com/video/nhVkf-Ab3XY/edit"
"2023-05-21","05-2023",2023,"W20/23","6RxtGKH1YvI","São Paulo 4 x 2 Vasco: DORIVAL JÚNIOR faz MAIS do que o ""Arroz e Feijão""",,,169,43.79,74,5526,4.18,0.04469779225479551,247,9,2,0.008097165991902834,0,0,0,"Long Form","https://studio.youtube.com/video/6RxtGKH1YvI/edit"
"2023-05-21","05-2023",2023,"W20/23","Rz8VqPWq_lE","Botafogo 1 x 0 Fluminense: Fogão líder é realidade no Brasileirão",,,134,25.62,34,1543,3.89,0.04082955281918341,63,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/Rz8VqPWq_lE/edit"
"2023-05-19","05-2023",2023,"W20/23","WGq8AyvD7nI","Como joga LUIZ ARAÚJO, reforço do FLAMENGO?",,,147,42.98,63,4908,6.04,0.06377343113284434,313,17,1,0.003194888178913738,2,1,0.003194888178913738,"Long Form","https://studio.youtube.com/video/WGq8AyvD7nI/edit"
"2023-05-18","05-2023",2023,"W20/23","rTESW1L0DzM","Manchester City 4 x 0 Real Madrid - Uma aula de Guardiola na Champions League",,,167,22.61,37,2186,4.63,0.04711802378774017,103,3,0,0,0,1,0.009708737864077669,"Long Form","https://studio.youtube.com/video/rTESW1L0DzM/edit"
"2023-05-17","05-2023",2023,"W20/23","Vi9lFZD42-g","Tabu da Inter de Milão | SEM BRASILEIROS, sem Champions League",,,248,38.06,94,8114,3.77,0.04387478432339167,356,12,1,0.0028089887640449437,0,2,0.0056179775280898875,"Long Form","https://studio.youtube.com/video/Vi9lFZD42-g/edit"
"2023-05-17","05-2023",2023,"W20/23","xXodJeg7Va8","FlaFlu: Fluminense AMARROU o Flamengo com a melhor defesa do Brasil",,,184,19.23,35,3475,3.65,0.04,139,3,0,0,0,1,0.007194244604316547,"Long Form","https://studio.youtube.com/video/xXodJeg7Va8/edit"
"2023-05-14","05-2023",2023,"W19/23","fXEk8CGd7WM","AGORA o Atlético Mineiro engrena no Brasileirão 2023",,,210,23.04,48,4356,3.03,0.03466483011937557,151,5,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/fXEk8CGd7WM/edit"
"2023-05-12","05-2023",2023,"W19/23","FkrEn9HoCnw","Árbitro FIFA Paulo Cesar Zanovelli precisa ser BANIDO do futebol",,,151,49.63,74,39210,12.25,0.13216016322366744,5182,109,13,0.0025086839058278657,110,41,0.007912003087610961,"Long Form","https://studio.youtube.com/video/FkrEn9HoCnw/edit"
"2023-05-12","05-2023",2023,"W19/23","Mz5taF0Wd7A","Essa é a fórmula para vencer o Brasileirão",,,158,39.65,62,7113,4.01,0.044566287079994375,317,11,5,0.015772870662460567,0,1,0.0031545741324921135,"Long Form","https://studio.youtube.com/video/Mz5taF0Wd7A/edit"
"2023-05-12","05-2023",2023,"W19/23","QxX5NLi_C2U","Fluminense pode chegar ao título do Brasileirão. Jogadores do Cruzeiro brigam para bater pênalti",,,227,21.58,48,3433,3.96,0.04311098164870376,148,1,1,0.006756756756756757,0,0,0,"Long Form","https://studio.youtube.com/video/QxX5NLi_C2U/edit"
"2023-05-11","05-2023",2023,"W19/23","rWSXGVGGa-8","Renato Gaúcho PREPOTENTE e o baile de Abel Ferreira - Palmeiras 4 x 1 Grêmio",,,288,30.15,86,5790,8.29,0.08773747841105355,508,6,1,0.001968503937007874,3,0,0,"Long Form","https://studio.youtube.com/video/rWSXGVGGa-8/edit"
"2023-05-10","05-2023",2023,"W19/23","qhcW2lKICEY","Por isso Guardiola não assume a Seleção Brasileira - Real Madrid x Manchester City",,,187,35.08,65,18452,5.55,0.0598309126381964,1104,27,5,0.004528985507246377,1,6,0.005434782608695652,"Long Form","https://studio.youtube.com/video/qhcW2lKICEY/edit"
"2023-05-09","05-2023",2023,"W19/23","kl0MKYF22LA","Corinthians: Yuri Alberto vai continuar na reserva?",,,165,20.13,33,6000,5.67,0.0585,351,3,1,0.002849002849002849,0,0,0,"Long Form","https://studio.youtube.com/video/kl0MKYF22LA/edit"
"2023-05-08","05-2023",2023,"W19/23","hNkUxsywMK4","São Paulo 2 x 0 Internacional: A grande mudança tática de Dorival Júnior",,,137,50.1,68,6219,5.89,0.05627914455700273,350,8,0,0,0,2,0.005714285714285714,"Long Form","https://studio.youtube.com/video/hNkUxsywMK4/edit"
"2023-05-07","05-2023",2023,"W18/23","PH7esn1MN3A","Cruzeiro: briga pela liderança do Brasileirão",,,119,39.48,46,1779,1.8,0.020798201236649803,37,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/PH7esn1MN3A/edit"
"2023-05-07","05-2023",2023,"W18/23","p4Jo5xzeBhk","Por que Vini Jr é maior que Ronaldo Fenômeno no Real Madrid?",,,165,42.7,70,24967,4.07,0.050626827412184085,1264,51,4,0.0031645569620253164,2,13,0.010284810126582278,"Long Form","https://studio.youtube.com/video/p4Jo5xzeBhk/edit"
"2023-05-05","05-2023",2023,"W18/23","_9pFeK6vjCs","Como era o mundo na última vez que o Napoli foi Campeão Italiano",,,151,39.35,59,5591,5.74,0.06421033804328385,359,9,2,0.005571030640668524,0,2,0.005571030640668524,"Long Form","https://studio.youtube.com/video/_9pFeK6vjCs/edit"
"2023-05-05","05-2023",2023,"W18/23","rxmu365_U-A","Sul americana tem péssimo confroto de Pelé e Messi e milagres de goleiro brasileiros",,,186,19.24,35,4720,2.75,0.029661016949152543,140,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/rxmu365_U-A/edit"
"2023-05-05","05-2023",2023,"W18/23","waEd3PPj53E","Libertadores 🏆 Quem é o maior jogador brasileiro da história?",,,144,48.07,69,3697,2.67,0.029483364890451717,109,6,2,0.01834862385321101,2,3,0.027522935779816515,"Long Form","https://studio.youtube.com/video/waEd3PPj53E/edit"
"2023-05-04","05-2023",2023,"W18/23","CkeDg8XbBhs","Libertadores 🏆 Qual a diferença entre Palmeiras, Atlético-MG e Internacional?",,,131,38.77,50,3795,8.06,0.08458498023715415,321,3,-1,-0.003115264797507788,0,0,0,"Long Form","https://studio.youtube.com/video/CkeDg8XbBhs/edit"
"2023-05-04","05-2023",2023,"W18/23","aHhdaYW4cvw","Os 5 recordes que Haaland ainda pode quebrar pelo Manchester City",,,94,58.92,55,2914,4.43,0.04941660947151681,144,7,1,0.006944444444444444,1,2,0.013888888888888888,"Long Form","https://studio.youtube.com/video/aHhdaYW4cvw/edit"
"2023-05-03","05-2023",2023,"W18/23","JWKgFySn0es","O que você não viu da goleada do Fluminense no River Plate na Libertadores",,,131,42.69,55,4128,3.79,0.03997093023255814,165,11,1,0.006060606060606061,0,0,0,"Long Form","https://studio.youtube.com/video/JWKgFySn0es/edit"
"2023-05-03","05-2023",2023,"W18/23","YlH6hReWKCY","Corinthians na Libertadores: o que falta para engrenar",,,142,27.14,38,4276,2.97,0.03391019644527596,145,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/YlH6hReWKCY/edit"
"2023-05-02","05-2023",2023,"W18/23","BNgSGqpoTTY","Vasco 0 x 1 Bahia: Barbieri precisa se preocupar com isso!",,,113,34.94,39,2327,5.5,0.05801461108723679,135,1,-1,-0.007407407407407408,0,0,0,"Long Form","https://studio.youtube.com/video/BNgSGqpoTTY/edit"
"2023-05-01","05-2023",2023,"W18/23","Ozfcr4M0QGs","Botafogo: único 100% no Brasileirão 2023",,,120,38.96,46,6616,4.41,0.04353083434099154,288,5,1,0.003472222222222222,0,0,0,"Long Form","https://studio.youtube.com/video/Ozfcr4M0QGs/edit"
"2023-04-30","04-2023",2023,"W17/23","LvRX8SGTDDU","Palmeiras 2 x 1 Corinthians: Veiga imita Valdivia e decide Dérbi",,,109,31.81,34,4883,4.63,0.04566864632398116,223,10,2,0.008968609865470852,0,0,0,"Long Form","https://studio.youtube.com/video/LvRX8SGTDDU/edit"
"2023-04-30","04-2023",2023,"W17/23","Oh6_fPEiiOQ","Fortaleza 4 x 2 Fluminense: Aula de futebol no Brasileirão",,,103,62.36,64,3402,5.54,0.04997060552616108,170,12,1,0.0058823529411764705,0,0,0,"Long Form","https://studio.youtube.com/video/Oh6_fPEiiOQ/edit"
"2023-04-28","04-2023",2023,"W17/23","9iPGOJXyqMg","Só Hulk esmaga no Atlético Mineiro!",,,124,29.17,36,2364,4.86,0.05456852791878172,129,4,0,0,0,2,0.015503875968992248,"Long Form","https://studio.youtube.com/video/9iPGOJXyqMg/edit"
"2023-04-28","04-2023",2023,"W17/23","NWceMjV4yq4","Sport Recife: a sensação do futebol brasileiro em 2023",,,122,57.51,70,91977,10.92,0.12496602411472434,11494,659,87,0.007569166521663477,50,62,0.005394118670610753,"Long Form","https://studio.youtube.com/video/NWceMjV4yq4/edit"
"2023-04-26","04-2023",2023,"W17/23","LQS2QhumkdM","Brasileirão: times invictos e derrotas dos grandes",,,145,17.91,25,731,1.64,0.023255813953488372,17,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/LQS2QhumkdM/edit"
"2023-04-26","04-2023",2023,"W17/23","vB121OALP90","Ituano 0 x 1 São Paulo: Dorival Júnior deu outra cara para o Tricolor",,,105,41.43,43,16918,4.49,0.046459392363163494,786,19,5,0.006361323155216285,0,4,0.005089058524173028,"Long Form","https://studio.youtube.com/video/vB121OALP90/edit"
"2023-04-23","04-2023",2023,"W16/23","Snx5S4qo-l4","Dérbi de Manchester: United e City na final da Copa da Inglaterra",,,87,34.02,29,3676,2.56,0.024755168661588684,91,5,0,0,0,5,0.054945054945054944,"Long Form","https://studio.youtube.com/video/Snx5S4qo-l4/edit"
"2023-04-22","04-2023",2023,"W16/23","Yi1ns5J-jh0","Fim da Era Guardiola no Manchester City?",,,122,40.12,48,2121,4.67,0.05752003771805752,122,6,0,0,0,1,0.00819672131147541,"Long Form","https://studio.youtube.com/video/Yi1ns5J-jh0/edit"
"2023-04-21","04-2023",2023,"W16/23","UjWzUssgyBQ","Sul-americana: Neymar de volta e técnico demitido",,,105,28.78,30,6284,4.38,0.04630808402291534,291,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/UjWzUssgyBQ/edit"
"2023-04-21","04-2023",2023,"W16/23","tt_mrCDxIes","Cerro Porteño descobriu como vencer o Palmeiras - Análise",,,309,26.45,81,5196,10.84,0.11624326404926867,604,8,0,0,0,11,0.018211920529801324,"Long Form","https://studio.youtube.com/video/tt_mrCDxIes/edit"
"2023-04-20","04-2023",2023,"W16/23","WeTur_ijHjQ","Manchester City pronto para ganhar a Champions!",,,185,31.65,58,3752,4.16,0.044243070362473345,166,6,1,0.006024096385542169,0,3,0.018072289156626505,"Long Form","https://studio.youtube.com/video/WeTur_ijHjQ/edit"
"2023-04-20","04-2023",2023,"W16/23","sc2Y-YwndHA","Análise: Sampaoli vai recuperar Marinho no Flamengo",,,266,21.66,57,1826,3.56,0.03723986856516977,68,0,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/sc2Y-YwndHA/edit"
"2023-04-20","04-2023",2023,"W16/23","z8bgzOdEVHU","Polêmicas de Milan e Inter de Milão na Champions League",,,167,44.76,74,19502,3.72,0.043277612552558714,844,38,7,0.008293838862559242,4,2,0.002369668246445498,"Long Form","https://studio.youtube.com/video/z8bgzOdEVHU/edit"
"2023-04-19","04-2023",2023,"W16/23","nYGKh9DGKOI","Análise: PH Ganso acabou com o The Strongest",,,416,35.93,149,6753,8.54,0.08233377758033467,556,35,3,0.00539568345323741,3,8,0.014388489208633094,"Long Form","https://studio.youtube.com/video/nYGKh9DGKOI/edit"
"2023-04-17","04-2023",2023,"W16/23","fAEeJxaMYMo","Previsão da tabela de classificação do Brasileirão 2023",,,684,15.49,105,1780,2.92,0.033707865168539325,60,3,1,0.016666666666666666,0,0,0,"Long Form","https://studio.youtube.com/video/fAEeJxaMYMo/edit"
"2023-04-17","04-2023",2023,"W16/23","iVaMtkCcD0A","Tudo sobre primeira rodada do Brasileirão 2023",,,175,24.04,42,2167,3.46,0.0373788647900323,81,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/iVaMtkCcD0A/edit"
"2023-04-16","04-2023",2023,"W15/23","5gPt2TlKpDc","Promessas que vão explodir no Brasileirão!",,,273,32.27,88,921,3.04,0.04017372421281216,37,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/5gPt2TlKpDc/edit"
"2023-04-15","04-2023",2023,"W15/23","x3QkiEGNGb4","Análise Sampaoli: Flamengo fez a escolha certa?",,,354,21.64,76,11736,8.25,0.0732788002726653,860,18,3,0.0034883720930232558,1,7,0.00813953488372093,"Long Form","https://studio.youtube.com/video/x3QkiEGNGb4/edit"
"2023-04-14","04-2023",2023,"W15/23","5BGrzUbzvQs","Juventus 1 x 0 Sporting: Bremer vacilou na Europa League",,,175,33.69,58,520,2.12,0.028846153846153848,15,2,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/5BGrzUbzvQs/edit"
"2023-04-14","04-2023",2023,"W15/23","_R_q-p6nq6Q","Manchester United 2 x 2 Sevilla: o pacto com a Europa League",,,144,22.47,32,2254,2.84,0.023957409050576754,54,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/_R_q-p6nq6Q/edit"
"2023-04-13","04-2023",2023,"W15/23","3ZgzMn6zJ2o","Palpites para as quartas de final da Europa League",,,306,19.25,58,737,2.44,0.032564450474898234,24,0,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/3ZgzMn6zJ2o/edit"
"2023-04-13","04-2023",2023,"W15/23","IB9LvGfGUYU","Tudo sobre as quartas de final da Conference League 22/23",,,138,22.1,30,725,2.07,0.020689655172413793,15,3,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/IB9LvGfGUYU/edit"
"2023-04-12","04-2023",2023,"W15/23","-sbwwZURa_c","Barella, o dono do meio-campo da Inter",,,215,27.34,58,219,9.59,0.1232876712328767,27,1,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/-sbwwZURa_c/edit"
"2023-04-12","04-2023",2023,"W15/23","ADpI_rjxeck","Rodri, o coração do Manchester City",,,325,20.57,66,661,6.05,0.07413010590015129,49,6,1,0.02040816326530612,0,0,0,"Long Form","https://studio.youtube.com/video/ADpI_rjxeck/edit"
"2023-04-12","04-2023",2023,"W15/23","VXqULGY6U3I","Milan 1 x 0 Napoli: Calabria anulou Kvaratskhelia nas quartas da Champions!",,,141,23.12,32,4436,4.98,0.047790802524797116,212,10,1,0.0047169811320754715,0,1,0.0047169811320754715,"Long Form","https://studio.youtube.com/video/VXqULGY6U3I/edit"
"2023-04-12","04-2023",2023,"W15/23","hlelrJYWZSs","Benfica 0 x 2 Inter de Milão: a surpresa das quartas de final da Champions.",,,197,16.01,31,922,5.97,0.08676789587852494,80,0,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/hlelrJYWZSs/edit"
"2023-04-12","04-2023",2023,"W15/23","mKldEvaWgPk","Copa do Brasil paga tão bem assim?",,,195,31.37,61,2260,2.24,0.022123893805309734,50,3,0,0,1,0,0,"Long Form","https://studio.youtube.com/video/mKldEvaWgPk/edit"
"2023-04-12","04-2023",2023,"W15/23","swUeSjaIEUA","Bernardo Silva - Sem ser veloz, é o mais driblador!",,,310,34.02,105,4380,6.94,0.07785388127853882,341,16,5,0.01466275659824047,1,0,0,"Long Form","https://studio.youtube.com/video/swUeSjaIEUA/edit"
"2023-04-10","04-2023",2023,"W15/23","Lcf055EebOI","Palmeiras campeão: o dono do futebol Paulista",,,202,44.07,89,13433,3.36,0.0385617509119333,518,31,12,0.023166023166023165,0,2,0.003861003861003861,"Long Form","https://studio.youtube.com/video/Lcf055EebOI/edit"
"2023-04-10","04-2023",2023,"W15/23","hnrtEElTdms","Atlético 2 x 0 América: É ruim depender do Hulk?",,,143,28.66,40,5189,4.14,0.04259009443052611,221,4,0,0,0,0,0,"Long Form","https://studio.youtube.com/video/hnrtEElTdms/edit"
"2023-04-10","04-2023",2023,"W15/23","hwqNNn4Drj8","FLUMINENSE CAMPEÃO!!! Marcelo e Cano jogam muito no Fla x Flu.",,,375,28.12,105,2341,3.59,0.05126014523707817,120,9,4,0.03333333333333333,5,0,0,"Long Form","https://studio.youtube.com/video/hwqNNn4Drj8/edit"
