"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-11-24","11-2024",2024,"W47/24","FrpXxkq0wCE","O CRUZEIRO NÃO FOI CAMPEÃO POR CAUSA DISSO","Long Form","EXPLICANDO","João",452,40.6,183,831408,5.65,0.09381074033446876,77995,3895,640,0.008205654208603115,915,317,0.004064363100198731,"https://studio.youtube.com/video/FrpXxkq0wCE/edit",0.66
"2024-11-24","11-2024",2024,"W47/24","hfq8Ia-dsVw","A POSTURA QUE FAZ O INTER DO ROGER MACHADO SONHAR COM O BRASILEIRÃO","Long Form",,,242,43.26,104,100643,4.64,0.058215673221187765,5859,434,10,0.0017067759003242873,30,23,0.003925584570745861,"https://studio.youtube.com/video/hfq8Ia-dsVw/edit",
"2024-11-23","11-2024",2024,"W47/24","N0w95qDcukQ","🚫 O QUE NÃO FAZER AOS 45 DO SEGUNDO TEMPO!","Shorts",,,57,71.16,40,107427,,0.698,26465,2433,16,0.0006045720763272246,15,6,0.00022671452862270923,"https://studio.youtube.com/video/N0w95qDcukQ/edit",
"2024-11-22","11-2024",2024,"W47/24","srJ2zy1WMIA","AULA PRO CRUZEIRO APROVEITAR NA FINAL","Shorts",,,60,63.51,38,171898,,0.7036,20931,1650,24,0.0011466246237637953,25,45,0.002149921169557116,"https://studio.youtube.com/video/srJ2zy1WMIA/edit",
"2024-11-21","11-2024",2024,"W47/24","gem7wwRj0WU","COMO FOI GALO X BOTAFOGO, A PRÉVIA DA FINAL DA LIBERTADORES","Long Form",,,537,54.16,290,433825,4.71,0.06341727655160491,27512,2931,393,0.014284675777842397,182,255,0.009268682756615295,"https://studio.youtube.com/video/gem7wwRj0WU/edit",
"2024-11-21","11-2024",2024,"W47/24","1s3ed-vRjSA","O NERVOSISMO TOMOU CONTA DA FINAL DA LIBERTADORES","Shorts",,,59,72.61,42,50647,,0.7694,10825,894,4,0.00036951501154734414,32,39,0.003602771362586605,"https://studio.youtube.com/video/1s3ed-vRjSA/edit",
"2024-11-20","11-2024",2024,"W47/24","W-G8gBV_vLo","FIM DA LINHA pro DORIVAL JUNIOR na SELEÇÃO BRASILEIRA!?","Long Form",,,603,45.53,274,396559,5.42,0.07726719101066928,30641,2310,188,0.006135569987924676,67,160,0.005221761691850789,"https://studio.youtube.com/video/W-G8gBV_vLo/edit",
"2024-11-20","11-2024",2024,"W47/24","Wd8qNg5D1m4","O que o Flamengo 2019 ensina a Portugal 2026?","Long Form","TECNICOS BRASILEIRAO","Felipe",526,45.36,242,1529575,5.88,0.07166042855041434,109610,6688,620,0.005656418210017334,355,426,0.0038865067055925554,"https://studio.youtube.com/video/Wd8qNg5D1m4/edit",0.72
"2024-11-20","11-2024",2024,"W47/24","uHMcY4MWqek","AULA NO GOL MEMPHIS DEPAY CORINTHIANS X CRUZEIRO","Shorts",,,45,78.36,35,282937,,0.7352,73482,5190,79,0.001075093220108326,44,32,0.0004354807980185624,"https://studio.youtube.com/video/uHMcY4MWqek/edit",
"2024-11-20","11-2024",2024,"W47/24","x22vBlkHp3E","GABRIEL MAGALHÃES VIROU O CAMISA 10 DA SELEÇÃO BRASILEIRA","Shorts",,,59,66.83,39,203025,,0.7947,35702,3351,32,0.0008963083300655426,69,88,0.002464847907680242,"https://studio.youtube.com/video/x22vBlkHp3E/edit",
"2024-11-19","11-2024",2024,"W47/24","gaTOSGUU5hY","NEYMAR NO SANTOS: O RETRONO MAIS AGUARDADO DO FUTEBOL BRASILEIRO?","Shorts",,,46,68.58,31,56928,,0.6478,11996,1239,7,0.0005835278426142048,12,11,0.000916972324108036,"https://studio.youtube.com/video/gaTOSGUU5hY/edit",
"2024-11-17","11-2024",2024,"W46/24","GBH1SSqyLnI","O IMPACTO DE MEMPHIS DEPAY NO CORINTHIANS","Long Form",,,257,58.32,149,376570,5.98,0.08587513609687442,32338,2552,155,0.004793122642092894,91,26,0.0008040076689962274,"https://studio.youtube.com/video/GBH1SSqyLnI/edit",
"2024-11-17","11-2024",2024,"W46/24","HxNtW4QLTGA","O BOTAFOGO ESTÁ na FINAL da LIBERTADORES 2024","Long Form",,,553,53.82,297,193745,5.14,0.06901855531755659,13372,1463,85,0.006356565958719713,63,69,0.005160035895901884,"https://studio.youtube.com/video/HxNtW4QLTGA/edit",
"2024-11-16","11-2024",2024,"W46/24","sGwjBtAb-1Q","COMO O GALO CHEGOU À FINAL DA LIBERTADORES 2024","Long Form",,,996,40.87,407,498351,5.65,0.055693677749216915,27755,2055,226,0.008142676995136012,217,128,0.004611781660961989,"https://studio.youtube.com/video/sGwjBtAb-1Q/edit",
"2024-11-15","11-2024",2024,"W46/24","JNlTWuodg5w","PELO MENOS ISSO a SELEÇÃO BRASILEIRA MOSTROU - BRASIL x VENEZUELA","Long Form",,,652,46.04,300,373064,4.16,0.06012909313147342,22432,1881,134,0.005973609129814551,36,145,0.00646398002853067,"https://studio.youtube.com/video/JNlTWuodg5w/edit",
"2024-11-15","11-2024",2024,"W46/24","EQkvJlFiI6s","É PROIBIDO GANHAR da VENEZUELA nas ELIMINATORIAS 2026","Shorts",,,54,69.89,37,417312,,0.7532,81782,6451,63,0.0007703406617593113,67,188,0.0022987943557261988,"https://studio.youtube.com/video/EQkvJlFiI6s/edit",
"2024-11-15","11-2024",2024,"W46/24","SN2y5Bi2MUc","QUANDO A SELEÇÃO BRASILEIRA DO DORIVAL JR VAI TIRAR 10...","Shorts",,,59,54.77,32,127516,,0.7442,26367,1401,26,0.0009860810862062426,43,62,0.0023514241286456557,"https://studio.youtube.com/video/SN2y5Bi2MUc/edit",
"2024-11-15","11-2024",2024,"W46/24","TXnsljNSZJc","ESSES ERROS LEVAM A SELEÇÃO PRO BURACO!","Shorts",,,50,66.92,33,81754,,0.6984999999999999,14630,1688,8,0.0005468215994531784,17,26,0.0017771701982228299,"https://studio.youtube.com/video/TXnsljNSZJc/edit",
"2024-11-13","11-2024",2024,"W46/24","J4IFk2Tqbi4","O Melhor Zagueiro Do Brasil Merece Ser Titular Da Seleção Brasileira?","Long Form",,,581,37.14,215,566683,5.38,0.07341317809074915,41602,3035,386,0.00927840007691938,185,110,0.0026441036488630354,"https://studio.youtube.com/video/J4IFk2Tqbi4/edit",
"2024-11-13","11-2024",2024,"W46/24","aAnORl7m28E","GABIGOL ENCAIXA NO CRUZEIRO?","Long Form",,,424,44.31,187,103337,3.82,0.05437548990197122,5619,472,10,0.001779676098949991,13,46,0.00818651005516996,"https://studio.youtube.com/video/aAnORl7m28E/edit",
"2024-11-11","11-2024",2024,"W46/24","BFC0QcG7V_g","POR ISSO o FLAMENGO foi CAMPEÃO da COPA do BRASIL 2024","Long Form",,,980,43.44,425,653160,4.21,0.0688177475656807,44949,4174,452,0.010055841064317337,143,85,0.0018910320585552515,"https://studio.youtube.com/video/BFC0QcG7V_g/edit",
"2024-11-11","11-2024",2024,"W46/24","Ho50rRLdZ2M","COMO O FLAMENGO FOI CAMPEÃO DA COPA DO BRASIL CONTRA O GALO","Long Form","EXPLICANDO","Celso",590,50.69,299,1492333,5.09,0.06409561404860711,95652,6904,806,0.008426378957052649,215,235,0.002456822648768452,"https://studio.youtube.com/video/Ho50rRLdZ2M/edit",0.72
"2024-11-11","11-2024",2024,"W46/24","9LHWcUlBDWo","FOI ASSIM QUE ELE FEZ HISTÓRIA NO FLAMENGO","Shorts",,,60,69.35,41,114481,,0.6507999999999999,26062,2323,24,0.0009208809761338347,24,10,0.00038370040672243113,"https://studio.youtube.com/video/9LHWcUlBDWo/edit",
"2024-11-09","11-2024",2024,"W45/24","aE8a-jxCnxA","Como foi a Final da Copa Libertadores de 2019?","Long Form","EXPLICANDO","Felipe",656,49.13,322,1091469,5.36,0.054751898588049686,59760,3689,456,0.007630522088353414,135,121,0.0020247657295850065,"https://studio.youtube.com/video/aE8a-jxCnxA/edit",0.68
"2024-11-09","11-2024",2024,"W45/24","U3fN7GgjGgs","QUANDO o ATACANTE É AMIGO do GOLEIRO","Shorts",,,29,97.87,28,12235284,,0.826,12301119,309876,13831,0.0011243692545369246,2444,747,0.000060726182715572464,"https://studio.youtube.com/video/U3fN7GgjGgs/edit",
"2024-11-08","11-2024",2024,"W45/24","PmU0ZKb_sr4","PALMEIRAS DO ABEL FERREIRA VIROU A SELEÇÃO BRASILEIRA?","Long Form",,,584,36.92,215,119012,5.5,0.07395052599737842,8801,682,23,0.002613339393250767,29,21,0.002386092489489831,"https://studio.youtube.com/video/PmU0ZKb_sr4/edit",
"2024-11-07","11-2024",2024,"W45/24","8vSpxnhK7mg","TALISCA NA SELEÇÃO BRASILEIRA?","Long Form",,,511,30.04,153,208782,5.37,0.09161230374265981,19127,1161,74,0.0038688764573639356,48,117,0.006117007371778115,"https://studio.youtube.com/video/8vSpxnhK7mg/edit",
"2024-11-07","11-2024",2024,"W45/24","meD70IFGm4A","CACOETE de CENTRO AVANTE!","Shorts",,,44,82.67,36,98741,,0.7503,60510,6904,58,0.0009585192530160305,36,36,0.0005949429846306396,"https://studio.youtube.com/video/meD70IFGm4A/edit",
"2024-11-06","11-2024",2024,"W45/24","BfHuAmbfCfg","LUIZ HENRIQUE GENIAL EM BOTAFOGO X VASCO NO BRASILEIRÃO","Shorts",,,57,72.35,41,566504,,0.6981,63253,5132,66,0.0010434287701769087,197,65,0.0010276192433560463,"https://studio.youtube.com/video/BfHuAmbfCfg/edit",
"2024-11-05","11-2024",2024,"W45/24","LL2HDo88s1Y","COMO O CORINTHIANS VENCEU O PALMEIRAS NO BRASILEIRÃO","Long Form","EXPLICANDO","Celso",520,53.41,277,2328138,4.09,0.054429333656338244,126719,8508,1734,0.013683820105903613,499,325,0.0025647298353048873,"https://studio.youtube.com/video/LL2HDo88s1Y/edit",0.7
"2024-11-05","11-2024",2024,"W45/24","igxNyXpo0l4","GYOKERES x HAALAND","Shorts",,,48,73.31,35,1473555,,0.948,153720,10767,407,0.0026476710902940412,97,81,0.0005269320843091335,"https://studio.youtube.com/video/igxNyXpo0l4/edit",
"2024-11-04","11-2024",2024,"W45/24","ZiE5IDEqMLE","FLAMENGO x ATLETICO MINEIRO - FINAL da COPA do BRASIL 2024","Long Form",,,490,45.91,224,377246,5.42,0.08720834680818353,32899,2430,294,0.008936441837137907,93,131,0.00398188394784036,"https://studio.youtube.com/video/ZiE5IDEqMLE/edit",
"2024-11-04","11-2024",2024,"W45/24","umOArRKH_Tk","COMO O FLAMENGO VENCEU O GALO NA FINAL DA COPA DO BRASIL","Long Form","EXPLICANDO","Felipe",712,45.02,320,2642243,3.92,0.058220610292088956,153833,10085,2867,0.01863709347149181,1112,382,0.002483212314652903,"https://studio.youtube.com/video/umOArRKH_Tk/edit",0.73
"2024-11-04","11-2024",2024,"W45/24","A_TsUZC1aZ4","PEPÊ FAIR PLAY ESTORIL NO CAMPEONATO PORTUGUÊS","Shorts",,,36,95.67,34,187814,,0.7121,66624,3875,39,0.0005853746397694524,135,36,0.0005403458213256485,"https://studio.youtube.com/video/A_TsUZC1aZ4/edit",
"2024-11-04","11-2024",2024,"W45/24","wlz-84ljUcQ","NEYMAR VOLTA PRA SELEÇÃO?","Shorts",,,42,76.1,31,102594,,0.619,22942,2044,36,0.0015691744398919013,12,42,0.0018307035132072182,"https://studio.youtube.com/video/wlz-84ljUcQ/edit",
"2024-11-04","11-2024",2024,"W45/24","zvJrUBIY1i4","GABIGOL DECIDIU FLAMENGO X GALO NA COPA DO BRASIL","Shorts",,,60,65.1,39,1150202,,0.8222,82361,8331,243,0.0029504255654982333,275,83,0.0010077585264870509,"https://studio.youtube.com/video/zvJrUBIY1i4/edit",
"2024-11-03","11-2024",2024,"W44/24","YnLv6g0N_vo","QUEM DEVERIA SER CONVOCADO PARA A SELEÇÃO","Long Form","SELEÇÃO BRASILEIRA","Felipe",636,47.34,301,3036521,3.55,0.046955051521132246,142580,8809,1386,0.009720858465422921,738,590,0.0041380277738813295,"https://studio.youtube.com/video/YnLv6g0N_vo/edit",0.62
"2024-11-02","11-2024",2024,"W44/24","700x_073fJY","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,13,146.93,19,816594,,0.7662,224603,5393,85,0.0003784455238799126,493,249,0.0011086227699540969,"https://studio.youtube.com/video/700x_073fJY/edit",
"2024-11-02","11-2024",2024,"W44/24","OlZCPc7tF2s","O FLUMINENSE TÁ SENDO ROUBADO!","Shorts",,,41,85.71,35,484058,,0.8111,513196,30634,482,0.0009392123087475351,127,220,0.0004286861160258459,"https://studio.youtube.com/video/OlZCPc7tF2s/edit",
"2024-11-01","11-2024",2024,"W44/24","0KqPQXvhwDg","POWER RANKING BRASILEIRÃO RODADA 32","Long Form",,,754,33.41,251,171704,4.96,0.06724362857009737,11546,918,36,0.003117962930885155,10,72,0.00623592586177031,"https://studio.youtube.com/video/0KqPQXvhwDg/edit",
"2024-11-01","11-2024",2024,"W44/24","V4Z8JkxxCXY","CORINTHIANS FOI PREJUDICADO CONTRA RACING NA SUL AMERICANA?","Shorts",,,59,77.19,45,1364070,,0.7229000000000001,182556,6279,116,0.0006354214597164706,452,367,0.002010342032034006,"https://studio.youtube.com/video/V4Z8JkxxCXY/edit",
"2024-10-31","10-2024",2024,"W44/24","68MSGlPWgoQ","COMO O GALO SEGUROU 0 X 0 CONTRA O RIVER NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",607,51.38,311,683686,5.42,0.07571165710574737,51763,4430,704,0.013600448196588297,467,189,0.003651256689140892,"https://studio.youtube.com/video/68MSGlPWgoQ/edit",0.74
"2024-10-31","10-2024",2024,"W44/24","HXaBGX3T_QM","A VIDA do BOTAFOGUENSE NÃO TEM PAZ!?","Long Form",,,581,46.62,270,164446,4.93,0.07013852571664862,11534,1039,57,0.004941910872203919,81,88,0.007629616785156927,"https://studio.youtube.com/video/HXaBGX3T_QM/edit",
"2024-10-31","10-2024",2024,"W44/24","esmwoutsi0E","CRUZEIRO X LANUS: KAIO JORGE FEZ GOL COM UM A MAIS?","Shorts",,,58,73.75,42,335926,,0.7073999999999999,43028,3445,62,0.001440922190201729,45,48,0.0011155526633819838,"https://studio.youtube.com/video/esmwoutsi0E/edit",
"2024-10-30","10-2024",2024,"W44/24","hKcLHo2fXZY","GALO FINAL DA LIBERTADORES: COMO O ATLÉTICO-MG SEGUROU O RIVER PLATE?","Shorts",,,55,56.71,31,227154,,0.7173,36630,2340,37,0.00101010101010101,46,27,0.0007371007371007371,"https://studio.youtube.com/video/hKcLHo2fXZY/edit",
"2024-10-29","10-2024",2024,"W44/24","nRxgW_P1qLE","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",554,49.76,275,1244376,5.51,0.0817534250098041,101732,6218,1104,0.010852042621790587,802,116,0.0011402508551881414,"https://studio.youtube.com/video/nRxgW_P1qLE/edit",0.73
"2024-10-29","10-2024",2024,"W44/24","plvxu4Aepbs","BOLA DE OURO 2024","Shorts",,,56,68.86,38,506656,,0.7554000000000001,67281,4942,154,0.0022889077154025655,55,88,0.001307947265944323,"https://studio.youtube.com/video/plvxu4Aepbs/edit",
"2024-10-27","10-2024",2024,"W43/24","esLXQNjKCuw","O GOL que VAI VENCER o PUSKAS 2024","Shorts",,,59,74.78,44,280378,,0.6296,45109,4345,97,0.0021503469374182537,118,44,0.0009754151056330223,"https://studio.youtube.com/video/esLXQNjKCuw/edit",
"2024-10-27","10-2024",2024,"W43/24","zdhLMvOM-so","CHUTEIRA DE OURO 2024","Shorts",,,54,65.64,35,43330,,0.6025,9635,935,9,0.000934094447327452,9,7,0.0007265179034769071,"https://studio.youtube.com/video/zdhLMvOM-so/edit",
"2024-10-25","10-2024",2024,"W43/24","r7WDAHODZI4","ANALISE CORINTHIANS x RACING pela SULAMERICANA","Long Form",,,526,48.24,253,515701,4.48,0.06490000988945145,33469,2491,474,0.01416235919806388,198,103,0.0030774746780602947,"https://studio.youtube.com/video/r7WDAHODZI4/edit",
"2024-10-25","10-2024",2024,"W43/24","tsPCIJTdDeY","POWER RANKING BRASILEIRÃO RODADA 31","Long Form",,,943,29.83,281,166162,4.93,0.06777121122759716,11261,783,47,0.00417369682976645,15,54,0.004795311251221028,"https://studio.youtube.com/video/tsPCIJTdDeY/edit",
"2024-10-24","10-2024",2024,"W43/24","8dLQUvUvfPk","COMO O GALO AMASSOU O RIVER NA LIBERTADORES","Long Form","EXPLICANDO","Felipe",650,49.77,323,1181520,4.33,0.06622994109282958,78252,6502,2225,0.028433778050401266,969,232,0.0029647804528957727,"https://studio.youtube.com/video/8dLQUvUvfPk/edit",0.7
"2024-10-24","10-2024",2024,"W43/24","E98uDKQ7L70","COMO O BOTAFOGO AMASSOU O PEÑAROL NA LIBERTADORES?","Long Form",,,421,57.77,243,323459,5.36,0.07468643630259167,24158,2902,320,0.013246129646493915,356,126,0.005215663548306979,"https://studio.youtube.com/video/E98uDKQ7L70/edit",
"2024-10-24","10-2024",2024,"W43/24","KluBpI0R5CQ","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",522,52.95,276,1898426,6.55,0.08206535308724175,155795,10668,3001,0.019262492377804166,1806,129,0.0008280111685227382,"https://studio.youtube.com/video/KluBpI0R5CQ/edit",0.72
"2024-10-24","10-2024",2024,"W43/24","LoGGAoByRmg","O EFEITO BORBOLETA DO FUTEBOL BRASILEIRO","Shorts",,,35,104.58,36,107085,,0.6296,45365,3384,20,0.00044086851096660423,52,30,0.0006613027664499064,"https://studio.youtube.com/video/LoGGAoByRmg/edit",
"2024-10-24","10-2024",2024,"W43/24","iYdcgGkMDt0","OS DETALHES DO AMASSO DO BOTAFOGO!","Shorts",,,56,69.64,38,229343,,0.7175,31806,3136,33,0.00103754008677608,66,15,0.00047160913035276363,"https://studio.youtube.com/video/iYdcgGkMDt0/edit",
"2024-10-23","10-2024",2024,"W43/24","59NxnwgVQbc","DEYVERSON RIVER PLATE: SEMIFINAL DOS SONHOS PELO GALO","Shorts",,,60,72.64,43,835784,,0.7545999999999999,165490,9533,227,0.001371684089673092,433,136,0.0008218019215662578,"https://studio.youtube.com/video/59NxnwgVQbc/edit",
"2024-10-23","10-2024",2024,"W43/24","81UabZJ33pA","GOL DE GERMAN CANO SALVOU O FLUMINENSE DO REBAIXAMENTO?","Shorts",,,60,69.24,41,328941,,0.7770999999999999,42562,2998,45,0.0010572811428034396,85,25,0.0005873784126685776,"https://studio.youtube.com/video/81UabZJ33pA/edit",
"2024-10-22","10-2024",2024,"W43/24","4wflqumGqp8","HULK MERECE SER CONVOCADO PARA SELEÇÃO","Long Form",,,434,41.3,179,376118,4.81,0.08582412966143604,32280,2788,288,0.008921933085501859,188,172,0.005328376703841388,"https://studio.youtube.com/video/4wflqumGqp8/edit",
"2024-10-22","10-2024",2024,"W43/24","4OOfb3GigEM","NEYMAR VOLTA A JOGAR DEPOIS DA LESÃO: COMO FOI?","Shorts",,,60,70.98,42,556058,,0.7162999999999999,58881,4351,178,0.003023046483585537,71,31,0.0005264856235457958,"https://studio.youtube.com/video/4OOfb3GigEM/edit",
"2024-10-21","10-2024",2024,"W43/24","Y-Tj3fH8zGE","GOLAÇO ESTEVÃO PALMEIRAS X JUVENTUDE HOMENAGEM NEYMAR","Shorts",,,56,72.04,40,1189352,,0.8355,123392,8057,272,0.002204356846473029,174,50,0.0004052126556016598,"https://studio.youtube.com/video/Y-Tj3fH8zGE/edit",
"2024-10-20","10-2024",2024,"W42/24","lQOl9wVJ7xw","COMO O GALO eliminou o VASCO e se CLASSIFICOU PARA A FINAL DA COPA DO BRASIL","Long Form","EXPLICANDO","Felipe",639,41.06,262,630891,7.12,0.10758435292308814,67874,5631,1151,0.016957892565636325,460,301,0.00443468780387188,"https://studio.youtube.com/video/lQOl9wVJ7xw/edit",0.66
"2024-10-20","10-2024",2024,"W42/24","cnYsNiZ4qsw","O HULK É MESMO IMPARÁVEL no GALO","Shorts",,,55,82.28,45,315713,,0.7036,37897,3573,64,0.0016887880307148322,93,62,0.0016360134047549938,"https://studio.youtube.com/video/cnYsNiZ4qsw/edit",
"2024-10-18","10-2024",2024,"W42/24","YJETpx0PEM8","COMO MEMPHIS DEPAY FOI DECISIVO EM CORINTHIANS X ATHLETICO PR","Long Form","EXPLICANDO","Celso",493,50.74,250,690686,4.9,0.07277547250125238,50265,4206,541,0.01076295633144335,174,71,0.0014125136775092013,"https://studio.youtube.com/video/YJETpx0PEM8/edit",0.71
"2024-10-17","10-2024",2024,"W42/24","tpPwifuPtSg","FLUMINENSE VAI CAIR PRA SÉRIE B?","Shorts",,,60,65.02,39,724169,,0.8769,76246,4622,73,0.000957427274873436,80,207,0.0027148965191616608,"https://studio.youtube.com/video/tpPwifuPtSg/edit",
"2024-10-16","10-2024",2024,"W42/24","9Ex4VM9SUTo","COMO O LUIZ HENRIQUE VIROU TITULAR DA SELEÇÃO BRASILEIRA","Long Form",,,380,48.68,184,180297,5.6,0.08117162237863082,14635,1605,120,0.008199521694567818,37,87,0.005944653228561667,"https://studio.youtube.com/video/9Ex4VM9SUTo/edit",
"2024-10-16","10-2024",2024,"W42/24","JcJDXwXhMxI","A SELEÇÃO BRASILEIRA te ENGANOU contra o PERU nas ELIMINATORIAS da COPA","Long Form",,,639,45.52,290,478832,5.56,0.07896088816119223,37809,3511,376,0.0099447221561004,91,214,0.005660028035652887,"https://studio.youtube.com/video/JcJDXwXhMxI/edit",
"2024-10-16","10-2024",2024,"W42/24","W38nK7a3ptI","SANTOS VAI SER CAMPEÃO DA SÉRIE B?","Shorts",,,60,72.47,43,1292063,,0.9565,175927,12802,280,0.0015915692304194354,153,177,0.0010060991206580002,"https://studio.youtube.com/video/W38nK7a3ptI/edit",
"2024-10-16","10-2024",2024,"W42/24","k_EJg54_SxM","Gol e assistência Luiz Henrique em Brasil x Peru: Melhor da Seleção na Data Fifa?","Shorts",,,59,71.35,42,954624,,0.8933,132499,9945,177,0.0013358591385595362,216,96,0.0007245337700661892,"https://studio.youtube.com/video/k_EJg54_SxM/edit",
"2024-10-16","10-2024",2024,"W42/24","zfmSR3pdieg","IGOR JESUS VIROU TITULAR ABSOLUTO DA SELEÇÃO BRASILEIRA?","Shorts",,,55,74.74,41,7090590,,0.9748,802844,44765,1457,0.0018147983917174446,388,293,0.00036495259353000085,"https://studio.youtube.com/video/zfmSR3pdieg/edit",
"2024-10-15","10-2024",2024,"W42/24","dUMCT-VrRgU","QUANTOS PONTOS O INTERNACIONAL PRECISA PARA LIBERTADORES?","Long Form",,,165,50.77,83,52538,2.64,0.03528874338573985,1854,173,4,0.002157497303128371,10,13,0.007011866235167206,"https://studio.youtube.com/video/dUMCT-VrRgU/edit",
"2024-10-13","10-2024",2024,"W41/24","PMWIyaWtSMQ","QUANTOS PONTOS O BOTAFOGO PRECISA PARA SER CAMPEÃO DO BRASILEIRÃO?","Long Form",,,339,42.63,144,502053,5.23,0.0819216297880901,41129,2444,360,0.008752948041527875,124,151,0.003671375428529748,"https://studio.youtube.com/video/PMWIyaWtSMQ/edit",
"2024-10-12","10-2024",2024,"W41/24","85_DAu6Xylo","EDERSON VOLTOU PRA SER TITULAR DA SELEÇÃO?","Long Form","SELEÇÃO BRASILEIRA","Celso",370,26.78,99,598011,4.74,0.1233806735996495,73783,2805,313,0.004242169605464674,155,342,0.004635214073702615,"https://studio.youtube.com/video/85_DAu6Xylo/edit",0.47
"2024-10-12","10-2024",2024,"W41/24","FL56FSzKJ-o","QUANTOS PONTOS O CORINTHIANS PRECISA PARA NÃO CAIR NO BRASILEIRÃO?","Long Form","SEGUNDO OS NUMEROS","Celso",354,37.88,134,722317,5.1,0.10913214004377579,78828,2681,225,0.0028543157253767696,124,333,0.004224387273557619,"https://studio.youtube.com/video/FL56FSzKJ-o/edit",0.57
"2024-10-11","10-2024",2024,"W41/24","xemyiCtOAR8","COMO FOI CHILE x BRASIL com IGOR JESUS e LUIZ HENRIQUE MARCANDO","Long Form",,,489,51.88,253,268801,4.87,0.07867158232298244,21147,1955,130,0.00614744408190287,57,142,0.006714900458693904,"https://studio.youtube.com/video/xemyiCtOAR8/edit",
"2024-10-11","10-2024",2024,"W41/24","stMMpK_YaQQ","GOL LUIZ HENRIQUE SELEÇÃO BRASILEIRA","Shorts",,,60,82.23,49,4932993,,0.9011,1044445,82977,2547,0.0024386157241405725,511,607,0.00058116990363303,"https://studio.youtube.com/video/stMMpK_YaQQ/edit",
"2024-10-11","10-2024",2024,"W41/24","uTiU1ofgFHk","POR QUE ESSE HATE COM O PAQUETÁ NA SELEÇÃO?","Shorts",,,58,64.17,37,278383,,0.7762,55347,4728,50,0.0009033913310567872,75,257,0.004643431441631886,"https://studio.youtube.com/video/uTiU1ofgFHk/edit",
