"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-05-11","05-2024",2024,"W19/24","0OccdTPsy20","FOI INTIMIDAR o NEYMAR e SE DEU MAL","Shorts",,,60,87.24,52,153306,,0.6662,108901,14086,94,0.000863169300557387,52,111,0.0010192743868284039,"https://studio.youtube.com/video/0OccdTPsy20/edit"
"2024-05-11","05-2024",2024,"W19/24","ZuR4BzlXOjc","PROIBIDO TIRAR a BOLA do NEYMAR no SANTOS","Shorts",,,50,87.63,43,157840,,0.6574,118318,14896,170,0.0014368058959752532,111,111,0.0009381497320779594,"https://studio.youtube.com/video/ZuR4BzlXOjc/edit"
"2024-05-10","05-2024",2024,"W19/24","dsOeq6k8JNE","POWER RANKING BRASILEIRÃO 6ª RODADA - TIER LIST","Long Form",,,865,34.96,302,79783,3.72,0.04861938006843563,3879,383,52,0.013405516885795308,12,34,0.008765145656096932,"https://studio.youtube.com/video/dsOeq6k8JNE/edit"
"2024-05-10","05-2024",2024,"W19/24","1iGdqWvGmMw","PREVISÕES PARA A 6ª RODADA - BRASILEIRÃO","Shorts",,,32,76.04,24,58112,,0.4226,8765,835,19,0.002167712492869367,2,7,0.0007986309184255561,"https://studio.youtube.com/video/1iGdqWvGmMw/edit"
"2024-05-10","05-2024",2024,"W19/24","Ix_7riptv2E","JUNIOR SANTOS EMBALA o BOTAFOGO na LIBERTADORES","Shorts",,,37,91.3,33,234538,,0.6063000000000001,43340,3721,83,0.001915089986155976,46,20,0.00046146746654360867,"https://studio.youtube.com/video/Ix_7riptv2E/edit"
"2024-05-09","05-2024",2024,"W19/24","wYBW0FiyaVs","EXPLICANDO OS MELHORES MOMENTOS DE BOTAFOGO X LDU","Long Form",,,218,52.13,113,33353,3.35,0.04641261655623182,1548,148,10,0.006459948320413436,8,12,0.007751937984496124,"https://studio.youtube.com/video/wYBW0FiyaVs/edit"
"2024-05-09","05-2024",2024,"W19/24","AT0gy8Zk4g4","O JOGO MAIS PERIGOSO DA HISTÓRIA","Shorts",,,35,80.96,28,285688,,0.7321,53615,4385,66,0.0012309987876527092,44,66,0.0012309987876527092,"https://studio.youtube.com/video/AT0gy8Zk4g4/edit"
"2024-05-08","05-2024",2024,"W19/24","PJdJGWc_f5U","ERRO DEFENSIVO DO FLAMENGO DE TITE CONTRA PALESTINO","Shorts",,,40,84.53,33,151162,,0.6481999999999999,102125,6128,110,0.0010771113831089352,328,88,0.0008616891064871481,"https://studio.youtube.com/video/PJdJGWc_f5U/edit"
"2024-05-08","05-2024",2024,"W19/24","XdJWFQG65O8","NEYMAR do SANTOS DESTRUIU o INTERNACIONAL com GOL PUSKAS","Shorts",,,47,89.14,41,334185,,0.8165,65423,7711,105,0.0016049401586597986,121,79,0.001207526405086896,"https://studio.youtube.com/video/XdJWFQG65O8/edit"
"2024-05-07","05-2024",2024,"W19/24","4V3_iWfp_Tw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #16","Long Form",,,297,48.49,144,43855,3.77,0.05536426861247292,2428,216,6,0.002471169686985173,5,7,0.002883031301482702,"https://studio.youtube.com/video/4V3_iWfp_Tw/edit"
"2024-05-07","05-2024",2024,"W19/24","SEcKowSjiiw","POWER RANKING LIBERTADORES FASE DE GRUPOS - TIER LIST","Long Form",,,685,36.1,247,84909,3.43,0.042692765195680084,3625,339,46,0.012689655172413793,2,36,0.009931034482758621,"https://studio.youtube.com/video/SEcKowSjiiw/edit"
"2024-05-07","05-2024",2024,"W19/24","8rWb5Obze7M","Como o Vargas entrou em campo e marcou gol pelo Atletico-MG x Fluminense?","Shorts",,,41,70.84,29,165844,,0.7059000000000001,29186,1969,276,0.00945658877544028,20,15,0.0005139450421434935,"https://studio.youtube.com/video/8rWb5Obze7M/edit"
"2024-05-06","05-2024",2024,"W19/24","mMgnMa7aTYE","QUANDO O NEYMAR HUMILHAVA no SANTOS","Long Form","ME MOSTRA ESSE GOL","João",395,57.1,225,337677,6.06,0.08720463638328936,29447,2244,167,0.005671205895337386,113,65,0.0022073555880055694,"https://studio.youtube.com/video/mMgnMa7aTYE/edit"
"2024-05-06","05-2024",2024,"W19/24","U1LcKbEOM4o","HUGO MOURA ou WAGNER LEONARDO: QUAL A PIOR EXPULSÃO?","Shorts",,,43,81.21,34,285587,,0.6405,40513,2672,61,0.001505689531755239,24,54,0.0013329054871275886,"https://studio.youtube.com/video/U1LcKbEOM4o/edit"
"2024-05-06","05-2024",2024,"W19/24","pDY8egTSeqQ","SELEÇÃO BRASILEIRA NA LIBERTADORES?","Shorts",,,43,,,95611,,0.8547,19138,1544,21,0.0010972933430870519,19,,,
"2024-05-04","05-2024",2024,"W18/24","GVgtqykJrhc","RONALDO FENOMENO IMPARÁVEL no BARCELONA","Shorts",,,59,90.39,53,207896,,0.6772,450702,43814,582,0.0012913188758869496,975,390,0.0008653167725015642,"https://studio.youtube.com/video/GVgtqykJrhc/edit"
"2024-05-03","05-2024",2024,"W18/24","mXi-dk2F7Y4","POWER RANKING BRASILEIRÃO 5ª RODADA - TIER LIST","Long Form",,,613,37.22,228,97015,3.96,0.05461011183837551,5298,530,158,0.02982257455643639,8,73,0.013778784446961118,"https://studio.youtube.com/video/mXi-dk2F7Y4/edit"
"2024-05-03","05-2024",2024,"W18/24","xZBu1YTbhw8","EXPLICANDO A ATUAÇÃO DE ESTEVÃO EM PALMEIRAS X BOTAFOGO SP","Long Form",,,612,40.57,248,91042,4.76,0.06531051602557061,5946,597,59,0.009922637066935755,33,39,0.006559031281533804,"https://studio.youtube.com/video/xZBu1YTbhw8/edit"
"2024-05-03","05-2024",2024,"W18/24","LjxyHsJTkfg","PREVISÃO PARA QUINTA RODADA DO BRASILEIRÃO","Shorts",,,31,77.89,24,45934,,0.3063,9464,613,23,0.0024302620456466612,2,3,0.00031699070160608623,"https://studio.youtube.com/video/LjxyHsJTkfg/edit"
"2024-05-02","05-2024",2024,"W18/24","HfKlLtcRCzA","O GOL MAIS BONITO DE 2024","Shorts",,,41,75.42,30,149323,,0.5401,30062,2131,80,0.0026611669216951633,15,38,0.0012640542878052025,"https://studio.youtube.com/video/HfKlLtcRCzA/edit"
"2024-05-02","05-2024",2024,"W18/24","hcgFCUeT4sE","A TÉCNICA do RONALDO FENÔMENO DRIBLANDO o GOLEIRO","Shorts",,,44,93.84,41,555642,,0.6822,371208,30563,471,0.0012688304131376479,275,174,0.00046873989784702917,"https://studio.youtube.com/video/hcgFCUeT4sE/edit"
"2024-05-01","05-2024",2024,"W18/24","m7JosCk8iUA","MOVIMENTAÇÃO DO VINI JR  PARA PASSE DO KROOS É GENIAL!","Shorts",,,60,94.52,56,2614832,,0.716,3295825,266835,5513,0.0016727223077681612,5202,827,0.0002509235168736204,"https://studio.youtube.com/video/m7JosCk8iUA/edit"
"2024-05-01","05-2024",2024,"W18/24","ssI3JFvzWQE","GABIGOL APLAUDIDO PÓS DOPING?","Shorts",,,57,59.24,33,51672,,0.5326,23687,1563,45,0.0018997762485751678,12,42,0.0017731244986701567,"https://studio.youtube.com/video/ssI3JFvzWQE/edit"
"2024-05-01","05-2024",2024,"W18/24","ztmLQwf79N0","NEYMAR no BARCELONA - QI 10000+","Shorts",,,53,95.68,50,261530,,0.7234999999999999,305388,40598,513,0.0016798302487327596,556,236,0.0007727874048751097,"https://studio.youtube.com/video/ztmLQwf79N0/edit"
"2024-04-30","04-2024",2024,"W18/24","ZEGqbxY7D0s","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #15","Long Form",,,285,49.83,142,49324,3.12,0.044967966912659155,2218,185,9,0.0040577096483318306,2,7,0.0031559963931469793,"https://studio.youtube.com/video/ZEGqbxY7D0s/edit"
"2024-04-30","04-2024",2024,"W18/24","nSqKvcttMN0","SÃO PAULO X PALMEIRAS: EXPLICANDO A TÁTICA DE LUIS ZUBELDÍA","Long Form",,,671,44.09,295,687153,5.45,0.07584337112695426,52116,3632,995,0.019092025481617928,508,168,0.0032235781717706653,"https://studio.youtube.com/video/nSqKvcttMN0/edit"
"2024-04-30","04-2024",2024,"W18/24","Mf9Ar4UnVyg","LUIS ZUBELDÍA ODEIA CHUTÃO - SÃO PAULO x PALMEIRAS","Shorts",,,49,71.83,35,8299133,,0.9289000000000001,886450,37417,1399,0.0015782052005189238,633,244,0.0002752552315415421,"https://studio.youtube.com/video/Mf9Ar4UnVyg/edit"
"2024-04-29","04-2024",2024,"W18/24","CI5Ac5PuqSY","POR ISSO o RONALDO FENÔMENO era IMPARÁVEL!","Long Form","ME MOSTRA ESSE GOL","João",389,53.62,209,432937,7.03,0.0969863975589982,41989,3035,241,0.005739598466264974,206,70,0.0016671032889566315,"https://studio.youtube.com/video/CI5Ac5PuqSY/edit"
"2024-04-28","04-2024",2024,"W17/24","QDLpetxksEU","TÁTICA DE ARTUR JORGE POR TRÁS DO GOL DE LUIZ HENRIQUE EM BOTAFOGO E FLAMENGO","Shorts",,,27,76.86,20,127787,,0.6847,40206,2041,37,0.0009202606576132915,174,45,0.0011192359349350843,"https://studio.youtube.com/video/QDLpetxksEU/edit"
"2024-04-27","04-2024",2024,"W17/24","sgaycIumH2w","GOL da VINGANÇA de CRISTIANO RONALDO vs BARCELONA","Shorts",,,60,85.7,51,417772,,0.7574,675520,74294,1201,0.0017778896257697773,241,237,0.00035084083372809096,"https://studio.youtube.com/video/sgaycIumH2w/edit"
"2024-04-27","04-2024",2024,"W17/24","wZpESZUDvd8","MELHORES TIMES PARA 4ª RODADA DO BRASILEIRÃO 2024","Shorts",,,25,97.3,24,94470,,0.4558,14697,947,48,0.0032659726474790775,4,20,0.0013608219364496157,"https://studio.youtube.com/video/wZpESZUDvd8/edit"
"2024-04-26","04-2024",2024,"W17/24","tDPZkFKAv0A","POWER RANKING BRASILEIRÃO 4ª RODADA - TIER LIST","Long Form",,,667,24.1,160,55461,2.95,0.0584915526225636,3244,272,28,0.008631319358816275,3,28,0.008631319358816275,"https://studio.youtube.com/video/tDPZkFKAv0A/edit"
"2024-04-26","04-2024",2024,"W17/24","yePc4EapU-E","PALMEIRAS X DEL VALLE: EXPLICANDO A VIRADA NA LIBERTADORES","Long Form",,,771,37.43,288,127469,5.38,0.0806941295530678,10286,730,127,0.012346879253354074,33,53,0.0051526346490375265,"https://studio.youtube.com/video/yePc4EapU-E/edit"
"2024-04-26","04-2024",2024,"W17/24","26PfN87Iomw","O CRISTIANO RONALDO É IMPARÁVEL!","Shorts",,,31,103.42,32,76320,,0.6502,134578,11905,141,0.001047719538111727,42,73,0.0005424363566110359,"https://studio.youtube.com/video/26PfN87Iomw/edit"
"2024-04-24","04-2024",2024,"W17/24","F-f6j0evxOM","O QUE O ARTETA TEM A VER COM EVERTON X LIVERPOOL?","Shorts",,,31,83.73,25,66528,,0.5225,26944,2318,77,0.0028577790973871734,19,23,0.0008536223277909739,"https://studio.youtube.com/video/F-f6j0evxOM/edit"
"2024-04-24","04-2024",2024,"W17/24","juo3IKRQ_lU","BEN WHITE, DO ARSENAL, É UM DOS MELHORES LATERAIS DO MUNDO","Shorts",,,50,62.52,31,47952,,0.6063000000000001,22774,1689,11,0.0004830069377360148,6,6,0.00026345832967418985,"https://studio.youtube.com/video/juo3IKRQ_lU/edit"
"2024-04-24","04-2024",2024,"W17/24","l9Vh2kkbb-Y","GRÊMIO X ESTUDIANTES: 2ª BATALHA DE LA PLATA NA LIBERTADORES","Shorts",,,54,74.09,40,183728,,0.7138,32533,2654,52,0.001598377032551563,39,33,0.0010143546552731073,"https://studio.youtube.com/video/l9Vh2kkbb-Y/edit"
"2024-04-23","04-2024",2024,"W17/24","HaO2wLYuMgI","Como joga o SÃO PAULO do técnico LUIS ZUBELDÍA?","Long Form",,,456,44.21,201,366398,7.83,0.07908613038280776,28977,1745,208,0.007178106774338268,287,152,0.00524553956586258,"https://studio.youtube.com/video/HaO2wLYuMgI/edit"
"2024-04-23","04-2024",2024,"W17/24","gW60sHeMbD8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #14","Long Form",,,338,40.97,138,32744,2.02,0.03582335695089177,1173,90,5,0.004262574595055414,0,1,0.0008525149190110827,"https://studio.youtube.com/video/gW60sHeMbD8/edit"
"2024-04-23","04-2024",2024,"W17/24","cmFVJC0fd_Y","CRUZEIRO VAI ACABAR O ANO SEM GOLEIRO","Shorts",,,32,83.76,26,159980,,0.5424,23175,1311,69,0.002977346278317152,18,24,0.001035598705501618,"https://studio.youtube.com/video/cmFVJC0fd_Y/edit"
"2024-04-22","04-2024",2024,"W17/24","oHWsmQYIPLs","REAL MADRID x BARCELONA - MELHORES MOMENTOS da HISTÓRIA do EL CLASICO","Long Form",,,464,46.95,217,71281,5.09,0.19061180398703723,13587,1561,119,0.008758371973209686,51,54,0.003974387281960698,"https://studio.youtube.com/video/oHWsmQYIPLs/edit"
"2024-04-21","04-2024",2024,"W16/24","TLUjTJgtz40","Como GUSTAVO SCARPA ACABOU COM ATLETICO X CRUZEIRO?","Shorts",,,60,66.66,39,724047,,0.9273,71008,5367,231,0.0032531545741324923,208,62,0.0008731410545290672,"https://studio.youtube.com/video/TLUjTJgtz40/edit"
"2024-04-20","04-2024",2024,"W16/24","G8YboWJj6a0","MESSI, SUÁREZ E NEYMAR IMPARÁVEIS no BARCELONA","Shorts",,,59,89.1,52,195132,,0.6942,354761,46575,630,0.001775843455171228,337,193,0.000544028233092138,"https://studio.youtube.com/video/G8YboWJj6a0/edit"
"2024-04-20","04-2024",2024,"W16/24","wAgkZLuvyJQ","MÃO DO MANOEL? PÊNALTI PRO VASCO CONTRA O FLUMINENSE?","Shorts",,,29,92.69,26,116443,,0.5579999999999999,29562,1427,53,0.001792842162235302,104,129,0.004363710168459509,"https://studio.youtube.com/video/wAgkZLuvyJQ/edit"
"2024-04-19","04-2024",2024,"W16/24","nOxRuOjo6ck","POWER RANKING BRASILEIRÃO 3ª RODADA - TIER LIST","Long Form",,,604,23.12,139,42865,2.55,0.05382013297562114,2307,129,16,0.006935413957520589,6,9,0.0039011703511053317,"https://studio.youtube.com/video/nOxRuOjo6ck/edit"
"2024-04-19","04-2024",2024,"W16/24","mmdvOAp2CW4","DIBU MARTINEZ CRIOU UMA NOVA REGRA NO FUTEBOL?","Shorts",,,54,78.81,42,163667,,0.7775,137317,9386,734,0.005345295921116832,81,65,0.00047335726821879303,"https://studio.youtube.com/video/mmdvOAp2CW4/edit"
"2024-04-18","04-2024",2024,"W16/24","HSEGHqQlniU","Como joga o time de LUIS ZUBELDÍA, novo técnico do SÃO PAULO?","Shorts",,,59,65.14,38,228259,,0.7227,25712,1708,40,0.0015556938394523958,142,48,0.001866832607342875,"https://studio.youtube.com/video/HSEGHqQlniU/edit"
"2024-04-18","04-2024",2024,"W16/24","eDK9iA9sW1s","Q GOLAÇO do BAHIA no CAMPEONATO BRASILEIRO SERIE A","Shorts",,,47,81.42,38,4138413,,0.8665,456199,26895,961,0.0021065368402824205,294,116,0.00025427499841078127,"https://studio.youtube.com/video/eDK9iA9sW1s/edit"
"2024-04-17","04-2024",2024,"W16/24","YBlSB8ir6tc","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #13","Long Form",,,383,33.77,129,39381,2.2,0.02912572052512633,1147,66,-1,-0.0008718395815170009,2,1,0.0008718395815170009,"https://studio.youtube.com/video/YBlSB8ir6tc/edit"
"2024-04-17","04-2024",2024,"W16/24","f4L9BKBVlmE","A ESTRATÉGIA GENIAL QUE LEVOU XABI ALONSO AO REAL MADRID","Long Form",,,532,43.99,234,422795,5.7,0.06195200983928381,26193,1784,291,0.011109838506471195,168,36,0.0013744130111098384,"https://studio.youtube.com/video/f4L9BKBVlmE/edit"
"2024-04-17","04-2024",2024,"W16/24","D6DS8gTW9r8","O CAMPEONATO BRASILEIRO é ESPETACULAR!","Shorts",,,42,85.46,35,206854,,0.7039,159566,13034,183,0.001146860860082975,48,37,0.00023187897171076546,"https://studio.youtube.com/video/D6DS8gTW9r8/edit"
"2024-04-16","04-2024",2024,"W16/24","Bbi00iKyLms","COMO JOGA FELIPE ANDERSON, REFORÇO DO PALMEIRAS?","Long Form",,,487,40.78,198,153988,5.27,0.07416162298360911,11420,690,147,0.01287215411558669,71,47,0.004115586690017513,"https://studio.youtube.com/video/Bbi00iKyLms/edit"
"2024-04-16","04-2024",2024,"W16/24","9nhnojTEhOA","FELIPE ANDERSON NO PALMEIRAS!","Shorts",,,11,109.38,12,120637,,0.3906,14527,985,48,0.003304192193845942,1,12,0.0008260480484614855,"https://studio.youtube.com/video/9nhnojTEhOA/edit"
"2024-04-15","04-2024",2024,"W16/24","gluzOxw4g_U","GOLS mais BONITOS do CAMPEONATO BRASILEIRO 2023","Long Form",,,369,46.5,171,84219,4.45,0.08236858666096725,6937,538,34,0.004901254144442843,11,23,0.003315554274181923,"https://studio.youtube.com/video/gluzOxw4g_U/edit"
"2024-04-15","04-2024",2024,"W16/24","4BGna4S-xMI","PÊNALTI FLAMENGO x ATLÉTICO-GO... VAR ACERTOU?","Shorts",,,24,103.28,24,291319,,0.7379000000000001,237306,6367,137,0.0005773136793844235,607,350,0.001474888961931009,"https://studio.youtube.com/video/4BGna4S-xMI/edit"
"2024-04-13","04-2024",2024,"W15/24","m5d9p15SVqM","FRANGO ABSURDO DO RAFAEL DO CRUZEIRO","Shorts",,,35,77.28,27,131741,,0.642,40925,2567,175,0.004276114844227245,99,36,0.0008796579108124619,"https://studio.youtube.com/video/m5d9p15SVqM/edit"
"2024-04-12","04-2024",2024,"W15/24","A9KarqZrO5g","Como joga GONZALO ESCOBAR, reforço do Santos?","Long Form",,,408,35.33,144,107643,6.16,0.08103638880373085,8723,281,69,0.007910122664221026,58,46,0.005273415109480683,"https://studio.youtube.com/video/A9KarqZrO5g/edit"
"2024-04-12","04-2024",2024,"W15/24","SKoP0vPc8No","QUANDO a SELEÇÃO BRASILEIRA está INSPIRADA","Shorts",,,58,84.09,48,1070262,,0.8128,2114758,188821,5476,0.002589421579206699,1177,591,0.00027946460067771345,"https://studio.youtube.com/video/SKoP0vPc8No/edit"
"2024-04-12","04-2024",2024,"W15/24","_ZdxDb0xNXk","OLHA O QUE FIZERAM COM O ENDRICK","Shorts",,,13,162.26,21,263557,,0.8105,2178759,74144,2031,0.0009321820357368575,820,4429,0.0020328085850706756,"https://studio.youtube.com/video/_ZdxDb0xNXk/edit"
"2024-04-11","04-2024",2024,"W15/24","7rHa99q154c","POWER RANKING BRASILEIRÃO 1ª RODADA - TIER LIST","Long Form",,,648,32.6,211,49617,3.06,0.039603361751012756,1965,193,18,0.00916030534351145,0,22,0.011195928753180661,"https://studio.youtube.com/video/7rHa99q154c/edit"
"2024-04-11","04-2024",2024,"W15/24","wdKlsD9AWbQ","QUE PEDRADA do COUTINHO na ARGENTINA","Shorts",,,56,89.11,49,236850,,0.7503,304540,42917,460,0.0015104748144742892,220,160,0.0005253825441649702,"https://studio.youtube.com/video/wdKlsD9AWbQ/edit"
"2024-04-11","04-2024",2024,"W15/24","wvNwTVC-eYk","Gabriel Magalhães pega a bola com a mão... é pênalti?","Shorts",,,35,96.18,33,319472,,0.7308,164720,11975,149,0.0009045653229723166,202,153,0.0009288489558037882,"https://studio.youtube.com/video/wvNwTVC-eYk/edit"
"2024-04-10","04-2024",2024,"W15/24","ahQ0QBBZN1g","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #12","Long Form",,,454,31.32,142,42177,2.47,0.03542214951276762,1494,121,10,0.006693440428380187,2,8,0.00535475234270415,"https://studio.youtube.com/video/ahQ0QBBZN1g/edit"
"2024-04-10","04-2024",2024,"W15/24","9bhD9UWjxXU","PALMEIRAS CAMPEÃO PAULISTA 2024","Shorts",,,60,75.33,45,143686,,0.7066,158044,11893,320,0.0020247526005416215,299,99,0.0006264078357925641,"https://studio.youtube.com/video/9bhD9UWjxXU/edit"
"2024-04-10","04-2024",2024,"W15/24","CoW6Isi_G4o","Raphinha, Neymar e Ronaldinho o trio de PSG x BARÇA na CHAMPIONS","Shorts",,,41,63.5,26,93062,,0.5984,34990,2904,98,0.002800800228636753,12,30,0.0008573878250928837,"https://studio.youtube.com/video/CoW6Isi_G4o/edit"
"2024-04-09","04-2024",2024,"W15/24","FKTvBsuaxy8","Como joga o Palmeiras de Abel Ferreira, campeão do Paulistão contra Santos?","Long Form",,,741,38.27,283,101595,5.71,0.06198139672227964,6297,474,84,0.01333968556455455,85,34,0.0053993965380339844,"https://studio.youtube.com/video/FKTvBsuaxy8/edit"
"2024-04-09","04-2024",2024,"W15/24","CPjV7f0oqxQ","Quem é RUBEN AMORIM, substituto do KLOPP no LIVERPOOL?","Shorts",,,56,67.99,38,80178,,0.5285,16928,1606,32,0.001890359168241966,39,12,0.0007088846880907373,"https://studio.youtube.com/video/CPjV7f0oqxQ/edit"
"2024-04-08","04-2024",2024,"W15/24","aqyVE4dAYQw","TRIO MSN - O MELHOR DE MESSI SUAREZ e NEYMAR","Long Form",,,360,58.11,209,136510,5.73,0.09513588748077063,12987,1068,64,0.004928004928004928,50,31,0.002387002387002387,"https://studio.youtube.com/video/aqyVE4dAYQw/edit"
"2024-04-07","04-2024",2024,"W14/24","uiTRWLv7qb0","QUAL A FOTO DA CANELEIRA DO DYBALA?","Shorts",,,44,71.45,31,71024,,0.6375,34755,3275,99,0.0028485110056107035,23,11,0.0003165012228456337,"https://studio.youtube.com/video/uiTRWLv7qb0/edit"
"2024-04-06","04-2024",2024,"W14/24","bBdmzdYvuXo","GRÊMIO CAMPEÃO GAÚCHO: EXPLICANDO GRÊMIO X JUVENTUDE","Long Form",,,362,41.68,150,35667,3.21,0.04362576050691115,1556,148,11,0.007069408740359897,4,11,0.007069408740359897,"https://studio.youtube.com/video/bBdmzdYvuXo/edit"
"2024-04-06","04-2024",2024,"W14/24","ktkKEqNwyEc","Como joga (mal) o SÃO PAULO do THIAGO CARPINI?","Long Form",,,623,38.97,242,542682,4.75,0.06840470109566929,37122,2349,467,0.012580141156187705,753,236,0.006357416087495286,"https://studio.youtube.com/video/ktkKEqNwyEc/edit"
"2024-04-06","04-2024",2024,"W14/24","YzynW7LLmb0","LIONEL MESSI CALANDO o BERNABEU no EL CLASICO","Shorts",,,60,91.15,54,77895,,0.6595,89841,15280,143,0.0015917008938012712,151,125,0.0013913469351409713,"https://studio.youtube.com/video/YzynW7LLmb0/edit"
"2024-04-05","04-2024",2024,"W14/24","19PLCJwoaDc","LIONEL MESSI DRIBLANDO TODO MUNDO","Shorts",,,59,95.1,56,517283,,0.6831,378016,47640,970,0.0025660289511555065,1011,391,0.0010343477524760857,"https://studio.youtube.com/video/19PLCJwoaDc/edit"
"2024-04-05","04-2024",2024,"W14/24","2bkSfzoxrcM","GOLS PERDIDOS PELO PALMEIRAS PREOCUPAM?","Shorts",,,40,59.94,23,43710,,0.6496,22283,1166,15,0.0006731589103801104,34,45,0.002019476731140331,"https://studio.youtube.com/video/2bkSfzoxrcM/edit"
"2024-04-05","04-2024",2024,"W14/24","wtLSgFX-KRI","GABRIEL MILITO FEZ DIFERENÇA NA ESTREIA DO GALO NA LIBERTADORES","Shorts",,,60,64.22,38,282769,,0.7474,198275,10396,256,0.0012911360484176018,278,126,0.0006354810238305384,"https://studio.youtube.com/video/wtLSgFX-KRI/edit"
"2024-04-04","04-2024",2024,"W14/24","X4LqRtKvwkQ","O MELHOR de PALMEIRAS e SANTOS no PAULISTÃO","Long Form",,,295,59.19,174,32505,2.91,0.049130902938009535,1597,161,4,0.002504696305572949,0,4,0.002504696305572949,"https://studio.youtube.com/video/X4LqRtKvwkQ/edit"
"2024-04-04","04-2024",2024,"W14/24","rzPBFOjb4z8","LIONEL MESSI CHAPÉU no GOLEIRO","Shorts",,,59,94.4,55,147944,,0.6868000000000001,173878,27043,326,0.0018748777878742566,301,163,0.0009374388939371283,"https://studio.youtube.com/video/rzPBFOjb4z8/edit"
"2024-04-03","04-2024",2024,"W14/24","U7J6Jfi0kHw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #11","Long Form",,,351,27.94,98,33946,3.75,0.04981441112354917,1691,63,0,0,4,5,0.0029568302779420462,"https://studio.youtube.com/video/U7J6Jfi0kHw/edit"
"2024-04-03","04-2024",2024,"W14/24","fDT0szgPxeE","Como Joga o Time de ARTUR JORGE Novo Técnico do CRUZEIRO?","Long Form",,,780,36.3,283,521581,6.56,0.07544753355662878,39352,2358,417,0.01059666598902216,403,240,0.006098800569221387,"https://studio.youtube.com/video/fDT0szgPxeE/edit"
"2024-04-03","04-2024",2024,"W14/24","nrQ_PmPYQA4","BOTAFOGO do ARTUR JORGE VAI JOGAR ASSIM!?","Shorts",,,45,59.38,26,96493,,0.4522,14053,913,28,0.001992457126592187,55,31,0.002205934675869921,"https://studio.youtube.com/video/nrQ_PmPYQA4/edit"
"2024-04-02","04-2024",2024,"W14/24","FddtA8u319U","POWER RANKING LIBERTADORES 1ª RODADA - TIER LIST","Long Form",,,637,26.19,166,43853,3.09,0.06099924748591887,2675,178,19,0.007102803738317757,7,38,0.014205607476635514,"https://studio.youtube.com/video/FddtA8u319U/edit"
"2024-04-01","04-2024",2024,"W14/24","NHPQtaU0IqE","GUILHERME, O NEYMAR EM SANTOS X PALMEIRAS NO PAULISTÃO","Shorts",,,26,88.05,22,144924,,0.6575,37321,1748,52,0.0013933174352241365,13,22,0.0005894804533640577,"https://studio.youtube.com/video/NHPQtaU0IqE/edit"
