"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.31,33,311153,,0.7026,92669,9371,97,0.0010467362332603136,89,116,0.001251767041837076,"https://studio.youtube.com/video/9VC-bHOZRT8/edit"
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,63.76,31,261372,,0.6383,29078,2095,73,0.0025104890295068434,14,22,0.0007565857349198707,"https://studio.youtube.com/video/uixG3O0IKSY/edit"
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.36,33,227693,,0.6091,71265,4363,68,0.0009541850838419982,54,41,0.0005753174770223812,"https://studio.youtube.com/video/1kgduSOLqUg/edit"
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,0.5806,36057,2286,170,0.004714757190004715,3,26,0.0007210805114124857,"https://studio.youtube.com/video/J6vWxAfGmr8/edit"
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,36.04,283,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,50,0.009009009009009009,"https://studio.youtube.com/video/KaTEjGPNlR8/edit"
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,79.82,47,876154,,0.8146,66535,5256,125,0.0018787104531449612,91,34,0.0005110092432554295,"https://studio.youtube.com/video/EkeB4U_yI7A/edit"
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,78.82,39,1459555,,0.9671,157264,8716,222,0.0014116390273679928,126,94,0.0005977210296062672,"https://studio.youtube.com/video/R0Rs6g4xomI/edit"
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,93.28,46,212792,,0.5954999999999999,70360,8990,126,0.0017907902217168847,192,106,0.0015065378055713473,"https://studio.youtube.com/video/9xPtaB_cgmA/edit"
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.95,29,42273,,0.6131,21013,1582,33,0.0015704563841431494,8,33,0.0015704563841431494,"https://studio.youtube.com/video/FYQC6q8INAY/edit"
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.71,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit"
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.61,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,122,0.003041028964554564,"https://studio.youtube.com/video/muh5POYd9RU/edit"
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,0.5981000000000001,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit"
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.51,34,239856,,0.652,54332,5028,64,0.0011779430170065523,49,35,0.0006441875874254583,"https://studio.youtube.com/video/yUuLaxnzLtM/edit"
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,61.3,189,170175,6.09,0.08072278536800352,13737,1062,35,0.0025478634345199097,50,18,0.001310329766324525,"https://studio.youtube.com/video/6MX-v9v8zFw/edit"
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,107.39,51,3062429,,0.7393000000000001,953549,48916,2188,0.0022945858052391644,5727,532,0.0005579157442354824,"https://studio.youtube.com/video/9H3ZBalEOX8/edit"
"2024-06-01","06-2024",2024,"W22/24","cTa2n1KjJJ8","Toni Kroos se despede do Real Madrid campeão da Champions League","Shorts",,,48,64.86,31,208677,,0.5609000000000001,34242,4409,173,0.005052274983937854,99,35,0.0010221365574440745,"https://studio.youtube.com/video/cTa2n1KjJJ8/edit"
"2024-05-31","05-2024",2024,"W22/24","MNlbLFXzx0o","COMO JOGA O BORUSSIA DORTMUND, FINALISTA DA CHAMPIONS LEAGUE?","Long Form",,,670,,,74327,3.35,0.044169682618698455,3283,367,27,0.008224185196466647,18,,,
"2024-05-30","05-2024",2024,"W22/24","yseNVwmPHpc","COMO O IGOR CORONADO VAI AJUDAR O TIMÃO: EXPLICANDO CORINTHIANS X RACING","Long Form",,,587,50.79,298,476989,4.38,0.0608504598638543,29025,2634,526,0.018122308354866494,314,166,0.005719207579672696,"https://studio.youtube.com/video/yseNVwmPHpc/edit"
"2024-05-30","05-2024",2024,"W22/24","KhgDxn_hzAw","ANÁLISE DO GOL DO LUCIANO EM SÃO PAULO X TALLERES","Shorts",,,55,,,5006875,,0.96,375963,26185,912,0.002425770621045156,748,,,
"2024-05-30","05-2024",2024,"W22/24","eV7-ssGfx0Y","MARCELO, JOHN KENNEDY E ARIAS DESTRUÍRAM EM FLUMINENSE X ALIANZA LIMA","Shorts",,,49,,,1314341,,0.9747,146276,10304,177,0.001210041291804534,291,,,
"2024-05-29","05-2024",2024,"W22/24","oOfxJgOi8aQ","COMO JOGA O MELHOR JOGADOR DA SÉRIE B?","Long Form",,,540,35.74,193,40955,2.56,0.03552679770479795,1455,131,3,0.002061855670103093,2,6,0.004123711340206186,"https://studio.youtube.com/video/oOfxJgOi8aQ/edit"
"2024-05-29","05-2024",2024,"W22/24","0oPpKwrwmm4","O HULK se IRRITOU com o GOLEIRO na LIBERTADORES 😡😂","Shorts",,,48,89.54,42,8596488,,0.9359999999999999,12331599,677661,23517,0.0019070519565224267,3372,1300,0.00010542022976906726,"https://studio.youtube.com/video/0oPpKwrwmm4/edit"
"2024-05-29","05-2024",2024,"W22/24","WkmKLAaeFOk","ERRO DO RENÊ CUSTOU LINDA HISTÓRIA EM INTERNACIONAL X BELGRANO","Shorts",,,60,75.78,45,2678754,,0.9948,219466,8335,215,0.0009796506064720732,285,173,0.0007882769996263658,"https://studio.youtube.com/video/WkmKLAaeFOk/edit"
"2024-05-28","05-2024",2024,"W22/24","J4kuxiITygU","FUTEBOL SOLIDÁRIO: AMISTOSO PELO RIO GRANDE DO SUL","Long Form",,,248,38.81,96,38937,2.7,0.04047564013663097,1576,152,1,0.0006345177664974619,3,5,0.0031725888324873096,"https://studio.youtube.com/video/J4kuxiITygU/edit"
"2024-05-28","05-2024",2024,"W22/24","udIqU2a8YZg","GOL DO CRISTIANO RONALDO QUE QUEBROU MAIS UM RECORDE","Shorts",,,26,86.41,22,43403,,0.6162,15422,1398,21,0.0013616910906497212,6,20,0.0012968486577616392,"https://studio.youtube.com/video/udIqU2a8YZg/edit"
"2024-05-27","05-2024",2024,"W22/24","XnPt8fRQeGc","ROMÁRIO O DONO DA GRANDE ÁREA","Long Form",,,326,59.29,193,115668,7.86,0.10237057786077394,11841,1057,49,0.004138164006418377,72,32,0.002702474453171185,"https://studio.youtube.com/video/XnPt8fRQeGc/edit"
"2024-05-27","05-2024",2024,"W22/24","ddAF9g2OuvY","O DETALHE QUE NINGUÉM VIU NO GOL DO AMARAL NO JOGO SOLIDÁRIO","Shorts",,,37,89.57,33,666077,,0.7066,107422,8070,222,0.002066615777028914,113,89,0.000828508126826907,"https://studio.youtube.com/video/ddAF9g2OuvY/edit"
"2024-05-25","05-2024",2024,"W21/24","QptUUeDmC0U","JEAN LUCAS NÃO PRECISA DA BOLA PARA DECIDIR EM BAHIA X CRICIÚMA","Shorts",,,60,70.33,42,168500,,0.659,43057,3407,75,0.0017418770467055298,90,37,0.0008593260097080614,"https://studio.youtube.com/video/QptUUeDmC0U/edit"
"2024-05-24","05-2024",2024,"W21/24","M_qH_QjON10","Por que Davi do Águia de Marabá se RECUSOU a trocar a camisa com Rodriguinho do São Paulo.","Shorts",,,27,107.32,28,283870,,0.706,38766,3299,105,0.0027085590465872156,52,51,0.001315585822628076,"https://studio.youtube.com/video/M_qH_QjON10/edit"
"2024-05-24","05-2024",2024,"W21/24","g-U1l0k45-0","DEFESA CÁSSIO x DIEGO SOUZA","Shorts",,,42,79.14,33,342410,,0.7687,732628,31723,722,0.0009854933199386318,814,329,0.00044906828567840704,"https://studio.youtube.com/video/g-U1l0k45-0/edit"
"2024-05-23","05-2024",2024,"W21/24","7efOcCcDF4Q","BOTAFOGO X VITÓRIA: EXPLICANDO A TÁTICA DE ARTUR JORGE","Long Form",,,692,46.22,319,290074,4.96,0.0693857429483511,20127,1723,351,0.017439260694589356,180,104,0.005167188353952403,"https://studio.youtube.com/video/7efOcCcDF4Q/edit"
"2024-05-23","05-2024",2024,"W21/24","-CdxARBIjX8","O VITÓRIA CAIU NA ARMADILHA DO ARTUR JORGE CONTRA O BOTAFOGO","Shorts",,,39,84.1,32,497367,,0.7856000000000001,46029,2853,80,0.001738034717243477,64,45,0.0009776445284494558,"https://studio.youtube.com/video/-CdxARBIjX8/edit"
"2024-05-22","05-2024",2024,"W21/24","-aF1NzrSxX0","VASCO X FORTALEZA COPA DO BRASIL: CLASSIFICAÇÃO DO GIGANTE DA COLINA","Long Form",,,357,49.08,175,200231,6.33,0.08941672368414481,17904,996,161,0.008992403932082216,24,73,0.004077301161751564,"https://studio.youtube.com/video/-aF1NzrSxX0/edit"
"2024-05-22","05-2024",2024,"W21/24","C8JPFf2Lf0Q","NOVA FUNÇÃO DE GERSON NO FLAMENGO DE TITE","Long Form",,,529,39.17,207,70197,5.64,0.07732524181945097,5428,548,86,0.015843773028739867,36,14,0.002579218865143699,"https://studio.youtube.com/video/C8JPFf2Lf0Q/edit"
"2024-05-22","05-2024",2024,"W21/24","I6aiys0nyqg","GENIALIDADE DE PAYET EM VASCO X FORTALEZA NA COPA DO BRASIL","Shorts",,,58,78.28,45,3948559,,0.8981,973721,54479,2229,0.002289156750239545,1925,526,0.0005401958055746975,"https://studio.youtube.com/video/I6aiys0nyqg/edit"
"2024-05-22","05-2024",2024,"W21/24","hCyGhnl_LH8","EDERSON É CAMPEÃO DA LIGA EUROPA COM O ATALANTA.","Shorts",,,32,80.53,25,167633,,0.7631,67630,4342,67,0.0009906846074227414,81,59,0.0008723939080289812,"https://studio.youtube.com/video/hCyGhnl_LH8/edit"
"2024-05-21","05-2024",2024,"W21/24","UIqC6eO0ALM","CÁSSIO: O MAIOR ÍDOLO DA HISTÓRIA DO CORINTHIANS - QUAL A CHANCE? #18","Long Form",,,366,30.91,113,77554,4.66,0.0815560770559868,6325,431,21,0.0033201581027667982,27,28,0.004426877470355731,"https://studio.youtube.com/video/UIqC6eO0ALM/edit"
"2024-05-21","05-2024",2024,"W21/24","sE1Q5sMIQSk","CÁSSIO SE INSPIROU NO FÁBIO PRA ASSINAR COM O CRUZEIRO","Shorts",,,33,79.29,26,162977,,0.6678000000000001,40167,2763,76,0.001892100480493938,52,61,0.0015186595961859239,"https://studio.youtube.com/video/sE1Q5sMIQSk/edit"
"2024-05-20","05-2024",2024,"W21/24","kjY11UtOfJQ","COMO FOI A ESTREIA DO CÁSSIO NO CORINTHIANS?","Shorts",,,42,75.35,31,140827,,0.6642,35868,2363,58,0.0016170402587264415,15,12,0.00033456005352960856,"https://studio.youtube.com/video/kjY11UtOfJQ/edit"
"2024-05-19","05-2024",2024,"W20/24","lfJvhxqEqII","CITY CAMPEÃO: O GUARDIOLA DEIXOU O FUTEBOL CHATO?","Shorts",,,44,86.96,38,98925,,0.6312,43171,4854,63,0.001459312964721688,30,67,0.001551967756132589,"https://studio.youtube.com/video/lfJvhxqEqII/edit"
"2024-05-18","05-2024",2024,"W20/24","EnkLnXitQLI","COMO JOGA MATHEUS PEREIRA DO CRUZEIRO, O MELHOR MEIA DO BRASIL","Long Form",,,431,45.98,198,556159,5.37,0.07270402888382639,40435,3831,563,0.013923581056015828,490,355,0.008779522690738222,"https://studio.youtube.com/video/EnkLnXitQLI/edit"
"2024-05-18","05-2024",2024,"W20/24","ENYevkfC9PQ","GOLAÇO do MARCELO na LIBERTADORES","Shorts",,,39,96.03,37,2023749,,0.8709,346103,31808,535,0.0015457826138461671,283,126,0.0003640534754104992,"https://studio.youtube.com/video/ENYevkfC9PQ/edit"
"2024-05-18","05-2024",2024,"W20/24","y0t-MiQDQuY","BAHIA DO ROGÉRIO CENI DEU AULA DEFENSIVA NO BRAGANTINO","Shorts",,,55,69.77,38,2060669,,0.9791,253415,11300,482,0.001902018428269834,344,186,0.000733973916303297,"https://studio.youtube.com/video/y0t-MiQDQuY/edit"
"2024-05-17","05-2024",2024,"W20/24","Ojks3hMH7k0","POWER RANKING BRASILEIRÃO 7ª RODADA - TIER LIST","Long Form",,,907,31.17,282,51124,4.36,0.061360613410531256,3137,305,32,0.010200828817341408,6,34,0.010838380618425247,"https://studio.youtube.com/video/Ojks3hMH7k0/edit"
"2024-05-17","05-2024",2024,"W20/24","_-E8u7yiz5U","ANÁLISE DO GOL DO GERSON EM FLAMENGO X BOLIVAR","Shorts",,,60,71.89,43,11673927,,0.9494,600309,33995,2331,0.0038830002548687426,596,153,0.00025486874259756227,"https://studio.youtube.com/video/_-E8u7yiz5U/edit"
"2024-05-16","05-2024",2024,"W20/24","8XVuFsg6L0A","CATIMBOU e SE DEU MAL na SUL AMERICANA","Shorts",,,43,93.3,40,3357495,,0.8338,10224135,546853,10220,0.000999595564808172,3584,2665,0.0002606577475747337,"https://studio.youtube.com/video/8XVuFsg6L0A/edit"
"2024-05-15","05-2024",2024,"W20/24","WGkeBCXvgYg","LEO FERNÁNDEZ, ALGOZ EM ATLÉTICO MG E PEÑAROL, É O MELHOR COBRADOR DE FALTA DA LIBERTADORES?","Shorts",,,42,73.7,30,282662,,0.8540000000000001,40269,2346,53,0.0013161488986565349,107,54,0.001340981896744394,"https://studio.youtube.com/video/WGkeBCXvgYg/edit"
"2024-05-14","05-2024",2024,"W20/24","l8JpVZS5IAo","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #17","Long Form",,,345,46.18,159,40579,3.51,0.044875428177135954,1821,183,10,0.0054914881933003845,2,4,0.002196595277320154,"https://studio.youtube.com/video/l8JpVZS5IAo/edit"
"2024-05-14","05-2024",2024,"W20/24","8PB4dkGQVVw","FERNANDINHO PISTOLA COM GAMARRA EM PALMEIRAS X ATHLETICO PR","Shorts",,,60,61.78,37,131769,,0.9506999999999999,22183,1624,24,0.0010819095703917415,20,15,0.0006761934814948384,"https://studio.youtube.com/video/8PB4dkGQVVw/edit"
"2024-05-13","05-2024",2024,"W20/24","EwuzWdL8CwI","PALMEIRAS X ATHLETICO PR: EXPLICANDO COMO CUCA VENCEU ABEL FERREIRA","Long Form",,,631,44.9,283,124915,6.09,0.0868750750510347,10852,1078,242,0.022300036859565057,180,172,0.0158496129745669,"https://studio.youtube.com/video/EwuzWdL8CwI/edit"
"2024-05-12","05-2024",2024,"W19/24","6i8N-RXGpLo","COMO JOGA EVANILSON, JOGADOR CONVOCADO PARA SELEÇÃO BRASILEIRA","Long Form",,,337,48.16,162,162598,9.59,0.07889395933529318,12828,1107,122,0.009510445899594636,51,30,0.0023386342376052385,"https://studio.youtube.com/video/6i8N-RXGpLo/edit"
"2024-05-12","05-2024",2024,"W19/24","fitcV3aI4bY","EVANILSON o NOVO ATACANTE da SELEÇÃO BRASILEIRA","Shorts",,,51,87.17,44,331006,,0.9103,93307,10882,147,0.0015754445004126164,60,53,0.0005680174049106713,"https://studio.youtube.com/video/fitcV3aI4bY/edit"
"2024-05-12","05-2024",2024,"W19/24","zmsEvT3PRx8","O TÉCNICO FOI DEMITIDO NO INTERVALO","Shorts",,,48,67.65,32,57479,,0.8304,17648,1594,46,0.0026065276518585675,23,29,0.00164324569356301,"https://studio.youtube.com/video/zmsEvT3PRx8/edit"
"2024-05-11","05-2024",2024,"W19/24","0OccdTPsy20","FOI INTIMIDAR o NEYMAR e SE DEU MAL","Shorts",,,60,87.24,52,153306,,0.6662,108901,14086,94,0.000863169300557387,52,111,0.0010192743868284039,"https://studio.youtube.com/video/0OccdTPsy20/edit"
"2024-05-11","05-2024",2024,"W19/24","ZuR4BzlXOjc","PROIBIDO TIRAR a BOLA do NEYMAR no SANTOS","Shorts",,,50,87.63,43,159924,,0.7095,118535,14893,170,0.0014341755599611929,111,111,0.000936432277386426,"https://studio.youtube.com/video/ZuR4BzlXOjc/edit"
"2024-05-10","05-2024",2024,"W19/24","dsOeq6k8JNE","POWER RANKING BRASILEIRÃO 6ª RODADA - TIER LIST","Long Form",,,865,34.96,302,79783,3.72,0.04861938006843563,3879,383,52,0.013405516885795308,12,34,0.008765145656096932,"https://studio.youtube.com/video/dsOeq6k8JNE/edit"
"2024-05-10","05-2024",2024,"W19/24","1iGdqWvGmMw","PREVISÕES PARA A 6ª RODADA - BRASILEIRÃO","Shorts",,,32,76.04,24,58112,,0.4226,8765,835,19,0.002167712492869367,2,7,0.0007986309184255561,"https://studio.youtube.com/video/1iGdqWvGmMw/edit"
"2024-05-10","05-2024",2024,"W19/24","Ix_7riptv2E","JUNIOR SANTOS EMBALA o BOTAFOGO na LIBERTADORES","Shorts",,,37,91.3,33,234538,,0.6063000000000001,43340,3721,83,0.001915089986155976,46,20,0.00046146746654360867,"https://studio.youtube.com/video/Ix_7riptv2E/edit"
"2024-05-09","05-2024",2024,"W19/24","wYBW0FiyaVs","EXPLICANDO OS MELHORES MOMENTOS DE BOTAFOGO X LDU","Long Form",,,218,52.13,113,33353,3.35,0.04641261655623182,1548,148,10,0.006459948320413436,8,12,0.007751937984496124,"https://studio.youtube.com/video/wYBW0FiyaVs/edit"
"2024-05-09","05-2024",2024,"W19/24","AT0gy8Zk4g4","O JOGO MAIS PERIGOSO DA HISTÓRIA","Shorts",,,35,80.96,28,285688,,0.7321,53615,4385,66,0.0012309987876527092,44,66,0.0012309987876527092,"https://studio.youtube.com/video/AT0gy8Zk4g4/edit"
"2024-05-08","05-2024",2024,"W19/24","PJdJGWc_f5U","ERRO DEFENSIVO DO FLAMENGO DE TITE CONTRA PALESTINO","Shorts",,,40,84.53,33,151162,,0.6481999999999999,102125,6128,110,0.0010771113831089352,328,88,0.0008616891064871481,"https://studio.youtube.com/video/PJdJGWc_f5U/edit"
"2024-05-08","05-2024",2024,"W19/24","XdJWFQG65O8","NEYMAR do SANTOS DESTRUIU o INTERNACIONAL com GOL PUSKAS","Shorts",,,47,89.14,41,358136,,0.8165,68634,7823,107,0.0015589940845645016,134,79,0.001151033015706501,"https://studio.youtube.com/video/XdJWFQG65O8/edit"
"2024-05-07","05-2024",2024,"W19/24","4V3_iWfp_Tw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #16","Long Form",,,297,48.49,144,43855,3.77,0.05536426861247292,2428,216,6,0.002471169686985173,5,7,0.002883031301482702,"https://studio.youtube.com/video/4V3_iWfp_Tw/edit"
"2024-05-07","05-2024",2024,"W19/24","SEcKowSjiiw","POWER RANKING LIBERTADORES FASE DE GRUPOS - TIER LIST","Long Form",,,685,36.1,247,84909,3.43,0.042692765195680084,3625,339,46,0.012689655172413793,2,36,0.009931034482758621,"https://studio.youtube.com/video/SEcKowSjiiw/edit"
"2024-05-07","05-2024",2024,"W19/24","8rWb5Obze7M","Como o Vargas entrou em campo e marcou gol pelo Atletico-MG x Fluminense?","Shorts",,,41,70.84,29,165476,,0.6883,29128,1969,276,0.009475418840977754,20,15,0.0005149684152705301,"https://studio.youtube.com/video/8rWb5Obze7M/edit"
"2024-05-06","05-2024",2024,"W19/24","mMgnMa7aTYE","QUANDO O NEYMAR HUMILHAVA no SANTOS","Long Form","ME MOSTRA ESSE GOL","João",395,57.1,225,337452,6.06,0.0872212936951033,29433,2244,167,0.005673903441715081,113,65,0.002208405531206469,"https://studio.youtube.com/video/mMgnMa7aTYE/edit"
"2024-05-06","05-2024",2024,"W19/24","U1LcKbEOM4o","HUGO MOURA ou WAGNER LEONARDO: QUAL A PIOR EXPULSÃO?","Shorts",,,43,81.21,34,285587,,0.6405,40513,2672,61,0.001505689531755239,24,54,0.0013329054871275886,"https://studio.youtube.com/video/U1LcKbEOM4o/edit"
"2024-05-06","05-2024",2024,"W19/24","pDY8egTSeqQ","SELEÇÃO BRASILEIRA NA LIBERTADORES?","Shorts",,,43,,,95611,,0.8547,19138,1544,21,0.0010972933430870519,19,,,
"2024-05-04","05-2024",2024,"W18/24","GVgtqykJrhc","RONALDO FENOMENO IMPARÁVEL no BARCELONA","Shorts",,,59,90.39,53,210996,,0.6772,451343,43758,582,0.0012894849371763825,980,390,0.0008640878444996378,"https://studio.youtube.com/video/GVgtqykJrhc/edit"
"2024-05-03","05-2024",2024,"W18/24","mXi-dk2F7Y4","POWER RANKING BRASILEIRÃO 5ª RODADA - TIER LIST","Long Form",,,613,37.22,228,97015,3.96,0.05461011183837551,5298,530,158,0.02982257455643639,8,73,0.013778784446961118,"https://studio.youtube.com/video/mXi-dk2F7Y4/edit"
"2024-05-03","05-2024",2024,"W18/24","xZBu1YTbhw8","EXPLICANDO A ATUAÇÃO DE ESTEVÃO EM PALMEIRAS X BOTAFOGO SP","Long Form",,,612,40.57,248,91042,4.76,0.06531051602557061,5946,597,59,0.009922637066935755,33,39,0.006559031281533804,"https://studio.youtube.com/video/xZBu1YTbhw8/edit"
"2024-05-03","05-2024",2024,"W18/24","LjxyHsJTkfg","PREVISÃO PARA QUINTA RODADA DO BRASILEIRÃO","Shorts",,,31,77.89,24,45934,,0.3063,9464,613,23,0.0024302620456466612,2,3,0.00031699070160608623,"https://studio.youtube.com/video/LjxyHsJTkfg/edit"
"2024-05-02","05-2024",2024,"W18/24","HfKlLtcRCzA","O GOL MAIS BONITO DE 2024","Shorts",,,41,75.42,30,149323,,0.5401,30062,2131,80,0.0026611669216951633,15,38,0.0012640542878052025,"https://studio.youtube.com/video/HfKlLtcRCzA/edit"
"2024-05-02","05-2024",2024,"W18/24","hcgFCUeT4sE","A TÉCNICA do RONALDO FENÔMENO DRIBLANDO o GOLEIRO","Shorts",,,44,93.84,41,589428,,0.6822,379659,30773,485,0.0012774621436604954,282,174,0.00045830600617922923,"https://studio.youtube.com/video/hcgFCUeT4sE/edit"
"2024-05-01","05-2024",2024,"W18/24","m7JosCk8iUA","MOVIMENTAÇÃO DO VINI JR  PARA PASSE DO KROOS É GENIAL!","Shorts",,,60,94.52,56,2641885,,0.716,3301456,266546,5517,0.001671080880678101,5233,827,0.0002504955389379716,"https://studio.youtube.com/video/m7JosCk8iUA/edit"
"2024-05-01","05-2024",2024,"W18/24","ssI3JFvzWQE","GABIGOL APLAUDIDO PÓS DOPING?","Shorts",,,57,59.24,33,51672,,0.5326,23687,1563,45,0.0018997762485751678,12,42,0.0017731244986701567,"https://studio.youtube.com/video/ssI3JFvzWQE/edit"
"2024-05-01","05-2024",2024,"W18/24","ztmLQwf79N0","NEYMAR no BARCELONA - QI 10000+","Shorts",,,53,95.68,50,270433,,0.7234999999999999,306722,40599,516,0.0016823051492882806,558,236,0.0007694263861085935,"https://studio.youtube.com/video/ztmLQwf79N0/edit"
"2024-04-30","04-2024",2024,"W18/24","ZEGqbxY7D0s","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #15","Long Form",,,285,49.83,142,49324,3.12,0.044967966912659155,2218,185,9,0.0040577096483318306,2,7,0.0031559963931469793,"https://studio.youtube.com/video/ZEGqbxY7D0s/edit"
"2024-04-30","04-2024",2024,"W18/24","nSqKvcttMN0","SÃO PAULO X PALMEIRAS: EXPLICANDO A TÁTICA DE LUIS ZUBELDÍA","Long Form",,,671,44.09,295,687140,5.45,0.0758433507000029,52115,3632,995,0.019092391825769932,508,168,0.003223640026863667,"https://studio.youtube.com/video/nSqKvcttMN0/edit"
"2024-04-30","04-2024",2024,"W18/24","Mf9Ar4UnVyg","LUIS ZUBELDÍA ODEIA CHUTÃO - SÃO PAULO x PALMEIRAS","Shorts",,,49,71.83,35,8315001,,0.9447,888220,37380,1399,0.001575060232825201,634,244,0.0002747067168043953,"https://studio.youtube.com/video/Mf9Ar4UnVyg/edit"
"2024-04-29","04-2024",2024,"W18/24","CI5Ac5PuqSY","POR ISSO o RONALDO FENÔMENO era IMPARÁVEL!","Long Form","ME MOSTRA ESSE GOL","João",389,53.62,209,432668,7.03,0.09700971645696008,41973,3036,241,0.005741786386486551,206,70,0.0016677387844566745,"https://studio.youtube.com/video/CI5Ac5PuqSY/edit"
"2024-04-28","04-2024",2024,"W17/24","QDLpetxksEU","TÁTICA DE ARTUR JORGE POR TRÁS DO GOL DE LUIZ HENRIQUE EM BOTAFOGO E FLAMENGO","Shorts",,,27,76.86,20,135204,,0.7509,41519,2067,37,0.0008911582648907729,174,45,0.0010838411329752644,"https://studio.youtube.com/video/QDLpetxksEU/edit"
