"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit",
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.68,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,229,0.010091217556074561,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit",
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.86,39,247237,,0.6125,41457,3069,76,0.0018332247871288322,52,20,0.000482427575560219,"https://studio.youtube.com/video/TPF6Beof6Jg/edit",
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.13,41,418418,,0.7683,62463,4444,97,0.0015529193282423194,95,57,0.000912540223812497,"https://studio.youtube.com/video/UAi8_AaZS8c/edit",
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.17,43,412673,,0.7459,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit",
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.35,29,412882,,0.7359,72164,2525,65,0.0009007261238290561,33,25,0.00034643312454963693,"https://studio.youtube.com/video/YofB-KTQjlE/edit",
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.85,37,264268,,0.7232,45266,3248,41,0.0009057570803693722,96,73,0.0016126894357796138,"https://studio.youtube.com/video/pzmd9P1qrN4/edit",
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.95,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit",
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.01,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit",
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,195,57.5,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,,,"https://studio.youtube.com/video/ElYUorUmMaM/edit",
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.28,26,44424,,0.6059,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit",
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.13,33,316515,,0.7026,94085,9377,97,0.0010309826220970398,89,114,0.0012116702981346654,"https://studio.youtube.com/video/9VC-bHOZRT8/edit",
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,62.92,31,281178,,0.6383,32292,2153,75,0.0023225566703827575,16,23,0.0007122507122507123,"https://studio.youtube.com/video/uixG3O0IKSY/edit",
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.14,33,228846,,0.6091,72399,4396,69,0.0009530518377325654,54,38,0.0005248691280266302,"https://studio.youtube.com/video/1kgduSOLqUg/edit",
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,0.5806,36057,2286,170,0.004714757190004715,3,23,0.0006378789139418143,"https://studio.youtube.com/video/J6vWxAfGmr8/edit",
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,36.03,283,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,50,0.009009009009009009,"https://studio.youtube.com/video/KaTEjGPNlR8/edit",
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,79.58,46,887915,,0.7853,67978,5286,128,0.0018829621348083203,92,34,0.0005001618170584601,"https://studio.youtube.com/video/EkeB4U_yI7A/edit",
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,78.78,39,1511041,,0.9714,164360,8881,232,0.0014115356534436603,128,88,0.000535410075444147,"https://studio.youtube.com/video/R0Rs6g4xomI/edit",
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,93.22,46,220700,,0.5924,75225,9097,132,0.0017547357926221336,197,106,0.001409106015287471,"https://studio.youtube.com/video/9xPtaB_cgmA/edit",
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.9,29,42273,,0.6131,21013,1582,33,0.0015704563841431494,8,33,0.0015704563841431494,"https://studio.youtube.com/video/FYQC6q8INAY/edit",
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.58,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit",
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.6,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,120,0.002991176030709407,"https://studio.youtube.com/video/muh5POYd9RU/edit",
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,0.5981000000000001,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit",
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.47,34,239856,,0.652,54332,5028,64,0.0011779430170065523,49,35,0.0006441875874254583,"https://studio.youtube.com/video/yUuLaxnzLtM/edit",
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,60.85,188,185105,6.09,0.07901461332757084,14626,1101,37,0.002529741556132914,54,17,0.0011623136879529605,"https://studio.youtube.com/video/6MX-v9v8zFw/edit",
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,106.04,50,3250812,,0.7393000000000001,1040275,51157,2292,0.0022032635601163153,5801,542,0.0005210160774795126,"https://studio.youtube.com/video/9H3ZBalEOX8/edit",
"2024-06-01","06-2024",2024,"W22/24","cTa2n1KjJJ8","Toni Kroos se despede do Real Madrid campeão da Champions League","Shorts",,,48,64.84,31,207437,,0.5609000000000001,33983,4410,173,0.005090780684459877,99,35,0.0010299267280699173,"https://studio.youtube.com/video/cTa2n1KjJJ8/edit",
"2024-05-31","05-2024",2024,"W22/24","MNlbLFXzx0o","COMO JOGA O BORUSSIA DORTMUND, FINALISTA DA CHAMPIONS LEAGUE?","Long Form",,,670,35.9,240,74327,3.35,0.044169682618698455,3283,367,27,0.008224185196466647,18,22,0.006701187937861712,"https://studio.youtube.com/video/MNlbLFXzx0o/edit",
"2024-05-30","05-2024",2024,"W22/24","yseNVwmPHpc","COMO O IGOR CORONADO VAI AJUDAR O TIMÃO: EXPLICANDO CORINTHIANS X RACING","Long Form",,,587,50.77,298,476989,4.38,0.0608504598638543,29025,2634,526,0.018122308354866494,314,166,0.005719207579672696,"https://studio.youtube.com/video/yseNVwmPHpc/edit",
"2024-05-30","05-2024",2024,"W22/24","KhgDxn_hzAw","ANÁLISE DO GOL DO LUCIANO EM SÃO PAULO X TALLERES","Shorts",,,55,79.41,43,5009869,,0.9483,376339,26136,913,0.0024260042142855245,749,166,0.00044109167532464084,"https://studio.youtube.com/video/KhgDxn_hzAw/edit",
"2024-05-30","05-2024",2024,"W22/24","eV7-ssGfx0Y","MARCELO, JOHN KENNEDY E ARIAS DESTRUÍRAM EM FLUMINENSE X ALIANZA LIMA","Shorts",,,49,82.86,40,1318982,,0.9708,146808,10300,178,0.0012124679853958912,291,67,0.00045637839899732987,"https://studio.youtube.com/video/eV7-ssGfx0Y/edit",
"2024-05-29","05-2024",2024,"W22/24","oOfxJgOi8aQ","COMO JOGA O MELHOR JOGADOR DA SÉRIE B?","Long Form",,,540,35.63,192,40955,2.56,0.03552679770479795,1455,131,3,0.002061855670103093,2,6,0.004123711340206186,"https://studio.youtube.com/video/oOfxJgOi8aQ/edit",
"2024-05-29","05-2024",2024,"W22/24","0oPpKwrwmm4","O HULK se IRRITOU com o GOLEIRO na LIBERTADORES 😡😂","Shorts",,,48,89.54,42,8610083,,0.9359999999999999,12337583,676552,23530,0.001907180685228217,3380,1303,0.00010561225808977334,"https://studio.youtube.com/video/0oPpKwrwmm4/edit",
"2024-05-29","05-2024",2024,"W22/24","WkmKLAaeFOk","ERRO DO RENÊ CUSTOU LINDA HISTÓRIA EM INTERNACIONAL X BELGRANO","Shorts",,,60,75.71,45,2691025,,0.9944,220903,8350,217,0.0009823316116123366,286,173,0.0007831491650181301,"https://studio.youtube.com/video/WkmKLAaeFOk/edit",
"2024-05-28","05-2024",2024,"W22/24","J4kuxiITygU","FUTEBOL SOLIDÁRIO: AMISTOSO PELO RIO GRANDE DO SUL","Long Form",,,248,38.27,94,38937,2.7,0.04047564013663097,1576,152,1,0.0006345177664974619,3,5,0.0031725888324873096,"https://studio.youtube.com/video/J4kuxiITygU/edit",
"2024-05-28","05-2024",2024,"W22/24","udIqU2a8YZg","GOL DO CRISTIANO RONALDO QUE QUEBROU MAIS UM RECORDE","Shorts",,,26,86.38,22,43403,,0.6162,15422,1398,21,0.0013616910906497212,6,20,0.0012968486577616392,"https://studio.youtube.com/video/udIqU2a8YZg/edit",
"2024-05-27","05-2024",2024,"W22/24","XnPt8fRQeGc","ROMÁRIO O DONO DA GRANDE ÁREA","Long Form",,,326,59.22,193,117114,7.79,0.10432569974554708,12218,1077,49,0.004010476346374202,77,32,0.002619086593550499,"https://studio.youtube.com/video/XnPt8fRQeGc/edit",
"2024-05-27","05-2024",2024,"W22/24","ddAF9g2OuvY","O DETALHE QUE NINGUÉM VIU NO GOL DO AMARAL NO JOGO SOLIDÁRIO","Shorts",,,37,88.86,32,709658,,0.7043,124445,8772,248,0.0019928482462131867,125,90,0.0007232110570934952,"https://studio.youtube.com/video/ddAF9g2OuvY/edit",
"2024-05-25","05-2024",2024,"W21/24","QptUUeDmC0U","JEAN LUCAS NÃO PRECISA DA BOLA PARA DECIDIR EM BAHIA X CRICIÚMA","Shorts",,,60,70.33,42,168500,,0.659,43057,3407,75,0.0017418770467055298,90,37,0.0008593260097080614,"https://studio.youtube.com/video/QptUUeDmC0U/edit",
"2024-05-24","05-2024",2024,"W21/24","M_qH_QjON10","Por que Davi do Águia de Marabá se RECUSOU a trocar a camisa com Rodriguinho do São Paulo.","Shorts",,,27,107.08,28,291773,,0.706,39771,3312,109,0.0027406904528425235,52,51,0.0012823414045409973,"https://studio.youtube.com/video/M_qH_QjON10/edit",
"2024-05-24","05-2024",2024,"W21/24","g-U1l0k45-0","DEFESA CÁSSIO x DIEGO SOUZA","Shorts",,,42,79.15,33,352969,,0.7687,735905,31755,723,0.000982463769100631,850,330,0.00044842744647746654,"https://studio.youtube.com/video/g-U1l0k45-0/edit",
"2024-05-23","05-2024",2024,"W21/24","7efOcCcDF4Q","BOTAFOGO X VITÓRIA: EXPLICANDO A TÁTICA DE ARTUR JORGE","Long Form",,,692,46.18,319,290873,4.96,0.06932922615712012,20166,1721,351,0.017405534067241893,182,104,0.005157195279182783,"https://studio.youtube.com/video/7efOcCcDF4Q/edit",
"2024-05-23","05-2024",2024,"W21/24","-CdxARBIjX8","O VITÓRIA CAIU NA ARMADILHA DO ARTUR JORGE CONTRA O BOTAFOGO","Shorts",,,39,84,32,498919,,0.7556999999999999,46269,2846,80,0.001729019429855843,64,45,0.0009725734292939117,"https://studio.youtube.com/video/-CdxARBIjX8/edit",
"2024-05-22","05-2024",2024,"W21/24","-aF1NzrSxX0","VASCO X FORTALEZA COPA DO BRASIL: CLASSIFICAÇÃO DO GIGANTE DA COLINA","Long Form",,,357,49.07,175,200231,6.33,0.08941672368414481,17904,996,161,0.008992403932082216,24,73,0.004077301161751564,"https://studio.youtube.com/video/-aF1NzrSxX0/edit",
"2024-05-22","05-2024",2024,"W21/24","C8JPFf2Lf0Q","NOVA FUNÇÃO DE GERSON NO FLAMENGO DE TITE","Long Form",,,529,39.15,207,71054,5.43,0.076899259717961,5464,547,86,0.0157393850658858,37,14,0.002562225475841874,"https://studio.youtube.com/video/C8JPFf2Lf0Q/edit",
"2024-05-22","05-2024",2024,"W21/24","I6aiys0nyqg","GENIALIDADE DE PAYET EM VASCO X FORTALEZA NA COPA DO BRASIL","Shorts",,,58,78.28,45,3955752,,0.8704999999999999,974694,54445,2230,0.002287897535021248,1927,527,0.0005406825116395505,"https://studio.youtube.com/video/I6aiys0nyqg/edit",
"2024-05-22","05-2024",2024,"W21/24","hCyGhnl_LH8","EDERSON É CAMPEÃO DA LIGA EUROPA COM O ATALANTA.","Shorts",,,32,80.52,25,171427,,0.7631,68846,4371,68,0.000987711704383697,81,60,0.0008715103273973796,"https://studio.youtube.com/video/hCyGhnl_LH8/edit",
"2024-05-21","05-2024",2024,"W21/24","UIqC6eO0ALM","CÁSSIO: O MAIOR ÍDOLO DA HISTÓRIA DO CORINTHIANS - QUAL A CHANCE? #18","Long Form",,,366,30.86,112,77554,4.66,0.0815560770559868,6325,431,21,0.0033201581027667982,27,28,0.004426877470355731,"https://studio.youtube.com/video/UIqC6eO0ALM/edit",
"2024-05-21","05-2024",2024,"W21/24","sE1Q5sMIQSk","CÁSSIO SE INSPIROU NO FÁBIO PRA ASSINAR COM O CRUZEIRO","Shorts",,,33,79.29,26,162977,,0.6678000000000001,40167,2763,76,0.001892100480493938,52,66,0.0016431398909552619,"https://studio.youtube.com/video/sE1Q5sMIQSk/edit",
"2024-05-20","05-2024",2024,"W21/24","kjY11UtOfJQ","COMO FOI A ESTREIA DO CÁSSIO NO CORINTHIANS?","Shorts",,,42,75.3,31,137719,,0.6642,35463,2361,58,0.0016355074302794462,15,11,0.00031018244367368806,"https://studio.youtube.com/video/kjY11UtOfJQ/edit",
"2024-05-19","05-2024",2024,"W20/24","lfJvhxqEqII","CITY CAMPEÃO: O GUARDIOLA DEIXOU O FUTEBOL CHATO?","Shorts",,,44,86.94,38,98925,,0.6312,43171,4854,63,0.001459312964721688,30,65,0.0015056403604271386,"https://studio.youtube.com/video/lfJvhxqEqII/edit",
"2024-05-18","05-2024",2024,"W20/24","EnkLnXitQLI","COMO JOGA MATHEUS PEREIRA DO CRUZEIRO, O MELHOR MEIA DO BRASIL","Long Form",,,431,45.93,197,559151,5.37,0.07268698437452495,40643,3840,563,0.01385232389341338,496,355,0.008734591442560835,"https://studio.youtube.com/video/EnkLnXitQLI/edit",
"2024-05-18","05-2024",2024,"W20/24","ENYevkfC9PQ","GOLAÇO do MARCELO na LIBERTADORES","Shorts",,,39,96,37,2028765,,0.8709,347462,31777,535,0.0015397367194110434,283,126,0.0003626295825154981,"https://studio.youtube.com/video/ENYevkfC9PQ/edit",
"2024-05-18","05-2024",2024,"W20/24","y0t-MiQDQuY","BAHIA DO ROGÉRIO CENI DEU AULA DEFENSIVA NO BRAGANTINO","Shorts",,,55,69.77,38,2061669,,0.9791,253514,11291,482,0.0019012756691938117,344,186,0.0007336872914316369,"https://studio.youtube.com/video/y0t-MiQDQuY/edit",
"2024-05-17","05-2024",2024,"W20/24","Ojks3hMH7k0","POWER RANKING BRASILEIRÃO 7ª RODADA - TIER LIST","Long Form",,,907,31.19,282,51124,4.36,0.061360613410531256,3137,305,32,0.010200828817341408,6,34,0.010838380618425247,"https://studio.youtube.com/video/Ojks3hMH7k0/edit",
"2024-05-17","05-2024",2024,"W20/24","_-E8u7yiz5U","ANÁLISE DO GOL DO GERSON EM FLAMENGO X BOLIVAR","Shorts",,,60,71.88,43,11676718,,0.9494,600573,33944,2332,0.0038829584413551726,596,153,0.000254756707344486,"https://studio.youtube.com/video/_-E8u7yiz5U/edit",
"2024-05-16","05-2024",2024,"W20/24","8XVuFsg6L0A","CATIMBOU e SE DEU MAL na SUL AMERICANA","Shorts",,,43,93.29,40,3373880,,0.8338,10229891,546204,10222,0.000999228633032356,3585,2662,0.0002602178263678469,"https://studio.youtube.com/video/8XVuFsg6L0A/edit",
"2024-05-15","05-2024",2024,"W20/24","WGkeBCXvgYg","LEO FERNÁNDEZ, ALGOZ EM ATLÉTICO MG E PEÑAROL, É O MELHOR COBRADOR DE FALTA DA LIBERTADORES?","Shorts",,,42,73.67,30,279712,,0.8540000000000001,39869,2334,52,0.0013042714891268905,102,54,0.0013544357771702324,"https://studio.youtube.com/video/WGkeBCXvgYg/edit",
"2024-05-14","05-2024",2024,"W20/24","l8JpVZS5IAo","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #17","Long Form",,,345,46.18,159,40579,3.51,0.044875428177135954,1821,183,10,0.0054914881933003845,2,4,0.002196595277320154,"https://studio.youtube.com/video/l8JpVZS5IAo/edit",
"2024-05-14","05-2024",2024,"W20/24","8PB4dkGQVVw","FERNANDINHO PISTOLA COM GAMARRA EM PALMEIRAS X ATHLETICO PR","Shorts",,,60,61.67,37,126676,,0.8551000000000001,21639,1606,24,0.0011091085539997228,20,15,0.0006931928462498268,"https://studio.youtube.com/video/8PB4dkGQVVw/edit",
"2024-05-13","05-2024",2024,"W20/24","EwuzWdL8CwI","PALMEIRAS X ATHLETICO PR: EXPLICANDO COMO CUCA VENCEU ABEL FERREIRA","Long Form",,,631,44.84,282,123179,6.09,0.08697911169923445,10714,1076,242,0.022587268993839837,178,172,0.01605376143363823,"https://studio.youtube.com/video/EwuzWdL8CwI/edit",
"2024-05-12","05-2024",2024,"W19/24","6i8N-RXGpLo","COMO JOGA EVANILSON, JOGADOR CONVOCADO PARA SELEÇÃO BRASILEIRA","Long Form",,,337,48.07,161,163359,8.08,0.07877741661004291,12869,1107,122,0.009480146087497086,51,30,0.002331183464138628,"https://studio.youtube.com/video/6i8N-RXGpLo/edit",
"2024-05-12","05-2024",2024,"W19/24","fitcV3aI4bY","EVANILSON o NOVO ATACANTE da SELEÇÃO BRASILEIRA","Shorts",,,51,87.01,44,336672,,0.8806,93933,10884,148,0.0015755911128144528,60,52,0.0005535860666645375,"https://studio.youtube.com/video/fitcV3aI4bY/edit",
"2024-05-12","05-2024",2024,"W19/24","zmsEvT3PRx8","O TÉCNICO FOI DEMITIDO NO INTERVALO","Shorts",,,48,67.65,32,54456,,0.5062,17353,1594,45,0.0025932115484354292,21,27,0.0015559269290612574,"https://studio.youtube.com/video/zmsEvT3PRx8/edit",
"2024-05-11","05-2024",2024,"W19/24","0OccdTPsy20","FOI INTIMIDAR o NEYMAR e SE DEU MAL","Shorts",,,60,87.22,52,153306,,0.6662,108901,14086,94,0.000863169300557387,52,109,0.0010009090825612253,"https://studio.youtube.com/video/0OccdTPsy20/edit",
"2024-05-11","05-2024",2024,"W19/24","ZuR4BzlXOjc","PROIBIDO TIRAR a BOLA do NEYMAR no SANTOS","Shorts",,,50,87.61,43,157496,,0.6574,118240,14899,170,0.0014377537212449255,109,108,0.0009133964817320704,"https://studio.youtube.com/video/ZuR4BzlXOjc/edit",
"2024-05-10","05-2024",2024,"W19/24","dsOeq6k8JNE","POWER RANKING BRASILEIRÃO 6ª RODADA - TIER LIST","Long Form",,,865,34.96,302,79783,3.72,0.04861938006843563,3879,383,52,0.013405516885795308,12,34,0.008765145656096932,"https://studio.youtube.com/video/dsOeq6k8JNE/edit",
"2024-05-10","05-2024",2024,"W19/24","1iGdqWvGmMw","PREVISÕES PARA A 6ª RODADA - BRASILEIRÃO","Shorts",,,32,76.04,24,58112,,0.4226,8765,835,19,0.002167712492869367,2,7,0.0007986309184255561,"https://studio.youtube.com/video/1iGdqWvGmMw/edit",
"2024-05-10","05-2024",2024,"W19/24","Ix_7riptv2E","JUNIOR SANTOS EMBALA o BOTAFOGO na LIBERTADORES","Shorts",,,37,91.29,33,234538,,0.6063000000000001,43340,3721,83,0.001915089986155976,46,20,0.00046146746654360867,"https://studio.youtube.com/video/Ix_7riptv2E/edit",
"2024-05-09","05-2024",2024,"W19/24","wYBW0FiyaVs","EXPLICANDO OS MELHORES MOMENTOS DE BOTAFOGO X LDU","Long Form",,,218,52.12,113,33353,3.35,0.04641261655623182,1548,148,10,0.006459948320413436,8,11,0.0071059431524547806,"https://studio.youtube.com/video/wYBW0FiyaVs/edit",
"2024-05-09","05-2024",2024,"W19/24","AT0gy8Zk4g4","O JOGO MAIS PERIGOSO DA HISTÓRIA","Shorts",,,35,80.95,28,285688,,0.7321,53615,4385,66,0.0012309987876527092,44,65,0.0012123472908700922,"https://studio.youtube.com/video/AT0gy8Zk4g4/edit",
"2024-05-08","05-2024",2024,"W19/24","PJdJGWc_f5U","ERRO DEFENSIVO DO FLAMENGO DE TITE CONTRA PALESTINO","Shorts",,,40,84.52,33,151162,,0.6481999999999999,102125,6128,110,0.0010771113831089352,328,85,0.000832313341493268,"https://studio.youtube.com/video/PJdJGWc_f5U/edit",
"2024-05-08","05-2024",2024,"W19/24","XdJWFQG65O8","NEYMAR do SANTOS DESTRUIU o INTERNACIONAL com GOL PUSKAS","Shorts",,,47,88.75,41,369335,,0.8165,71525,7896,109,0.0015239426773855295,142,79,0.0011045089129674938,"https://studio.youtube.com/video/XdJWFQG65O8/edit",
"2024-05-07","05-2024",2024,"W19/24","4V3_iWfp_Tw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #16","Long Form",,,297,48.44,143,43855,3.77,0.05536426861247292,2428,216,6,0.002471169686985173,5,7,0.002883031301482702,"https://studio.youtube.com/video/4V3_iWfp_Tw/edit",
"2024-05-07","05-2024",2024,"W19/24","SEcKowSjiiw","POWER RANKING LIBERTADORES FASE DE GRUPOS - TIER LIST","Long Form",,,685,36.09,247,84909,3.43,0.042692765195680084,3625,339,46,0.012689655172413793,2,36,0.009931034482758621,"https://studio.youtube.com/video/SEcKowSjiiw/edit",
"2024-05-07","05-2024",2024,"W19/24","8rWb5Obze7M","Como o Vargas entrou em campo e marcou gol pelo Atletico-MG x Fluminense?","Shorts",,,41,70.78,29,165476,,0.6883,29128,1969,276,0.009475418840977754,20,16,0.0005492996429552321,"https://studio.youtube.com/video/8rWb5Obze7M/edit",
"2024-05-06","05-2024",2024,"W19/24","mMgnMa7aTYE","QUANDO O NEYMAR HUMILHAVA no SANTOS","Long Form","ME MOSTRA ESSE GOL","João",395,56.95,224,365411,6.06,0.08561318624781411,31284,2347,169,0.0054021224907300856,117,67,0.0021416698631888504,"https://studio.youtube.com/video/mMgnMa7aTYE/edit",0.77
"2024-05-06","05-2024",2024,"W19/24","U1LcKbEOM4o","HUGO MOURA ou WAGNER LEONARDO: QUAL A PIOR EXPULSÃO?","Shorts",,,43,81.19,34,285587,,0.6405,40513,2672,61,0.001505689531755239,24,52,0.0012835386172339743,"https://studio.youtube.com/video/U1LcKbEOM4o/edit",
"2024-05-06","05-2024",2024,"W19/24","pDY8egTSeqQ","SELEÇÃO BRASILEIRA NA LIBERTADORES?","Shorts",,,43,76.51,32,95611,,0.8547,19138,1544,21,0.0010972933430870519,19,22,0.0011495454070435782,"https://studio.youtube.com/video/pDY8egTSeqQ/edit",
