"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-07-16","07-2024",2024,"W29/24","ENcJ4ibo2hw","COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?","Shorts",,,39,78.54,30,217652,,0.6099,53616,4580,120,0.0022381378692927483,54,43,0.0008019994031632349,"https://studio.youtube.com/video/ENcJ4ibo2hw/edit",
"2024-07-15","07-2024",2024,"W29/24","rWR59c-jBjI","QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL","Long Form",,,336,58.57,196,65140,3.26,0.048618360454405894,3167,318,7,0.0022102936532996525,8,19,0.005999368487527629,"https://studio.youtube.com/video/rWR59c-jBjI/edit",
"2024-07-15","07-2024",2024,"W29/24","v8EL0Hzh1eI","MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA","Shorts",,,60,66,39,347402,,0.7379000000000001,73613,6068,168,0.002282205588686781,310,53,0.0007199815250023773,"https://studio.youtube.com/video/v8EL0Hzh1eI/edit",
"2024-07-14","07-2024",2024,"W28/24","apbHbrpdTd8","ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...","Shorts",,,37,85.94,31,158326,,0.6489,39336,3067,72,0.0018303843807199512,31,47,0.0011948342485255236,"https://studio.youtube.com/video/apbHbrpdTd8/edit",
"2024-07-13","07-2024",2024,"W28/24","1nFzL7p9I2M","MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO","Shorts",,,22,105.02,23,94852,,0.5777,22965,1551,54,0.0023514043109079032,3,19,0.0008273459612453734,"https://studio.youtube.com/video/1nFzL7p9I2M/edit",
"2024-07-12","07-2024",2024,"W28/24","uE5D0z9UAuo","POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST","Long Form",,,1290,29.56,381,157634,5.4,0.07291574152784298,11494,1050,127,0.011049243083347834,11,111,0.00965721245867409,"https://studio.youtube.com/video/uE5D0z9UAuo/edit",
"2024-07-12","07-2024",2024,"W28/24","BcY0K-Ih7SA","O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO","Shorts",,,46,82.76,38,769858,,0.8309000000000001,76271,7015,152,0.00199289376040697,170,219,0.002871340352165305,"https://studio.youtube.com/video/BcY0K-Ih7SA/edit",
"2024-07-11","07-2024",2024,"W28/24","Hz4FGV6dZWg","CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO","Long Form",,,775,45.54,352,149819,4.28,0.058871037718847406,8820,915,165,0.01870748299319728,41,64,0.0072562358276643995,"https://studio.youtube.com/video/Hz4FGV6dZWg/edit",
"2024-07-11","07-2024",2024,"W28/24","VZglgez8Pow","JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024","Shorts",,,31,98.69,30,372046,,0.6807,89814,6878,88,0.0009798027033647316,99,58,0.0006457790544903912,"https://studio.youtube.com/video/VZglgez8Pow/edit",
"2024-07-11","07-2024",2024,"W28/24","UR652yQ-voI","PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI","Shorts",,,40,95.16,38,2509208,,0.8026000000000001,327564,21153,277,0.0008456362726062694,142,151,0.000460978617918941,"https://studio.youtube.com/video/UR652yQ-voI/edit",
"2024-07-10","07-2024",2024,"W28/24","N9mhAvHdfxw","Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?","Long Form","TECNICOS BRASILEIRAO","Celso",573,39.36,225,1266294,5.27,0.07251949389320332,91831,4308,604,0.0065772996047086495,519,225,0.0024501529984427917,"https://studio.youtube.com/video/N9mhAvHdfxw/edit",0.74
"2024-07-08","07-2024",2024,"W28/24","fCImSgCQeCA","GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG","Shorts",,,60,64.1,38,2391638,,0.9789,180538,10508,389,0.0021546710387840787,257,58,0.0003212620057827161,"https://studio.youtube.com/video/fCImSgCQeCA/edit",
"2024-07-07","07-2024",2024,"W27/24","PAuqYOZUUUQ","SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024","Long Form",,,370,52.97,196,106250,4.96,0.0671435294117647,7134,759,29,0.0040650406504065045,16,47,0.006588169329969162,"https://studio.youtube.com/video/PAuqYOZUUUQ/edit",
"2024-07-07","07-2024",2024,"W27/24","lVV2yulBV7Q","MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA","Long Form",,,578,47.86,276,161265,5.22,0.07356214925743342,11863,1025,74,0.006237882491781168,48,158,0.013318722077046279,"https://studio.youtube.com/video/lVV2yulBV7Q/edit",
"2024-07-06","07-2024",2024,"W27/24","z1MrSaO-XUo","O MAIOR GOLAÇO da COPA AMERICA 2024!?","Shorts",,,40,86.9,34,324022,,0.7027,90332,8092,97,0.0010738165876987113,53,22,0.00024354603019970775,"https://studio.youtube.com/video/z1MrSaO-XUo/edit",
"2024-07-05","07-2024",2024,"W27/24","1mNvqBNJoeQ","POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST","Long Form",,,1125,29.58,332,128930,5.17,0.06839370200884201,8818,831,83,0.009412565207530052,11,71,0.00805171240644137,"https://studio.youtube.com/video/1mNvqBNJoeQ/edit",
"2024-07-05","07-2024",2024,"W27/24","7rFUkuF2PuU","MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO","Shorts",,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729442614133,3,5,0.00033617965440731526,"https://studio.youtube.com/video/7rFUkuF2PuU/edit",
"2024-07-05","07-2024",2024,"W27/24","5j6tQIxTeV4","O GARRO é CRAQUE ou NÃO É?","Shorts",,,27,102.13,27,496343,,0.7766,4648350,237590,6055,0.0013026127550636248,1566,766,0.00016478965654479546,"https://studio.youtube.com/video/5j6tQIxTeV4/edit",
"2024-07-04","07-2024",2024,"W27/24","VmyB9qBm7xM","BOLA DE OURO 2024 - VINI JR  x BELLINGHAM","Shorts",,,34,88.21,29,108751,,0.6567000000000001,45592,3730,61,0.0013379540270222845,42,60,0.0013160203544481488,"https://studio.youtube.com/video/VmyB9qBm7xM/edit",
"2024-07-03","07-2024",2024,"W27/24","YjvaDbmzoC8","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA","Long Form",,,786,41.71,327,360036,5.34,0.06981524069815241,25136,1874,203,0.008076066199872693,79,324,0.012889879057924889,"https://studio.youtube.com/video/YjvaDbmzoC8/edit",
"2024-07-03","07-2024",2024,"W27/24","14H2CSQ4Q9I","O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA","Shorts",,,60,70.58,42,531399,,0.8468000000000001,85586,5916,75,0.0008763115462809337,131,160,0.0018694646320659921,"https://studio.youtube.com/video/14H2CSQ4Q9I/edit",
"2024-07-02","07-2024",2024,"W27/24","OygBYbfdb_c","EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS","Long Form",,,540,40.56,219,100448,4.04,0.05293286078368907,5317,449,40,0.007523039307880384,20,48,0.00902764716945646,"https://studio.youtube.com/video/OygBYbfdb_c/edit",
"2024-07-01","07-2024",2024,"W27/24","Xzadc-7RS8o","KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?","Shorts",,,49,70.6,34,83589,,0.8179000000000001,55159,3629,60,0.0010877644627350024,17,37,0.0006707880853532516,"https://studio.youtube.com/video/Xzadc-7RS8o/edit",
"2024-07-01","07-2024",2024,"W27/24","D96j5XsSCD4","GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO","Shorts",,,60,67.59,40,1712610,,0.9445999999999999,168136,14745,492,0.0029262025978969404,145,49,0.00029143074653851646,"https://studio.youtube.com/video/D96j5XsSCD4/edit",
"2024-06-30","06-2024",2024,"W26/24","mnWcDoFlN1U","QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO","Shorts",,,35,77.36,27,196152,,0.7106,33731,1886,35,0.001037621179330586,15,15,0.00044469479114167976,"https://studio.youtube.com/video/mnWcDoFlN1U/edit",
"2024-06-29","06-2024",2024,"W26/24","h24kGwoHjkA","VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA","Long Form",,,339,54,183,337460,4.86,0.06453505600663782,21778,1529,179,0.008219303884654238,38,88,0.004040775094131693,"https://studio.youtube.com/video/h24kGwoHjkA/edit",
"2024-06-29","06-2024",2024,"W26/24","7oUUjFeWEZ4","MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO","Shorts",,,41,60.65,24,65143,,0.5106,17532,1146,24,0.0013689253935660506,4,36,0.002053388090349076,"https://studio.youtube.com/video/7oUUjFeWEZ4/edit",
"2024-06-28","06-2024",2024,"W26/24","kvaBGI9VYnU","POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST","Long Form",,,966,33.66,325,108886,4.71,0.060981209705563616,6640,604,53,0.007981927710843374,10,46,0.0069277108433734936,"https://studio.youtube.com/video/kvaBGI9VYnU/edit",
"2024-06-28","06-2024",2024,"W26/24","9Rf4CiOMgn4","COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?","Shorts",,,53,59.88,31,234094,,0.7121999999999999,26678,1668,39,0.0014618787015518405,44,25,0.0009371017317640003,"https://studio.youtube.com/video/9Rf4CiOMgn4/edit",
"2024-06-28","06-2024",2024,"W26/24","OBykrWF55_8","O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA","Shorts",,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422418902366747,190,141,0.0013927851752341064,"https://studio.youtube.com/video/OBykrWF55_8/edit",
"2024-06-27","06-2024",2024,"W26/24","2QcR5ICxJjA","EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA","Long Form",,,476,48.95,233,62580,3.42,0.04405560882070949,2757,282,12,0.004352557127312296,10,42,0.015233949945593036,"https://studio.youtube.com/video/2QcR5ICxJjA/edit",
"2024-06-27","06-2024",2024,"W26/24","rybZCrS9DxQ","O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA","Shorts",,,57,60.58,34,156165,,0.6124,25074,1627,21,0.0008375209380234506,32,18,0.0007178750897343862,"https://studio.youtube.com/video/rybZCrS9DxQ/edit",
"2024-06-26","06-2024",2024,"W26/24","F3hAeblp2nE","EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA","Long Form",,,870,41.78,363,408955,4.95,0.07014952745412087,28688,2177,375,0.013071667596207474,138,446,0.015546569994422756,"https://studio.youtube.com/video/F3hAeblp2nE/edit",
"2024-06-25","06-2024",2024,"W26/24","3T_4qZvFVM8","SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA","Shorts",,,25,105.3,26,1732041,,0.7867000000000001,570185,34823,674,0.0011820724852460167,325,283,0.0004963301384638319,"https://studio.youtube.com/video/3T_4qZvFVM8/edit",
"2024-06-25","06-2024",2024,"W26/24","J4uJwx1el1M","POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?","Shorts",,,51,65.34,33,146958,,0.7582,34963,2505,40,0.0011440665846752282,75,151,0.004318851357148986,"https://studio.youtube.com/video/J4uJwx1el1M/edit",
"2024-06-24","06-2024",2024,"W26/24","UuQJMPxG2gs","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22","Long Form",,,382,44.75,170,47259,3.66,0.048985378446433483,2315,213,11,0.004751619870410367,1,9,0.0038876889848812094,"https://studio.youtube.com/video/UuQJMPxG2gs/edit",
"2024-06-24","06-2024",2024,"W26/24","5jmxd71oiMg","PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE","Shorts",,,60,70.68,42,716314,,0.9719,108945,4154,61,0.0005599155537197669,30,24,0.00022029464408646564,"https://studio.youtube.com/video/5jmxd71oiMg/edit",
"2024-06-23","06-2024",2024,"W25/24","_60gmnWlVzY","COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?","Long Form","COMO JOGA","Celso",491,43.95,227,970599,5.44,0.05990527498998041,58144,2833,518,0.008908915795266923,281,78,0.0013414969730324712,"https://studio.youtube.com/video/_60gmnWlVzY/edit",0.71
"2024-06-23","06-2024",2024,"W25/24","hJSPB2y6YbY","EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA","Long Form",,,237,43.81,103,48888,8.05,0.05048273604974636,2468,212,8,0.0032414910858995136,6,5,0.002025931928687196,"https://studio.youtube.com/video/hJSPB2y6YbY/edit",
"2024-06-22","06-2024",2024,"W25/24","XoLsJDjTDiI","COMO JOGA A ARGENTINA DE MESSI E SCALONI?","Long Form",,,684,35.59,243,98657,8.03,0.06121207821036521,6039,469,28,0.004636529226693161,50,19,0.0031462162609703593,"https://studio.youtube.com/video/XoLsJDjTDiI/edit",
"2024-06-21","06-2024",2024,"W25/24","XXFzvS_N8Qs","POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST","Long Form",,,876,33.1,289,126826,4.37,0.058749783167489314,7451,615,64,0.008589451080391894,9,90,0.012078915581801101,"https://studio.youtube.com/video/XXFzvS_N8Qs/edit",
"2024-06-20","06-2024",2024,"W25/24","xnRBDsWQ6Xg","ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA","Long Form",,,661,35.86,237,126295,4.3,0.05997862148145216,7575,536,92,0.012145214521452145,98,111,0.014653465346534653,"https://studio.youtube.com/video/xnRBDsWQ6Xg/edit",
"2024-06-20","06-2024",2024,"W25/24","gl1WRwM6hfY","GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO","Shorts",,,59,76.96,45,204911,,0.7071,34521,3217,74,0.0021436227224008574,49,33,0.0009559398626922742,"https://studio.youtube.com/video/gl1WRwM6hfY/edit",
"2024-06-20","06-2024",2024,"W25/24","Rd6W4Foe_Xw","QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?","Shorts",,,60,76.13,45,698242,,0.7968999999999999,66577,3593,56,0.0008411313216275891,118,56,0.0008411313216275891,"https://studio.youtube.com/video/Rd6W4Foe_Xw/edit",
"2024-06-20","06-2024",2024,"W25/24","ELpS-zQjqYo","ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!","Shorts",,,47,78.02,36,94030,,0.5494,23874,1801,33,0.0013822568484543854,14,17,0.0007120717098098349,"https://studio.youtube.com/video/ELpS-zQjqYo/edit",
"2024-06-18","06-2024",2024,"W25/24","e4tFQp57wmY","SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA","Long Form",,,829,33.11,274,331704,6.81,0.09613088777946603,31887,1796,380,0.011917082196506413,123,152,0.004766832878602565,"https://studio.youtube.com/video/e4tFQp57wmY/edit",
"2024-06-18","06-2024",2024,"W25/24","mezSJ2Imy-o","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21","Long Form",,,328,45.96,150,41181,2.98,0.03819722687647216,1573,149,5,0.003178639542275906,3,4,0.0025429116338207248,"https://studio.youtube.com/video/mezSJ2Imy-o/edit",
"2024-06-18","06-2024",2024,"W25/24","zJKYYsTK-Ds","A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP","Shorts",,,38,89.15,33,706944,,0.7883,73164,5099,64,0.0008747471434038598,86,81,0.00110710185337051,"https://studio.youtube.com/video/zJKYYsTK-Ds/edit",
"2024-06-18","06-2024",2024,"W25/24","vfvuEST--B0","NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG","Shorts",,,60,71.7,43,2503556,,0.9758,191096,12112,371,0.0019414325783899192,789,164,0.0008582073931427136,"https://studio.youtube.com/video/vfvuEST--B0/edit",
"2024-06-17","06-2024",2024,"W25/24","NlDgv0Wl7Z0","Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!","Long Form",,,251,58.53,146,54193,3.89,0.06930784418651856,3756,412,14,0.003727369542066028,23,18,0.004792332268370607,"https://studio.youtube.com/video/NlDgv0Wl7Z0/edit",
"2024-06-16","06-2024",2024,"W24/24","zgD7J7lfTqk","POR QUE O FELIPE MELO AGREDIU E FOI EXPULSO EM FLUMINENSE X ATLETICO-GO","Shorts",,,54,83.79,45,1032908,,0.8131999999999999,87428,4109,71,0.0008120968110902685,304,244,0.0027908679141693737,"https://studio.youtube.com/video/zgD7J7lfTqk/edit",
"2024-06-15","06-2024",2024,"W24/24","4-QqagYm2xs","MAURÍCIO NO PALMEIRAS? BOM NEGÓCIO PRO INTER!","Shorts",,,30,90.09,27,360133,,0.7191,39307,1978,85,0.0021624647009438522,48,43,0.0010939527310657134,"https://studio.youtube.com/video/4-QqagYm2xs/edit",
"2024-06-15","06-2024",2024,"W24/24","iKvptN5XD7I","COMO a ARGENTINA VAI JOGAR a COPA AMÉRICA 2024","Shorts",,,55,77.84,42,210589,,0.5934,32793,3416,77,0.0023480620864208823,35,33,0.0010063123227518067,"https://studio.youtube.com/video/iKvptN5XD7I/edit",
"2024-06-14","06-2024",2024,"W24/24","Qt3mrxxVA0U","POWER RANKING BRASILEIRÃO 9ª RODADA - TIER LIST","Long Form",,,834,33.4,278,143184,4.66,0.06328221030282713,9061,813,148,0.016333737998013464,19,55,0.0060699702019644634,"https://studio.youtube.com/video/Qt3mrxxVA0U/edit",
"2024-06-14","06-2024",2024,"W24/24","pFP7jJ8o-iI","BRASIL X EUA: NÃO DEU TUDO ERRADO PRA SELEÇÃO BRASILEIRA","Long Form",,,671,38.68,259,290148,5.53,0.07821180914567738,22693,1676,192,0.008460758824307055,102,230,0.010135284008284492,"https://studio.youtube.com/video/pFP7jJ8o-iI/edit",
"2024-06-14","06-2024",2024,"W24/24","TPF6Beof6Jg","INTELIGÊNCIA DO MATHEUS PEREIRA EM CRUZEIRO X CUIABÁ","Shorts",,,60,65.72,39,248279,,0.6125,43459,3142,77,0.0017717849007110149,51,20,0.00046020387031454934,"https://studio.youtube.com/video/TPF6Beof6Jg/edit",
"2024-06-14","06-2024",2024,"W24/24","UAi8_AaZS8c","O GOL do BAHIA no FORTALEZA teve HISTÓRIA","Shorts",,,50,82.13,41,424890,,0.8014,63311,4454,97,0.0015321192209884539,95,57,0.0009003174803746584,"https://studio.youtube.com/video/UAi8_AaZS8c/edit",
"2024-06-13","06-2024",2024,"W24/24","lgKZdtvbRXc","A PRESSÃO ALTA do DORIVAL JUNIOR na SELEÇÃO BRASILEIRA","Shorts",,,60,73.19,43,412673,,0.7459,67950,6368,118,0.001736571008094187,67,86,0.001265636497424577,"https://studio.youtube.com/video/lgKZdtvbRXc/edit",
"2024-06-12","06-2024",2024,"W24/24","pzmd9P1qrN4","Olha o que MARTINELLI fez no BOTAFOGO x FLUMINENSE no CAMPEONATO BRASILEIRO","Shorts",,,50,74.89,37,268263,,0.7232,45889,3249,41,0.0008934603063915099,96,84,0.0018305040423630934,"https://studio.youtube.com/video/pzmd9P1qrN4/edit",
"2024-06-12","06-2024",2024,"W24/24","YofB-KTQjlE","CARLOS MIGUEL DECIDIU CORINTHIANS X ATLÉTICO-GO","Shorts",,,38,78.46,29,417514,,0.7359,77283,2610,66,0.0008540041147470983,35,25,0.0003234864071011736,"https://studio.youtube.com/video/YofB-KTQjlE/edit",
"2024-06-11","06-2024",2024,"W24/24","217XEm_Wf_o","LANCES HISTÓRICO DA COPA AMÉRICA - QUAL A CHANCE ?","Long Form",,,280,44.95,125,38856,2.85,0.043159357628165536,1677,165,1,0.0005963029218843172,2,2,0.0011926058437686344,"https://studio.youtube.com/video/217XEm_Wf_o/edit",
"2024-06-11","06-2024",2024,"W24/24","wDfj40uChWE","NOVA ARMA DE DORIVAL JUNIOR NA SELEÇÃO BRASILEIRA","Long Form",,,480,43.02,206,250939,5.44,0.0733046676682381,18395,1272,227,0.012340309866811634,43,141,0.0076651263930415875,"https://studio.youtube.com/video/wDfj40uChWE/edit",
"2024-06-10","06-2024",2024,"W24/24","ElYUorUmMaM","FORTALEZA CAMPEÃO - EXPLICANDO a FINAL da COPA DO NORDESTE","Long Form",,,194,57.55,111,29413,2.54,0.03464454492911298,1019,137,5,0.004906771344455349,0,4,0.003925417075564278,"https://studio.youtube.com/video/ElYUorUmMaM/edit",
"2024-06-10","06-2024",2024,"W24/24","dSrxLexHqZw","Lances Históricos da Copa América","Shorts",,,29,91.3,26,44424,,0.6059,18687,1162,30,0.0016053941242575051,9,7,0.00037459196232675124,"https://studio.youtube.com/video/dSrxLexHqZw/edit",
"2024-06-09","06-2024",2024,"W23/24","uixG3O0IKSY","BRASIL X ESTADOS UNIDOS: JOGO HISTÓRICO","Shorts",,,50,63.76,31,273520,,0.6383,30326,2124,74,0.002440150366022555,14,22,0.0007254501088175163,"https://studio.youtube.com/video/uixG3O0IKSY/edit",
"2024-06-09","06-2024",2024,"W23/24","9VC-bHOZRT8","VINI JR e ENDRICK dupla da SELEÇÃO BRASILEIRA na COPA AMERICA","Shorts",,,36,94.29,33,315891,,0.7026,93483,9354,98,0.0010483189456906602,90,116,0.0012408673234705775,"https://studio.youtube.com/video/9VC-bHOZRT8/edit",
"2024-06-08","06-2024",2024,"W23/24","J6vWxAfGmr8","O HAALAND NÃO FOI BEM NA PREMIER LEAGUE","Shorts",,,23,87.96,20,51912,,0.5806,36057,2286,170,0.004714757190004715,3,26,0.0007210805114124857,"https://studio.youtube.com/video/J6vWxAfGmr8/edit",
"2024-06-08","06-2024",2024,"W23/24","1kgduSOLqUg","BOTAFOGO EM SINTONIA CONTRA CORINTHIANS NO BRASILEIRÃO","Shorts",,,43,78.19,33,233143,,0.6091,75035,4474,70,0.000932897980942227,54,41,0.0005464116745518757,"https://studio.youtube.com/video/1kgduSOLqUg/edit",
"2024-06-07","06-2024",2024,"W23/24","KaTEjGPNlR8","POWER RANKING BRASILEIRÃO 8ª RODADA - TIER LIST","Long Form",,,788,,,90811,4.77,0.061115944103687876,5550,520,66,0.011891891891891892,8,,,,
"2024-06-06","06-2024",2024,"W23/24","EkeB4U_yI7A","INTELIGÊNCIA E FRIEZA: POCHETTINO E MOISÉS EM FORTALEZA X CRB","Shorts",,,59,,,904304,,0.7877,70134,5314,129,0.0018393361279835743,91,,,,
"2024-06-06","06-2024",2024,"W23/24","R0Rs6g4xomI","O LUCERO podia ter GARANTIDO a COPA do NORDESTE pro FORTALEZA","Shorts",,,50,,,1588706,,0.9758,175177,9150,245,0.0013985854307357701,127,,,,
"2024-06-05","06-2024",2024,"W23/24","FYQC6q8INAY","ENDRICK OU GABRIEL JESUS: QUEM JOGOU MAIS NO PALMEIRAS?","Shorts",,,33,88.94,29,42273,,0.6131,21013,1582,33,0.0015704563841431494,8,30,0.0014276876219483177,"https://studio.youtube.com/video/FYQC6q8INAY/edit",
"2024-06-05","06-2024",2024,"W23/24","9xPtaB_cgmA","RONALDINHO GAUCHO no BARCELONA era IMPARÁVEL","Shorts",,,50,,,225469,,0.5832,75498,9075,134,0.0017748814538133461,211,,,,
"2024-06-04","06-2024",2024,"W23/24","R27M0lqRelc","GOLS LIBERTADORES 2024 - QUAL A CHANCE ? #19","Long Form",,,291,38.68,112,34347,2.77,0.04303141467959356,1478,129,3,0.0020297699594046007,1,8,0.005412719891745603,"https://studio.youtube.com/video/R27M0lqRelc/edit",
"2024-06-04","06-2024",2024,"W23/24","muh5POYd9RU","FLAMENGO X VASCO: EXPLICANDO A GOLEADA DO MENGÃO NO BRASILEIRÃO","Long Form",,,774,43.6,337,575097,5.24,0.06975866679881829,40118,2934,552,0.013759409741263273,143,122,0.003041028964554564,"https://studio.youtube.com/video/muh5POYd9RU/edit",
"2024-06-04","06-2024",2024,"W23/24","mkG1sy3tnpw","JADSON ANTECIPOU FALHA DE FÁBIO EM FLUMINENSE X JUVENTUDE","Shorts",,,57,72.02,41,111518,,0.5981000000000001,27414,2359,18,0.0006565988181221273,25,40,0.0014591084847158386,"https://studio.youtube.com/video/mkG1sy3tnpw/edit",
"2024-06-04","06-2024",2024,"W23/24","yUuLaxnzLtM","ANÁLISE DO GOL DO MARCELO DO FLUMINENSE NA LIBERTADORES","Shorts",,,41,83.5,34,239856,,0.652,54332,5028,64,0.0011779430170065523,49,35,0.0006441875874254583,"https://studio.youtube.com/video/yUuLaxnzLtM/edit",
"2024-06-03","06-2024",2024,"W23/24","6MX-v9v8zFw","Quando RONALDINHO GAÚCHO virou O BRUXO","Long Form",,,309,61.21,189,175191,6.09,0.07999840174438184,14015,1074,36,0.0025686764181234393,54,18,0.0012843382090617196,"https://studio.youtube.com/video/6MX-v9v8zFw/edit",
"2024-06-01","06-2024",2024,"W22/24","9H3ZBalEOX8","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,48,107.2,51,3236557,,0.7393000000000001,1013571,50403,2272,0.0022415795242760497,5843,533,0.0005258635063552529,"https://studio.youtube.com/video/9H3ZBalEOX8/edit",
