"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2024-04-03","04-2024",2024,"W14/24","U7J6Jfi0kHw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #11","Long Form",,,351,28,98,33946,3.75,0.04981441112354917,1691,63,0,0,4,5,0.0029568302779420462,"https://studio.youtube.com/video/U7J6Jfi0kHw/edit","https://youtu.be/U7J6Jfi0kHw",
"2024-04-03","04-2024",2024,"W14/24","nrQ_PmPYQA4","BOTAFOGO do ARTUR JORGE VAI JOGAR ASSIM!?","Shorts",,,45,59.35,26,96493,,,14053,913,28,0.001992457126592187,55,31,0.002205934675869921,"https://studio.youtube.com/video/nrQ_PmPYQA4/edit","https://youtu.be/nrQ_PmPYQA4",0.4522
"2024-04-02","04-2024",2024,"W14/24","FddtA8u319U","POWER RANKING LIBERTADORES 1ª RODADA - TIER LIST","Long Form",,,637,26.18,166,43853,3.09,0.06099924748591887,2675,178,19,0.007102803738317757,7,38,0.014205607476635514,"https://studio.youtube.com/video/FddtA8u319U/edit","https://youtu.be/FddtA8u319U",
"2024-04-01","04-2024",2024,"W14/24","OrO3G_83HEY","As MAIORES MENTIRAS do FUTEBOL","Shorts",,,33,73.99,24,55145,,,19553,1797,52,0.0026594384493428117,18,26,0.0013297192246714059,"https://studio.youtube.com/video/OrO3G_83HEY/edit","https://youtu.be/OrO3G_83HEY",0.4576
"2024-04-01","04-2024",2024,"W14/24","NHPQtaU0IqE","GUILHERME, O NEYMAR EM SANTOS X PALMEIRAS NO PAULISTÃO","Shorts",,,26,88.04,22,144924,,,37321,1748,52,0.0013933174352241365,13,22,0.0005894804533640577,"https://studio.youtube.com/video/NHPQtaU0IqE/edit","https://youtu.be/NHPQtaU0IqE",0.6575
"2024-03-30","03-2024",2024,"W13/24","y9crXgZ5FP8","Por isso ANTHONY GORDON foi EXPULSO e APLAUDIDO no NEWCASTLE...","Shorts",,,50,72.85,36,115296,,,31334,2203,34,0.001085083296100083,5,22,0.000702112721005936,"https://studio.youtube.com/video/y9crXgZ5FP8/edit","https://youtu.be/y9crXgZ5FP8",0.797
"2024-03-29","03-2024",2024,"W13/24","-EbjLT2VhYA","HAT TRICK DE GOLEIRO","Shorts",,,43,78.97,33,87557,,,51819,4497,174,0.0033578417182886585,29,33,0.0006368320500202628,"https://studio.youtube.com/video/-EbjLT2VhYA/edit","https://youtu.be/-EbjLT2VhYA",0.5587
"2024-03-29","03-2024",2024,"W13/24","RlbWAu_KU5E","GUILHERME MADRUGA PUSKAS","Shorts",,,36,88.06,31,133352,,,86592,11216,180,0.0020787139689578712,109,51,0.0005889689578713969,"https://studio.youtube.com/video/RlbWAu_KU5E/edit","https://youtu.be/RlbWAu_KU5E",0.6779999999999999
"2024-03-28","03-2024",2024,"W13/24","REpQoM7mjGY","Como joga a SELEÇÃO BRASILEIRA de DORIVAL JUNIOR?","Long Form",,,954,37.33,356,642795,4.16,0.058978367908897864,37911,2720,543,0.014323019704043682,160,313,0.00825617894542481,"https://studio.youtube.com/video/REpQoM7mjGY/edit","https://youtu.be/REpQoM7mjGY",
"2024-03-28","03-2024",2024,"W13/24","vcT8WrUf3g0","GOL DA ESPANHA CONTRA A SELEÇÃO BRASILEIRA: O QUE VOCÊ NÃO VIU","Shorts",,,39,68.27,26,88473,,,50450,3211,92,0.001823587710604559,16,53,0.0010505450941526264,"https://studio.youtube.com/video/vcT8WrUf3g0/edit","https://youtu.be/vcT8WrUf3g0",0.7403
"2024-03-28","03-2024",2024,"W13/24","bB1gk7H1mqw","A SELEÇÃO BRASILEIRA do DORIVAL JUNIOR VAI JOGAR ASSIM!?","Shorts",,,46,89.89,41,884702,,,881790,97321,2936,0.003329590945690017,447,408,0.0004626951995373048,"https://studio.youtube.com/video/bB1gk7H1mqw/edit","https://youtu.be/bB1gk7H1mqw",0.6753
"2024-03-27","03-2024",2024,"W13/24","KYUr7Po6GVw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #10","Long Form",,,300,46.41,139,37063,2.58,0.033267679356770906,1233,113,3,0.0024330900243309003,5,3,0.0024330900243309003,"https://studio.youtube.com/video/KYUr7Po6GVw/edit","https://youtu.be/KYUr7Po6GVw",
"2024-03-27","03-2024",2024,"W13/24","LdBlw0HYhUo","LAST DANCE DO GRENAL","Shorts",,,44,66.12,29,113399,,,25043,2016,33,0.0013177334983827816,79,55,0.002196222497304636,"https://studio.youtube.com/video/LdBlw0HYhUo/edit","https://youtu.be/LdBlw0HYhUo",0.4279
"2024-03-27","03-2024",2024,"W13/24","9A3YSv54VnU","NEYMAR NÃO TEM PÉ FRACO! SELEÇÃO BRASILEIRA","Shorts",,,53,90.98,48,284596,,,370969,49565,648,0.0017467766848442861,331,374,0.0010081704940304984,"https://studio.youtube.com/video/9A3YSv54VnU/edit","https://youtu.be/9A3YSv54VnU",0.6822
"2024-03-26","03-2024",2024,"W13/24","U8rH6Di9gsc","QUANDO a SELEÇÃO BRASILEIRA JOGA FUTEBOL","Long Form",,,379,46.35,175,89483,5.33,0.20687728395337662,18512,1872,299,0.016151685393258428,28,52,0.0028089887640449437,"https://studio.youtube.com/video/U8rH6Di9gsc/edit","https://youtu.be/U8rH6Di9gsc",
"2024-03-26","03-2024",2024,"W13/24","ZLONox96cwY","Como joga o time de GABRIEL MILITO, novo técnico do ATLÉTICO MG?","Long Form",,,605,33.6,203,240260,5.51,0.08084158827936402,19423,1128,182,0.009370334139937188,186,95,0.004891108479637543,"https://studio.youtube.com/video/ZLONox96cwY/edit","https://youtu.be/ZLONox96cwY",
"2024-03-25","03-2024",2024,"W13/24","ODAx8PNeVmI","Gol do Endrick pela Seleção Brasileira foi pro Bobby Charlton?","Shorts",,,49,81.3,39,169477,,,71941,7701,154,0.002140643026924841,53,105,0.0014595293365396644,"https://studio.youtube.com/video/ODAx8PNeVmI/edit","https://youtu.be/ODAx8PNeVmI",0.5852
"2024-03-23","03-2024",2024,"W12/24","NGOTiVIOGSg","Como joga SAVINHO, convocado da SELEÇÃO BRASILEIRA?","Long Form",,,330,40.14,132,62108,5.12,0.07528820763830746,4676,237,16,0.003421727972626176,32,27,0.005774165953806672,"https://studio.youtube.com/video/NGOTiVIOGSg/edit","https://youtu.be/NGOTiVIOGSg",
"2024-03-23","03-2024",2024,"W12/24","g8dh8rtX8jA","GOLS PERDIDOS PELO STERLING","Shorts",,,52,64.69,33,90937,,,26814,2016,80,0.002983516073692847,19,28,0.0010442306257924965,"https://studio.youtube.com/video/g8dh8rtX8jA/edit","https://youtu.be/g8dh8rtX8jA",0.5458
"2024-03-22","03-2024",2024,"W12/24","LZOlhgfix9M","Como Joga BOLASIE, REFORÇO do CRUZEIRO?","Long Form",,,397,33.21,131,158282,6.27,0.07988274093074386,12644,440,48,0.0037962670041126224,40,24,0.0018981335020563112,"https://studio.youtube.com/video/LZOlhgfix9M/edit","https://youtu.be/LZOlhgfix9M",
"2024-03-22","03-2024",2024,"W12/24","sakLGzt8KcY","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,47,94.88,44,1320595,,,638528,66334,876,0.0013719053823794728,602,322,0.0005042848551668838,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY",0.7631
"2024-03-21","03-2024",2024,"W12/24","xKcEw2WZy4E","Jogadores do BAHIA e VITÓRIA BRIGAM pelo recorde no BAVI","Shorts",,,53,71.2,37,2184454,,,227517,7962,339,0.0014899985495589341,98,52,0.00022855434978485124,"https://studio.youtube.com/video/xKcEw2WZy4E/edit","https://youtu.be/xKcEw2WZy4E",0.9345
"2024-03-20","03-2024",2024,"W12/24","iG_bYgbZGuA","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #09","Long Form",,,352,40,140,28185,2.73,0.036012063154160015,1015,104,7,0.006896551724137931,1,8,0.007881773399014778,"https://studio.youtube.com/video/iG_bYgbZGuA/edit","https://youtu.be/iG_bYgbZGuA",
"2024-03-20","03-2024",2024,"W12/24","Y6-SAEkye70","Como joga OSCAR ROMERO, reforço do INTERNACIONAL?","Long Form",,,460,26.97,136,316133,7.8,0.15036709233139217,47536,1412,248,0.005217098619993268,188,84,0.0017670817906428812,"https://studio.youtube.com/video/Y6-SAEkye70/edit","https://youtu.be/Y6-SAEkye70",
"2024-03-20","03-2024",2024,"W12/24","Mt_W758wfss","Quem é GABRIEL MILITO NOVO TÉCNICO do ATLÉTICO MG?","Shorts",,,58,69.62,40,460169,,,55047,3405,100,0.0018166294257634386,373,87,0.0015804676004141916,"https://studio.youtube.com/video/Mt_W758wfss/edit","https://youtu.be/Mt_W758wfss",0.6698999999999999
"2024-03-19","03-2024",2024,"W12/24","Cdj-LfinJ-I","3 VEZES que LIONEL MESSI CHOCOU o MUNDO","Long Form","ME MOSTRA ESSE GOL","João",359,62.54,224,201451,6.45,0.09577515127748187,19294,1942,141,0.0073079713900694515,72,72,0.0037317300715248264,"https://studio.youtube.com/video/Cdj-LfinJ-I/edit","https://youtu.be/Cdj-LfinJ-I",0.75
"2024-03-17","03-2024",2024,"W11/24","j_ugAvQmCc0","FLACO LÓPEZ MENTIU para o PALMEIRAS?","Shorts",,,33,86.14,28,618930,,,264252,14665,222,0.0008401071704282276,174,57,0.00021570319240724764,"https://studio.youtube.com/video/j_ugAvQmCc0/edit","https://youtu.be/j_ugAvQmCc0",0.7976000000000001
"2024-03-16","03-2024",2024,"W11/24","5O_sxa4LQoA","Como joga SABINO, reforço do SÃO PAULO?","Long Form",,,300,43.05,129,52555,3.64,0.04629435829131386,2433,220,28,0.011508425811755036,6,5,0.002055076037813399,"https://studio.youtube.com/video/5O_sxa4LQoA/edit","https://youtu.be/5O_sxa4LQoA",
"2024-03-16","03-2024",2024,"W11/24","uj2PqQBggBg","Como joga ÁLVARO BARREAL, REFORÇO do SANTOS?","Long Form",,,405,32.83,135,270569,7.76,0.10429871862630234,28220,796,97,0.0034372785258681786,87,27,0.000956768249468462,"https://studio.youtube.com/video/uj2PqQBggBg/edit","https://youtu.be/uj2PqQBggBg",
"2024-03-16","03-2024",2024,"W11/24","Ufla4QtLGtU","CRISTIANO de BICICLETA MINHA NOSSA!","Shorts",,,60,90.68,54,355369,,,386778,56526,981,0.002536338674898779,767,224,0.0005791435914141962,"https://studio.youtube.com/video/Ufla4QtLGtU/edit","https://youtu.be/Ufla4QtLGtU",0.6701
"2024-03-15","03-2024",2024,"W11/24","P7Q4sbkaxc0","BICICLETA BALE REAL MADRID CHAMPIONS","Shorts",,,58,90.84,52,433479,,,1054162,112409,1730,0.0016411139843781127,536,348,0.0003301200384760597,"https://studio.youtube.com/video/P7Q4sbkaxc0/edit","https://youtu.be/P7Q4sbkaxc0",0.6931
"2024-03-15","03-2024",2024,"W11/24","gWJ27lrspcI","Recorde do Al Hilal de Jorge Jesus","Shorts",,,49,72.85,35,75377,,,23991,1480,26,0.0010837397357342337,9,13,0.0005418698678671169,"https://studio.youtube.com/video/gWJ27lrspcI/edit","https://youtu.be/gWJ27lrspcI",0.49579999999999996
"2024-03-14","03-2024",2024,"W11/24","Fle82S32Cj8","GOLS PAULISTÃO 2024 - QUAL A CHANCE #08","Long Form",,,391,37.83,147,27057,3.66,0.051853494474627636,1403,89,6,0.0042765502494654314,6,1,0.0007127583749109052,"https://studio.youtube.com/video/Fle82S32Cj8/edit","https://youtu.be/Fle82S32Cj8",
"2024-03-14","03-2024",2024,"W11/24","gtI0817x_Hg","Thuram x Savic foi SÓ NA BOLA?","Shorts",,,38,71.62,27,65809,,,21658,1412,25,0.0011543078769969525,15,27,0.0012466525071567088,"https://studio.youtube.com/video/gtI0817x_Hg/edit","https://youtu.be/gtI0817x_Hg",0.4415
"2024-03-14","03-2024",2024,"W11/24","3DZARx7jqus","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA na COPA do MUNDO","Shorts",,,60,92.35,55,3965674,,,8768216,664881,20436,0.0023306907585305837,17412,3776,0.0004306463253186281,"https://studio.youtube.com/video/3DZARx7jqus/edit","https://youtu.be/3DZARx7jqus",0.7387999999999999
"2024-03-13","03-2024",2024,"W11/24","TadhAJUv13Y","Como BERNARD vai jogar no ATLÉTICO MG?","Long Form",,,462,33.78,156,150391,6.31,0.09357607835575267,14073,736,124,0.008811198749378243,75,93,0.006608399062033681,"https://studio.youtube.com/video/TadhAJUv13Y/edit","https://youtu.be/TadhAJUv13Y",
"2024-03-12","03-2024",2024,"W11/24","xJgibsM88pE","GUARDIOLA explorou a ÚNICA FALHA da defesa de KLOPP","Shorts",,,40,88.74,35,79670,,,42880,3849,53,0.0012360074626865671,49,19,0.00044309701492537316,"https://studio.youtube.com/video/xJgibsM88pE/edit","https://youtu.be/xJgibsM88pE",0.5968
"2024-03-12","03-2024",2024,"W11/24","epWkbr1wdrg","ISSO É PÊNALTI OU NÃO?","Shorts",,,52,68.34,35,66777,,,24217,1691,28,0.0011562125779411157,26,24,0.0009910393525209564,"https://studio.youtube.com/video/epWkbr1wdrg/edit","https://youtu.be/epWkbr1wdrg",0.4722
"2024-03-11","03-2024",2024,"W11/24","vPxj-fgYwgA","GOLAÇOS de BICICLETA no FUTEBOL","Long Form",,,265,57.65,152,40585,4.18,0.08914623629419736,3618,348,13,0.0035931453841901604,8,28,0.007739082365948038,"https://studio.youtube.com/video/vPxj-fgYwgA/edit","https://youtu.be/vPxj-fgYwgA",
"2024-03-11","03-2024",2024,"W11/24","OA5bBAodeRE","CRISTIANO RONALDO PERDEU O MAIOR GOL DA CARREIRA!","Shorts",,,58,70.33,40,13688,,,17329,1187,89,0.005135899359455249,38,18,0.00103872121876623,"https://studio.youtube.com/video/OA5bBAodeRE/edit","https://youtu.be/OA5bBAodeRE",0.6305
"2024-03-10","03-2024",2024,"W10/24","hqVnLqlMG6I","FLUMINENSE de DINIZ é FREGUÊS no RIO?","Shorts",,,33,78.14,25,58642,,,18496,1283,31,0.0016760380622837371,9,17,0.0009191176470588235,"https://studio.youtube.com/video/hqVnLqlMG6I/edit","https://youtu.be/hqVnLqlMG6I",0.42119999999999996
"2024-03-09","03-2024",2024,"W10/24","odGnrWnsNMA","Como deve jogar o PALMEIRAS de ABEL FERREIRA?","Long Form",,,397,35.78,142,26286,2.63,0.03416267214486799,898,100,2,0.0022271714922048997,3,3,0.0033407572383073497,"https://studio.youtube.com/video/odGnrWnsNMA/edit","https://youtu.be/odGnrWnsNMA",
"2024-03-09","03-2024",2024,"W10/24","dktqWlBymNI","RONY GOL de BICICLETA FLUMINENSE","Shorts",,,60,75.45,45,148643,,,69366,8122,129,0.0018597007179309748,107,39,0.0005622351007698296,"https://studio.youtube.com/video/dktqWlBymNI/edit","https://youtu.be/dktqWlBymNI",0.6420999999999999
"2024-03-08","03-2024",2024,"W10/24","SyvWxPfiQVA","Como joga THIAGO ALMADA, alvo do BOTAFOGO?","Long Form",,,494,33.27,164,442441,6.46,0.09116921804263167,40337,1783,362,0.008974390757864988,381,121,0.0029997272975184073,"https://studio.youtube.com/video/SyvWxPfiQVA/edit","https://youtu.be/SyvWxPfiQVA",
"2024-03-08","03-2024",2024,"W10/24","B13_RiPuoEM","JUNIOR SANTOS IMPARÁVEL na LIBERTADORES","Shorts",,,60,80.87,48,648378,,,112316,12920,232,0.002065600626802949,332,143,0.0012731934897966452,"https://studio.youtube.com/video/B13_RiPuoEM/edit","https://youtu.be/B13_RiPuoEM",0.871
"2024-03-07","03-2024",2024,"W10/24","PuTT61UPusw","O NEYMAR no SANTOS era IMPOSSÍVEL!","Shorts",,,43,103.57,44,725981,,,277334,37534,451,0.001626198013947082,822,353,0.001272833478765676,"https://studio.youtube.com/video/PuTT61UPusw/edit","https://youtu.be/PuTT61UPusw",0.8188
"2024-03-06","03-2024",2024,"W10/24","M0mH9bWGZlc","Como joga RAFAEL BORRÉ, reforço do INTERNACIONAL?","Long Form",,,402,46.21,185,405582,6.03,0.08626122461055964,34986,2584,317,0.00906076716400846,196,122,0.003487109129366032,"https://studio.youtube.com/video/M0mH9bWGZlc/edit","https://youtu.be/M0mH9bWGZlc",
"2024-03-06","03-2024",2024,"W10/24","US654fRa_m4","SÃO PAULO x PALMEIRAS é a MAIOR RIVALIDADE do BRASIL?","Long Form",,,360,37.73,135,20721,2.77,0.03754645046088509,778,52,2,0.002570694087403599,2,8,0.010282776349614395,"https://studio.youtube.com/video/US654fRa_m4/edit","https://youtu.be/US654fRa_m4",
"2024-03-06","03-2024",2024,"W10/24","RSDv2dMa4QY","Como Borré vai jogar no Internacional?","Shorts",,,53,55.03,29,88927,,,18040,1114,30,0.0016629711751662971,29,16,0.0008869179600886918,"https://studio.youtube.com/video/RSDv2dMa4QY/edit","https://youtu.be/RSDv2dMa4QY",0.46549999999999997
"2024-03-04","03-2024",2024,"W10/24","Dal9eCP6K0A","POR QUE RICHARD RÍOS NÃO FOI EXPULSO EM SÃO PAULO X PALMEIRAS?","Long Form",,,248,45.72,113,25799,3.37,0.04806387844490097,1240,112,7,0.00564516129032258,15,19,0.01532258064516129,"https://studio.youtube.com/video/Dal9eCP6K0A/edit","https://youtu.be/Dal9eCP6K0A",
"2024-03-04","03-2024",2024,"W10/24","aqDDYFyu9GY","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA","Long Form",,,279,37.81,105,51403,5.38,0.19189541466451374,9864,664,89,0.009022708840227088,13,28,0.00283860502838605,"https://studio.youtube.com/video/aqDDYFyu9GY/edit","https://youtu.be/aqDDYFyu9GY",
"2024-03-04","03-2024",2024,"W10/24","P04i27CF0_k","OLHA QUE LANCE BIZARRO NO JOGO FLUMINENSE X BOTAFOGO","Shorts",,,46,70,32,60904,,,15251,1109,31,0.002032653596485476,23,17,0.0011146810045242934,"https://studio.youtube.com/video/P04i27CF0_k/edit","https://youtu.be/P04i27CF0_k",0.40369999999999995
"2024-03-03","03-2024",2024,"W9/24","uJRy0c3vzUU","Gol anulado do REAL MADRID X VALENCIA foi MALVADEZA?","Long Form",,,321,38.01,122,51174,4.85,0.09237112596240278,4727,127,7,0.0014808546646921938,35,9,0.001903955997461392,"https://studio.youtube.com/video/uJRy0c3vzUU/edit","https://youtu.be/uJRy0c3vzUU",
"2024-03-02","03-2024",2024,"W9/24","kjumLmCXvWY","Como vai jogar a SELEÇÃO BRASILEIRA de DORIVAL JÚNIOR?","Long Form",,,427,38.94,166,46906,3.95,0.049417984905982176,2318,199,10,0.004314063848144953,7,37,0.015962036238136326,"https://studio.youtube.com/video/kjumLmCXvWY/edit","https://youtu.be/kjumLmCXvWY",
"2024-02-29","02-2024",2024,"W9/24","8sbzni4xKk0","COMO ANDRÉ SILVA VIROU TITULAR DO SPFC EM 3 SEMANAS","Long Form",,,305,42.32,144,288226,7.14,0.09622310270412801,27734,839,140,0.005047955577990914,86,84,0.003028773346794548,"https://studio.youtube.com/video/8sbzni4xKk0/edit","https://youtu.be/8sbzni4xKk0",
"2024-02-29","02-2024",2024,"W9/24","2ICjfL36Ed8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #07","Long Form",,,329,35.15,115,19517,2.79,0.047855715530050726,934,68,-2,-0.0021413276231263384,0,9,0.009635974304068522,"https://studio.youtube.com/video/2ICjfL36Ed8/edit","https://youtu.be/2ICjfL36Ed8",
"2024-02-29","02-2024",2024,"W9/24","4Mx6WmXS308","GOL CONTRA RENE NO GRENAL - QUAL A CHANCE?","Shorts",,,56,43.67,24,71596,,,25363,1379,61,0.0024050782636123487,1,14,0.0005519851752552932,"https://studio.youtube.com/video/4Mx6WmXS308/edit","https://youtu.be/4Mx6WmXS308",0.6459999999999999
"2024-02-28","02-2024",2024,"W9/24","BFr54SVLXAw","DYBALA VAI JOGAR NO BRASILEIRÃO?","Shorts",,,35,78.87,27,66195,,,27712,2425,41,0.0014795034642032332,34,45,0.0016238452655889146,"https://studio.youtube.com/video/BFr54SVLXAw/edit","https://youtu.be/BFr54SVLXAw",0.5554
"2024-02-27","02-2024",2024,"W9/24","yL0bCVrWhkI","Inacreditável o que fez Pep Chavarría, do Rayo Vallecano, contra o Girona em La Liga","Shorts",,,35,72.01,25,62947,,,27197,1506,32,0.0011766003603338603,7,10,0.00036768761260433136,"https://studio.youtube.com/video/yL0bCVrWhkI/edit","https://youtu.be/yL0bCVrWhkI",0.5695
"2024-02-26","02-2024",2024,"W9/24","9i66jsoWoBM","NEYMAR BRINCANDO!","Long Form",,,225,63.55,142,43848,7.67,0.10600255427841634,4648,576,35,0.007530120481927711,16,49,0.010542168674698794,"https://studio.youtube.com/video/9i66jsoWoBM/edit","https://youtu.be/9i66jsoWoBM",
"2024-02-26","02-2024",2024,"W9/24","PYpJ4u70XaI","CARMINE MUDOU A HISTÓRIA DO TARANTO, SEU CLUBE DO CORAÇÃO","Shorts",,,60,59.15,35,67674,,,17932,1655,14,0.0007807271916127593,13,15,0.0008364934195850993,"https://studio.youtube.com/video/PYpJ4u70XaI/edit","https://youtu.be/PYpJ4u70XaI",0.42950000000000005
"2024-02-25","02-2024",2024,"W8/24","hWZGySGYNw4","SIM, O BRASIL É HEXA!","Shorts",,,41,73.52,30,208612,,,35521,4047,153,0.0043073111680414404,14,45,0.0012668562258945412,"https://studio.youtube.com/video/hWZGySGYNw4/edit","https://youtu.be/hWZGySGYNw4",0.6908
"2024-02-25","02-2024",2024,"W8/24","tOIRhTyiT_s","AULA de CONTRA ATAQUE do GREMIO!","Shorts",,,58,84.72,49,278250,,,191110,26753,362,0.0018941970592852284,343,168,0.000879074878342316,"https://studio.youtube.com/video/tOIRhTyiT_s/edit","https://youtu.be/tOIRhTyiT_s",0.6965
"2024-02-24","02-2024",2024,"W8/24","S4kTKYm8JnA","Como joga RÔMULO, novo reforço do PALMEIRAS?","Long Form",,,302,43.41,131,35957,3.01,0.03821230914703674,1374,111,5,0.00363901018922853,5,7,0.005094614264919942,"https://studio.youtube.com/video/S4kTKYm8JnA/edit","https://youtu.be/S4kTKYm8JnA",
"2024-02-23","02-2024",2024,"W8/24","A2iuDfPxJys","QUANDO o BAYERN de MUNICHE MASSACROU o BARCELONA","Shorts",,,47,90.63,42,213087,,,511803,62130,1008,0.0019695077988991856,241,152,0.00029698927126257566,"https://studio.youtube.com/video/A2iuDfPxJys/edit","https://youtu.be/A2iuDfPxJys",0.7412000000000001
"2024-02-22","02-2024",2024,"W8/24","E75p3aBfXwg","ROMARINHO no CORINTHIANS? Como ele tá no Al Ittihad?","Long Form",,,454,28.58,129,37960,3.52,0.059141201264488935,2245,115,13,0.005790645879732739,4,15,0.0066815144766146995,"https://studio.youtube.com/video/E75p3aBfXwg/edit","https://youtu.be/E75p3aBfXwg",
"2024-02-22","02-2024",2024,"W8/24","xxhRYBj3QgQ","BELLINGHAM OU FODEN... SÓ O TEMPO DIRÁ!","Shorts",,,53,68.96,36,63635,,,19939,1934,28,0.0014042830633431967,5,22,0.001103365264055369,"https://studio.youtube.com/video/xxhRYBj3QgQ/edit","https://youtu.be/xxhRYBj3QgQ",0.4447
"2024-02-22","02-2024",2024,"W8/24","SIBMxCeZ1Z8","RODRYGO HERÓI do REAL MADRID !","Shorts",,,57,86.05,49,1411427,,,7557843,525897,12346,0.0016335348590861176,1456,596,0.00007885847853679946,"https://studio.youtube.com/video/SIBMxCeZ1Z8/edit","https://youtu.be/SIBMxCeZ1Z8",0.7639
"2024-02-21","02-2024",2024,"W8/24","kc5toEnl7SI","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #06","Long Form",,,303,39.36,119,25094,3.2,0.04232087351558141,1062,85,6,0.005649717514124294,2,3,0.002824858757062147,"https://studio.youtube.com/video/kc5toEnl7SI/edit","https://youtu.be/kc5toEnl7SI",
"2024-02-20","02-2024",2024,"W8/24","hs4aQ31AfcM","RODRYGO HERÓI do REAL MADRID e MAIS!","Long Form",,,229,25.9,59,41184,3.64,0.3673756798756799,15130,747,121,0.007997356245869135,7,29,0.0019167217448777265,"https://studio.youtube.com/video/hs4aQ31AfcM/edit","https://youtu.be/hs4aQ31AfcM",
"2024-02-20","02-2024",2024,"W8/24","z-1AxMrmNKQ","Depois da estreia, como Pavón vai jogar no Grêmio?","Shorts",,,60,56.55,33,98523,,,28618,2386,76,0.0026556712558529596,14,20,0.0006988608568034105,"https://studio.youtube.com/video/z-1AxMrmNKQ/edit","https://youtu.be/z-1AxMrmNKQ",0.5426
"2024-02-19","02-2024",2024,"W8/24","_qBFSXBFrOI","Como Joga CRISTIAN PAVÓN, novo reforço do GRÊMIO?","Long Form",,,356,40.47,143,24001,2.5,0.03574851047873005,858,69,6,0.006993006993006993,11,10,0.011655011655011656,"https://studio.youtube.com/video/_qBFSXBFrOI/edit","https://youtu.be/_qBFSXBFrOI",
"2024-02-19","02-2024",2024,"W8/24","JRvu4kQHmFY","BOTAFOGO: TIAGO NUNES FALOU BESTEIRA OU FOI MAL INTERPRETADO?","Shorts",,,60,48.99,29,69154,,,14370,1133,22,0.0015309672929714683,7,12,0.0008350730688935282,"https://studio.youtube.com/video/JRvu4kQHmFY/edit","https://youtu.be/JRvu4kQHmFY",0.3724
"2024-02-19","02-2024",2024,"W8/24","O9TYIE2r-4g","ZONA ENDRICK inaugurada em PALMEIRAS e CORINTHIANS","Shorts",,,49,80.74,39,151030,,,82340,9091,85,0.0010323050765120234,68,110,0.0013359242166626185,"https://studio.youtube.com/video/O9TYIE2r-4g/edit","https://youtu.be/O9TYIE2r-4g",0.6746
