Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
8/11/2024,24-Aug,2024,W32/24,Th4YsBcuXNk,GOL POLEMICO do VASCO x FLUMINENSE - CAMPEONATO BRASILEIRO 2024,Shorts,,,39,90.33,35,2065225,,0.8175,792666,38606,724,0.000913373,1347,627,0.000791002,https://studio.youtube.com/video/Th4YsBcuXNk/edit,
8/11/2024,24-Aug,2024,W32/24,ZzQAARcxJMM,GOL do BAHIA x VITORIA - CAMPEONATO BRASILEIRO 2024,Shorts,,,41,91.67,37,2224445,,0.6845,301514,20091,565,0.001873877,375,142,0.000470957,https://studio.youtube.com/video/ZzQAARcxJMM/edit,
8/10/2024,24-Aug,2024,W32/24,WUq5zU8I7gE,MELHORES JOGOS DA RODADA 22 DO BRASILEIRÃO,Shorts,,,22,87.85,19,60058,,0.5118,17880,976,31,0.001733781,0,19,0.00106264,https://studio.youtube.com/video/WUq5zU8I7gE/edit,
8/9/2024,24-Aug,2024,W32/24,ijjQByEoJXs,POWER RANKING BRASILEIRÃO RODADA 22,Long Form,,,1202,26.04,312,129801,4.33,0.059768415,7758,687,50,0.00644496,4,67,0.008636246,https://studio.youtube.com/video/ijjQByEoJXs/edit,
8/8/2024,24-Aug,2024,W32/24,j1N6bgJgqJg,PALMEIRAS X FLAMENGO: EXPLICANDO O 1 A 0 PELA COPA DO BRASIL,Long Form,,,542,42.65,231,72070,4.45,0.057582906,4150,467,25,0.006024096,15,21,0.005060241,https://studio.youtube.com/video/j1N6bgJgqJg/edit,
8/8/2024,24-Aug,2024,W32/24,j6dvDh2WnAk,BAHIA X BOTAFOGO: EVERTON RIBEIRO GÊNIO E GOL DE LUCHO RODRIGUEZ,Shorts,,,60,68.05,40,4164447,,0.8216,784241,22814,876,0.001117004,862,296,0.000377435,https://studio.youtube.com/video/j6dvDh2WnAk/edit,
8/7/2024,24-Aug,2024,W32/24,P-PC1u_eOAw,COMO JOGAR DE MEIO CAMPO NO FUTEBOL,Long Form,COMO SER JOGADOR,João,621,47.27,293,4083744,5.11,0.069158841,282427,14962,3961,0.014024863,2646,168,0.000594844,https://studio.youtube.com/video/P-PC1u_eOAw/edit,0.72
8/7/2024,24-Aug,2024,W32/24,a7OpRPZ_coI,GOL do VASCO x ATLÉTICO GO - COPA do BRASIL 2024,Shorts,,,47,82.36,38,543138,,0.6292,43184,3681,110,0.00254724,109,66,0.001528344,https://studio.youtube.com/video/a7OpRPZ_coI/edit,
8/6/2024,24-Aug,2024,W32/24,yqFRIuZvyzQ,"COMO JOGA TALLES MAGNO, REFORÇO DO CORINTHIANS?",Long Form,COMO JOGA,Celso,928,29.95,277,1105618,5.58,0.080758454,89288,2479,323,0.003617507,202,255,0.002855927,https://studio.youtube.com/video/yqFRIuZvyzQ/edit,0.72
8/6/2024,24-Aug,2024,W32/24,yyjNvjE9kXM,COMO FOI CRUZEIRO X FORTALEZA no BRASILEIRÃO 2024,Long Form,,,571,48.43,276,108104,4.38,0.057130171,6176,777,117,0.018944301,36,105,0.017001295,https://studio.youtube.com/video/yyjNvjE9kXM/edit,
8/6/2024,24-Aug,2024,W32/24,biFMmDsbuTs,BRASIL 4 X 2 ESPANHA: E DAVA PRA TER SIDO MAIS EIN?,Shorts,,,49,71.31,34,548075,,0.8522,62142,5022,105,0.001689678,47,116,0.001866692,https://studio.youtube.com/video/biFMmDsbuTs/edit,
8/4/2024,24-Aug,2024,W31/24,7Z9V-5UDu-U,SÃO PAULO X FLAMENGO: LUCAS MOURA FAZ ZAGA CORRER NA SUBIDA,Shorts,,,60,65.18,39,644816,,0.7777,68263,5027,100,0.001464922,110,76,0.001113341,https://studio.youtube.com/video/7Z9V-5UDu-U/edit,
8/3/2024,24-Aug,2024,W31/24,2TCGae7uIss,FÀBREGAS faz HISTÓRIA no pequeno COMO da Itália,Shorts,,,56,78.17,43,54861,,0.829,35499,4378,43,0.001211302,47,24,0.000676075,https://studio.youtube.com/video/2TCGae7uIss/edit,
8/3/2024,24-Aug,2024,W31/24,rNNyzyM897U,O JOGO MAIS EMOCIONANTE da HISTÓRIA do FUTEBOL,Shorts,,,52,92.07,47,745495,,0.7696,3122686,232509,4150,0.001328984,2428,679,0.000217441,https://studio.youtube.com/video/rNNyzyM897U/edit,
8/2/2024,24-Aug,2024,W31/24,U5nFpyd6CNE,POWER RANKING BRASILEIRÃO 21 RODADA - TIER LIST,Long Form,,,1243,28.86,358,147267,4.89,0.065337109,9622,894,54,0.005612139,25,95,0.009873207,https://studio.youtube.com/video/U5nFpyd6CNE/edit,
8/2/2024,24-Aug,2024,W31/24,XhoPFBpU208,COMO FOI CORINTHIANS x GREMIO na COPA do BRASIL 2024,Long Form,,,701,54.52,382,156745,4.79,0.062917477,9862,943,98,0.009937132,28,46,0.004664368,https://studio.youtube.com/video/XhoPFBpU208/edit,
8/2/2024,24-Aug,2024,W31/24,xWkAeroPxxE,MELHORES JOGOS DA 21 RODADA DO BRASILEIRÃO,Shorts,,,23,87.3,20,88048,,0.594,18027,1129,53,0.002940034,3,25,0.001386809,https://studio.youtube.com/video/xWkAeroPxxE/edit,
8/1/2024,24-Aug,2024,W31/24,a4CF8mcAmno,FLAMENGO X PALMEIRAS: EXPLICANDO O AMASSO DO MENGÃO NA COPA DO BRASIL,Long Form,,,480,50.14,240,157533,4.9,0.061015787,9612,1081,81,0.008426966,14,45,0.004681648,https://studio.youtube.com/video/a4CF8mcAmno/edit,
8/1/2024,24-Aug,2024,W31/24,EHpnf6ViFqI,O BRASIL ESTÁ CLASSIFICADO NAS OLIMPÍADAS,Shorts,,,49,87.41,42,87161,,0.6638,162041,10197,89,0.000549244,24,240,0.001481107,https://studio.youtube.com/video/EHpnf6ViFqI/edit,
7/31/2024,24-Jul,2024,W31/24,G0ouk14Uw28,EXPLICANDO AS ESTRATÉGIAS DE BOTAFOGO X BAHIA NA COPA DO BRASIL,Long Form,,,1055,36.97,390,160977,3.73,0.055349522,8910,706,99,0.011111111,87,58,0.00650954,https://studio.youtube.com/video/G0ouk14Uw28/edit,
7/30/2024,24-Jul,2024,W31/24,i9VbfA_Uev0,"COMO JOGA LYANCO, ZAGUEIRO DO ATLÉTICO MG?",Long Form,,,608,35.06,213,113463,4.96,0.039334409,4463,323,24,0.005377549,29,14,0.003136903,https://studio.youtube.com/video/i9VbfA_Uev0/edit,
7/30/2024,24-Jul,2024,W31/24,n4424K7HvSU,"COMO JOGA MATHEUS MARTINS, CONTRATAÇÃO DO BOTAFOGO?",Long Form,,,465,42.16,196,74258,3.53,0.051873199,3852,433,41,0.010643821,27,36,0.009345794,https://studio.youtube.com/video/n4424K7HvSU/edit,
7/29/2024,24-Jul,2024,W31/24,qvmtzh_g4FI,VEGETTI E VILLASANTI EMPURRANDO CARRINHO EM GRÊMIO X VASCO,Shorts,,,34,81.58,27,125593,,0.6378,33015,2478,26,0.000787521,48,25,0.000757232,https://studio.youtube.com/video/qvmtzh_g4FI/edit,
7/28/2024,24-Jul,2024,W30/24,1zs4Il7em3I,Por isso o ENDRICK é o CAMISA 9 do REAL MADRID,Long Form,,,376,59.25,222,139708,4.38,0.055558737,7762,781,50,0.006441639,28,42,0.005410977,https://studio.youtube.com/video/1zs4Il7em3I/edit,
7/28/2024,24-Jul,2024,W30/24,2paymvTroN4,GOL do CRUZEIRO foi de ALMANAQUE no CAMPEONATO BRASILEIRO,Shorts,,,60,77.02,46,10793035,,0.9564,1995947,97281,3066,0.001536113,2111,483,0.00024199,https://studio.youtube.com/video/2paymvTroN4/edit,
7/26/2024,24-Jul,2024,W30/24,KsZRRiSu-Jg,POWER RANKING BRASILEIRÃO 20 RODADA - TIER LIST,Long Form,,,1331,26.95,358,137869,5.55,0.075999681,10478,868,62,0.00591716,13,87,0.008303111,https://studio.youtube.com/video/KsZRRiSu-Jg/edit,
7/26/2024,24-Jul,2024,W30/24,5msITzQ2Bcg,GOL do GARRO - Corinthians x Grêmio - Brasileirão 2024,Shorts,,,58,66.54,38,597199,,0.6729,76876,5734,123,0.001599979,87,39,0.00050731,https://studio.youtube.com/video/5msITzQ2Bcg/edit,
7/26/2024,24-Jul,2024,W30/24,k-FIIaLTvYg,MELHORES JOGOS DA 20 RODADA DO BRASILEIRÃO,Shorts,,,23,89.27,20,100682,,0.5332,15990,1154,43,0.002689181,5,23,0.001438399,https://studio.youtube.com/video/k-FIIaLTvYg/edit,
7/25/2024,24-Jul,2024,W30/24,2rdQiqoZQHw,"Como joga MATHEUS HENRIQUE, reforço do CRUZEIRO?",Long Form,,,360,47.65,171,99640,4.55,0.057938579,5773,574,57,0.009873549,25,33,0.005716265,https://studio.youtube.com/video/2rdQiqoZQHw/edit,
7/25/2024,24-Jul,2024,W30/24,xqE-2GK1rZk,COMO foi SÃO PAULO x BOTAFOGO - CAMPEONATO BRASILEIRO,Long Form,,,628,52.04,326,191082,4.59,0.062899698,12019,1212,203,0.016889924,46,102,0.008486563,https://studio.youtube.com/video/xqE-2GK1rZk/edit,
7/25/2024,24-Jul,2024,W30/24,DJtV-B0yxFI,POLÊMICA ARBITRAGEM ATLÉTICO-GO X BAHIA,Shorts,,,59,76.28,45,627945,,0.7241,319779,7897,376,0.001175812,513,213,0.000666085,https://studio.youtube.com/video/DJtV-B0yxFI/edit,
7/24/2024,24-Jul,2024,W30/24,gRTMVJiuKtU,"COMO JOGA MARTIN BRAITHWAITE, REFORÇO DO GRÊMIO?",Long Form,,,590,35.47,209,295967,4.38,0.0683387,20226,985,157,0.007762286,81,77,0.003806981,https://studio.youtube.com/video/gRTMVJiuKtU/edit,
7/23/2024,24-Jul,2024,W30/24,vipNSwPEe8A,Como joga ANDRE RAMALHO: reforço estreia no CORINTHIANS,Long Form,,,496,50.24,249,232413,4.41,0.05683417,13209,1258,117,0.008857597,80,57,0.00431524,https://studio.youtube.com/video/vipNSwPEe8A/edit,
7/22/2024,24-Jul,2024,W30/24,8N-zZtD_utQ,O PENALTI POLEMICO no JOGO do FLAMENGO x CRICIUMA,Shorts,,,38,105.03,39,938708,,0.7658,2870318,155513,5034,0.001753813,3423,966,0.000336548,https://studio.youtube.com/video/8N-zZtD_utQ/edit,
7/21/2024,24-Jul,2024,W29/24,3ZZZc0izuUI,GOL do BOTAFOGO x INTERNACIONAL - CAMPEONATO BRASILEIRO,Shorts,,,56,,,1093157,,0.8149,94397,7822,200,0.002118711,245,66,0.000699175,https://studio.youtube.com/video/3ZZZc0izuUI/edit,
7/19/2024,24-Jul,2024,W29/24,9sEQD9PCXGE,POWER RANKING BRASILEIRÃO 18 RODADA - TIER LIST,Long Form,,,1167,31.09,362,193377,5.25,0.069460174,13432,1247,129,0.009603931,14,75,0.005583681,https://studio.youtube.com/video/9sEQD9PCXGE/edit,
7/19/2024,24-Jul,2024,W29/24,aH666lgLGPA,QUEM VAI GANHAR A BOLA DE OURO 2024?,Long Form,,,579,35.13,203,176984,4.93,0.06855987,12134,684,60,0.004944783,32,135,0.011125762,https://studio.youtube.com/video/aH666lgLGPA/edit,
7/19/2024,24-Jul,2024,W29/24,P7pWuWuP1_M,MELHORES JOGOS DA 18 RODADA DO BRASILEIRÃO,Shorts,,,27,82.49,22,98532,,0.5359,15517,1121,27,0.001740027,4,11,0.0007089,https://studio.youtube.com/video/P7pWuWuP1_M/edit,
7/18/2024,24-Jul,2024,W29/24,05KnUNOQqjM,COMO FOI BOTAFOGO x PALMEIRAS pelo CAMPEONATO BRASILEIRO,Long Form,,,396,57.36,227,201103,5.67,0.076701989,15425,1570,214,0.013873582,104,109,0.007066451,https://studio.youtube.com/video/05KnUNOQqjM/edit,
7/17/2024,24-Jul,2024,W29/24,A8Z7KknXwnk,EXPLICANDO A VIRADA DO CORINTHIANS X CRICIUMA NA ESTREIA DO RAMON DIAZ,Long Form,,,659,51.21,337,707649,4.64,0.06580381,46566,3200,557,0.011961517,272,111,0.002383713,https://studio.youtube.com/video/A8Z7KknXwnk/edit,
7/17/2024,24-Jul,2024,W29/24,OPPZo0iQ3Gw,COMO CHUTAR COM CURVA E COLOCADO,Long Form,COMO SER JOGADOR,João,316,51.2,161,725211,6.94,0.098618195,71519,4521,519,0.007256813,370,64,0.000894867,https://studio.youtube.com/video/OPPZo0iQ3Gw/edit,0.75
7/16/2024,24-Jul,2024,W29/24,ENcJ4ibo2hw,COMO FOI A APRESENTAÇÃO DO MBAPPÉ NO REAL MADRID?,Shorts,,,39,78.54,30,217652,,0.6099,53616,4580,120,0.002238138,54,43,0.000801999,https://studio.youtube.com/video/ENcJ4ibo2hw/edit,
7/15/2024,24-Jul,2024,W29/24,rWR59c-jBjI,QUANDO o MUNDIAL de CLUBES é do BRASIL - ME MOSTRA ESSE GOL,Long Form,,,336,58.58,196,65140,3.26,0.04861836,3167,318,7,0.002210294,8,19,0.005999368,https://studio.youtube.com/video/rWR59c-jBjI/edit,
7/15/2024,24-Jul,2024,W29/24,v8EL0Hzh1eI,MESSI CHORANDO E CAMPEÃO DA COPA AMÉRICA COM ARGENTINA,Shorts,,,60,65.98,39,333179,,0.7379,71486,6012,160,0.0022382,303,53,0.000741404,https://studio.youtube.com/video/v8EL0Hzh1eI/edit,
7/14/2024,24-Jul,2024,W28/24,apbHbrpdTd8,ESPANHA CAMPEÃ DA EURO COM DANCINHA E JOGADORES MEDIANOS...,Shorts,,,37,85.93,31,158326,,0.6489,39336,3067,72,0.001830384,31,47,0.001194834,https://studio.youtube.com/video/apbHbrpdTd8/edit,
7/13/2024,24-Jul,2024,W28/24,1nFzL7p9I2M,MELHORES JOGOS DA 17 RODADA DO BRASILEIRÃO,Shorts,,,22,105.02,23,94852,,0.5777,22965,1551,54,0.002351404,3,19,0.000827346,https://studio.youtube.com/video/1nFzL7p9I2M/edit,
7/12/2024,24-Jul,2024,W28/24,uE5D0z9UAuo,POWER RANKING BRASILEIRÃO 17 RODADA - TIER LIST,Long Form,,,1290,29.55,381,157634,5.4,0.072915742,11494,1050,127,0.011049243,11,111,0.009657212,https://studio.youtube.com/video/uE5D0z9UAuo/edit,
7/12/2024,24-Jul,2024,W28/24,BcY0K-Ih7SA,O TIME MAIS PERIGOSO do CAMPEONATO BRASILEIRO,Shorts,,,46,82.76,38,769858,,0.8309,76271,7015,152,0.001992894,170,219,0.00287134,https://studio.youtube.com/video/BcY0K-Ih7SA/edit,
7/11/2024,24-Jul,2024,W28/24,Hz4FGV6dZWg,CRUZEIRO X GRÊMIO: EXPLICANDO O FIM DO JEJUM DO CRUZEIRO,Long Form,,,775,45.53,352,149819,4.28,0.058871038,8820,915,165,0.018707483,41,64,0.007256236,https://studio.youtube.com/video/Hz4FGV6dZWg/edit,
7/11/2024,24-Jul,2024,W28/24,UR652yQ-voI,PODIA TER DORMIDO SEM ESSA na COPA AMERICA 2024 - COLOMBIA x URUGUAI,Shorts,,,40,95.14,38,2479657,,0.8026,324296,21149,271,0.000835656,142,151,0.000465624,https://studio.youtube.com/video/UR652yQ-voI/edit,
7/11/2024,24-Jul,2024,W28/24,VZglgez8Pow,JAMES RODRIGUEZ é o MELHOR da COPA AMERICA 2024,Shorts,,,31,98.65,30,364905,,0.6807,88677,6879,88,0.000992366,98,58,0.000654059,https://studio.youtube.com/video/VZglgez8Pow/edit,
7/10/2024,24-Jul,2024,W28/24,N9mhAvHdfxw,"Como joga o time de RAMON DIAZ, novo técnico do CORINTHIANS?",Long Form,TECNICOS BRASILEIRAO,Celso,573,39.36,225,1266416,5.27,0.072513297,91832,4308,604,0.006577228,519,225,0.002450126,https://studio.youtube.com/video/N9mhAvHdfxw/edit,0.74
7/8/2024,24-Jul,2024,W28/24,fCImSgCQeCA,GOLAÇO LUIZ HENRIQUE MOSTRA FORÇA COLETIVA DO BOTAFOGO X ATLÉTICO-MG,Shorts,,,60,64.1,38,2371583,,0.9788,178285,10461,385,0.002159464,252,58,0.000325322,https://studio.youtube.com/video/fCImSgCQeCA/edit,
7/7/2024,24-Jul,2024,W27/24,PAuqYOZUUUQ,SELEÇÃO BRASILEIRA de DORIVAL JUNIOR ELIMINADA da COPA AMERICA 2024,Long Form,,,370,52.94,195,106250,4.96,0.067143529,7134,759,29,0.004065041,16,47,0.006588169,https://studio.youtube.com/video/PAuqYOZUUUQ/edit,
7/7/2024,24-Jul,2024,W27/24,lVV2yulBV7Q,MAIOR ERRO DA SELEÇÃO BRASILEIRA X URUGUAI NA COPA AMÉRICA,Long Form,,,578,47.86,276,161265,5.22,0.073562149,11863,1025,74,0.006237882,48,158,0.013318722,https://studio.youtube.com/video/lVV2yulBV7Q/edit,
7/6/2024,24-Jul,2024,W27/24,z1MrSaO-XUo,O MAIOR GOLAÇO da COPA AMERICA 2024!?,Shorts,,,40,86.9,34,324022,,0.7027,90332,8092,97,0.001073817,53,22,0.000243546,https://studio.youtube.com/video/z1MrSaO-XUo/edit,
7/5/2024,24-Jul,2024,W27/24,1mNvqBNJoeQ,POWER RANKING BRASILEIRÃO 15 RODADA - TIER LIST,Long Form,,,1125,29.58,332,128930,5.17,0.068393702,8818,831,83,0.009412565,11,71,0.008051712,https://studio.youtube.com/video/1mNvqBNJoeQ/edit,
7/5/2024,24-Jul,2024,W27/24,5j6tQIxTeV4,O GARRO é CRAQUE ou NÃO É?,Shorts,,,27,102.13,27,483318,,0.7742,4644198,238528,6051,0.001302916,1557,766,0.000164937,https://studio.youtube.com/video/5j6tQIxTeV4/edit,
7/5/2024,24-Jul,2024,W27/24,7rFUkuF2PuU,MELHORES JOGOS DA 15 RODADA DO BRASILEIRÃO,Shorts,,,36,60.08,21,59500,,0.4597,14873,951,37,0.002487729,3,5,0.00033618,https://studio.youtube.com/video/7rFUkuF2PuU/edit,
7/4/2024,24-Jul,2024,W27/24,VmyB9qBm7xM,BOLA DE OURO 2024 - VINI JR  x BELLINGHAM,Shorts,,,34,88.21,29,108751,,0.6567,45592,3730,61,0.001337954,42,60,0.00131602,https://studio.youtube.com/video/VmyB9qBm7xM/edit,
7/3/2024,24-Jul,2024,W27/24,YjvaDbmzoC8,EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COLÔMBIA NA COPA AMÉRICA,Long Form,,,786,41.7,327,360036,5.34,0.069815241,25136,1874,203,0.008076066,79,324,0.012889879,https://studio.youtube.com/video/YjvaDbmzoC8/edit,
7/3/2024,24-Jul,2024,W27/24,14H2CSQ4Q9I,O DETALHE DO GOL DA COLÔMBIA CONTRA A SELEÇÃO BRASILEIRA,Shorts,,,60,70.56,42,519841,,0.8468,84290,5870,76,0.000901649,131,160,0.001898209,https://studio.youtube.com/video/14H2CSQ4Q9I/edit,
7/2/2024,24-Jul,2024,W27/24,OygBYbfdb_c,EXPLICANDO COMO VITOR REIS DEMITIU ANTONIO OLIVEIRA EM PALMEIRAS X CORINTHIANS,Long Form,,,540,40.55,218,100448,4.04,0.052932861,5317,449,40,0.007523039,20,48,0.009027647,https://studio.youtube.com/video/OygBYbfdb_c/edit,
7/1/2024,24-Jul,2024,W27/24,D96j5XsSCD4,GERSON FOI MÁGICO EM FLAMENGO X CRUZEIRO,Shorts,,,60,67.59,40,1691070,,0.9446,165846,14742,491,0.002960578,144,49,0.000295455,https://studio.youtube.com/video/D96j5XsSCD4/edit,
7/1/2024,24-Jul,2024,W27/24,Xzadc-7RS8o,KOLO MUANI DEIXOU DE SER VILÃO NA FRANÇA?,Shorts,,,49,70.6,34,77844,,0.8199,54133,3618,57,0.001052962,17,37,0.000683502,https://studio.youtube.com/video/Xzadc-7RS8o/edit,
6/30/2024,24-Jun,2024,W26/24,mnWcDoFlN1U,QUEM FALHOU no GOL do ATLETICO MG x ATLETICO GO!? CAMPEONATO BRASILEIRO,Shorts,,,35,77.35,27,196152,,0.7106,33731,1886,35,0.001037621,15,15,0.000444695,https://studio.youtube.com/video/mnWcDoFlN1U/edit,
6/29/2024,24-Jun,2024,W26/24,h24kGwoHjkA,VINI JR vs PARAGUAI - SELEÇÃO BRASILEIRA na COPA AMERICA,Long Form,,,339,53.99,183,337460,4.86,0.064535056,21778,1529,179,0.008219304,38,88,0.004040775,https://studio.youtube.com/video/h24kGwoHjkA/edit,
6/29/2024,24-Jun,2024,W26/24,7oUUjFeWEZ4,MELHORES JOGOS DA 13 RODADA DO BRASILEIRÃO,Shorts,,,41,60.65,24,65143,,0.5106,17532,1146,24,0.001368925,4,36,0.002053388,https://studio.youtube.com/video/7oUUjFeWEZ4/edit,
6/28/2024,24-Jun,2024,W26/24,kvaBGI9VYnU,POWER RANKING BRASILEIRÃO 13 RODADA - TIER LIST,Long Form,,,966,33.66,325,108886,4.71,0.06098121,6640,604,53,0.007981928,10,47,0.007078313,https://studio.youtube.com/video/kvaBGI9VYnU/edit,
6/28/2024,24-Jun,2024,W26/24,9Rf4CiOMgn4,"COMO JOGA AGUSTÍN GIAY, REFORÇO DO PALMEIRAS?",Shorts,,,53,59.88,31,230448,,0.7122,26195,1656,39,0.001488834,41,25,0.000954381,https://studio.youtube.com/video/9Rf4CiOMgn4/edit,
6/28/2024,24-Jun,2024,W26/24,OBykrWF55_8,O DE LA CRUZ já DEIXA SAUDADE no FLAMENGO na COPA AMERICA,Shorts,,,54,76.85,41,1144532,,0.8247,101236,10343,144,0.001422419,190,141,0.001392785,https://studio.youtube.com/video/OBykrWF55_8/edit,
6/27/2024,24-Jun,2024,W26/24,2QcR5ICxJjA,EXPLICANDO COMO a ARGENTINA AMASSOU o CHILE na COPA AMERICA,Long Form,,,476,48.92,232,62580,3.42,0.044055609,2757,282,12,0.004352557,10,42,0.01523395,https://studio.youtube.com/video/2QcR5ICxJjA/edit,
6/27/2024,24-Jun,2024,W26/24,rybZCrS9DxQ,O ERRO DO ABEL FERREIRA EM PALMEIRAS X FORTALEZA,Shorts,,,57,60.58,34,156165,,0.6124,25074,1627,21,0.000837521,32,18,0.000717875,https://studio.youtube.com/video/rybZCrS9DxQ/edit,
6/26/2024,24-Jun,2024,W26/24,F3hAeblp2nE,EXPLICANDO OS ERROS DA SELEÇÃO BRASILEIRA X COSTA RICA NA COPA AMÉRICA,Long Form,,,870,41.78,363,408955,4.95,0.070149527,28688,2177,375,0.013071668,138,444,0.015476854,https://studio.youtube.com/video/F3hAeblp2nE/edit,
6/25/2024,24-Jun,2024,W26/24,3T_4qZvFVM8,"SAVINHO foi BEM, mas OLHA o que o MILITÃO FEZ na SELEÇÃO BRASILEIRA",Shorts,,,25,105.29,26,1724628,,0.7867,568272,34955,674,0.001186052,322,283,0.000498001,https://studio.youtube.com/video/3T_4qZvFVM8/edit,
6/25/2024,24-Jun,2024,W26/24,J4uJwx1el1M,POR QUE O VINI JR NÃO JOGA BEM NA SELEÇÃO BRASILEIRA?,Shorts,,,51,65.33,33,145237,,0.7205,34640,2498,40,0.001154734,69,151,0.004359122,https://studio.youtube.com/video/J4uJwx1el1M/edit,
6/24/2024,24-Jun,2024,W26/24,UuQJMPxG2gs,GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #22,Long Form,,,382,44.75,170,47259,3.66,0.048985378,2315,213,11,0.00475162,1,9,0.003887689,https://studio.youtube.com/video/UuQJMPxG2gs/edit,
6/24/2024,24-Jun,2024,W26/24,5jmxd71oiMg,PALMEIRAS X JUVENTUDE MOSTROU AMIZADE ENTRE DUDU E MAYKE,Shorts,,,60,70.68,42,700983,,0.9719,107309,4120,59,0.000549814,30,24,0.000223653,https://studio.youtube.com/video/5jmxd71oiMg/edit,
6/23/2024,24-Jun,2024,W25/24,_60gmnWlVzY,"COMO JOGA LAUTARO DIAZ, REFORÇO DO SANTOS?",Long Form,COMO JOGA,Celso,491,43.94,227,970599,5.44,0.059905275,58144,2833,518,0.008908916,281,78,0.001341497,https://studio.youtube.com/video/_60gmnWlVzY/edit,0.71
6/23/2024,24-Jun,2024,W25/24,hJSPB2y6YbY,EXPLICANDO A ESTREIA DE ERICK PULGAR DO FLAMENGO NA COPA AMÉRICA,Long Form,,,237,43.76,103,48969,7.89,0.050460495,2471,212,8,0.003237556,6,5,0.002023472,https://studio.youtube.com/video/hJSPB2y6YbY/edit,
6/22/2024,24-Jun,2024,W25/24,XoLsJDjTDiI,COMO JOGA A ARGENTINA DE MESSI E SCALONI?,Long Form,,,684,35.46,242,99806,8.03,0.061669639,6155,476,28,0.004549147,50,18,0.002924452,https://studio.youtube.com/video/XoLsJDjTDiI/edit,
6/21/2024,24-Jun,2024,W25/24,XXFzvS_N8Qs,POWER RANKING BRASILEIRÃO 11ª RODADA - TIER LIST,Long Form,,,876,33.09,289,126826,4.37,0.058749783,7451,615,64,0.008589451,9,90,0.012078916,https://studio.youtube.com/video/XXFzvS_N8Qs/edit,
6/20/2024,24-Jun,2024,W25/24,xnRBDsWQ6Xg,ATHLETICO PR X BOTAFOGO: EXPLICANDO A ESTRATÉGIA DO CUCA,Long Form,,,661,35.85,236,126295,4.3,0.059978621,7575,536,92,0.012145215,98,111,0.014653465,https://studio.youtube.com/video/xnRBDsWQ6Xg/edit,
6/20/2024,24-Jun,2024,W25/24,ELpS-zQjqYo,ATHLETICO PARANAENSE quase VIROU LÍDER do CAMPEONATO BRASILEIRO ASSIM!,Shorts,,,47,78.02,36,94030,,0.5494,23874,1801,33,0.001382257,14,17,0.000712072,https://studio.youtube.com/video/ELpS-zQjqYo/edit,
6/20/2024,24-Jun,2024,W25/24,Rd6W4Foe_Xw,QUEM FALHOU NO GOL DO BOTAFOGO CONTRA O ATHLETICO?,Shorts,,,60,76.13,45,698242,,0.7969,66577,3593,56,0.000841131,118,56,0.000841131,https://studio.youtube.com/video/Rd6W4Foe_Xw/edit,
6/20/2024,24-Jun,2024,W25/24,gl1WRwM6hfY,GOLAÇO do WESLEY no INTERNACIONAL x CORINTHIANS - CAMPEONATO BRASILEIRO,Shorts,,,59,76.95,45,204911,,0.7071,34521,3217,74,0.002143623,49,33,0.00095594,https://studio.youtube.com/video/gl1WRwM6hfY/edit,
6/18/2024,24-Jun,2024,W25/24,e4tFQp57wmY,SÃO PAULO X CORINTHIANS: EXPLICANDO O POSICIONAMENTO DE LUCAS MOURA,Long Form,,,829,33.11,274,331704,6.81,0.096130888,31887,1796,380,0.011917082,123,152,0.004766833,https://studio.youtube.com/video/e4tFQp57wmY/edit,
6/18/2024,24-Jun,2024,W25/24,mezSJ2Imy-o,GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #21,Long Form,,,328,45.96,150,41181,2.98,0.038197227,1573,149,5,0.00317864,3,5,0.00317864,https://studio.youtube.com/video/mezSJ2Imy-o/edit,
6/18/2024,24-Jun,2024,W25/24,vfvuEST--B0,NÃO FOI SÓ GOLAÇO DO ESTEVÃO EM PALMEIRAS X ATLÉTICO-MG,Shorts,,,60,71.7,43,2481861,,0.9738,188682,12058,366,0.001939772,786,164,0.000869187,https://studio.youtube.com/video/vfvuEST--B0/edit,
6/18/2024,24-Jun,2024,W25/24,zJKYYsTK-Ds,A INTELIGÊNCIA DE PEDRO E DAVID LUIZ NO GOL DO GABIGOL EM FLAMENGO X CAP,Shorts,,,38,89.15,33,706944,,0.7883,73164,5099,64,0.000874747,86,81,0.001107102,https://studio.youtube.com/video/zJKYYsTK-Ds/edit,
6/17/2024,24-Jun,2024,W25/24,NlDgv0Wl7Z0,Quando a SELEÇÃO BRASILEIRA era TEMIDA na COPA AMÉRICA!,Long Form,,,251,57.92,145,54294,3.89,0.070228755,3813,413,14,0.00367165,23,18,0.004720692,https://studio.youtube.com/video/NlDgv0Wl7Z0/edit,
