"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-02-07","02-2024",2024,"W6/24","KB-B1xLcXME","Inacreditável o que fez o Deyverson em Cuiabá e Mixto pelo Mato-Grossense","Shorts",,,49,76.72,37,122381,,0.6792,28734,2550,47,0.0016356929073571378,52,66,0.0022969304656504487,"https://studio.youtube.com/video/KB-B1xLcXME/edit",
"2024-02-06","02-2024",2024,"W6/24","HbcQ1k4Bl-o","Weverton não pega pênalti?","Shorts",,,47,72.31,33,64234,,0.5727,25397,1886,21,0.0008268693152734574,41,20,0.0007874945859747215,"https://studio.youtube.com/video/HbcQ1k4Bl-o/edit",
"2024-02-06","02-2024",2024,"W6/24","tby_taOU4kY","COMO O XABI ALONSO FEZ O BAYER LEVERKUSEN JOGAR FUTEBOL?","Shorts",,,35,54.11,30,178097,,0.6973999999999999,30614,2657,65,0.002123211602534788,19,29,0.0009472790226693669,"https://studio.youtube.com/video/tby_taOU4kY/edit",
"2024-02-05","02-2024",2024,"W6/24","TdyE3zVjjvg","O PUSKAS MAIS INCRÍVEL!?","Long Form",,,286,33.32,95,54501,3.47,0.24900460542008404,13571,870,109,0.00803183258418687,15,37,0.0027264018863753592,"https://studio.youtube.com/video/TdyE3zVjjvg/edit",
"2024-02-04","02-2024",2024,"W5/24","KEd0L7Gy7Ak","Qual foi o último Choque-Rei entre Palmeiras e São Paulo com torcida mista?","Shorts",,,53,60.89,32,65094,,0.4569,14362,1018,17,0.0011836791533212645,2,10,0.0006962818548948615,"https://studio.youtube.com/video/KEd0L7Gy7Ak/edit",
"2024-02-03","02-2024",2024,"W5/24","MziPT993yIE","Como joga LÁZARO, nova contratação do PALMEIRAS?","Long Form",,,433,35.3,152,57982,4.32,0.05582767065641061,3237,151,33,0.010194624652455977,36,4,0.001235712079085573,"https://studio.youtube.com/video/MziPT993yIE/edit",
"2024-02-03","02-2024",2024,"W5/24","YTCIrHgeqmE","Como joga RODRIGO GARRO, reforço do CORINTHIANS?","Long Form","COMO JOGA","Caio",342,43.51,148,625622,6.42,0.09065218294753062,56714,1646,309,0.0054483901682124344,271,151,0.0026624819268610926,"https://studio.youtube.com/video/YTCIrHgeqmE/edit",0.64
"2024-02-02","02-2024",2024,"W5/24","lxaGXcrKJqA","A CULPA é do GOLEIRO!? VASCO sofreu GOL BIZARRO do SAMPAIO CORREA!","Shorts",,,55,84.06,46,88190,,0.6801999999999999,54897,6323,141,0.0025684463631892454,37,60,0.0010929558992294661,"https://studio.youtube.com/video/lxaGXcrKJqA/edit",
"2024-02-01","02-2024",2024,"W5/24","RN2CgBLKtuw","GOLS MAIS BONITOS NO BRASIL EM 2023 - QUAL A CHANCE #04","Long Form",,,322,40.63,130,29992,2.81,0.03784342491331021,1135,78,4,0.003524229074889868,0,5,0.004405286343612335,"https://studio.youtube.com/video/RN2CgBLKtuw/edit",
"2024-02-01","02-2024",2024,"W5/24","QDk383DRsnA","CHARLES: O HOMEM QUE QUEBROU O TABU DE CORINTHIANS X SÃO PAULO!","Shorts",,,58,62.85,36,63813,,0.4089,14127,1247,41,0.002902243930063,9,13,0.0009202236851419268,"https://studio.youtube.com/video/QDk383DRsnA/edit",
"2024-02-01","02-2024",2024,"W5/24","YH7Ff1Uy6qA","VITOR ROQUE INQUIETO no PRIMEIRO GOL pelo BARCELONA!","Shorts",,,43,95.38,41,503055,,0.7271,460438,59180,1701,0.003694308462811497,305,128,0.0002779961688652978,"https://studio.youtube.com/video/YH7Ff1Uy6qA/edit",
"2024-01-31","01-2024",2024,"W5/24","aV0r4L-Xl4c","Como joga LUIZ HENRIQUE, nova CONTRATAÇÃO do BOTAFOGO","Long Form",,,491,35.23,172,173379,6.18,0.08406439072782748,14575,652,82,0.00562607204116638,106,41,0.00281303602058319,"https://studio.youtube.com/video/aV0r4L-Xl4c/edit",
"2024-01-31","01-2024",2024,"W5/24","Ft9UaH_bt1c","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,53,96.42,51,1337145,,0.9312999999999999,313137,33279,481,0.001536068877200714,878,362,0.0011560435208870239,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit",
"2024-01-30","01-2024",2024,"W5/24","VdNRnKdmFvw","Sem jogar, Cristiano Ronaldo deitou no Messi e Suárez em Inter Miami x Al Hilal","Shorts",,,52,67.18,34,77466,,0.6853,26711,1896,20,0.0007487551944891618,7,12,0.0004492531166934971,"https://studio.youtube.com/video/VdNRnKdmFvw/edit",
"2024-01-29","01-2024",2024,"W5/24","3XZLXUGtgAA","GOLAÇO do GRAFITE como VOCÊ NUNCA VIU ANTES","Long Form",,,294,54.31,159,52080,4.39,0.09898233486943164,5155,503,22,0.004267701260911736,11,33,0.006401551891367604,"https://studio.youtube.com/video/3XZLXUGtgAA/edit",
"2024-01-29","01-2024",2024,"W5/24","UkYQb9UX_nk","Endrick, o exterminador de recordes!","Shorts",,,32,84.09,26,54727,,0.6294,31217,2619,61,0.0019540634910465452,7,49,0.001569657558381651,"https://studio.youtube.com/video/UkYQb9UX_nk/edit",
"2024-01-28","01-2024",2024,"W4/24","a0URajQpwjY","O TÉCNICO SE COLOCOU PRA JOGAR","Shorts",,,42,68.37,28,45967,,0.5033,17195,1328,33,0.001919162547252108,20,19,0.0011049723756906078,"https://studio.youtube.com/video/a0URajQpwjY/edit",
"2024-01-27","01-2024",2024,"W4/24","RTgbohdMd-g","4 PROMESSAS DA COPINHA QUE NÃO VINGARAM","Long Form",,,377,44.69,168,20145,1.38,0.019409282700421943,391,50,-1,-0.0025575447570332483,0,4,0.010230179028132993,"https://studio.youtube.com/video/RTgbohdMd-g/edit",
"2024-01-26","01-2024",2024,"W4/24","WPR4-15z2Xg","Veja como Aníbal Moreno encaixou no Palmeiras","Long Form",,,466,42,195,22372,3.33,0.044519935633828,996,105,5,0.0050200803212851405,14,9,0.009036144578313253,"https://studio.youtube.com/video/WPR4-15z2Xg/edit",
"2024-01-26","01-2024",2024,"W4/24","tSvKmtSiPBI","ZARACHO GOL de BICICLETA ATLETICO MINEIRO","Shorts",,,60,72.23,43,1263665,,0.8362,1668504,108724,4978,0.0029835109774984056,561,565,0.00033862669792820397,"https://studio.youtube.com/video/tSvKmtSiPBI/edit",
"2024-01-26","01-2024",2024,"W4/24","z-Yczpje38M","Por que Klopp vai sair do Liverpool?","Shorts",,,45,70.38,31,67991,,0.6111,24258,1929,36,0.0014840465001236705,6,23,0.0009481408195234561,"https://studio.youtube.com/video/z-Yczpje38M/edit",
"2024-01-25","01-2024",2024,"W4/24","25HAX1kM_GM","JANELA DE TRANSFERÊNCIAS DO INTERNACIONAL É TUDO ISSO?","Long Form",,,506,36.12,182,19868,2.41,0.03211193879605396,638,50,1,0.001567398119122257,1,2,0.003134796238244514,"https://studio.youtube.com/video/25HAX1kM_GM/edit",
"2024-01-25","01-2024",2024,"W4/24","nAbvBElSp_M","MICHEL ARAUJO a la LIONEL MESSI na COPA do BRASIL!","Shorts",,,59,79.26,46,167108,,0.9287000000000001,55072,6322,150,0.002723707147007554,74,47,0.0008534282393957001,"https://studio.youtube.com/video/nAbvBElSp_M/edit",
"2024-01-24","01-2024",2024,"W4/24","tF1wJYu74W4","MELHORES MOMENTOS LIBERTADORES 2023 - QUAL A CHANCE #03","Long Form",,,258,40.32,104,21521,2.68,0.03568607406719019,768,81,1,0.0013020833333333333,4,1,0.0013020833333333333,"https://studio.youtube.com/video/tF1wJYu74W4/edit",
"2024-01-24","01-2024",2024,"W4/24","hp5X5GkccWQ","O MAIOR GOLAÇO da CARREIRA de OZIL foi pelo ARSENAL na CHAMPIONS LEAGUE!","Shorts",,,40,100.26,40,377425,,0.6767,196999,26742,407,0.0020660003350270813,389,142,0.0007208158417047802,"https://studio.youtube.com/video/hp5X5GkccWQ/edit",
"2024-01-23","01-2024",2024,"W4/24","AQ8ZclU33vk","AS POLÊMICAS DO DOUGLAS COSTA NO GRÊMIO","Shorts",,,60,59.84,35,56194,,0.5619,15576,808,12,0.0007704160246533128,7,3,0.0001926040061633282,"https://studio.youtube.com/video/AQ8ZclU33vk/edit",
"2024-01-23","01-2024",2024,"W4/24","_gbSyVo_OLs","IVAN TONEY MERECE SER PUNIDO POR ISSO?","Shorts",,,57,71.19,40,46338,,0.638,23367,1615,23,0.0009842940899559207,4,23,0.0009842940899559207,"https://studio.youtube.com/video/_gbSyVo_OLs/edit",
"2024-01-22","01-2024",2024,"W4/24","ckBwjwWPeTc","GOL POLÊMICO do TULIO 1995 IMPEDIDO","Long Form",,,380,36.13,137,59357,6.31,0.1339184931853025,7949,357,25,0.00314504969178513,195,31,0.0038998616178135613,"https://studio.youtube.com/video/ckBwjwWPeTc/edit",
"2024-01-21","01-2024",2024,"W3/24","N-v6ZqKPB6I","Ancelotti virou técnico do Milan por causa do Inzaghi","Shorts",,,55,59.88,32,57669,,0.7164,13132,891,13,0.0009899482180932074,2,3,0.00022844958879074018,"https://studio.youtube.com/video/N-v6ZqKPB6I/edit",
"2024-01-20","01-2024",2024,"W3/24","fuOk9i1KbYE","O DIA QUE LUIS SUÁREZ ACABOU COM O BOTAFOGO","Long Form",,,278,36.36,101,2766,1.48,0.023499638467100507,65,5,1,0.015384615384615385,4,0,0,"https://studio.youtube.com/video/fuOk9i1KbYE/edit",
"2024-01-19","01-2024",2024,"W3/24","cHQsgxfmG50","ALÉM DE REBAIXADO, SANTOS TOMOU 7 A 1 DO INTER EM 2023","Long Form",,,262,37.35,97,2654,0.9,0.011680482290881688,31,2,1,0.03225806451612903,0,0,0,"https://studio.youtube.com/video/cHQsgxfmG50/edit",
"2024-01-19","01-2024",2024,"W3/24","MXbZia6Qqqc","O IBRAHIMOVIC era SUPERESTIMADO!?","Shorts",,,56,87.85,49,93821,,0.6364,83603,11596,167,0.0019975359735894646,151,124,0.001483200363623315,"https://studio.youtube.com/video/MXbZia6Qqqc/edit",
"2024-01-18","01-2024",2024,"W3/24","JH__By79YXU","BAHIA CITY - A MELHOR JANELA DE TRANSFERÊNCIAS DO BRASIL!","Long Form",,,335,34.03,114,25752,3.94,0.05040385212799006,1298,76,8,0.0061633281972265025,4,14,0.01078582434514638,"https://studio.youtube.com/video/JH__By79YXU/edit",
"2024-01-17","01-2024",2024,"W3/24","L_9_bVMYq5k","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #02","Long Form",,,246,44.19,108,16213,1.73,0.023376302966755073,379,39,0,0,0,1,0.002638522427440633,"https://studio.youtube.com/video/L_9_bVMYq5k/edit",
"2024-01-17","01-2024",2024,"W3/24","GlOdfla_i0A","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,48,93.12,44,7230250,,0.7232,4526794,249392,6215,0.0013729363430277587,9167,2609,0.0005763460851101243,"https://studio.youtube.com/video/GlOdfla_i0A/edit",
"2024-01-16","01-2024",2024,"W3/24","SdvrZVWklMc","Votos dos jogadores do Brasileirão e brasileiros no FIFA The Best","Shorts",,,59,71.65,42,45969,,0.38420000000000004,9568,784,16,0.0016722408026755853,7,12,0.001254180602006689,"https://studio.youtube.com/video/SdvrZVWklMc/edit",
"2024-01-16","01-2024",2024,"W3/24","oYt9cYhV_lE","Atacante do CORINTHIANS ROUBOU GOL DO ENDRICK na Seleção Brasileira","Shorts",,,43,77.98,33,61422,,0.606,19745,1127,10,0.0005064573309698658,4,10,0.0005064573309698658,"https://studio.youtube.com/video/oYt9cYhV_lE/edit",
"2024-01-16","01-2024",2024,"W3/24","wrvH-1zOEJI","O que ABEL FERREIRA e PEP GUARDIOLA tem em comum?","Shorts",,,42,67.43,28,41907,,0.3368,7962,664,24,0.003014318010550113,3,8,0.001004772670183371,"https://studio.youtube.com/video/wrvH-1zOEJI/edit",
"2024-01-14","01-2024",2024,"W2/24","kuMFxIdZRAA","BAHIA: PENA QUE O EVERTON RIBEIRO TA VELHO!","Shorts",,,43,63.63,27,47323,,0.5284,12274,849,25,0.002036825810656673,8,9,0.0007332572918364021,"https://studio.youtube.com/video/kuMFxIdZRAA/edit",
"2024-01-13","01-2024",2024,"W2/24","L64UI6UIgVM","POR ISSO O MARCOS LEONARDO SAIU DO SANTOS PRO BENFICA","Long Form",,,231,46.69,107,4535,3.35,0.04586549062844542,208,10,0,0,1,1,0.004807692307692308,"https://studio.youtube.com/video/L64UI6UIgVM/edit",
"2024-01-12","01-2024",2024,"W2/24","elTq4YLCOoo","DORIVAL É O NOME CERTO PRA SELEÇÃO BRASILEIRA?","Shorts",,,60,59.33,35,58418,,0.5479999999999999,23023,1345,31,0.0013464796073491725,3,17,0.0007383920427398689,"https://studio.youtube.com/video/elTq4YLCOoo/edit",
"2024-01-11","01-2024",2024,"W2/24","cS-PG7PY18k","O ""MELHOR"" DO FUTEBOL ESSA SEMANA - QUAL A CHANCE #01","Long Form",,,241,37.1,89,25900,2.22,0.0283011583011583,733,83,1,0.001364256480218281,0,3,0.004092769440654843,"https://studio.youtube.com/video/cS-PG7PY18k/edit",
"2024-01-11","01-2024",2024,"W2/24","v0nbdpElVwo","5 GOLS mais IMPROVÁVEIS do ENDRICK no BRASILEIRÃO 2023","Long Form",,,288,36.5,105,2426,1.2,0.021846661170651278,53,1,0,0,0,0,0,"https://studio.youtube.com/video/v0nbdpElVwo/edit",
"2024-01-10","01-2024",2024,"W2/24","gq4mJWh2fsc","Por que Petr Cech usava capacete?","Shorts",,,59,70.33,41,51475,,0.6677,16843,1229,22,0.0013061806091551385,14,8,0.00047497476696550496,"https://studio.youtube.com/video/gq4mJWh2fsc/edit",
"2024-01-10","01-2024",2024,"W2/24","t1YN2y7wTaI","Maignan NÃO PIPOCOU para o Ibra no PSG","Shorts",,,50,81.87,40,41639,,0.5514,11768,1079,10,0.000849762066621346,6,7,0.0005948334466349423,"https://studio.youtube.com/video/t1YN2y7wTaI/edit",
"2024-01-08","01-2024",2024,"W2/24","pWVucMvWTQI","COMO ELE FEZ ESSE GOLAÇO?","Long Form",,,292,64.86,189,99200,7.53,0.09463709677419355,9388,877,31,0.003302087771623349,19,29,0.0030890498508734554,"https://studio.youtube.com/video/pWVucMvWTQI/edit",
"2024-01-07","01-2024",2024,"W1/24","v7BA8UNJiLM","RODRI CRAQUE, MESSI BAGRE","Shorts",,,39,88.8,34,40672,,0.546,14295,1351,18,0.0012591815320041973,12,34,0.0023784540048968172,"https://studio.youtube.com/video/v7BA8UNJiLM/edit",
"2024-01-06","01-2024",2024,"W1/24","GI9wlDlMvFI","EXCLUSIVO: LÉO GAMALHO relembra drama de SUPERAR CÂNCER","Long Form",,,310,21.48,66,19789,0.95,0.012431148617919045,246,12,-1,-0.0040650406504065045,1,2,0.008130081300813009,"https://studio.youtube.com/video/GI9wlDlMvFI/edit",
"2024-01-05","01-2024",2024,"W1/24","IN9_-V9uVcE","MESSI não quis jogar no GRÊMIO com SUAREZ?","Shorts",,,37,84,31,46857,,0.5909,13981,992,21,0.0015020384807953651,8,10,0.0007152564194263644,"https://studio.youtube.com/video/IN9_-V9uVcE/edit",
"2024-01-04","01-2024",2024,"W1/24","_MzXgvCCzS8","A Melhor Pegadinha do Balotelli: Deu Ruim, Micah Richards...","Shorts",,,60,67.36,40,38658,,0.5058,13581,1021,14,0.0010308519254841322,21,4,0.0002945291215668949,"https://studio.youtube.com/video/_MzXgvCCzS8/edit",
"2024-01-03","01-2024",2024,"W1/24","OKgU_lR5Y4M","KAKA vs MANCHESTER UNITED fez os ZAGUEIROS de TRAPALHÕES!","Shorts",,,42,101.57,42,460602,,0.7268000000000001,178853,20224,370,0.002068738013899683,634,223,0.0012468339921611602,"https://studio.youtube.com/video/OKgU_lR5Y4M/edit",
"2024-01-01","01-2024",2024,"W1/24","WifTEftMX9I","ESSA SELEÇÃO DO ANO DE 2023 FICOU PERFEITA!","Long Form",,,1630,18.54,302,33421,4.16,0.02612130097842674,873,74,3,0.003436426116838488,2,5,0.0057273768613974796,"https://studio.youtube.com/video/WifTEftMX9I/edit",
"2024-01-01","01-2024",2024,"W1/24","RGvTucDnabc","JULIAN ALVAREZ: O PAPA TÍTULO","Shorts",,,38,71.26,27,50731,,0.5853,19334,1832,44,0.0022757835936691837,11,33,0.0017068376952518879,"https://studio.youtube.com/video/RGvTucDnabc/edit",
"2023-12-30","12-2023",2023,"W52/23","VDRvZReD1c4","FIRMINO SOBRA no CLÁSSICO no CAMPEONATO INGLÊS!","Shorts",,,57,91.17,51,74301,,0.6799,201930,25887,489,0.0024216312583568564,198,107,0.0005298865943643837,"https://studio.youtube.com/video/VDRvZReD1c4/edit",
"2023-12-29","12-2023",2023,"W52/23","IkEq9dvf67U","A Seleção PERFEITA do BRASILEIRÃO 2023","Long Form",,,1593,16.56,263,22742,2.61,0.026734675929997363,608,70,6,0.009868421052631578,3,15,0.024671052631578948,"https://studio.youtube.com/video/IkEq9dvf67U/edit",
"2023-12-29","12-2023",2023,"W52/23","s8mxn3yl8NM","São Paulo vendeu BARATO o BERALDO pro PSG?","Shorts",,,47,70.36,33,170861,,0.5511,20249,1785,37,0.0018272507284310337,26,34,0.0016790952639636526,"https://studio.youtube.com/video/s8mxn3yl8NM/edit",
"2023-12-27","12-2023",2023,"W52/23","jAqAJPgWAfs","Top 5 Nomes Mais Bizarros da Copinha 2024","Shorts",,,56,75.54,42,279095,,0.5416,20033,1402,37,0.0018469525283282583,30,15,0.0007487645385114561,"https://studio.youtube.com/video/jAqAJPgWAfs/edit",
"2023-12-26","12-2023",2023,"W52/23","v4NE77yoR34","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,47,99.14,46,3684056,,0.7347,1127128,104985,2048,0.0018170074738627733,3817,1348,0.0011959599974448332,"https://studio.youtube.com/video/v4NE77yoR34/edit",
"2023-12-25","12-2023",2023,"W52/23","FITY3_V9ZY4","SÃO PAULO, O CAMPEÃO DE TUDO - Retrospectiva Copa do Brasil","Long Form",,,2068,14.96,309,22755,3.07,0.03805756976488684,866,88,5,0.005773672055427252,3,8,0.009237875288683603,"https://studio.youtube.com/video/FITY3_V9ZY4/edit",
"2023-12-25","12-2023",2023,"W52/23","JVVtQRer8DQ","O DIA QUE RONALDINHO GAÚCHO FOI APLAUDIDO DE PÉ NO BERNABÉU","Long Form",,,282,67.07,189,79910,7.01,0.09573269928669753,7650,750,28,0.0036601307189542483,21,22,0.002875816993464052,"https://studio.youtube.com/video/JVVtQRer8DQ/edit",
"2023-12-24","12-2023",2023,"W51/23","GMwc1t0hX7Q","Foi LINDO ver a TORCIDA do FLU na FINAL do MUNDIAL","Long Form",,,641,17.26,110,32324,2.47,0.031153322608588045,1007,46,3,0.0029791459781529296,10,7,0.006951340615690168,"https://studio.youtube.com/video/GMwc1t0hX7Q/edit",
"2023-12-24","12-2023",2023,"W51/23","VJjWcaw_43c","Desafio Natalino: Aposta Épica de Maicon e Mourinho na Inter de Milão","Shorts",,,54,66.97,36,68744,,0.6805,29555,2492,30,0.0010150566739976314,19,20,0.0006767044493317544,"https://studio.youtube.com/video/VJjWcaw_43c/edit",
"2023-12-23","12-2023",2023,"W51/23","y8mzd0gkc0s","ALÉM DO FLUMINENSE, ESSES TIMES MERECIAM GANHAR O MUNDIAL...","Long Form",,,379,43.2,163,32273,2,0.02175192885693924,702,70,-1,-0.0014245014245014246,1,6,0.008547008547008548,"https://studio.youtube.com/video/y8mzd0gkc0s/edit",
"2023-12-23","12-2023",2023,"W51/23","h3ypAbNVULQ","RONALDO FENOMENO DRIBLANDO GOLEIRO","Shorts",,,46,104.16,47,1516767,,0.7726000000000001,2413462,176344,6185,0.002562708673266867,4045,1110,0.0004599202307722268,"https://studio.youtube.com/video/h3ypAbNVULQ/edit",
"2023-12-22","12-2023",2023,"W51/23","IJzcipow2rw","CRAVAMOS como SEU TIME foi no BRASILEIRÃO 2023","Long Form",,,2079,18.16,377,16895,3.32,0.031192660550458717,527,63,0,0,1,3,0.0056925996204933585,"https://studio.youtube.com/video/IJzcipow2rw/edit",
"2023-12-22","12-2023",2023,"W51/23","_WH4wOiN9oQ","O MAIOR GOLAÇO da HISTÓRIA das COPAS foi do MARADONA!?","Shorts",,,60,85.32,51,793258,,0.7181000000000001,222838,17349,539,0.0024187975120939877,1215,342,0.0015347472154659438,"https://studio.youtube.com/video/_WH4wOiN9oQ/edit",
"2023-12-21","12-2023",2023,"W51/23","o5-DNvKRAII","JOHN KENNEDY é o ILUMINADO do FLUMINENSE!","Shorts",,,52,83.98,43,21188,,0.6025,11717,1095,14,0.0011948450968677989,19,11,0.0009388068618246992,"https://studio.youtube.com/video/o5-DNvKRAII/edit",
"2023-12-20","12-2023",2023,"W51/23","SipomkmYVFY","VEJA AS REAÇÕES DA TORCIDA DO FLUMINENSE NA SEMIFINAL DO MUNDIAL","Long Form",,,537,27.36,146,26660,5.83,0.06845461365341335,1825,105,8,0.004383561643835616,14,9,0.004931506849315068,"https://studio.youtube.com/video/SipomkmYVFY/edit",
"2023-12-20","12-2023",2023,"W51/23","Ui8RAoC0GbA","Inacreditável o que o Nahuel Guzmán, do Tigres, faz contra os adversários","Shorts",,,46,89.76,41,49167,,0.5993999999999999,16693,1556,29,0.0017372551368837238,8,5,0.00029952674773857304,"https://studio.youtube.com/video/Ui8RAoC0GbA/edit",
"2023-12-20","12-2023",2023,"W51/23","XozqoGotieY","MARADONA GOL de MÃO de DEUS","Shorts",,,48,89.65,43,724647,,0.764,235144,8402,585,0.0024878372401592216,828,292,0.0012417922634640902,"https://studio.youtube.com/video/XozqoGotieY/edit",
"2023-12-20","12-2023",2023,"W51/23","awrzfH4O0-0","A torcida do Fluminense ficou louca da cabeça com a semifinal do Mundial","Shorts",,,47,49.95,23,100212,,0.43670000000000003,9417,622,23,0.002442391419772751,22,32,0.0033981098014229587,"https://studio.youtube.com/video/awrzfH4O0-0/edit",
"2023-12-18","12-2023",2023,"W51/23","SQStmdEEMRs","Relembre a CAMPANHA HISTÓRICA do FLUMINENESE na LIBERTADORES","Long Form",,,2095,15.58,326,15113,2.81,0.029643353404353867,448,52,1,0.002232142857142857,1,1,0.002232142857142857,"https://studio.youtube.com/video/SQStmdEEMRs/edit",
"2023-12-17","12-2023",2023,"W50/23","po6o3ktkobo","O ABACATE MECÂNICO DE ABEL FERREIRA","Long Form",,,935,31.79,297,14430,4.43,0.04303534303534304,621,77,0,0,6,2,0.00322061191626409,"https://studio.youtube.com/video/po6o3ktkobo/edit",
"2023-12-17","12-2023",2023,"W50/23","3V15rRl044s","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,59,85.01,50,2440408,,0.728,3456606,202543,6588,0.0019059158029581618,5986,1238,0.00035815479114483976,"https://studio.youtube.com/video/3V15rRl044s/edit",
"2023-12-16","12-2023",2023,"W50/23","hxwzZmOR5Vo","PELÉ FAZENDO FILA COM A  SELEÇÃO BRASILEIRA","Long Form",,,277,64.82,179,62179,8.46,0.108412808182827,6741,807,29,0.004302032339415517,15,52,0.007713989022400237,"https://studio.youtube.com/video/hxwzZmOR5Vo/edit",
"2023-12-16","12-2023",2023,"W50/23","xLrdrwIjysA","Endrick x Gabriel Jesus: quem foi melhor no Brasileirão?","Shorts",,,60,53.32,31,46293,,0.6765000000000001,17624,1084,14,0.0007943713118474807,4,7,0.00039718565592374033,"https://studio.youtube.com/video/xLrdrwIjysA/edit",
"2023-12-15","12-2023",2023,"W50/23","UZpMiPEqBpc","O PELÉ JÁ TINHA FEITO ISSO ANTES!","Shorts",,,57,90.88,51,206349,,0.8452,270474,36610,623,0.0023033637244245287,1510,493,0.00182272602911925,"https://studio.youtube.com/video/UZpMiPEqBpc/edit",
"2023-12-13","12-2023",2023,"W50/23","4Hzkgc_wFzE","ACEITA A SÉRIE B, SANTOS!","Long Form",,,722,40.38,291,15914,5.91,0.05724519291190147,911,126,3,0.003293084522502744,4,4,0.0043907793633369925,"https://studio.youtube.com/video/4Hzkgc_wFzE/edit",
"2023-12-13","12-2023",2023,"W50/23","76s6DSd-qBU","GOL DE MÃO? OLHA o que o LUCAS MOURA confessou","Shorts",,,32,100.08,32,210714,,0.7937000000000001,52701,2810,37,0.0007020739644409025,1963,131,0.002485721333561033,"https://studio.youtube.com/video/76s6DSd-qBU/edit",
"2023-12-12","12-2023",2023,"W50/23","a9ApMwEvtnE","Quem é o melhor jogador do Brasileirão na história?","Shorts",,,42,77.28,32,47840,,0.6625,20587,1568,35,0.0017001020061203672,17,18,0.0008743381745761889,"https://studio.youtube.com/video/a9ApMwEvtnE/edit",
