"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2024-05-22","05-2024",2024,"W21/24","C8JPFf2Lf0Q","NOVA FUNÇÃO DE GERSON NO FLAMENGO DE TITE","Long Form",,,529,39.12,206,70721,5.43,0.07709167008385062,5452,548,86,0.01577402787967718,36,14,0.0025678650036683784,"https://studio.youtube.com/video/C8JPFf2Lf0Q/edit",
"2024-05-22","05-2024",2024,"W21/24","I6aiys0nyqg","GENIALIDADE DE PAYET EM VASCO X FORTALEZA NA COPA DO BRASIL","Shorts",,,58,78.28,45,3953486,,0.8782,974320,54473,2229,0.002287749404713031,1927,527,0.0005408900566548978,"https://studio.youtube.com/video/I6aiys0nyqg/edit",
"2024-05-22","05-2024",2024,"W21/24","hCyGhnl_LH8","EDERSON É CAMPEÃO DA LIGA EUROPA COM O ATALANTA.","Shorts",,,32,80.53,25,170823,,0.7631,68698,4375,68,0.0009898395877609245,81,60,0.000873387871553757,"https://studio.youtube.com/video/hCyGhnl_LH8/edit",
"2024-05-21","05-2024",2024,"W21/24","UIqC6eO0ALM","CÁSSIO: O MAIOR ÍDOLO DA HISTÓRIA DO CORINTHIANS - QUAL A CHANCE? #18","Long Form",,,366,30.9,113,77554,4.66,0.0815560770559868,6325,431,21,0.0033201581027667982,27,28,0.004426877470355731,"https://studio.youtube.com/video/UIqC6eO0ALM/edit",
"2024-05-21","05-2024",2024,"W21/24","sE1Q5sMIQSk","CÁSSIO SE INSPIROU NO FÁBIO PRA ASSINAR COM O CRUZEIRO","Shorts",,,33,79.29,26,162977,,0.6678000000000001,40167,2763,76,0.001892100480493938,52,61,0.0015186595961859239,"https://studio.youtube.com/video/sE1Q5sMIQSk/edit",
"2024-05-20","05-2024",2024,"W21/24","kjY11UtOfJQ","COMO FOI A ESTREIA DO CÁSSIO NO CORINTHIANS?","Shorts",,,42,75.33,31,141460,,0.6642,35991,2358,58,0.0016115139896085132,15,11,0.0003056319635464422,"https://studio.youtube.com/video/kjY11UtOfJQ/edit",
"2024-05-19","05-2024",2024,"W20/24","lfJvhxqEqII","CITY CAMPEÃO: O GUARDIOLA DEIXOU O FUTEBOL CHATO?","Shorts",,,44,86.95,38,98925,,0.6312,43171,4854,63,0.001459312964721688,30,65,0.0015056403604271386,"https://studio.youtube.com/video/lfJvhxqEqII/edit",
"2024-05-18","05-2024",2024,"W20/24","EnkLnXitQLI","COMO JOGA MATHEUS PEREIRA DO CRUZEIRO, O MELHOR MEIA DO BRASIL","Long Form",,,431,45.94,198,557894,5.42,0.07270556772433473,40562,3837,563,0.013879986193974656,493,355,0.008752033923376559,"https://studio.youtube.com/video/EnkLnXitQLI/edit",
"2024-05-18","05-2024",2024,"W20/24","ENYevkfC9PQ","GOLAÇO do MARCELO na LIBERTADORES","Shorts",,,39,96.02,37,2026690,,0.8709,346825,31781,535,0.0015425646940099473,283,126,0.0003632956101780437,"https://studio.youtube.com/video/ENYevkfC9PQ/edit",
"2024-05-18","05-2024",2024,"W20/24","y0t-MiQDQuY","BAHIA DO ROGÉRIO CENI DEU AULA DEFENSIVA NO BRAGANTINO","Shorts",,,55,69.77,38,2061242,,0.9791,253470,11297,482,0.0019016057127076182,344,186,0.000733814652621612,"https://studio.youtube.com/video/y0t-MiQDQuY/edit",
"2024-05-17","05-2024",2024,"W20/24","Ojks3hMH7k0","POWER RANKING BRASILEIRÃO 7ª RODADA - TIER LIST","Long Form",,,907,31.19,282,51124,4.36,0.061360613410531256,3137,305,32,0.010200828817341408,6,34,0.010838380618425247,"https://studio.youtube.com/video/Ojks3hMH7k0/edit",
"2024-05-17","05-2024",2024,"W20/24","_-E8u7yiz5U","ANÁLISE DO GOL DO GERSON EM FLAMENGO X BOLIVAR","Shorts",,,60,71.89,43,11675617,,0.9494,600494,33967,2331,0.0038818039813886566,596,153,0.00025479022271663,"https://studio.youtube.com/video/_-E8u7yiz5U/edit",
"2024-05-16","05-2024",2024,"W20/24","8XVuFsg6L0A","CATIMBOU e SE DEU MAL na SUL AMERICANA","Shorts",,,43,93.3,40,3363400,,0.8338,10226504,546475,10220,0.0009993640055291622,3584,2660,0.0002601084397952614,"https://studio.youtube.com/video/8XVuFsg6L0A/edit",
"2024-05-15","05-2024",2024,"W20/24","WGkeBCXvgYg","LEO FERNÁNDEZ, ALGOZ EM ATLÉTICO MG E PEÑAROL, É O MELHOR COBRADOR DE FALTA DA LIBERTADORES?","Shorts",,,42,73.69,30,279712,,0.8540000000000001,39869,2334,52,0.0013042714891268905,102,54,0.0013544357771702324,"https://studio.youtube.com/video/WGkeBCXvgYg/edit",
"2024-05-14","05-2024",2024,"W20/24","l8JpVZS5IAo","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #17","Long Form",,,345,46.18,159,40579,3.51,0.044875428177135954,1821,183,10,0.0054914881933003845,2,4,0.002196595277320154,"https://studio.youtube.com/video/l8JpVZS5IAo/edit",
"2024-05-14","05-2024",2024,"W20/24","8PB4dkGQVVw","FERNANDINHO PISTOLA COM GAMARRA EM PALMEIRAS X ATHLETICO PR","Shorts",,,60,61.74,37,132182,,0.9279000000000001,22242,1624,24,0.0010790396547073105,20,15,0.000674399784192069,"https://studio.youtube.com/video/8PB4dkGQVVw/edit",
"2024-05-13","05-2024",2024,"W20/24","EwuzWdL8CwI","PALMEIRAS X ATHLETICO PR: EXPLICANDO COMO CUCA VENCEU ABEL FERREIRA","Long Form",,,631,44.85,283,125221,6.09,0.08682249782384743,10872,1076,242,0.022259013980868287,182,172,0.01582045621780721,"https://studio.youtube.com/video/EwuzWdL8CwI/edit",
"2024-05-12","05-2024",2024,"W19/24","6i8N-RXGpLo","COMO JOGA EVANILSON, JOGADOR CONVOCADO PARA SELEÇÃO BRASILEIRA","Long Form",,,337,48.09,162,162983,8.8,0.0788671211107907,12854,1107,122,0.009491208962190759,51,30,0.0023339038431616616,"https://studio.youtube.com/video/6i8N-RXGpLo/edit",
"2024-05-12","05-2024",2024,"W19/24","fitcV3aI4bY","EVANILSON o NOVO ATACANTE da SELEÇÃO BRASILEIRA","Shorts",,,51,87.09,44,334590,,0.8896,93681,10886,147,0.0015691548980049316,60,52,0.00055507520201535,"https://studio.youtube.com/video/fitcV3aI4bY/edit",
"2024-05-12","05-2024",2024,"W19/24","zmsEvT3PRx8","O TÉCNICO FOI DEMITIDO NO INTERVALO","Shorts",,,48,67.66,32,54456,,0.5062,17353,1594,45,0.0025932115484354292,21,29,0.0016711807756583875,"https://studio.youtube.com/video/zmsEvT3PRx8/edit",
"2024-05-11","05-2024",2024,"W19/24","0OccdTPsy20","FOI INTIMIDAR o NEYMAR e SE DEU MAL","Shorts",,,60,87.23,52,153306,,0.6662,108901,14086,94,0.000863169300557387,52,111,0.0010192743868284039,"https://studio.youtube.com/video/0OccdTPsy20/edit",
"2024-05-11","05-2024",2024,"W19/24","ZuR4BzlXOjc","PROIBIDO TIRAR a BOLA do NEYMAR no SANTOS","Shorts",,,50,87.62,43,157496,,0.6574,118240,14899,170,0.0014377537212449255,109,111,0.0009387686062246279,"https://studio.youtube.com/video/ZuR4BzlXOjc/edit",
"2024-05-10","05-2024",2024,"W19/24","dsOeq6k8JNE","POWER RANKING BRASILEIRÃO 6ª RODADA - TIER LIST","Long Form",,,865,34.96,302,79783,3.72,0.04861938006843563,3879,383,52,0.013405516885795308,12,34,0.008765145656096932,"https://studio.youtube.com/video/dsOeq6k8JNE/edit",
"2024-05-10","05-2024",2024,"W19/24","1iGdqWvGmMw","PREVISÕES PARA A 6ª RODADA - BRASILEIRÃO","Shorts",,,32,76.04,24,58112,,0.4226,8765,835,19,0.002167712492869367,2,7,0.0007986309184255561,"https://studio.youtube.com/video/1iGdqWvGmMw/edit",
"2024-05-10","05-2024",2024,"W19/24","Ix_7riptv2E","JUNIOR SANTOS EMBALA o BOTAFOGO na LIBERTADORES","Shorts",,,37,91.29,33,234538,,0.6063000000000001,43340,3721,83,0.001915089986155976,46,20,0.00046146746654360867,"https://studio.youtube.com/video/Ix_7riptv2E/edit",
"2024-05-09","05-2024",2024,"W19/24","wYBW0FiyaVs","EXPLICANDO OS MELHORES MOMENTOS DE BOTAFOGO X LDU","Long Form",,,218,52.16,113,33353,3.35,0.04641261655623182,1548,148,10,0.006459948320413436,8,12,0.007751937984496124,"https://studio.youtube.com/video/wYBW0FiyaVs/edit",
"2024-05-09","05-2024",2024,"W19/24","AT0gy8Zk4g4","O JOGO MAIS PERIGOSO DA HISTÓRIA","Shorts",,,35,80.96,28,285688,,0.7321,53615,4385,66,0.0012309987876527092,44,66,0.0012309987876527092,"https://studio.youtube.com/video/AT0gy8Zk4g4/edit",
"2024-05-08","05-2024",2024,"W19/24","PJdJGWc_f5U","ERRO DEFENSIVO DO FLAMENGO DE TITE CONTRA PALESTINO","Shorts",,,40,84.53,33,151162,,0.6481999999999999,102125,6128,110,0.0010771113831089352,328,87,0.0008518971848225214,"https://studio.youtube.com/video/PJdJGWc_f5U/edit",
"2024-05-08","05-2024",2024,"W19/24","XdJWFQG65O8","NEYMAR do SANTOS DESTRUIU o INTERNACIONAL com GOL PUSKAS","Shorts",,,47,88.97,41,364682,,0.8165,70171,7864,108,0.0015390973479072552,137,79,0.001125821208191418,"https://studio.youtube.com/video/XdJWFQG65O8/edit",
"2024-05-07","05-2024",2024,"W19/24","4V3_iWfp_Tw","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #16","Long Form",,,297,48.46,143,43855,3.77,0.05536426861247292,2428,216,6,0.002471169686985173,5,7,0.002883031301482702,"https://studio.youtube.com/video/4V3_iWfp_Tw/edit",
"2024-05-07","05-2024",2024,"W19/24","SEcKowSjiiw","POWER RANKING LIBERTADORES FASE DE GRUPOS - TIER LIST","Long Form",,,685,36.09,247,84909,3.43,0.042692765195680084,3625,339,46,0.012689655172413793,2,37,0.010206896551724139,"https://studio.youtube.com/video/SEcKowSjiiw/edit",
"2024-05-07","05-2024",2024,"W19/24","8rWb5Obze7M","Como o Vargas entrou em campo e marcou gol pelo Atletico-MG x Fluminense?","Shorts",,,41,70.81,29,165476,,0.6883,29128,1969,276,0.009475418840977754,20,15,0.0005149684152705301,"https://studio.youtube.com/video/8rWb5Obze7M/edit",
"2024-05-06","05-2024",2024,"W19/24","mMgnMa7aTYE","QUANDO O NEYMAR HUMILHAVA no SANTOS","Long Form","ME MOSTRA ESSE GOL","João",395,56.98,225,353232,6.06,0.0861020519092268,30414,2291,169,0.005556651542053002,116,65,0.0021371736700203856,"https://studio.youtube.com/video/mMgnMa7aTYE/edit",0.77
"2024-05-06","05-2024",2024,"W19/24","U1LcKbEOM4o","HUGO MOURA ou WAGNER LEONARDO: QUAL A PIOR EXPULSÃO?","Shorts",,,43,81.2,34,285587,,0.6405,40513,2672,61,0.001505689531755239,24,52,0.0012835386172339743,"https://studio.youtube.com/video/U1LcKbEOM4o/edit",
"2024-05-06","05-2024",2024,"W19/24","pDY8egTSeqQ","SELEÇÃO BRASILEIRA NA LIBERTADORES?","Shorts",,,43,76.36,32,95611,,0.8547,19138,1544,21,0.0010972933430870519,19,23,0.0012017974710001045,"https://studio.youtube.com/video/pDY8egTSeqQ/edit",
"2024-05-04","05-2024",2024,"W18/24","GVgtqykJrhc","RONALDO FENOMENO IMPARÁVEL no BARCELONA","Shorts",,,59,90.38,53,212844,,0.6772,452006,43761,583,0.0012898058875324663,982,389,0.000860608045025951,"https://studio.youtube.com/video/GVgtqykJrhc/edit",
"2024-05-03","05-2024",2024,"W18/24","mXi-dk2F7Y4","POWER RANKING BRASILEIRÃO 5ª RODADA - TIER LIST","Long Form",,,613,37.23,228,97015,3.96,0.05461011183837551,5298,530,158,0.02982257455643639,8,73,0.013778784446961118,"https://studio.youtube.com/video/mXi-dk2F7Y4/edit",
"2024-05-03","05-2024",2024,"W18/24","xZBu1YTbhw8","EXPLICANDO A ATUAÇÃO DE ESTEVÃO EM PALMEIRAS X BOTAFOGO SP","Long Form",,,612,40.53,248,91042,4.76,0.06531051602557061,5946,597,59,0.009922637066935755,33,39,0.006559031281533804,"https://studio.youtube.com/video/xZBu1YTbhw8/edit",
"2024-05-03","05-2024",2024,"W18/24","LjxyHsJTkfg","PREVISÃO PARA QUINTA RODADA DO BRASILEIRÃO","Shorts",,,31,77.9,24,45934,,0.3063,9464,613,23,0.0024302620456466612,2,3,0.00031699070160608623,"https://studio.youtube.com/video/LjxyHsJTkfg/edit",
"2024-05-02","05-2024",2024,"W18/24","HfKlLtcRCzA","O GOL MAIS BONITO DE 2024","Shorts",,,41,75.42,30,149323,,0.5401,30062,2131,80,0.0026611669216951633,15,38,0.0012640542878052025,"https://studio.youtube.com/video/HfKlLtcRCzA/edit",
"2024-05-02","05-2024",2024,"W18/24","hcgFCUeT4sE","A TÉCNICA do RONALDO FENÔMENO DRIBLANDO o GOLEIRO","Shorts",,,44,93.73,41,607677,,0.6822,386346,30936,498,0.0012890000155301206,285,173,0.00044778514595725076,"https://studio.youtube.com/video/hcgFCUeT4sE/edit",
"2024-05-01","05-2024",2024,"W18/24","m7JosCk8iUA","MOVIMENTAÇÃO DO VINI JR  PARA PASSE DO KROOS É GENIAL!","Shorts",,,60,94.51,56,2653469,,0.716,3304797,266439,5519,0.0016699966745309925,5249,825,0.00024963711840697025,"https://studio.youtube.com/video/m7JosCk8iUA/edit",
"2024-05-01","05-2024",2024,"W18/24","ssI3JFvzWQE","GABIGOL APLAUDIDO PÓS DOPING?","Shorts",,,57,59.24,33,51672,,0.5326,23687,1563,45,0.0018997762485751678,12,42,0.0017731244986701567,"https://studio.youtube.com/video/ssI3JFvzWQE/edit",
"2024-05-01","05-2024",2024,"W18/24","ztmLQwf79N0","NEYMAR no BARCELONA - QI 10000+","Shorts",,,53,95.67,50,273565,,0.7234999999999999,307537,40609,518,0.0016843501757512105,564,236,0.0007673873387592388,"https://studio.youtube.com/video/ztmLQwf79N0/edit",
"2024-04-30","04-2024",2024,"W18/24","ZEGqbxY7D0s","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE? #15","Long Form",,,285,49.75,141,49324,3.12,0.044967966912659155,2218,185,9,0.0040577096483318306,2,7,0.0031559963931469793,"https://studio.youtube.com/video/ZEGqbxY7D0s/edit",
"2024-04-30","04-2024",2024,"W18/24","nSqKvcttMN0","SÃO PAULO X PALMEIRAS: EXPLICANDO A TÁTICA DE LUIS ZUBELDÍA","Long Form","EXPLICANDO","Celso",671,44.07,295,687635,5.45,0.0758338362648789,52146,3633,995,0.019081041690637825,508,168,0.0032217236221378435,"https://studio.youtube.com/video/nSqKvcttMN0/edit",0.7
"2024-04-30","04-2024",2024,"W18/24","Mf9Ar4UnVyg","LUIS ZUBELDÍA ODEIA CHUTÃO - SÃO PAULO x PALMEIRAS","Shorts",,,49,71.83,35,8316302,,0.9289000000000001,888438,37361,1399,0.0015746737532613417,635,244,0.00027463931079039843,"https://studio.youtube.com/video/Mf9Ar4UnVyg/edit",
"2024-04-29","04-2024",2024,"W18/24","CI5Ac5PuqSY","POR ISSO o RONALDO FENÔMENO era IMPARÁVEL!","Long Form","ME MOSTRA ESSE GOL","João",389,53.47,209,452930,7.03,0.09654692778133486,43729,3118,245,0.0056026892908596125,215,65,0.001486427771044387,"https://studio.youtube.com/video/CI5Ac5PuqSY/edit",0.74
"2024-04-28","04-2024",2024,"W17/24","QDLpetxksEU","TÁTICA DE ARTUR JORGE POR TRÁS DO GOL DE LUIZ HENRIQUE EM BOTAFOGO E FLAMENGO","Shorts",,,27,76.82,20,136077,,0.7214,41703,2070,37,0.0008872263386327122,174,45,0.0010790590604992446,"https://studio.youtube.com/video/QDLpetxksEU/edit",
"2024-04-27","04-2024",2024,"W17/24","sgaycIumH2w","GOL da VINGANÇA de CRISTIANO RONALDO vs BARCELONA","Shorts",,,60,85.69,51,427273,,0.7574,677279,74076,1202,0.001774748663401641,246,236,0.0003484531485547315,"https://studio.youtube.com/video/sgaycIumH2w/edit",
"2024-04-27","04-2024",2024,"W17/24","wZpESZUDvd8","MELHORES TIMES PARA 4ª RODADA DO BRASILEIRÃO 2024","Shorts",,,25,97.3,24,94470,,0.4558,14697,947,48,0.0032659726474790775,4,20,0.0013608219364496157,"https://studio.youtube.com/video/wZpESZUDvd8/edit",
"2024-04-26","04-2024",2024,"W17/24","tDPZkFKAv0A","POWER RANKING BRASILEIRÃO 4ª RODADA - TIER LIST","Long Form",,,667,24.1,160,55461,2.95,0.0584915526225636,3244,272,28,0.008631319358816275,3,28,0.008631319358816275,"https://studio.youtube.com/video/tDPZkFKAv0A/edit",
"2024-04-26","04-2024",2024,"W17/24","yePc4EapU-E","PALMEIRAS X DEL VALLE: EXPLICANDO A VIRADA NA LIBERTADORES","Long Form",,,771,37.43,288,127469,5.38,0.0806941295530678,10286,730,127,0.012346879253354074,33,53,0.0051526346490375265,"https://studio.youtube.com/video/yePc4EapU-E/edit",
"2024-04-26","04-2024",2024,"W17/24","26PfN87Iomw","O CRISTIANO RONALDO É IMPARÁVEL!","Shorts",,,31,103.42,32,76044,,0.6502,134523,11907,141,0.0010481479003590464,40,73,0.0005426581328100028,"https://studio.youtube.com/video/26PfN87Iomw/edit",
"2024-04-24","04-2024",2024,"W17/24","F-f6j0evxOM","O QUE O ARTETA TEM A VER COM EVERTON X LIVERPOOL?","Shorts",,,31,83.73,25,66528,,0.5225,26944,2318,77,0.0028577790973871734,19,23,0.0008536223277909739,"https://studio.youtube.com/video/F-f6j0evxOM/edit",
"2024-04-24","04-2024",2024,"W17/24","juo3IKRQ_lU","BEN WHITE, DO ARSENAL, É UM DOS MELHORES LATERAIS DO MUNDO","Shorts",,,50,62.48,31,47541,,0.6063000000000001,22717,1687,11,0.0004842188669278514,6,6,0.0002641193819606462,"https://studio.youtube.com/video/juo3IKRQ_lU/edit",
"2024-04-24","04-2024",2024,"W17/24","l9Vh2kkbb-Y","GRÊMIO X ESTUDIANTES: 2ª BATALHA DE LA PLATA NA LIBERTADORES","Shorts",,,54,74.06,39,188899,,0.7138,32993,2656,53,0.0016064013578637893,39,33,0.0010002121662170765,"https://studio.youtube.com/video/l9Vh2kkbb-Y/edit",
"2024-04-23","04-2024",2024,"W17/24","HaO2wLYuMgI","Como joga o SÃO PAULO do técnico LUIS ZUBELDÍA?","Long Form",,,456,44.18,201,367034,7.83,0.07901992730918661,29003,1746,208,0.007171671896010758,287,152,0.005240837154777092,"https://studio.youtube.com/video/HaO2wLYuMgI/edit",
"2024-04-23","04-2024",2024,"W17/24","gW60sHeMbD8","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #14","Long Form",,,338,41.03,138,32744,2.02,0.03582335695089177,1173,90,5,0.004262574595055414,0,1,0.0008525149190110827,"https://studio.youtube.com/video/gW60sHeMbD8/edit",
"2024-04-23","04-2024",2024,"W17/24","cmFVJC0fd_Y","CRUZEIRO VAI ACABAR O ANO SEM GOLEIRO","Shorts",,,32,83.76,26,159980,,0.5424,23175,1311,69,0.002977346278317152,18,24,0.001035598705501618,"https://studio.youtube.com/video/cmFVJC0fd_Y/edit",
"2024-04-22","04-2024",2024,"W17/24","oHWsmQYIPLs","REAL MADRID x BARCELONA - MELHORES MOMENTOS da HISTÓRIA do EL CLASICO","Long Form",,,464,46.93,217,71645,5.09,0.19014585805010817,13623,1564,119,0.008735227189312193,51,54,0.003963884606914776,"https://studio.youtube.com/video/oHWsmQYIPLs/edit",
"2024-04-21","04-2024",2024,"W16/24","TLUjTJgtz40","Como GUSTAVO SCARPA ACABOU COM ATLETICO X CRUZEIRO?","Shorts",,,60,66.64,39,723779,,0.9273,70956,5367,231,0.0032555386436664974,208,62,0.0008737809346637353,"https://studio.youtube.com/video/TLUjTJgtz40/edit",
"2024-04-20","04-2024",2024,"W16/24","G8YboWJj6a0","MESSI, SUÁREZ E NEYMAR IMPARÁVEIS no BARCELONA","Shorts",,,59,89.09,52,201576,,0.6942,356135,46504,635,0.0017830317155011443,337,193,0.000541929324553891,"https://studio.youtube.com/video/G8YboWJj6a0/edit",
"2024-04-20","04-2024",2024,"W16/24","wAgkZLuvyJQ","MÃO DO MANOEL? PÊNALTI PRO VASCO CONTRA O FLUMINENSE?","Shorts",,,29,92.69,26,116443,,0.5579999999999999,29562,1427,53,0.001792842162235302,104,130,0.0043975373790677225,"https://studio.youtube.com/video/wAgkZLuvyJQ/edit",
"2024-04-19","04-2024",2024,"W16/24","nOxRuOjo6ck","POWER RANKING BRASILEIRÃO 3ª RODADA - TIER LIST","Long Form",,,604,23.13,139,42865,2.55,0.05382013297562114,2307,129,16,0.006935413957520589,6,9,0.0039011703511053317,"https://studio.youtube.com/video/nOxRuOjo6ck/edit",
"2024-04-19","04-2024",2024,"W16/24","mmdvOAp2CW4","DIBU MARTINEZ CRIOU UMA NOVA REGRA NO FUTEBOL?","Shorts",,,54,78.82,42,163667,,0.7775,137317,9386,734,0.005345295921116832,81,65,0.00047335726821879303,"https://studio.youtube.com/video/mmdvOAp2CW4/edit",
"2024-04-18","04-2024",2024,"W16/24","HSEGHqQlniU","Como joga o time de LUIS ZUBELDÍA, novo técnico do SÃO PAULO?","Shorts",,,59,65.12,38,228259,,0.7227,25712,1708,40,0.0015556938394523958,142,49,0.0019057249533291848,"https://studio.youtube.com/video/HSEGHqQlniU/edit",
"2024-04-18","04-2024",2024,"W16/24","eDK9iA9sW1s","Q GOLAÇO do BAHIA no CAMPEONATO BRASILEIRO SERIE A","Shorts",,,47,81.42,38,4210951,,0.8811,464593,26987,972,0.0020921537776074973,300,116,0.0002496809035004832,"https://studio.youtube.com/video/eDK9iA9sW1s/edit",
"2024-04-17","04-2024",2024,"W16/24","YBlSB8ir6tc","GOLS DA RODADA E MELHORES MOMENTOS - QUAL A CHANCE #13","Long Form",,,383,33.84,129,39381,2.2,0.02912572052512633,1147,66,-1,-0.0008718395815170009,2,1,0.0008718395815170009,"https://studio.youtube.com/video/YBlSB8ir6tc/edit",
"2024-04-17","04-2024",2024,"W16/24","f4L9BKBVlmE","A ESTRATÉGIA GENIAL QUE LEVOU XABI ALONSO AO REAL MADRID","Long Form",,,532,43.94,233,427750,5.8,0.06210403272939801,26565,1806,292,0.010991906644080557,168,36,0.0013551665725578769,"https://studio.youtube.com/video/f4L9BKBVlmE/edit",
"2024-04-17","04-2024",2024,"W16/24","D6DS8gTW9r8","O CAMPEONATO BRASILEIRO é ESPETACULAR!","Shorts",,,42,85.46,35,206854,,0.7039,159566,13034,183,0.001146860860082975,48,37,0.00023187897171076546,"https://studio.youtube.com/video/D6DS8gTW9r8/edit",
"2024-04-16","04-2024",2024,"W16/24","Bbi00iKyLms","COMO JOGA FELIPE ANDERSON, REFORÇO DO PALMEIRAS?","Long Form",,,487,40.77,198,153988,5.27,0.07416162298360911,11420,690,147,0.01287215411558669,71,47,0.004115586690017513,"https://studio.youtube.com/video/Bbi00iKyLms/edit",
"2024-04-16","04-2024",2024,"W16/24","9nhnojTEhOA","FELIPE ANDERSON NO PALMEIRAS!","Shorts",,,11,109.53,12,120637,,0.3906,14527,985,48,0.003304192193845942,1,12,0.0008260480484614855,"https://studio.youtube.com/video/9nhnojTEhOA/edit",
"2024-04-15","04-2024",2024,"W16/24","gluzOxw4g_U","GOLS mais BONITOS do CAMPEONATO BRASILEIRO 2023","Long Form",,,369,46.5,171,84219,4.45,0.08236858666096725,6937,538,34,0.004901254144442843,11,23,0.003315554274181923,"https://studio.youtube.com/video/gluzOxw4g_U/edit",
"2024-04-15","04-2024",2024,"W16/24","4BGna4S-xMI","PÊNALTI FLAMENGO x ATLÉTICO-GO... VAR ACERTOU?","Shorts",,,24,103.27,24,293881,,0.7434999999999999,237670,6327,137,0.0005764295030925232,610,350,0.0014726301173896578,"https://studio.youtube.com/video/4BGna4S-xMI/edit",
"2024-04-13","04-2024",2024,"W15/24","m5d9p15SVqM","FRANGO ABSURDO DO RAFAEL DO CRUZEIRO","Shorts",,,35,77.26,27,134035,,0.6622,41274,2560,177,0.004288414013664777,100,36,0.0008722197993894462,"https://studio.youtube.com/video/m5d9p15SVqM/edit",
"2024-04-12","04-2024",2024,"W15/24","A9KarqZrO5g","Como joga GONZALO ESCOBAR, reforço do Santos?","Long Form",,,408,35.32,144,107643,6.16,0.08103638880373085,8723,281,69,0.007910122664221026,58,46,0.005273415109480683,"https://studio.youtube.com/video/A9KarqZrO5g/edit",
"2024-04-12","04-2024",2024,"W15/24","SKoP0vPc8No","QUANDO a SELEÇÃO BRASILEIRA está INSPIRADA","Shorts",,,58,84.09,48,1076715,,0.8157,2116190,188323,5479,0.0025890869912436974,1177,591,0.00027927549038602394,"https://studio.youtube.com/video/SKoP0vPc8No/edit",
"2024-04-12","04-2024",2024,"W15/24","_ZdxDb0xNXk","OLHA O QUE FIZERAM COM O ENDRICK","Shorts",,,13,162.26,21,269747,,0.8105,2180450,73968,2032,0.000931917723405719,820,4419,0.002026645875851315,"https://studio.youtube.com/video/_ZdxDb0xNXk/edit",
"2024-04-11","04-2024",2024,"W15/24","7rHa99q154c","POWER RANKING BRASILEIRÃO 1ª RODADA - TIER LIST","Long Form",,,648,32.6,211,49617,3.06,0.039603361751012756,1965,193,18,0.00916030534351145,0,22,0.011195928753180661,"https://studio.youtube.com/video/7rHa99q154c/edit",
"2024-04-11","04-2024",2024,"W15/24","wdKlsD9AWbQ","QUE PEDRADA do COUTINHO na ARGENTINA","Shorts",,,56,89.11,49,236850,,0.7503,304540,42917,460,0.0015104748144742892,220,160,0.0005253825441649702,"https://studio.youtube.com/video/wdKlsD9AWbQ/edit",
